race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202647072006,2026-07-20,6,笠松,クイーンズグリーン,7,2,6,44.8,nar
202647072006,2026-07-20,6,笠松,オータムメモリー,2,3,4,21.9,nar
202647072006,2026-07-20,6,笠松,フランシュフック,1,4,1,1.8,nar
202647072006,2026-07-20,6,笠松,マジョリー,4,5,5,32.2,nar
202647072006,2026-07-20,6,笠松,エンシェントダンス,3,6,3,5.5,nar
202647072006,2026-07-20,6,笠松,オドントグロッサム,6,7,7,102.9,nar
202647072007,2026-07-20,7,笠松,ミステンザン,5,1,1,1.3,nar
202647072007,2026-07-20,7,笠松,ビービーラフター,4,2,2,3.6,nar
202647072007,2026-07-20,7,笠松,ココロエ,2,3,3,10.6,nar
202647072007,2026-07-20,7,笠松,フミフローレンス,3,4,6,32.6,nar
202647072007,2026-07-20,7,笠松,パーパスポイント,7,5,7,50.4,nar
202647072007,2026-07-20,7,笠松,コスモフルール,6,6,4,19.4,nar
202647072007,2026-07-20,7,笠松,キミニメロメロ,1,7,5,20.2,nar
202647072008,2026-07-20,8,笠松,ルクスソレイユ,3,1,1,1.2,nar
202647072008,2026-07-20,8,笠松,グレートジーンズ,2,2,2,5.8,nar
202647072008,2026-07-20,8,笠松,オールマイタイム,5,3,4,15.4,nar
202647072008,2026-07-20,8,笠松,ヨツヤカイダン,1,4,5,17.9,nar
202647072008,2026-07-20,8,笠松,エファルジェント,4,5,3,8.8,nar
202647072008,2026-07-20,8,笠松,タンバリュー,7,6,6,82.2,nar
202647072008,2026-07-20,8,笠松,マイネルアットーレ,6,7,7,153.7,nar
202647072009,2026-07-20,9,笠松,カーシュジアン,5,1,3,7.2,nar
202647072009,2026-07-20,9,笠松,コスモフィネス,4,2,4,7.6,nar
202647072009,2026-07-20,9,笠松,ハードロックスター,2,3,2,3.6,nar
202647072009,2026-07-20,9,笠松,ピュアキショウ,1,4,5,26.8,nar
202647072009,2026-07-20,9,笠松,ニシノステディミキ,3,5,6,39.9,nar
202647072009,2026-07-20,9,笠松,ブラボーキリシマ,6,6,1,1.5,nar
202647072010,2026-07-20,10,笠松,ツインレイ,5,1,2,3.3,nar
202647072010,2026-07-20,10,笠松,リックノワール,2,2,3,9.2,nar
202647072010,2026-07-20,10,笠松,テルケンレングレー,7,3,4,9.2,nar
202647072010,2026-07-20,10,笠松,マーゴットジェム,1,4,5,14.7,nar
202647072010,2026-07-20,10,笠松,ラヴーシュカ,3,5,1,1.7,nar
202647072010,2026-07-20,10,笠松,ミスターヨッシャー,4,6,7,40.4,nar
202647072010,2026-07-20,10,笠松,サンカグヤヒメ,6,7,6,17.4,nar
202647072011,2026-07-20,11,笠松,コパノエルバス,5,1,2,2.8,nar
202647072011,2026-07-20,11,笠松,ペップトーク,1,2,3,15.7,nar
202647072011,2026-07-20,11,笠松,チャットケリー,7,3,1,1.4,nar
202647072011,2026-07-20,11,笠松,タヤスアメリカン,2,4,4,19.1,nar
202647072011,2026-07-20,11,笠松,ラーリア,4,5,6,31.6,nar
202647072011,2026-07-20,11,笠松,パニックボタン,3,6,5,26.7,nar
202647072011,2026-07-20,11,笠松,スプリングカム,6,7,7,39.1,nar
202647072012,2026-07-20,12,笠松,マンノライトニング,10,1,1,1.8,nar
202647072012,2026-07-20,12,笠松,ノリノリブリランテ,7,2,4,8.3,nar
202647072012,2026-07-20,12,笠松,コトシロ,1,3,7,27.2,nar
202647072012,2026-07-20,12,笠松,グスタール,8,4,3,6.9,nar
202647072012,2026-07-20,12,笠松,マルヨハルキ,4,5,2,3.7,nar
202647072012,2026-07-20,12,笠松,キスリング,5,6,8,30.5,nar
202647072012,2026-07-20,12,笠松,ミスティライラック,9,7,5,18.3,nar
202647072012,2026-07-20,12,笠松,アルサーフィ,2,8,9,125.5,nar
202647072012,2026-07-20,12,笠松,チュウワスプリング,3,9,6,22.2,nar
202647072012,2026-07-20,12,笠松,ショウガマッタナシ,6,10,10,143.0,nar
202646072001,2026-07-20,1,金沢,キョウエイアート,7,1,1,2.0,nar
202646072001,2026-07-20,1,金沢,ウインアイルグロウ,9,2,6,47.4,nar
202646072001,2026-07-20,1,金沢,ソーマッチ,4,3,2,2.4,nar
202646072001,2026-07-20,1,金沢,スーザンバローズ,1,4,4,10.8,nar
202646072001,2026-07-20,1,金沢,デアトゥバトル,3,5,5,35.8,nar
202646072001,2026-07-20,1,金沢,クイーンミスチーフ,6,6,7,88.7,nar
202646072001,2026-07-20,1,金沢,エイチエヌライ,5,7,8,219.4,nar
202646072001,2026-07-20,1,金沢,ティアラティアレ,2,8,3,5.0,nar
202646072002,2026-07-20,2,金沢,ラルクアンレーヴ,3,1,1,1.4,nar
202646072002,2026-07-20,2,金沢,ディジョネット,2,2,3,5.7,nar
202646072002,2026-07-20,2,金沢,ガーディアンスター,6,3,8,232.0,nar
202646072002,2026-07-20,2,金沢,ローレルマティーニ,8,4,5,35.2,nar
202646072002,2026-07-20,2,金沢,ヒコボシ,1,5,4,7.1,nar
202646072002,2026-07-20,2,金沢,マリーイメル,5,6,2,5.5,nar
202646072002,2026-07-20,2,金沢,スカッシュボーイ,7,7,7,135.2,nar
202646072002,2026-07-20,2,金沢,ジュンオルレアン,4,8,6,86.5,nar
202646072003,2026-07-20,3,金沢,ボンダイビーチ,3,1,4,17.2,nar
202646072003,2026-07-20,3,金沢,クレバーキュート,5,2,1,2.0,nar
202646072003,2026-07-20,3,金沢,スズノグレイス,4,3,3,3.7,nar
202646072003,2026-07-20,3,金沢,ゼルノードゥス,8,4,2,2.4,nar
202646072003,2026-07-20,3,金沢,プレシャスノワール,1,5,6,74.8,nar
202646072003,2026-07-20,3,金沢,ナマラメンコイ,7,6,7,77.2,nar
202646072003,2026-07-20,3,金沢,サイモンサザン,6,7,8,317.3,nar
202646072003,2026-07-20,3,金沢,アイアナイ,2,8,5,62.7,nar
202646072004,2026-07-20,4,金沢,ローズライズ,3,1,1,1.9,nar
202646072004,2026-07-20,4,金沢,ウインルナロッサ,1,2,2,3.3,nar
202646072004,2026-07-20,4,金沢,シャインヴィーラ,7,3,3,6.4,nar
202646072004,2026-07-20,4,金沢,シシリアンキッス,9,4,5,11.9,nar
202646072004,2026-07-20,4,金沢,マクタン,6,5,4,6.8,nar
202646072004,2026-07-20,4,金沢,ミュークゴールド,4,6,6,47.1,nar
202646072004,2026-07-20,4,金沢,カシスピーチ,5,7,7,59.4,nar
202646072004,2026-07-20,4,金沢,サクライズ,8,8,9,357.5,nar
202646072004,2026-07-20,4,金沢,キヨスミ,2,9,8,136.8,nar
202646072005,2026-07-20,5,金沢,ハンターワディー,10,1,2,3.4,nar
202646072005,2026-07-20,5,金沢,ワイドシャッフエン,1,2,1,1.2,nar
202646072005,2026-07-20,5,金沢,ダズリングゲーム,8,3,3,18.1,nar
202646072005,2026-07-20,5,金沢,ダディーズサンクス,3,4,7,65.6,nar
202646072005,2026-07-20,5,金沢,マイファイト,2,5,9,211.9,nar
202646072005,2026-07-20,5,金沢,ピースネイル,6,6,8,149.5,nar
202646072005,2026-07-20,5,金沢,アンフォーギヴン,5,7,10,211.9,nar
202646072005,2026-07-20,5,金沢,ファインブルー,7,8,5,47.6,nar
202646072005,2026-07-20,5,金沢,ノトフェニックス,9,9,6,59.4,nar
202646072005,2026-07-20,5,金沢,モルトカリーナ,4,10,4,36.2,nar
202646072006,2026-07-20,6,金沢,ナインパワー,6,1,7,26.9,nar
202646072006,2026-07-20,6,金沢,トーアカフウ,7,2,4,8.1,nar
202646072006,2026-07-20,6,金沢,エイトビートレター,2,3,2,4.3,nar
202646072006,2026-07-20,6,金沢,ラインポーチュラカ,4,4,8,86.4,nar
202646072006,2026-07-20,6,金沢,ドーンコスモ,5,5,5,18.5,nar
202646072006,2026-07-20,6,金沢,ミヤギロード,8,6,3,4.3,nar
202646072006,2026-07-20,6,金沢,ハクサンソヌス,1,7,6,25.2,nar
202646072006,2026-07-20,6,金沢,ボガトイーリ,3,8,1,1.9,nar
202646072007,2026-07-20,7,金沢,ワンカードフェロー,4,1,1,1.2,nar
202646072007,2026-07-20,7,金沢,マリアディオーサ,8,2,2,3.7,nar
202646072007,2026-07-20,7,金沢,ゼローソ,6,3,7,45.2,nar
202646072007,2026-07-20,7,金沢,マクギリス,2,4,6,39.8,nar
202646072007,2026-07-20,7,金沢,ドンリュウスター,5,5,5,33.2,nar
202646072007,2026-07-20,7,金沢,ビューティーハニー,1,6,9,147.0,nar
202646072007,2026-07-20,7,金沢,マキャベリー,7,7,3,17.3,nar
202646072007,2026-07-20,7,金沢,マルモルミエール,9,8,8,102.8,nar
202646072007,2026-07-20,7,金沢,ファビュラスロード,3,9,4,28.5,nar
202646072008,2026-07-20,8,金沢,サクラサルーテ,2,1,1,3.2,nar
202646072008,2026-07-20,8,金沢,スナドケイ,4,2,3,4.0,nar
202646072008,2026-07-20,8,金沢,マイラブジャック,7,3,2,3.8,nar
202646072008,2026-07-20,8,金沢,タマハガネ,6,4,4,6.1,nar
202646072008,2026-07-20,8,金沢,オカゲサン,8,5,5,6.8,nar
202646072008,2026-07-20,8,金沢,マーキュリーセブン,3,6,6,12.6,nar
202646072008,2026-07-20,8,金沢,ゴールドレコーダー,1,7,7,21.9,nar
202646072009,2026-07-20,9,金沢,ホワイトヘッド,5,1,1,1.6,nar
202646072009,2026-07-20,9,金沢,ロマンスグレー,6,2,3,8.2,nar
202646072009,2026-07-20,9,金沢,ピースオーシャン,1,3,7,26.2,nar
202646072009,2026-07-20,9,金沢,レギウス,11,4,10,34.4,nar
202646072009,2026-07-20,9,金沢,アウグスト,10,5,8,27.1,nar
202646072009,2026-07-20,9,金沢,ケイバラード,3,6,6,18.8,nar
202646072009,2026-07-20,9,金沢,アンクルサンダー,9,7,11,301.8,nar
202646072009,2026-07-20,9,金沢,グラシアーノ,2,8,5,18.2,nar
202646072009,2026-07-20,9,金沢,シントーツバキ,4,9,4,10.1,nar
202646072009,2026-07-20,9,金沢,ブラストバローズ,7,10,9,32.9,nar
202646072009,2026-07-20,9,金沢,ラブアンドラッキー,8,11,2,5.1,nar
202646072010,2026-07-20,10,金沢,パンテレリア,1,1,1,2.2,nar
202646072010,2026-07-20,10,金沢,マニーヒーロー,6,2,4,7.0,nar
202646072010,2026-07-20,10,金沢,ミンナデガンバル,4,3,3,6.7,nar
202646072010,2026-07-20,10,金沢,ボルネオ,2,4,2,6.0,nar
202646072010,2026-07-20,10,金沢,シンシーネ,7,5,6,12.0,nar
202646072010,2026-07-20,10,金沢,ガルムキャット,9,6,10,55.9,nar
202646072010,2026-07-20,10,金沢,カズロレアート,5,7,8,31.0,nar
202646072010,2026-07-20,10,金沢,ハクサンミラクル,8,8,7,13.2,nar
202646072010,2026-07-20,10,金沢,ビスクウィザード,10,9,5,8.0,nar
202646072010,2026-07-20,10,金沢,ウメタロウ,3,10,9,38.3,nar
202644072101,2026-07-21,1,大井,タツノロマンス,8,1,2,2.9,nar
202644072101,2026-07-21,1,大井,ムービングアップ,10,2,3,4.1,nar
202644072101,2026-07-21,1,大井,ビハインドヘッド,9,3,6,29.3,nar
202644072101,2026-07-21,1,大井,ウインデイブレイク,6,4,1,2.5,nar
202644072101,2026-07-21,1,大井,グレートロッタリー,5,5,5,23.2,nar
202644072101,2026-07-21,1,大井,ジョテイ,1,6,4,6.4,nar
202644072101,2026-07-21,1,大井,ヤマジュンハッピ,4,7,8,73.8,nar
202644072101,2026-07-21,1,大井,デスピナ,11,8,7,60.0,nar
202644072101,2026-07-21,1,大井,エイシンシームレス,7,9,11,331.8,nar
202644072101,2026-07-21,1,大井,パイナップルケーキ,3,10,9,116.9,nar
202644072101,2026-07-21,1,大井,ユリシスバタフライ,2,11,10,148.1,nar
202644072102,2026-07-21,2,大井,シュネープリンセス,1,1,2,2.6,nar
202644072102,2026-07-21,2,大井,グラスリッキー,9,2,1,1.5,nar
202644072102,2026-07-21,2,大井,ヴェールジャルダン,6,3,8,79.4,nar
202644072102,2026-07-21,2,大井,カレックス,4,4,3,14.6,nar
202644072102,2026-07-21,2,大井,メガコウチャハイ,11,5,11,223.3,nar
202644072102,2026-07-21,2,大井,オーシャンクロノス,5,6,4,20.6,nar
202644072102,2026-07-21,2,大井,トゥザノースエンド,10,7,5,27.6,nar
202644072102,2026-07-21,2,大井,フォーカス,13,8,13,406.6,nar
202644072102,2026-07-21,2,大井,ポロリス,3,9,9,98.5,nar
202644072102,2026-07-21,2,大井,バイバイファイト,7,10,6,35.0,nar
202644072102,2026-07-21,2,大井,ユウユウチャパティ,2,11,14,459.6,nar
202644072102,2026-07-21,2,大井,ファーマアップ,12,12,12,364.5,nar
202644072102,2026-07-21,2,大井,クリスバローズ,14,13,7,48.3,nar
202644072102,2026-07-21,2,大井,フリホコマンドール,8,14,10,132.4,nar
202644072103,2026-07-21,3,大井,スマイルロコ,14,1,1,1.9,nar
202644072103,2026-07-21,3,大井,アメージングヨシノ,6,2,5,14.7,nar
202644072103,2026-07-21,3,大井,エースインフェルノ,3,3,6,16.1,nar
202644072103,2026-07-21,3,大井,ガリマド,2,4,14,218.3,nar
202644072103,2026-07-21,3,大井,ガンバリーリエ,7,5,7,16.9,nar
202644072103,2026-07-21,3,大井,アースフレンドリー,4,6,8,44.1,nar
202644072103,2026-07-21,3,大井,プラヤデルカルメン,9,7,2,4.5,nar
202644072103,2026-07-21,3,大井,ダルトン,5,8,10,64.5,nar
202644072103,2026-07-21,3,大井,モノセロス,8,9,9,62.1,nar
202644072103,2026-07-21,3,大井,ルビースターク,1,10,11,94.1,nar
202644072103,2026-07-21,3,大井,ナナセショー,13,11,4,14.5,nar
202644072103,2026-07-21,3,大井,リュウノナナホシ,12,12,12,102.4,nar
202644072103,2026-07-21,3,大井,サコクノクインビー,10,13,3,6.1,nar
202644072103,2026-07-21,3,大井,ナックアラジン,11,14,13,104.6,nar
202644072104,2026-07-21,4,大井,ケテンパッション,7,1,3,5.6,nar
202644072104,2026-07-21,4,大井,タンボラーダ,8,2,6,11.5,nar
202644072104,2026-07-21,4,大井,ポッドマデラ,1,3,4,5.8,nar
202644072104,2026-07-21,4,大井,カラーカウア,3,4,1,2.3,nar
202644072104,2026-07-21,4,大井,ゴーパル,5,5,2,4.1,nar
202644072104,2026-07-21,4,大井,モンサンマナオラナ,4,6,5,8.7,nar
202644072104,2026-07-21,4,大井,ワイルドウィーゼル,2,7,8,62.1,nar
202644072104,2026-07-21,4,大井,フェスティヴバディ,6,8,7,55.1,nar
202644072105,2026-07-21,5,大井,タカラブネ,3,1,1,1.0,nar
202644072105,2026-07-21,5,大井,ガブリン,6,2,3,17.5,nar
202644072105,2026-07-21,5,大井,チャトラン,4,3,6,26.3,nar
202644072105,2026-07-21,5,大井,サーブルエース,1,4,2,12.2,nar
202644072105,2026-07-21,5,大井,ダンサーズウニ,7,5,5,22.7,nar
202644072105,2026-07-21,5,大井,ランサスゴールド,9,6,4,20.6,nar
202644072105,2026-07-21,5,大井,ソレイユダーム,2,7,9,67.6,nar
202644072105,2026-07-21,5,大井,キュキュキュート,8,8,8,57.2,nar
202644072105,2026-07-21,5,大井,モーモールーツ,5,9,7,39.6,nar
202644072106,2026-07-21,6,大井,リバイブメイラード,13,1,3,4.8,nar
202644072106,2026-07-21,6,大井,コロラドフォンテン,7,2,4,6.6,nar
202644072106,2026-07-21,6,大井,フェアクラウド,2,3,2,4.1,nar
202644072106,2026-07-21,6,大井,ジーニーキック,9,4,8,29.3,nar
202644072106,2026-07-21,6,大井,アウフヴィント,5,5,11,180.0,nar
202644072106,2026-07-21,6,大井,レディヴィクトリア,10,6,9,51.9,nar
202644072106,2026-07-21,6,大井,ペイシャキセキ,1,7,1,2.7,nar
202644072106,2026-07-21,6,大井,ラピード,4,8,6,16.3,nar
202644072106,2026-07-21,6,大井,メープルピア,8,9,5,11.5,nar
202644072106,2026-07-21,6,大井,フロウオブタイム,6,10,12,485.9,nar
202644072106,2026-07-21,6,大井,ウエノマルサンダー,12,11,13,555.8,nar
202644072106,2026-07-21,6,大井,ルリモンハナバチ,11,12,7,16.7,nar
202644072106,2026-07-21,6,大井,オーヴァーザトップ,3,13,10,58.7,nar
202644072107,2026-07-21,7,大井,クミンフレイバー,3,1,4,18.5,nar
202644072107,2026-07-21,7,大井,ミルトマジック,9,2,1,1.0,nar
202644072107,2026-07-21,7,大井,ブラボーキングダム,5,3,2,11.4,nar
202644072107,2026-07-21,7,大井,アスフォデロース,12,4,3,16.6,nar
202644072107,2026-07-21,7,大井,ナックジャスパー,10,5,5,24.9,nar
202644072107,2026-07-21,7,大井,トサノオウマサン,8,6,11,161.3,nar
202644072107,2026-07-21,7,大井,デルタウェーブ,13,7,12,163.7,nar
202644072107,2026-07-21,7,大井,ベンハー,2,8,6,26.4,nar
202644072107,2026-07-21,7,大井,マイフェアレディ,6,9,10,141.3,nar
202644072107,2026-07-21,7,大井,チェイスザファイア,11,10,8,77.9,nar
202644072107,2026-07-21,7,大井,ジョーアラモード,7,11,7,67.0,nar
202644072107,2026-07-21,7,大井,トーセンアマンダ,1,12,13,314.2,nar
202644072107,2026-07-21,7,大井,マジックタイプ,4,13,9,117.7,nar
202644072108,2026-07-21,8,大井,クールブリーズ,3,1,3,5.4,nar
202644072108,2026-07-21,8,大井,イフウドウドウ,2,2,4,9.4,nar
202644072108,2026-07-21,8,大井,ユウユウスターリー,4,3,7,14.4,nar
202644072108,2026-07-21,8,大井,バジルフレイバー,9,4,9,71.6,nar
202644072108,2026-07-21,8,大井,アストラルゲート,6,5,1,2.5,nar
202644072108,2026-07-21,8,大井,グリークトレジャー,1,6,8,50.7,nar
202644072108,2026-07-21,8,大井,ダイヤノエース,7,7,2,3.2,nar
202644072108,2026-07-21,8,大井,テクノデザイン,11,8,10,300.1,nar
202644072108,2026-07-21,8,大井,スペイスフォース,10,9,6,13.7,nar
202644072108,2026-07-21,8,大井,カレンマウラー,5,10,11,383.8,nar
202644072108,2026-07-21,8,大井,ワイドリューレント,8,11,5,11.2,nar
202644072109,2026-07-21,9,大井,ゴルトフェニックス,12,1,2,3.6,nar
202644072109,2026-07-21,9,大井,ジーティーゴッド,6,2,1,2.9,nar
202644072109,2026-07-21,9,大井,ラインガーラ,5,3,5,7.7,nar
202644072109,2026-07-21,9,大井,ナイトウォーリア,1,4,7,18.9,nar
202644072109,2026-07-21,9,大井,テイオームサシ,8,5,9,41.1,nar
202644072109,2026-07-21,9,大井,アルピニスト,4,6,11,92.5,nar
202644072109,2026-07-21,9,大井,スマイルケイ,9,7,8,40.2,nar
202644072109,2026-07-21,9,大井,サフィールシェール,11,8,6,16.2,nar
202644072109,2026-07-21,9,大井,アシセバイラ,7,9,3,5.9,nar
202644072109,2026-07-21,9,大井,オーシンレーベン,3,10,4,6.8,nar
202644072109,2026-07-21,9,大井,ドピエッタ,2,11,12,184.1,nar
202644072109,2026-07-21,9,大井,シュテルン,10,12,10,90.2,nar
202644072110,2026-07-21,10,大井,レディーキラー,7,1,11,50.1,nar
202644072110,2026-07-21,10,大井,フタバサクセス,10,2,4,8.2,nar
202644072110,2026-07-21,10,大井,ショーシャンク,8,3,10,30.9,nar
202644072110,2026-07-21,10,大井,デルマアリエル,4,4,1,3.2,nar
202644072110,2026-07-21,10,大井,ビーンスモークモカ,5,5,7,13.4,nar
202644072110,2026-07-21,10,大井,エーデルワイス,11,6,3,5.8,nar
202644072110,2026-07-21,10,大井,デスタン,14,7,2,4.9,nar
202644072110,2026-07-21,10,大井,ケンオーシャン,3,8,9,15.5,nar
202644072110,2026-07-21,10,大井,グリスタン,1,9,6,11.1,nar
202644072110,2026-07-21,10,大井,ピンネシリ,6,10,5,10.5,nar
202644072110,2026-07-21,10,大井,ブレスト,12,11,14,443.0,nar
202644072110,2026-07-21,10,大井,コスモギンガ,9,12,12,224.1,nar
202644072110,2026-07-21,10,大井,リュウジンオー,13,13,8,15.0,nar
202644072110,2026-07-21,10,大井,ハヴィティペイ,2,14,13,268.3,nar
202644072111,2026-07-21,11,大井,ラブミーモンロー,3,1,1,1.4,nar
202644072111,2026-07-21,11,大井,ジューンドラゴン,1,2,6,20.3,nar
202644072111,2026-07-21,11,大井,アポロリヤム,9,3,12,208.5,nar
202644072111,2026-07-21,11,大井,コスモソンジュ,11,4,9,60.8,nar
202644072111,2026-07-21,11,大井,コーラルキング,5,5,5,18.3,nar
202644072111,2026-07-21,11,大井,ワールドコネクター,6,6,2,7.1,nar
202644072111,2026-07-21,11,大井,シャインフォール,13,7,8,24.1,nar
202644072111,2026-07-21,11,大井,リュウノファウラー,14,8,7,20.6,nar
202644072111,2026-07-21,11,大井,ケイアイカペラ,2,9,4,10.8,nar
202644072111,2026-07-21,11,大井,ポアゾンボス,12,10,11,121.9,nar
202644072111,2026-07-21,11,大井,ニシノデフィレ,8,11,14,295.2,nar
202644072111,2026-07-21,11,大井,スタードラマー,4,12,13,235.9,nar
202644072111,2026-07-21,11,大井,フレンドローマ,7,13,10,104.9,nar
202644072112,2026-07-21,12,大井,ナンパセン,10,1,10,45.8,nar
202644072112,2026-07-21,12,大井,メイショウタビズキ,15,2,3,6.6,nar
202644072112,2026-07-21,12,大井,イモノソーダワリデ,11,3,2,3.8,nar
202644072112,2026-07-21,12,大井,マイネルオデーサ,16,4,7,16.7,nar
202644072112,2026-07-21,12,大井,サトノエンパイア,3,5,6,16.3,nar
202644072112,2026-07-21,12,大井,トクシーティグレ,12,6,1,3.2,nar
202644072112,2026-07-21,12,大井,アーススピリット,13,7,13,90.6,nar
202644072112,2026-07-21,12,大井,リックマーベル,9,8,12,72.4,nar
202644072112,2026-07-21,12,大井,トランジェント,4,9,4,8.7,nar
202644072112,2026-07-21,12,大井,ロンギングタイム,1,10,5,9.5,nar
202644072112,2026-07-21,12,大井,ファーストメイト,14,11,9,22.2,nar
202644072112,2026-07-21,12,大井,キャップ,7,12,15,125.7,nar
202644072112,2026-07-21,12,大井,エスプリブルズアイ,2,13,8,18.1,nar
202644072112,2026-07-21,12,大井,レペンテ,8,14,16,204.8,nar
202644072112,2026-07-21,12,大井,エースアビリティ,6,15,11,48.8,nar
202644072112,2026-07-21,12,大井,ポリトナリティー,5,16,14,105.8,nar
202635072101,2026-07-21,1,盛岡,コスモエスメラルダ,8,1,1,1.4,nar
202635072101,2026-07-21,1,盛岡,クレナイノヒメ,3,2,4,19.4,nar
202635072101,2026-07-21,1,盛岡,フジサンワイシーシ,6,3,5,25.5,nar
202635072101,2026-07-21,1,盛岡,エルプロフェッサー,4,4,2,3.6,nar
202635072101,2026-07-21,1,盛岡,キラン,1,5,7,31.1,nar
202635072101,2026-07-21,1,盛岡,パラジウムリボン,7,6,8,82.0,nar
202635072101,2026-07-21,1,盛岡,フークアーデル,5,7,6,26.7,nar
202635072101,2026-07-21,1,盛岡,ロッキータイタン,2,8,3,8.0,nar
202635072102,2026-07-21,2,盛岡,マサノビジョン,2,1,7,34.1,nar
202635072102,2026-07-21,2,盛岡,オウケンアマゾネス,1,2,6,17.7,nar
202635072102,2026-07-21,2,盛岡,コスモベラエステラ,6,3,1,1.9,nar
202635072102,2026-07-21,2,盛岡,グレイスショコラ,7,4,3,6.8,nar
202635072102,2026-07-21,2,盛岡,リベリアンガール,5,5,4,6.9,nar
202635072102,2026-07-21,2,盛岡,アズーラ,8,6,2,4.3,nar
202635072102,2026-07-21,2,盛岡,ハクアイドリーム,9,7,8,52.3,nar
202635072102,2026-07-21,2,盛岡,ミリオーレアルバ,3,8,5,8.4,nar
202635072103,2026-07-21,3,盛岡,トリプルバレル,5,1,1,1.0,nar
202635072103,2026-07-21,3,盛岡,アカイツメ,2,2,3,18.1,nar
202635072103,2026-07-21,3,盛岡,グランクロワ,9,3,4,20.3,nar
202635072103,2026-07-21,3,盛岡,ストレート,6,4,8,88.0,nar
202635072103,2026-07-21,3,盛岡,メイショウミチロク,1,5,7,53.3,nar
202635072103,2026-07-21,3,盛岡,ピースワンドルチェ,8,6,5,26.2,nar
202635072103,2026-07-21,3,盛岡,サウンドヒーロー,4,7,2,8.9,nar
202635072103,2026-07-21,3,盛岡,トレベルフィーユ,7,8,6,27.8,nar
202635072103,2026-07-21,3,盛岡,ソープストーン,3,9,9,125.2,nar
202635072104,2026-07-21,4,盛岡,リオンアンサー,8,1,3,4.3,nar
202635072104,2026-07-21,4,盛岡,ナズドゥラヴィ,12,2,5,19.3,nar
202635072104,2026-07-21,4,盛岡,ノーブルブロウ,1,3,2,3.9,nar
202635072104,2026-07-21,4,盛岡,パカラパカラ,10,4,1,1.8,nar
202635072104,2026-07-21,4,盛岡,リノセロンテ,7,5,12,380.8,nar
202635072104,2026-07-21,4,盛岡,ノボキセキ,6,6,6,27.7,nar
202635072104,2026-07-21,4,盛岡,ゲデヒトニス,9,7,10,144.1,nar
202635072104,2026-07-21,4,盛岡,ララムーティエ,4,8,8,64.7,nar
202635072104,2026-07-21,4,盛岡,サツキクローネ,5,9,7,51.0,nar
202635072104,2026-07-21,4,盛岡,スペシャルシラー,3,10,9,129.8,nar
202635072104,2026-07-21,4,盛岡,コミット,2,11,11,205.8,nar
202635072104,2026-07-21,4,盛岡,ハクシンスマイル,11,12,4,13.8,nar
202635072105,2026-07-21,5,盛岡,ベネファクター,12,1,2,2.2,nar
202635072105,2026-07-21,5,盛岡,アルマサーガ,5,2,4,14.3,nar
202635072105,2026-07-21,5,盛岡,ハピナスター,6,3,1,2.2,nar
202635072105,2026-07-21,5,盛岡,タマモシルエット,2,4,3,7.8,nar
202635072105,2026-07-21,5,盛岡,ララクロシェット,9,5,6,21.8,nar
202635072105,2026-07-21,5,盛岡,アルクノワール,4,6,5,15.5,nar
202635072105,2026-07-21,5,盛岡,スマイルガルーダ,7,7,10,149.5,nar
202635072105,2026-07-21,5,盛岡,マトリカリア,10,8,7,42.3,nar
202635072105,2026-07-21,5,盛岡,トゥルパーニ,1,9,9,128.6,nar
202635072105,2026-07-21,5,盛岡,ジュニアスウィート,8,10,8,95.1,nar
202635072105,2026-07-21,5,盛岡,ミノホタテ,3,11,11,309.8,nar
202635072105,2026-07-21,5,盛岡,ファインウーマン,11,12,12,348.8,nar
202635072106,2026-07-21,6,盛岡,ルミナヴァル,10,1,1,1.3,nar
202635072106,2026-07-21,6,盛岡,タイシロンブレード,5,2,8,56.5,nar
202635072106,2026-07-21,6,盛岡,ラブマニック,9,3,5,18.1,nar
202635072106,2026-07-21,6,盛岡,アイルビーゼア,6,4,4,16.1,nar
202635072106,2026-07-21,6,盛岡,サクラリゲル,3,5,9,70.1,nar
202635072106,2026-07-21,6,盛岡,シノブデスティーノ,7,6,6,20.9,nar
202635072106,2026-07-21,6,盛岡,ネコニコタツ,1,7,2,6.1,nar
202635072106,2026-07-21,6,盛岡,カールルイコ,4,8,10,111.5,nar
202635072106,2026-07-21,6,盛岡,ハートループ,2,9,7,39.9,nar
202635072106,2026-07-21,6,盛岡,ロードアルフィーネ,8,10,3,9.2,nar
202635072107,2026-07-21,7,盛岡,ロードトワイライト,9,1,6,12.4,nar
202635072107,2026-07-21,7,盛岡,アルピナセブン,6,2,3,8.6,nar
202635072107,2026-07-21,7,盛岡,プリモジョーカー,7,3,8,44.2,nar
202635072107,2026-07-21,7,盛岡,ビアンカ,8,4,2,6.8,nar
202635072107,2026-07-21,7,盛岡,レーヌデゼトワール,3,5,7,20.3,nar
202635072107,2026-07-21,7,盛岡,ピースワンジョケル,10,6,5,9.1,nar
202635072107,2026-07-21,7,盛岡,イェルマーク,1,7,1,1.6,nar
202635072107,2026-07-21,7,盛岡,ラブアンドビーンズ,4,8,4,8.9,nar
202635072107,2026-07-21,7,盛岡,ティラージュ,5,9,10,201.8,nar
202635072107,2026-07-21,7,盛岡,メイショウアユカゼ,2,10,9,140.2,nar
