race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202630071507,2026-07-15,7,門別,キャストロポポ,4,7,9,167.6,nar
202630071507,2026-07-15,7,門別,ラムールデュヴォン,6,8,6,38.1,nar
202630071507,2026-07-15,7,門別,キープライジング,3,9,4,13.9,nar
202630071508,2026-07-15,8,門別,ヤマニントゥルシー,7,1,2,6.2,nar
202630071508,2026-07-15,8,門別,ムーンレインボー,3,2,4,11.1,nar
202630071508,2026-07-15,8,門別,ウィルミスチヴァス,5,3,1,1.4,nar
202630071508,2026-07-15,8,門別,バッハ,9,4,7,21.7,nar
202630071508,2026-07-15,8,門別,ロンギングドルチェ,4,5,6,20.4,nar
202630071508,2026-07-15,8,門別,スイートキャンディ,8,6,8,43.3,nar
202630071508,2026-07-15,8,門別,オガル,1,7,5,14.9,nar
202630071508,2026-07-15,8,門別,メイショウゲキハ,6,8,3,8.7,nar
202630071508,2026-07-15,8,門別,ドリームジャック,2,9,9,99.2,nar
202630071509,2026-07-15,9,門別,ケイアイパープル,2,1,2,2.2,nar
202630071509,2026-07-15,9,門別,ニシケンボブ,5,2,1,1.5,nar
202630071509,2026-07-15,9,門別,ブリッツファング,4,3,4,30.5,nar
202630071509,2026-07-15,9,門別,ルーパステソーロ,3,4,5,84.7,nar
202630071509,2026-07-15,9,門別,ハウゼ,1,5,3,7.7,nar
202630071510,2026-07-15,10,門別,クイーンサイド,1,1,3,5.1,nar
202630071510,2026-07-15,10,門別,スキャロップパール,6,2,5,6.3,nar
202630071510,2026-07-15,10,門別,クワイエットゼロ,2,3,1,2.9,nar
202630071510,2026-07-15,10,門別,ジョリサキセ,3,4,6,16.8,nar
202630071510,2026-07-15,10,門別,タイセツオー,11,5,4,6.2,nar
202630071510,2026-07-15,10,門別,ベニノジェネラル,9,6,2,3.8,nar
202630071510,2026-07-15,10,門別,オグリヨンセイ,4,7,7,20.7,nar
202630071510,2026-07-15,10,門別,ジェイスマイル,12,8,10,142.5,nar
202630071510,2026-07-15,10,門別,ハッコウクィーン,5,9,8,118.6,nar
202630071510,2026-07-15,10,門別,キタノシュナイダー,7,10,9,126.8,nar
202630071510,2026-07-15,10,門別,ジュビアデオロ,10,11,11,236.6,nar
202630071511,2026-07-15,11,門別,ラグナキリア,4,1,1,1.6,nar
202630071511,2026-07-15,11,門別,アトニモサキニモ,3,2,3,6.6,nar
202630071511,2026-07-15,11,門別,クラスヴァンクル,7,3,2,3.9,nar
202630071511,2026-07-15,11,門別,シュヴィル,10,4,9,155.9,nar
202630071511,2026-07-15,11,門別,ジャスパーエイト,8,5,6,29.0,nar
202630071511,2026-07-15,11,門別,ミラージュフルール,6,6,5,23.0,nar
202630071511,2026-07-15,11,門別,エムピーフリップ,1,7,8,70.2,nar
202630071511,2026-07-15,11,門別,ミソラ,5,8,4,7.6,nar
202630071511,2026-07-15,11,門別,キタサンヤマブキ,9,9,7,61.6,nar
202630071511,2026-07-15,11,門別,ドラゴンウィッシュ,2,10,10,192.1,nar
202630071512,2026-07-15,12,門別,ミッドナイトゲイル,6,1,4,6.9,nar
202630071512,2026-07-15,12,門別,ジャイロ,1,2,2,4.1,nar
202630071512,2026-07-15,12,門別,リオンダリーナ,8,3,1,1.8,nar
202630071512,2026-07-15,12,門別,リコシェ,5,4,5,9.9,nar
202630071512,2026-07-15,12,門別,レアグリフォン,2,5,9,425.7,nar
202630071512,2026-07-15,12,門別,ジャスパーイーグル,3,6,6,19.1,nar
202630071512,2026-07-15,12,門別,トモノシルバー,9,7,7,53.6,nar
202630071512,2026-07-15,12,門別,クラサーベル,7,8,8,225.5,nar
202642071501,2026-07-15,1,浦和,タカイチショーヘイ,6,1,1,2.9,nar
202642071501,2026-07-15,1,浦和,エターナルフィズ,1,2,6,12.6,nar
202642071501,2026-07-15,1,浦和,ジュンシリ,5,3,2,3.5,nar
202642071501,2026-07-15,1,浦和,ウォニョン,11,4,7,24.5,nar
202642071501,2026-07-15,1,浦和,ダイメイバタフライ,8,5,4,10.3,nar
202642071501,2026-07-15,1,浦和,クラバエル,9,6,9,47.7,nar
202642071501,2026-07-15,1,浦和,シナノアンバー,4,7,10,49.8,nar
202642071501,2026-07-15,1,浦和,アラビアンドーロ,10,8,11,76.3,nar
202642071501,2026-07-15,1,浦和,フォレバーアイヤ,3,9,5,11.2,nar
202642071501,2026-07-15,1,浦和,ブラックハニー,7,10,3,4.1,nar
202642071501,2026-07-15,1,浦和,ココア,2,11,8,33.3,nar
202642071502,2026-07-15,2,浦和,シンエンコゲツ,8,1,5,9.4,nar
202642071502,2026-07-15,2,浦和,ヴルールドロワ,7,2,1,2.0,nar
202642071502,2026-07-15,2,浦和,クラオウリュウ,1,3,3,6.3,nar
202642071502,2026-07-15,2,浦和,ワンワールド,4,4,2,3.3,nar
202642071502,2026-07-15,2,浦和,トーヤマノゴールド,2,5,7,63.7,nar
202642071502,2026-07-15,2,浦和,セザンヴィーナス,6,6,6,24.3,nar
202642071502,2026-07-15,2,浦和,ゴーレム,3,7,8,67.8,nar
202642071502,2026-07-15,2,浦和,サラミスチーフ,5,8,4,7.9,nar
202642071502,2026-07-15,2,浦和,スピラヴィオ,9,9,9,212.6,nar
202642071503,2026-07-15,3,浦和,パラダイスビート,12,1,3,10.0,nar
202642071503,2026-07-15,3,浦和,ワールドバトル,11,2,1,2.3,nar
202642071503,2026-07-15,3,浦和,ホワイトアッシュ,5,3,8,22.9,nar
202642071503,2026-07-15,3,浦和,マッシュブライト,9,4,6,19.2,nar
202642071503,2026-07-15,3,浦和,フルーツパフェ,1,5,2,2.9,nar
202642071503,2026-07-15,3,浦和,ヒロノカッター,2,6,10,44.4,nar
202642071503,2026-07-15,3,浦和,ウインオアシス,7,7,7,19.5,nar
202642071503,2026-07-15,3,浦和,カスカナノゾミ,10,8,5,15.9,nar
202642071503,2026-07-15,3,浦和,タワーオブプリンス,6,9,11,59.6,nar
202642071503,2026-07-15,3,浦和,キャプティバ,3,10,4,10.4,nar
202642071503,2026-07-15,3,浦和,ニシノエルサ,8,11,12,172.3,nar
202642071503,2026-07-15,3,浦和,メイショウボンゴチ,4,12,9,23.2,nar
202642071504,2026-07-15,4,浦和,プリンセスキアラ,10,1,3,9.0,nar
202642071504,2026-07-15,4,浦和,イスラデルノルテ,12,2,1,1.8,nar
202642071504,2026-07-15,4,浦和,イチモクサン,11,3,4,9.5,nar
202642071504,2026-07-15,4,浦和,オンネア,9,4,8,21.6,nar
202642071504,2026-07-15,4,浦和,ヤサカソレイユ,4,5,9,44.8,nar
202642071504,2026-07-15,4,浦和,プライムクオリティ,8,6,5,10.4,nar
202642071504,2026-07-15,4,浦和,ワンダーフィール,3,7,11,81.3,nar
202642071504,2026-07-15,4,浦和,シャコンヌ,6,8,7,17.2,nar
202642071504,2026-07-15,4,浦和,モズマスターピース,5,9,2,7.0,nar
202642071504,2026-07-15,4,浦和,ヴァンクールシチー,1,10,10,49.0,nar
202642071504,2026-07-15,4,浦和,ダイユウルージュ,7,11,6,11.3,nar
202642071504,2026-07-15,4,浦和,リュウノファントム,2,12,12,120.7,nar
202642071505,2026-07-15,5,浦和,シヴァシン,4,1,9,50.3,nar
202642071505,2026-07-15,5,浦和,ゴールドキッド,9,2,6,8.8,nar
202642071505,2026-07-15,5,浦和,テーオーダムール,1,3,4,7.9,nar
202642071505,2026-07-15,5,浦和,アンパト,7,4,1,2.4,nar
202642071505,2026-07-15,5,浦和,ユメデアエタラ,12,5,2,6.1,nar
202642071505,2026-07-15,5,浦和,ユウユウプレゼンス,11,6,7,9.4,nar
202642071505,2026-07-15,5,浦和,ウイングラドナス,6,7,10,55.1,nar
202642071505,2026-07-15,5,浦和,レベリオン,8,8,5,8.0,nar
202642071505,2026-07-15,5,浦和,ワナカ,10,9,8,48.7,nar
202642071505,2026-07-15,5,浦和,マッドルビー,5,10,12,196.3,nar
202642071505,2026-07-15,5,浦和,サージ,2,11,3,7.1,nar
202642071505,2026-07-15,5,浦和,シナモンポップ,3,12,11,94.1,nar
202642071506,2026-07-15,6,浦和,パイナ,1,1,5,11.3,nar
202642071506,2026-07-15,6,浦和,メーネフロタント,8,2,1,1.5,nar
202642071506,2026-07-15,6,浦和,タツノドリーム,11,3,2,6.7,nar
202642071506,2026-07-15,6,浦和,ヒシルリアン,9,4,11,99.8,nar
202642071506,2026-07-15,6,浦和,アルパインハット,6,5,6,28.5,nar
202642071506,2026-07-15,6,浦和,リーサイェイ,7,6,10,58.6,nar
202642071506,2026-07-15,6,浦和,サンスノーホワイト,4,7,4,8.4,nar
202642071506,2026-07-15,6,浦和,レガシーオブエリザ,10,8,9,53.8,nar
202642071506,2026-07-15,6,浦和,ホクトブルース,5,9,7,38.4,nar
202642071506,2026-07-15,6,浦和,サンシスイメイ,3,10,3,7.5,nar
202642071506,2026-07-15,6,浦和,メイショウセオト,2,11,8,46.7,nar
202642071507,2026-07-15,7,浦和,モズリバーシャトー,2,1,2,2.2,nar
202642071507,2026-07-15,7,浦和,クインズハッピー,7,2,1,1.9,nar
202642071507,2026-07-15,7,浦和,エリークラウン,11,3,5,36.4,nar
202642071507,2026-07-15,7,浦和,ステラブローニュ,12,4,3,9.2,nar
202642071507,2026-07-15,7,浦和,インファンタ,1,5,8,162.8,nar
202642071507,2026-07-15,7,浦和,プレストワンダ,9,6,4,10.1,nar
202642071507,2026-07-15,7,浦和,ラエティティア,4,7,7,86.1,nar
202642071507,2026-07-15,7,浦和,ヴァシロペス,10,8,9,220.8,nar
202642071507,2026-07-15,7,浦和,シェナブライト,8,9,11,468.1,nar
202642071507,2026-07-15,7,浦和,ニシノアクシス,5,10,12,481.7,nar
202642071507,2026-07-15,7,浦和,マデイニスルー,3,11,10,236.0,nar
202642071507,2026-07-15,7,浦和,シェナエース,6,12,6,62.6,nar
202642071508,2026-07-15,8,浦和,グレッチャー,3,1,1,2.7,nar
202642071508,2026-07-15,8,浦和,アダムスアップル,11,2,5,8.9,nar
202642071508,2026-07-15,8,浦和,セブンワンバイオ,6,3,6,14.9,nar
202642071508,2026-07-15,8,浦和,ボルドーリスクレス,7,4,12,129.3,nar
202642071508,2026-07-15,8,浦和,ネライウチ,10,5,8,20.4,nar
202642071508,2026-07-15,8,浦和,ツェルニー,4,6,9,44.7,nar
202642071508,2026-07-15,8,浦和,ブレストサンダー,2,7,4,7.1,nar
202642071508,2026-07-15,8,浦和,イタロ,1,8,3,6.9,nar
202642071508,2026-07-15,8,浦和,キャストロペペ,5,9,7,16.5,nar
202642071508,2026-07-15,8,浦和,ベルトネ,8,10,2,3.9,nar
202642071508,2026-07-15,8,浦和,ダイバオーソ,9,11,11,101.6,nar
202642071508,2026-07-15,8,浦和,プローラーティオー,12,12,10,45.0,nar
202642071509,2026-07-15,9,浦和,シーオブスターズ,11,1,3,4.3,nar
202642071509,2026-07-15,9,浦和,アースファング,3,2,2,4.0,nar
202642071509,2026-07-15,9,浦和,ラブシリカ,10,3,1,2.3,nar
202642071509,2026-07-15,9,浦和,ウォールローゼ,8,4,11,61.0,nar
202642071509,2026-07-15,9,浦和,バブリーヒーロー,5,5,10,45.7,nar
202642071509,2026-07-15,9,浦和,レモンドロップ,6,6,7,25.5,nar
202642071509,2026-07-15,9,浦和,シャイニーライフ,7,7,6,22.2,nar
202642071509,2026-07-15,9,浦和,バルカニクス,12,8,8,29.2,nar
202642071509,2026-07-15,9,浦和,エスプランドル,9,9,5,19.6,nar
202642071509,2026-07-15,9,浦和,シンキングレーヴ,2,10,12,76.8,nar
202642071509,2026-07-15,9,浦和,エイシンジンジャー,4,11,9,33.9,nar
202642071509,2026-07-15,9,浦和,ビランチャ,1,12,4,9.6,nar
202642071510,2026-07-15,10,浦和,パブリックスフィア,4,1,1,1.5,nar
202642071510,2026-07-15,10,浦和,モウ,5,2,3,8.5,nar
202642071510,2026-07-15,10,浦和,ノブヘンドリックス,10,3,5,19.9,nar
202642071510,2026-07-15,10,浦和,ホウオウジュビリー,6,4,6,21.6,nar
202642071510,2026-07-15,10,浦和,リュウノエッセンス,11,5,4,11.7,nar
202642071510,2026-07-15,10,浦和,ウインブリエ,7,6,7,35.5,nar
202642071510,2026-07-15,10,浦和,パロサント,1,7,2,5.1,nar
202642071510,2026-07-15,10,浦和,ニキ,12,8,9,55.8,nar
202642071510,2026-07-15,10,浦和,シューボーイ,9,9,11,101.0,nar
202642071510,2026-07-15,10,浦和,アレグリアシチー,3,10,10,80.2,nar
202642071510,2026-07-15,10,浦和,スーパーロゴ,8,11,8,40.7,nar
202642071511,2026-07-15,11,浦和,アウストロ,2,1,1,1.3,nar
202642071511,2026-07-15,11,浦和,アルラ,3,2,4,18.4,nar
202642071511,2026-07-15,11,浦和,シーサーペント,1,3,3,16.1,nar
202642071511,2026-07-15,11,浦和,エルゲルージ,8,4,6,40.0,nar
202642071511,2026-07-15,11,浦和,スタンリーテソーロ,7,5,2,3.0,nar
202642071511,2026-07-15,11,浦和,ウインドフレイバー,5,6,7,80.1,nar
202642071511,2026-07-15,11,浦和,マンダリンヒーロー,4,7,5,26.0,nar
202642071511,2026-07-15,11,浦和,デュアリスト,6,8,8,243.4,nar
202642071512,2026-07-15,12,浦和,ルトンワージ,4,1,3,3.8,nar
202642071512,2026-07-15,12,浦和,リジン,12,2,1,2.7,nar
202642071512,2026-07-15,12,浦和,スピンディエゴール,10,3,2,3.3,nar
202642071512,2026-07-15,12,浦和,セイノスケ,3,4,4,11.4,nar
202642071512,2026-07-15,12,浦和,メジャークオリティ,9,5,5,11.5,nar
202642071512,2026-07-15,12,浦和,ベルガラス,8,6,9,56.9,nar
202642071512,2026-07-15,12,浦和,ジュンゴールド,7,7,7,26.2,nar
202642071512,2026-07-15,12,浦和,ピノマハナ,6,8,8,32.5,nar
202642071512,2026-07-15,12,浦和,アルアインオアシス,1,9,6,20.6,nar
202642071512,2026-07-15,12,浦和,イエヴァンポルッカ,2,10,11,161.3,nar
202642071512,2026-07-15,12,浦和,セントレガーロ,5,11,10,155.1,nar
202642071512,2026-07-15,12,浦和,ノイヤーヘルト,11,12,12,246.7,nar
202648071501,2026-07-15,1,名古屋,フォールティア,9,1,6,11.5,nar
202648071501,2026-07-15,1,名古屋,ブルーノザビーチ,6,2,4,5.8,nar
202648071501,2026-07-15,1,名古屋,ナンヨーリクエスト,3,3,3,4.8,nar
202648071501,2026-07-15,1,名古屋,マイネルラジェム,8,4,1,3.0,nar
202648071501,2026-07-15,1,名古屋,デパーチャー,2,5,10,55.1,nar
202648071501,2026-07-15,1,名古屋,プラウドブルーベル,4,6,7,28.7,nar
202648071501,2026-07-15,1,名古屋,スージーハルワ,7,7,8,30.0,nar
202648071501,2026-07-15,1,名古屋,スターアライズ,1,8,11,124.9,nar
202648071501,2026-07-15,1,名古屋,ピコレーヴ,12,9,2,4.1,nar
202648071501,2026-07-15,1,名古屋,マイネルメテオーラ,10,10,5,10.8,nar
202648071501,2026-07-15,1,名古屋,マジョリカ,5,11,12,242.1,nar
202648071501,2026-07-15,1,名古屋,レヨンドルミエール,11,12,9,41.6,nar
202648071502,2026-07-15,2,名古屋,ロイヤルドリーム,6,1,5,13.5,nar
202648071502,2026-07-15,2,名古屋,ノーチェ,10,2,2,3.1,nar
202648071502,2026-07-15,2,名古屋,カデナボニータ,7,3,3,3.5,nar
202648071502,2026-07-15,2,名古屋,アレステソーロ,3,4,1,2.8,nar
202648071502,2026-07-15,2,名古屋,クインズツバキ,12,5,4,10.5,nar
202648071502,2026-07-15,2,名古屋,キャメロン,5,6,12,535.0,nar
202648071502,2026-07-15,2,名古屋,ナチュラルブレイク,9,7,6,19.9,nar
202648071502,2026-07-15,2,名古屋,ベアフォースワン,11,8,7,28.9,nar
202648071502,2026-07-15,2,名古屋,フークフォルモサ,1,9,8,51.4,nar
202648071502,2026-07-15,2,名古屋,カリビアンダンサー,4,10,9,111.9,nar
202648071502,2026-07-15,2,名古屋,コパノモロッコ,2,11,11,172.8,nar
202648071502,2026-07-15,2,名古屋,ワタシイノッテマス,8,12,10,165.4,nar
202648071503,2026-07-15,3,名古屋,ピンチ,7,1,2,2.8,nar
202648071503,2026-07-15,3,名古屋,リュウワンニーケー,6,2,1,1.7,nar
202648071503,2026-07-15,3,名古屋,アルバイトボシュウ,1,3,4,15.7,nar
202648071503,2026-07-15,3,名古屋,カクシンパーティー,4,4,6,77.6,nar
202648071503,2026-07-15,3,名古屋,ルクスオリジン,5,4,5,61.3,nar
202648071503,2026-07-15,3,名古屋,ラルスチェイサー,3,6,3,4.8,nar
202648071503,2026-07-15,3,名古屋,コママイス,2,7,7,111.2,nar
202648071504,2026-07-15,4,名古屋,カワテンジャッキー,2,1,1,1.1,nar
202648071504,2026-07-15,4,名古屋,セバスティアン,4,2,2,6.8,nar
202648071504,2026-07-15,4,名古屋,エールエクスプレス,7,3,3,10.7,nar
202648071504,2026-07-15,4,名古屋,ヴィオラリク,6,4,6,112.7,nar
202648071504,2026-07-15,4,名古屋,ニシキクイーン,1,5,5,107.9,nar
202648071504,2026-07-15,4,名古屋,ナガノアリス,5,6,4,10.8,nar
202648071504,2026-07-15,4,名古屋,ディヴィナス,3,7,7,312.7,nar
202648071505,2026-07-15,5,名古屋,キタサンフジヤマ,8,1,1,1.8,nar
202648071505,2026-07-15,5,名古屋,ミラクルカイザー,9,2,6,27.9,nar
202648071505,2026-07-15,5,名古屋,マイネルモンブラン,3,3,2,4.4,nar
202648071505,2026-07-15,5,名古屋,ナンゴクドリーム,10,4,7,32.9,nar
202648071505,2026-07-15,5,名古屋,サンテオレンジ,2,5,3,5.0,nar
202648071505,2026-07-15,5,名古屋,ナラティヴハーピー,6,6,9,94.1,nar
202648071505,2026-07-15,5,名古屋,ノーブルスナイパー,4,7,5,11.6,nar
202648071505,2026-07-15,5,名古屋,フルールドゥリュン,12,8,12,337.6,nar
202648071505,2026-07-15,5,名古屋,ハッピーアシュレイ,7,9,8,89.8,nar
202648071505,2026-07-15,5,名古屋,アンラコル,1,10,10,118.7,nar
202648071505,2026-07-15,5,名古屋,サンマルフォース,11,11,4,9.4,nar
202648071505,2026-07-15,5,名古屋,アクティングエリア,5,12,11,225.6,nar
202648071506,2026-07-15,6,名古屋,アーマードトラック,4,1,1,1.2,nar
202648071506,2026-07-15,6,名古屋,マイラブユキチャン,5,2,2,6.1,nar
202648071506,2026-07-15,6,名古屋,メイショウイチモン,6,3,3,7.5,nar
202648071506,2026-07-15,6,名古屋,セイスイミリオン,10,4,4,12.8,nar
202648071506,2026-07-15,6,名古屋,ベアショット,7,5,8,167.1,nar
202648071506,2026-07-15,6,名古屋,メイショウキタダケ,12,6,9,171.6,nar
202648071506,2026-07-15,6,名古屋,セブンスプリングス,11,7,5,20.2,nar
202648071506,2026-07-15,6,名古屋,クオレプリマドンナ,8,8,10,173.2,nar
202648071506,2026-07-15,6,名古屋,ロジスクリーン,3,9,7,125.6,nar
202648071506,2026-07-15,6,名古屋,ヴァークスティ,9,10,11,279.0,nar
202648071506,2026-07-15,6,名古屋,トークダウン,2,11,12,480.3,nar
202648071506,2026-07-15,6,名古屋,ボンドストリート,1,12,6,88.2,nar
202648071507,2026-07-15,7,名古屋,ルークピオーネ,2,1,5,15.7,nar
202648071507,2026-07-15,7,名古屋,ベラジオチャンネル,4,2,1,1.7,nar
202648071507,2026-07-15,7,名古屋,トラストユー,3,3,9,73.2,nar
202648071507,2026-07-15,7,名古屋,マルクドクール,11,4,3,7.3,nar
202648071507,2026-07-15,7,名古屋,シャイニーセーラー,8,5,7,68.0,nar
202648071507,2026-07-15,7,名古屋,サンフローリス,1,6,11,320.7,nar
202648071507,2026-07-15,7,名古屋,フェリスナビダ,5,7,4,7.9,nar
202648071507,2026-07-15,7,名古屋,リトルガールブルー,10,8,2,3.6,nar
202648071507,2026-07-15,7,名古屋,カミーチェ,7,9,6,25.5,nar
202648071507,2026-07-15,7,名古屋,ウィルマッチ,12,10,8,71.0,nar
202648071507,2026-07-15,7,名古屋,オールオンフリーク,9,11,10,115.6,nar
202648071507,2026-07-15,7,名古屋,ソブリンルーラー,6,12,12,583.7,nar
202648071508,2026-07-15,8,名古屋,マリアナジャズ,5,1,2,4.2,nar
202648071508,2026-07-15,8,名古屋,ベストフラワー,8,2,4,10.7,nar
202648071508,2026-07-15,8,名古屋,ヴァルドグラース,3,3,3,5.3,nar
202648071508,2026-07-15,8,名古屋,リョウライライ,10,4,9,29.4,nar
202648071508,2026-07-15,8,名古屋,レースノワエ,12,5,6,13.9,nar
202648071508,2026-07-15,8,名古屋,メイショウマクジキ,6,6,8,25.1,nar
202648071508,2026-07-15,8,名古屋,オンワードセルフ,4,7,10,65.2,nar
202648071508,2026-07-15,8,名古屋,セイウンピカイチ,11,8,1,2.3,nar
202648071508,2026-07-15,8,名古屋,アーキハッカー,2,9,7,16.6,nar
202648071508,2026-07-15,8,名古屋,モアサナイト,7,10,11,113.9,nar
202648071508,2026-07-15,8,名古屋,エクメノポリス,9,11,5,13.5,nar
202648071509,2026-07-15,9,名古屋,セレッソレイナ,7,1,1,1.6,nar
202648071509,2026-07-15,9,名古屋,アオカミ,11,2,2,3.9,nar
202648071509,2026-07-15,9,名古屋,ラブリーサイン,5,3,6,20.7,nar
202648071509,2026-07-15,9,名古屋,ホウオウエニシ,6,4,4,13.5,nar
202648071509,2026-07-15,9,名古屋,ウィッティングハム,2,5,8,29.1,nar
202648071509,2026-07-15,9,名古屋,テーオーリップマン,9,6,3,11.6,nar
202648071509,2026-07-15,9,名古屋,ビッグベッター,3,7,10,91.9,nar
202648071509,2026-07-15,9,名古屋,タマモルピナス,12,8,5,14.8,nar
202648071509,2026-07-15,9,名古屋,ミスティブルー,4,9,7,23.2,nar
202648071509,2026-07-15,9,名古屋,ワンハート,10,10,9,62.7,nar
202648071509,2026-07-15,9,名古屋,クリノナイスガイ,8,11,12,307.5,nar
202648071509,2026-07-15,9,名古屋,アドゥールグロー,1,12,11,245.7,nar
202648071510,2026-07-15,10,名古屋,ゴールデンリング,2,1,1,2.4,nar
202648071510,2026-07-15,10,名古屋,ハッピーミーク,7,2,3,5.8,nar
202648071510,2026-07-15,10,名古屋,ジャスパーノワール,10,3,8,38.4,nar
202648071510,2026-07-15,10,名古屋,ゴールドボンド,9,4,4,6.4,nar
202648071510,2026-07-15,10,名古屋,ラブミーテキーラ,4,5,11,234.0,nar
202648071510,2026-07-15,10,名古屋,フォルツァエフ,3,6,12,299.9,nar
202648071510,2026-07-15,10,名古屋,ジェイエルバルカー,11,7,10,77.3,nar
202648071510,2026-07-15,10,名古屋,スティールアクター,1,8,5,8.9,nar
202648071510,2026-07-15,10,名古屋,ブライトファントム,5,9,2,4.1,nar
202648071510,2026-07-15,10,名古屋,マルトクローレル,6,10,9,52.4,nar
202648071510,2026-07-15,10,名古屋,コパカツ,8,11,6,17.8,nar
202648071510,2026-07-15,10,名古屋,オーソレリカ,12,12,7,30.2,nar
202648071511,2026-07-15,11,名古屋,リバーサルトップ,8,1,2,2.2,nar
202648071511,2026-07-15,11,名古屋,マイネルモンテュス,6,2,4,12.3,nar
202648071511,2026-07-15,11,名古屋,ハンドフル,7,3,1,2.2,nar
202648071511,2026-07-15,11,名古屋,ヨッシーリオ,1,4,5,26.5,nar
202648071511,2026-07-15,11,名古屋,ビアリッツ,9,5,8,68.5,nar
202648071511,2026-07-15,11,名古屋,シーズンシート,5,6,11,157.5,nar
202648071511,2026-07-15,11,名古屋,グランドタルマエ,2,7,6,26.7,nar
202648071511,2026-07-15,11,名古屋,カレンショー,11,8,3,6.8,nar
202648071511,2026-07-15,11,名古屋,メイナンファスト,3,9,9,94.3,nar
202648071511,2026-07-15,11,名古屋,ハチハチローズ,10,10,12,489.4,nar
202648071511,2026-07-15,11,名古屋,ウインクリンゲル,12,11,10,94.6,nar
202648071511,2026-07-15,11,名古屋,ジャスパールビー,4,12,7,35.1,nar
202648071512,2026-07-15,12,名古屋,マルシェ,12,1,1,2.7,nar
202648071512,2026-07-15,12,名古屋,フーダオラ,6,2,10,27.7,nar
202648071512,2026-07-15,12,名古屋,リケアディンブラ,7,3,2,4.9,nar
202648071512,2026-07-15,12,名古屋,サクリファイス,10,4,6,11.2,nar
202648071512,2026-07-15,12,名古屋,マルクパージュ,8,5,11,79.9,nar
202648071512,2026-07-15,12,名古屋,パリパリライズ,5,6,9,27.1,nar
202648071512,2026-07-15,12,名古屋,フォードスピリット,2,7,4,7.0,nar
202648071512,2026-07-15,12,名古屋,ニホンピログリット,11,8,7,11.8,nar
202648071512,2026-07-15,12,名古屋,アミアン,9,9,5,11.1,nar
202648071512,2026-07-15,12,名古屋,ミキノオーボエ,3,10,8,21.2,nar
202648071512,2026-07-15,12,名古屋,アンファング,4,11,3,6.9,nar
202648071512,2026-07-15,12,名古屋,ルージュパラディ,1,12,12,160.7,nar
202650071501,2026-07-15,1,園田,トモココア,4,1,2,4.7,nar
202650071501,2026-07-15,1,園田,ピーチクパーチク,3,2,1,1.3,nar
202650071501,2026-07-15,1,園田,シンプウコエド,6,3,4,19.5,nar
202650071501,2026-07-15,1,園田,イタリックタイプ,10,4,5,24.0,nar
202650071501,2026-07-15,1,園田,アルリフラ,8,5,9,48.8,nar
202650071501,2026-07-15,1,園田,カラツノ,7,6,3,9.4,nar
202650071501,2026-07-15,1,園田,テーオーモンブラン,5,7,10,113.7,nar
202650071501,2026-07-15,1,園田,ワンダーモノリス,2,8,7,31.0,nar
202650071501,2026-07-15,1,園田,ダズリングアイス,9,9,6,29.7,nar
202650071501,2026-07-15,1,園田,ノルドステラ,1,10,8,46.1,nar
202650071502,2026-07-15,2,園田,エイシンキリバス,4,1,1,1.5,nar
202650071502,2026-07-15,2,園田,カドサンガンバル,9,2,3,21.9,nar
202650071502,2026-07-15,2,園田,ノーブルフェスタ,1,3,2,2.2,nar
202650071502,2026-07-15,2,園田,ナムラダニー,6,4,4,45.4,nar
202650071502,2026-07-15,2,園田,フロストシティ,8,5,6,55.3,nar
202650071502,2026-07-15,2,園田,エピックデイ,5,6,9,122.0,nar
202650071502,2026-07-15,2,園田,ピエスダルジャン,3,7,7,63.6,nar
202650071502,2026-07-15,2,園田,キンショーグローレ,7,8,10,201.8,nar
202650071502,2026-07-15,2,園田,セトノダイヤモンド,2,9,5,53.9,nar
202650071502,2026-07-15,2,園田,セイウンダキシメテ,10,10,8,99.4,nar
202650071503,2026-07-15,3,園田,ワンダーグァルネリ,2,1,1,1.0,nar
202650071503,2026-07-15,3,園田,シロノクミキョク,1,2,5,36.3,nar
202650071503,2026-07-15,3,園田,コーディネイター,5,3,7,113.4,nar
202650071503,2026-07-15,3,園田,ロングロングロング,7,4,4,23.1,nar
202650071503,2026-07-15,3,園田,タフトテソーロ,3,5,6,99.1,nar
202650071503,2026-07-15,3,園田,ウォニー,6,6,2,12.8,nar
202650071503,2026-07-15,3,園田,アルザード,4,7,3,12.9,nar
202650071504,2026-07-15,4,園田,アルムチャーチル,8,1,2,2.1,nar
202650071504,2026-07-15,4,園田,テーオーコンドル,9,2,5,47.0,nar
202650071504,2026-07-15,4,園田,イロメガネ,3,3,3,8.7,nar
202650071504,2026-07-15,4,園田,ダイボウケン,10,4,1,1.7,nar
202650071504,2026-07-15,4,園田,ブンブンマル,6,5,6,49.2,nar
202650071504,2026-07-15,4,園田,プライムテーラー,5,6,4,22.4,nar
202650071504,2026-07-15,4,園田,アラタマオーソ,1,7,10,339.9,nar
202650071504,2026-07-15,4,園田,サインポール,4,8,8,115.8,nar
202650071504,2026-07-15,4,園田,ユイノオトコヤマ,7,9,7,106.7,nar
202650071504,2026-07-15,4,園田,タスマンハイウェイ,2,10,9,254.9,nar
202650071505,2026-07-15,5,園田,マローソ,5,1,1,1.7,nar
202650071505,2026-07-15,5,園田,グランサントル,11,2,2,2.1,nar
