race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202604020512,2026-08-08,12,新潟,スカーレットジーン,11,13,10,56.0,jra
202604020512,2026-08-08,12,新潟,ジェイエルグリーン,15,14,6,32.3,jra
202604020512,2026-08-08,12,新潟,ラクシオンデクラ,2,15,4,9.7,jra
202601010501,2026-08-08,1,札幌,ルージュボニート,6,1,1,2.8,jra
202601010501,2026-08-08,1,札幌,マーゴットクリュグ,10,2,5,10.6,jra
202601010501,2026-08-08,1,札幌,ジェイストリーク,3,3,4,9.7,jra
202601010501,2026-08-08,1,札幌,ジーティービキニ,14,4,2,4.7,jra
202601010501,2026-08-08,1,札幌,セラサイト,2,5,6,10.7,jra
202601010501,2026-08-08,1,札幌,サンエンジェルス,8,6,8,12.2,jra
202601010501,2026-08-08,1,札幌,ルージュエピック,1,7,7,11.1,jra
202601010501,2026-08-08,1,札幌,サマースプラッシュ,5,8,12,118.7,jra
202601010501,2026-08-08,1,札幌,フィーユレアル,9,9,9,21.0,jra
202601010501,2026-08-08,1,札幌,ルパピヨンブラン,11,10,10,46.3,jra
202601010501,2026-08-08,1,札幌,ハスカップジャム,7,11,14,364.0,jra
202601010501,2026-08-08,1,札幌,シャドウルーラー,13,12,3,7.6,jra
202601010501,2026-08-08,1,札幌,アルデバローズ,4,13,13,187.3,jra
202601010501,2026-08-08,1,札幌,ワイルドカグラ,12,14,11,57.4,jra
202601010502,2026-08-08,2,札幌,チカバリエンテ,7,1,1,3.0,jra
202601010502,2026-08-08,2,札幌,ジャストワナフライ,10,2,9,24.7,jra
202601010502,2026-08-08,2,札幌,ルギッドドランジュ,11,3,8,17.8,jra
202601010502,2026-08-08,2,札幌,アルデシンザン,3,4,2,3.2,jra
202601010502,2026-08-08,2,札幌,ランダムナンバー,1,5,7,16.9,jra
202601010502,2026-08-08,2,札幌,リラカリス,13,6,13,256.3,jra
202601010502,2026-08-08,2,札幌,トルネードサンダー,5,7,5,9.4,jra
202601010502,2026-08-08,2,札幌,サンシルヴァリー,8,8,11,106.6,jra
202601010502,2026-08-08,2,札幌,ライフイズアート,9,9,3,8.1,jra
202601010502,2026-08-08,2,札幌,リアルジャパン,4,10,6,11.2,jra
202601010502,2026-08-08,2,札幌,ショパンコンクール,2,11,4,9.3,jra
202601010502,2026-08-08,2,札幌,ゴートゥービッツン,12,12,12,147.9,jra
202601010502,2026-08-08,2,札幌,アズライトティアラ,6,13,10,65.3,jra
202601010503,2026-08-08,3,札幌,インタノン,14,1,3,4.6,jra
202601010503,2026-08-08,3,札幌,リン,10,2,4,5.1,jra
202601010503,2026-08-08,3,札幌,ビレッジルイーザ,11,3,6,15.3,jra
202601010503,2026-08-08,3,札幌,イトシサ,13,4,2,4.4,jra
202601010503,2026-08-08,3,札幌,シンエンドーツダ,4,5,1,3.6,jra
202601010503,2026-08-08,3,札幌,フロムザムーン,5,6,10,48.5,jra
202601010503,2026-08-08,3,札幌,デルマバンダイサン,8,7,7,16.3,jra
202601010503,2026-08-08,3,札幌,ヘリオポリス,9,8,14,449.1,jra
202601010503,2026-08-08,3,札幌,ジングアップ,2,9,9,46.8,jra
202601010503,2026-08-08,3,札幌,ロスニーニョス,3,10,13,292.8,jra
202601010503,2026-08-08,3,札幌,マルシュボヌール,12,11,8,23.3,jra
202601010503,2026-08-08,3,札幌,ホウオウチャールズ,1,12,11,184.5,jra
202601010503,2026-08-08,3,札幌,ニシノモリミチ,6,13,5,8.2,jra
202601010503,2026-08-08,3,札幌,ダディーズソード,7,14,12,283.3,jra
202601010504,2026-08-08,4,札幌,ダノンフィオーレ,4,1,4,6.9,jra
202601010504,2026-08-08,4,札幌,モルニケ,13,2,2,5.5,jra
202601010504,2026-08-08,4,札幌,アセンブリールーム,2,3,5,7.0,jra
202601010504,2026-08-08,4,札幌,ネッタイヤライ,6,4,7,12.7,jra
202601010504,2026-08-08,4,札幌,フレッチャアズーラ,10,5,1,3.3,jra
202601010504,2026-08-08,4,札幌,バルボアパーク,11,6,3,6.7,jra
202601010504,2026-08-08,4,札幌,サンウリエル,1,7,9,47.5,jra
202601010504,2026-08-08,4,札幌,スタードメイソン,12,8,13,279.7,jra
202601010504,2026-08-08,4,札幌,ブライトフレア,8,9,10,63.8,jra
202601010504,2026-08-08,4,札幌,アッシュバーグ,3,10,12,177.7,jra
202601010504,2026-08-08,4,札幌,グロリアスマーチ,14,11,6,7.9,jra
202601010504,2026-08-08,4,札幌,ペイシャアーサー,9,12,14,287.7,jra
202601010504,2026-08-08,4,札幌,コスモレッド,5,13,11,72.9,jra
202601010504,2026-08-08,4,札幌,ルーチェフィオーレ,7,14,8,14.5,jra
202601010505,2026-08-08,5,札幌,シルバーウィル,5,1,3,5.1,jra
202601010505,2026-08-08,5,札幌,シネファイル,6,2,4,9.3,jra
202601010505,2026-08-08,5,札幌,ロマノヴェリテ,9,3,7,15.6,jra
202601010505,2026-08-08,5,札幌,ジーフォーリア,2,4,2,4.1,jra
202601010505,2026-08-08,5,札幌,イドム,3,5,8,32.0,jra
202601010505,2026-08-08,5,札幌,コジアン,11,6,6,12.0,jra
202601010505,2026-08-08,5,札幌,ムッチリスタイル,7,7,1,2.5,jra
202601010505,2026-08-08,5,札幌,ローレルメビウス,8,8,9,45.2,jra
202601010505,2026-08-08,5,札幌,レイテスツドリーム,1,9,12,199.8,jra
202601010505,2026-08-08,5,札幌,マルカローゼ,10,10,10,82.4,jra
202601010505,2026-08-08,5,札幌,エイシンジュウライ,12,11,11,135.4,jra
202601010505,2026-08-08,5,札幌,マーヴィン,4,12,5,10.7,jra
202601010506,2026-08-08,6,札幌,ウインカトリーヌ,12,1,3,5.0,jra
202601010506,2026-08-08,6,札幌,ゴコウコイコイ,11,2,1,3.1,jra
202601010506,2026-08-08,6,札幌,ウィスカーパッド,4,3,2,3.9,jra
202601010506,2026-08-08,6,札幌,インテンスゲイズ,1,4,12,43.7,jra
202601010506,2026-08-08,6,札幌,カリドーラ,15,5,10,40.5,jra
202601010506,2026-08-08,6,札幌,インフィオラータ,6,6,4,8.4,jra
202601010506,2026-08-08,6,札幌,ポリメトリック,2,7,8,24.9,jra
202601010506,2026-08-08,6,札幌,スウィーティーベル,16,8,9,25.3,jra
202601010506,2026-08-08,6,札幌,マリノリュミエール,9,9,11,43.5,jra
202601010506,2026-08-08,6,札幌,ダンツアラーム,10,10,13,77.9,jra
202601010506,2026-08-08,6,札幌,ジョブックボー,7,11,5,12.1,jra
202601010506,2026-08-08,6,札幌,プリュイドール,8,12,6,18.7,jra
202601010506,2026-08-08,6,札幌,ラングロワブリッジ,13,13,15,159.5,jra
202601010506,2026-08-08,6,札幌,オズマップ,3,14,7,23.5,jra
202601010506,2026-08-08,6,札幌,ウインアベリア,5,15,16,276.4,jra
202601010507,2026-08-08,7,札幌,ランドスター,6,1,4,6.8,jra
202601010507,2026-08-08,7,札幌,ヨドノゴールド,5,2,10,32.6,jra
202601010507,2026-08-08,7,札幌,ロードヴァルカン,4,3,5,11.2,jra
202601010507,2026-08-08,7,札幌,グレイトソン,10,4,1,3.2,jra
202601010507,2026-08-08,7,札幌,シェーンルスカ,1,5,12,316.0,jra
202601010507,2026-08-08,7,札幌,ワイドデコラシオン,2,6,2,3.8,jra
202601010507,2026-08-08,7,札幌,カップッチョ,8,7,11,141.2,jra
202601010507,2026-08-08,7,札幌,テーオーナタリー,7,8,3,4.1,jra
202601010507,2026-08-08,7,札幌,ステラノヴァ,9,9,7,23.7,jra
202601010507,2026-08-08,7,札幌,ランプローグ,12,10,6,17.4,jra
202601010507,2026-08-08,7,札幌,グランセレスト,3,11,8,27.0,jra
202601010508,2026-08-08,8,札幌,ミレニアルピンク,16,1,13,40.2,jra
202601010508,2026-08-08,8,札幌,レッドアイスピア,1,2,11,34.9,jra
202601010508,2026-08-08,8,札幌,アンジュラフィーユ,12,3,6,13.2,jra
202601010508,2026-08-08,8,札幌,メイショウテンジン,15,4,7,14.3,jra
202601010508,2026-08-08,8,札幌,リネアベルタ,6,5,9,25.7,jra
202601010508,2026-08-08,8,札幌,モノノケ,14,6,8,17.3,jra
202601010508,2026-08-08,8,札幌,サトノフレイ,13,7,1,2.2,jra
202601010508,2026-08-08,8,札幌,スッサンエア,9,8,3,8.2,jra
202601010508,2026-08-08,8,札幌,クリオロゴールド,3,9,5,12.5,jra
202601010508,2026-08-08,8,札幌,マメーアップル,8,10,2,7.3,jra
202601010508,2026-08-08,8,札幌,クリコイーコ,5,11,15,250.4,jra
202601010508,2026-08-08,8,札幌,ダノンベルビュー,7,12,4,12.2,jra
202601010508,2026-08-08,8,札幌,ジューンレトリバー,10,13,12,36.2,jra
202601010508,2026-08-08,8,札幌,ソワンドヴィクター,4,14,10,30.3,jra
202601010508,2026-08-08,8,札幌,ウインドオルフェ,11,15,16,332.4,jra
202601010508,2026-08-08,8,札幌,セイカユウヒ,2,16,14,61.9,jra
202601010509,2026-08-08,9,札幌,カルミアクラウン,14,1,2,6.0,jra
202601010509,2026-08-08,9,札幌,ランスノーブル,10,2,8,27.6,jra
202601010509,2026-08-08,9,札幌,スリーケイ,12,3,7,18.9,jra
202601010509,2026-08-08,9,札幌,ジーティーアリア,11,4,4,10.8,jra
202601010509,2026-08-08,9,札幌,デルマサクラサク,5,5,5,10.8,jra
202601010509,2026-08-08,9,札幌,ヴェールミューズ,2,6,6,16.7,jra
202601010509,2026-08-08,9,札幌,リュミナーズ,1,7,10,49.7,jra
202601010509,2026-08-08,9,札幌,ブーケドグレイス,3,8,12,137.9,jra
202601010509,2026-08-08,9,札幌,マインセーラ,8,9,13,143.6,jra
202601010509,2026-08-08,9,札幌,ビーチイン,4,10,1,1.7,jra
202601010509,2026-08-08,9,札幌,ミリオンアップ,6,11,11,54.5,jra
202601010509,2026-08-08,9,札幌,グルーヴィーオン,13,12,9,31.4,jra
202601010509,2026-08-08,9,札幌,オテンバプリンセス,7,13,3,9.8,jra
202601010510,2026-08-08,10,札幌,ビーオンザカバー,8,1,1,2.5,jra
202601010510,2026-08-08,10,札幌,バルティカ,5,2,5,7.6,jra
202601010510,2026-08-08,10,札幌,エボルヴィング,3,3,7,18.9,jra
202601010510,2026-08-08,10,札幌,メイショウアイル,4,4,2,4.5,jra
202601010510,2026-08-08,10,札幌,レーヴドロペラ,7,5,4,5.5,jra
202601010510,2026-08-08,10,札幌,ヨシヒロ,2,6,8,168.5,jra
202601010510,2026-08-08,10,札幌,デルマジュテーム,6,7,6,17.5,jra
202601010510,2026-08-08,10,札幌,スカイサーベイ,1,8,3,4.7,jra
202601010511,2026-08-08,11,札幌,ルクソールカフェ,3,1,3,5.0,jra
202601010511,2026-08-08,11,札幌,ペリエール,11,2,4,6.5,jra
202601010511,2026-08-08,11,札幌,テーオーパスワード,5,3,2,4.3,jra
202601010511,2026-08-08,11,札幌,ナチュラルライズ,4,4,5,9.4,jra
202601010511,2026-08-08,11,札幌,ヴァルツァーシャル,6,5,7,19.5,jra
202601010511,2026-08-08,11,札幌,テーオードレフォン,7,6,11,249.2,jra
202601010511,2026-08-08,11,札幌,ヒルノハンブルク,9,7,10,55.0,jra
202601010511,2026-08-08,11,札幌,ウェイワードアクト,8,8,1,3.0,jra
202601010511,2026-08-08,11,札幌,オメガギネス,10,9,6,10.5,jra
202601010511,2026-08-08,11,札幌,レヴォントゥレット,2,10,8,21.7,jra
202601010511,2026-08-08,11,札幌,アクションプラン,1,11,9,47.8,jra
202601010512,2026-08-08,12,札幌,ブラックジェダイト,10,1,3,6.2,jra
202601010512,2026-08-08,12,札幌,ジーネキング,11,2,1,3.3,jra
202601010512,2026-08-08,12,札幌,レッドスティンガー,9,3,2,4.6,jra
202601010512,2026-08-08,12,札幌,ルクスジニア,3,4,4,8.0,jra
202601010512,2026-08-08,12,札幌,ヒズマスターピース,8,5,6,9.5,jra
202601010512,2026-08-08,12,札幌,アスミル,1,6,8,18.7,jra
202601010512,2026-08-08,12,札幌,ホウキボシ,2,7,5,8.2,jra
202601010512,2026-08-08,12,札幌,レイユール,7,8,10,36.0,jra
202601010512,2026-08-08,12,札幌,スミレファースト,6,9,13,284.5,jra
202601010512,2026-08-08,12,札幌,マーゴットブロー,4,10,7,13.2,jra
202601010512,2026-08-08,12,札幌,ウインイザナミ,5,11,9,26.8,jra
202601010512,2026-08-08,12,札幌,オーシャントライブ,13,12,12,139.1,jra
202601010512,2026-08-08,12,札幌,ヴィンブルレー,12,13,11,56.2,jra
202607020601,2026-08-09,1,中京,フィンガーレイクス,14,1,3,3.6,jra
202607020601,2026-08-09,1,中京,ティタノマキア,15,2,2,3.4,jra
202607020601,2026-08-09,1,中京,マイコンプリート,4,3,4,8.5,jra
202607020601,2026-08-09,1,中京,ラピス,1,4,7,28.2,jra
202607020601,2026-08-09,1,中京,クロスボーダー,3,5,1,2.9,jra
202607020601,2026-08-09,1,中京,チュオンソン,13,6,8,33.7,jra
202607020601,2026-08-09,1,中京,ディアーモルタル,16,7,10,57.3,jra
202607020601,2026-08-09,1,中京,オレンジフィールド,12,8,6,21.2,jra
202607020601,2026-08-09,1,中京,キービート,11,9,16,372.5,jra
202607020601,2026-08-09,1,中京,レイアン,2,10,9,56.7,jra
202607020601,2026-08-09,1,中京,ワンダーリュクス,9,11,5,16.3,jra
202607020601,2026-08-09,1,中京,バンブラボー,6,12,14,279.7,jra
202607020601,2026-08-09,1,中京,ゴナビーオーライト,8,13,12,211.6,jra
202607020601,2026-08-09,1,中京,カミノトップワン,7,14,11,197.7,jra
202607020601,2026-08-09,1,中京,ニテンイチリュウ,10,15,13,244.6,jra
202607020601,2026-08-09,1,中京,ストラドーネ,5,16,15,333.5,jra
202607020602,2026-08-09,2,中京,レニュアージュ,2,1,3,5.5,jra
202607020602,2026-08-09,2,中京,リアンフィニ,3,2,1,1.8,jra
202607020602,2026-08-09,2,中京,ガリアルダ,1,3,2,3.0,jra
202607020602,2026-08-09,2,中京,ウィンザーローズ,6,4,6,25.5,jra
202607020602,2026-08-09,2,中京,ピュアノーブル,5,5,5,20.1,jra
202607020602,2026-08-09,2,中京,ミリオンカラー,7,6,8,63.6,jra
202607020602,2026-08-09,2,中京,ジュエルシップ,8,7,7,54.0,jra
202607020602,2026-08-09,2,中京,ノンヴェドローラ,9,8,4,13.9,jra
202607020602,2026-08-09,2,中京,ビップルーチェ,4,9,9,165.6,jra
202607020603,2026-08-09,3,中京,ドラゴンバルド,6,1,1,1.5,jra
202607020603,2026-08-09,3,中京,ショウナンバトレニ,2,2,2,2.7,jra
202607020603,2026-08-09,3,中京,ソウカイファンキー,7,3,3,11.2,jra
202607020603,2026-08-09,3,中京,リリーギャラクシー,8,4,5,26.5,jra
202607020603,2026-08-09,3,中京,コパノマハロ,1,5,6,58.4,jra
202607020603,2026-08-09,3,中京,ディープナイト,5,6,8,119.8,jra
202607020603,2026-08-09,3,中京,ダンスコマンド,4,7,4,15.3,jra
202607020603,2026-08-09,3,中京,ドリームオブコージ,3,8,7,112.0,jra
202607020604,2026-08-09,4,中京,エイシンリブウェル,13,1,1,2.1,jra
202607020604,2026-08-09,4,中京,アラムシャピラス,6,2,2,3.6,jra
202607020604,2026-08-09,4,中京,レッドフレーザー,1,3,7,23.7,jra
202607020604,2026-08-09,4,中京,ジーティーピカソ,11,4,5,17.3,jra
202607020604,2026-08-09,4,中京,メイショウヒタカミ,12,5,6,21.5,jra
202607020604,2026-08-09,4,中京,ハオカノア,8,6,9,68.2,jra
202607020604,2026-08-09,4,中京,タイセイゼスティ,3,7,4,14.7,jra
202607020604,2026-08-09,4,中京,サンライズフリード,7,8,8,35.6,jra
202607020604,2026-08-09,4,中京,リリークリスタル,14,9,15,433.9,jra
202607020604,2026-08-09,4,中京,ビーウィナー,10,10,13,151.8,jra
202607020604,2026-08-09,4,中京,スパルタンエックス,4,11,3,4.5,jra
202607020604,2026-08-09,4,中京,アイゼンハイム,5,12,10,71.4,jra
202607020604,2026-08-09,4,中京,ピースビート,15,13,16,533.5,jra
202607020604,2026-08-09,4,中京,サクライロマウコロ,16,14,12,141.5,jra
202607020604,2026-08-09,4,中京,グランセンチュリ,9,15,11,134.3,jra
202607020604,2026-08-09,4,中京,アルヴァルディ,2,16,14,158.6,jra
202607020605,2026-08-09,5,中京,ジャスティンルマン,7,1,8,38.6,jra
202607020605,2026-08-09,5,中京,リアライズブライト,8,2,5,15.8,jra
202607020605,2026-08-09,5,中京,ペプチドレオン,14,3,1,2.6,jra
202607020605,2026-08-09,5,中京,マテンロウミラクル,16,4,11,68.1,jra
202607020605,2026-08-09,5,中京,バトルアックス,12,5,2,2.8,jra
202607020605,2026-08-09,5,中京,ショウナンラウール,1,6,12,74.3,jra
202607020605,2026-08-09,5,中京,ハイクライテリア,11,7,14,195.1,jra
202607020605,2026-08-09,5,中京,ロイヤルテール,2,8,15,368.7,jra
202607020605,2026-08-09,5,中京,カクウチ,5,9,6,17.6,jra
202607020605,2026-08-09,5,中京,オンザノアール,13,10,4,8.5,jra
202607020605,2026-08-09,5,中京,ルクスポップスター,4,11,3,7.9,jra
202607020605,2026-08-09,5,中京,ルシャリオ,10,12,13,120.8,jra
202607020605,2026-08-09,5,中京,ツァレヴナ,3,13,7,30.7,jra
202607020605,2026-08-09,5,中京,サリカリーフォリア,9,14,10,52.6,jra
202607020605,2026-08-09,5,中京,カレンパンピナップ,6,15,9,40.9,jra
202607020605,2026-08-09,5,中京,ヴァリアントマーチ,15,16,16,437.7,jra
202607020606,2026-08-09,6,中京,カリーニョ,5,1,2,3.4,jra
202607020606,2026-08-09,6,中京,サトノアイボリー,2,2,4,4.8,jra
202607020606,2026-08-09,6,中京,マイバレンタイン,1,3,1,2.4,jra
202607020606,2026-08-09,6,中京,ダイヤモンドハンズ,4,4,6,28.8,jra
202607020606,2026-08-09,6,中京,カレントゥルーシー,3,5,3,3.8,jra
202607020606,2026-08-09,6,中京,ヤマニンループ,6,6,5,19.2,jra
202607020606,2026-08-09,6,中京,ショウナンハウル,7,7,7,169.0,jra
202607020607,2026-08-09,7,中京,フロムダスク,2,1,12,35.1,jra
202607020607,2026-08-09,7,中京,レイピア,3,2,2,4.9,jra
202607020607,2026-08-09,7,中京,レッドエヴァンス,6,3,3,7.1,jra
202607020607,2026-08-09,7,中京,プロトポロス,4,4,17,138.1,jra
202607020607,2026-08-09,7,中京,ジェニファー,5,5,9,21.4,jra
202607020607,2026-08-09,7,中京,タマモイカロス,17,6,6,14.2,jra
202607020607,2026-08-09,7,中京,サンアントワーヌ,13,7,7,15.5,jra
202607020607,2026-08-09,7,中京,アブキールベイ,16,8,15,63.1,jra
202607020607,2026-08-09,7,中京,ディアナザール,7,9,1,3.9,jra
202607020607,2026-08-09,7,中京,イツモニコニコ,1,10,13,38.5,jra
202607020607,2026-08-09,7,中京,クラスペディア,9,11,10,31.0,jra
202607020607,2026-08-09,7,中京,ナムラローズマリー,10,12,11,33.8,jra
202607020607,2026-08-09,7,中京,フィオライア,8,13,14,63.0,jra
202607020607,2026-08-09,7,中京,アンクルクロス,15,14,4,8.0,jra
202607020607,2026-08-09,7,中京,ペプチドヤマト,18,15,18,284.6,jra
202607020607,2026-08-09,7,中京,タマモブラックタイ,11,16,16,78.1,jra
202607020607,2026-08-09,7,中京,インビンシブルパパ,12,17,5,8.4,jra
202607020607,2026-08-09,7,中京,コウセキ,14,18,8,15.7,jra
202607020608,2026-08-09,8,中京,リベッチオ,11,1,1,1.6,jra
202607020608,2026-08-09,8,中京,ケイツーリーブル,4,2,3,5.4,jra
202607020608,2026-08-09,8,中京,ブルックリンダンス,2,3,2,5.4,jra
202607020608,2026-08-09,8,中京,クロノスバレット,5,4,4,7.3,jra
202607020608,2026-08-09,8,中京,ハイディージェン,9,5,9,75.0,jra
202607020608,2026-08-09,8,中京,シュヴァルツリーベ,10,6,10,79.0,jra
202607020608,2026-08-09,8,中京,キングオブフジ,8,7,5,34.7,jra
202607020608,2026-08-09,8,中京,タイガースパーク,3,8,8,53.0,jra
202607020608,2026-08-09,8,中京,トモジャザーン,7,9,6,41.2,jra
202607020608,2026-08-09,8,中京,メイショウジェンマ,1,10,11,325.6,jra
202607020608,2026-08-09,8,中京,ジェシーテソーロ,6,11,7,41.3,jra
202607020609,2026-08-09,9,中京,メイショウソウセキ,5,1,1,2.3,jra
202607020609,2026-08-09,9,中京,アップストローク,2,2,3,4.7,jra
202607020609,2026-08-09,9,中京,ナヴァラトゥナ,6,3,5,14.7,jra
202607020609,2026-08-09,9,中京,オリンポスカズマ,12,4,6,16.5,jra
202607020609,2026-08-09,9,中京,ナスノソナタ,9,5,12,78.7,jra
202607020609,2026-08-09,9,中京,アナザーエース,13,6,2,4.2,jra
202607020609,2026-08-09,9,中京,ヨシノヤッタルデー,10,7,9,60.0,jra
202607020609,2026-08-09,9,中京,クリアクォーツ,11,8,7,29.5,jra
202607020609,2026-08-09,9,中京,スラッシュ,7,9,13,145.2,jra
202607020609,2026-08-09,9,中京,ルクスマーベリック,1,10,8,55.7,jra
202607020609,2026-08-09,9,中京,ヴォンヌヴォー,8,11,10,65.5,jra
202607020609,2026-08-09,9,中京,アレナリア,4,12,4,7.4,jra
202607020609,2026-08-09,9,中京,ヴィーデ,3,13,11,71.1,jra
202607020610,2026-08-09,10,中京,リードプリンシパル,6,1,16,262.0,jra
202607020610,2026-08-09,10,中京,アメリカンビヨンド,11,2,2,4.9,jra
202607020610,2026-08-09,10,中京,ラヴネヴァーダイズ,2,3,1,2.5,jra
202607020610,2026-08-09,10,中京,ワイルドブッター,4,4,15,219.5,jra
202607020610,2026-08-09,10,中京,ヴォンドゥ,13,5,3,5.6,jra
202607020610,2026-08-09,10,中京,グランデスフィーダ,10,6,4,7.0,jra
202607020610,2026-08-09,10,中京,ガビーズブラザー,9,7,9,34.1,jra
202607020610,2026-08-09,10,中京,シュネーグロッケン,7,8,13,95.1,jra
202607020610,2026-08-09,10,中京,アイファーモービル,12,9,8,32.5,jra
202607020610,2026-08-09,10,中京,リーグナイト,14,10,5,8.2,jra
202607020610,2026-08-09,10,中京,サヨノパララックス,15,11,11,57.5,jra
202607020610,2026-08-09,10,中京,スレッドザニードル,5,12,12,83.2,jra
202607020610,2026-08-09,10,中京,メイプルギャング,3,13,14,132.9,jra
202607020610,2026-08-09,10,中京,ナウオアネヴァー,8,14,6,22.9,jra
202607020610,2026-08-09,10,中京,シンギタイ,16,15,10,42.8,jra
202607020610,2026-08-09,10,中京,プールナバドラ,1,16,7,25.0,jra
202607020611,2026-08-09,11,中京,パリコレジェンヌ,11,1,11,66.4,jra
202607020611,2026-08-09,11,中京,フロムレイブン,1,2,1,3.2,jra
202607020611,2026-08-09,11,中京,モルティフレーバー,3,3,7,17.3,jra
202607020611,2026-08-09,11,中京,アーリントンロウ,6,4,4,9.3,jra
202607020611,2026-08-09,11,中京,ベランジェール,13,5,8,18.1,jra
202607020611,2026-08-09,11,中京,マーシーラン,5,6,5,11.1,jra
202607020611,2026-08-09,11,中京,スピリットライズ,8,7,14,104.7,jra
202607020611,2026-08-09,11,中京,アウクソー,10,8,15,111.6,jra
202607020611,2026-08-09,11,中京,セクシーマージュ,7,9,9,18.9,jra
202607020611,2026-08-09,11,中京,ヤマニンフェイエル,16,10,6,12.0,jra
202607020611,2026-08-09,11,中京,ウェルカムソング,15,11,2,5.0,jra
202607020611,2026-08-09,11,中京,トウカイフルーレ,17,12,16,162.5,jra
202607020611,2026-08-09,11,中京,フェリーニ,4,13,10,21.5,jra
202607020611,2026-08-09,11,中京,フランクスピード,18,14,12,77.2,jra
202607020611,2026-08-09,11,中京,マーゴットミスト,14,15,3,5.4,jra
202607020611,2026-08-09,11,中京,パレットフレイバー,2,16,17,248.9,jra
202607020611,2026-08-09,11,中京,カラクニダケ,9,17,13,79.1,jra
202607020612,2026-08-09,12,中京,レインボーステート,3,1,2,4.1,jra
202607020612,2026-08-09,12,中京,ビッグヒーロー,13,2,1,2.4,jra
202607020612,2026-08-09,12,中京,ローズラフィネ,2,3,4,9.6,jra
202607020612,2026-08-09,12,中京,カステッロトゥーレ,4,4,9,24.7,jra
202607020612,2026-08-09,12,中京,プリュスエクラ,1,5,7,18.7,jra
202607020612,2026-08-09,12,中京,エングルマン,14,6,11,59.5,jra
202607020612,2026-08-09,12,中京,ルージュソムニウム,15,7,12,67.7,jra
202607020612,2026-08-09,12,中京,ネッカーズルム,9,8,5,11.6,jra
202607020612,2026-08-09,12,中京,ウォータールスール,5,9,6,15.2,jra
202607020612,2026-08-09,12,中京,リノルアナ,12,10,13,96.7,jra
202607020612,2026-08-09,12,中京,スズノボンライミー,11,11,14,136.3,jra
202607020612,2026-08-09,12,中京,ブランチアウト,10,12,3,8.3,jra
202607020612,2026-08-09,12,中京,ビシェノ,16,13,8,19.4,jra
202607020612,2026-08-09,12,中京,ジーティーウタマロ,6,14,10,39.1,jra
202607020612,2026-08-09,12,中京,ヴェネラブル,8,15,15,175.9,jra
202604020601,2026-08-09,1,新潟,ラガリーガ,8,1,1,2.0,jra
202604020601,2026-08-09,1,新潟,シアルナーレ,11,2,4,7.7,jra
202604020601,2026-08-09,1,新潟,マハロハ,15,3,9,63.1,jra
202604020601,2026-08-09,1,新潟,エクスマキナ,1,4,5,8.5,jra
202604020601,2026-08-09,1,新潟,スーパーユタカ,13,5,3,7.2,jra
202604020601,2026-08-09,1,新潟,セイウンオオゾラ,9,6,8,51.5,jra
202604020601,2026-08-09,1,新潟,セレスタイト,3,7,10,80.8,jra
202604020601,2026-08-09,1,新潟,アオイノリプー,6,8,2,5.7,jra
202604020601,2026-08-09,1,新潟,ウィモウェ,10,9,7,31.6,jra
202604020601,2026-08-09,1,新潟,ツーハーツ,14,10,6,12.6,jra
202604020601,2026-08-09,1,新潟,コスモフラムオット,7,11,13,171.6,jra
202604020601,2026-08-09,1,新潟,マイホームパパ,5,12,12,123.1,jra
202604020601,2026-08-09,1,新潟,エイシンウルクンデ,2,13,11,89.2,jra
202604020601,2026-08-09,1,新潟,モンサンアミュザン,4,14,16,221.9,jra
202604020601,2026-08-09,1,新潟,コスモモノポリー,16,15,15,207.3,jra
202604020601,2026-08-09,1,新潟,マスターボリューム,12,16,14,187.3,jra
202604020602,2026-08-09,2,新潟,イスクメル,6,1,1,2.8,jra
202604020602,2026-08-09,2,新潟,メジェグレイス,7,2,5,11.0,jra
202604020602,2026-08-09,2,新潟,エスシークザン,5,3,2,3.0,jra
202604020602,2026-08-09,2,新潟,クリガーレ,1,4,6,19.0,jra
202604020602,2026-08-09,2,新潟,ワイズジュエル,4,5,3,4.8,jra
202604020602,2026-08-09,2,新潟,シジマ,10,6,4,6.9,jra
202604020602,2026-08-09,2,新潟,キンバリー,9,7,7,30.2,jra
202604020602,2026-08-09,2,新潟,ドッカイッチャッテ,11,8,8,49.9,jra
202604020602,2026-08-09,2,新潟,ゴータマ,8,9,9,74.8,jra
202604020602,2026-08-09,2,新潟,ルブラッシュノモー,3,10,11,184.4,jra
202604020602,2026-08-09,2,新潟,アーバンアート,2,11,10,163.0,jra
202604020603,2026-08-09,3,新潟,ヨルヴィック,3,1,3,6.0,jra
202604020603,2026-08-09,3,新潟,ローズオブジャパン,1,2,4,8.8,jra
202604020603,2026-08-09,3,新潟,ロジザボード,7,3,6,24.7,jra
202604020603,2026-08-09,3,新潟,ハングローズ,12,4,1,2.1,jra
202604020603,2026-08-09,3,新潟,テリオスレイ,8,5,5,10.8,jra
202604020603,2026-08-09,3,新潟,セントリアン,15,6,7,26.6,jra
202604020603,2026-08-09,3,新潟,カウガールハット,10,7,14,264.7,jra
202604020603,2026-08-09,3,新潟,クツワエターナル,2,8,15,451.8,jra
202604020603,2026-08-09,3,新潟,キョウエイハル,13,9,9,40.1,jra
202604020603,2026-08-09,3,新潟,エコロセレナ,4,10,2,4.2,jra
