race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,テイクマイハート,10.0,6.0,9.0,4.0,,9.0,6.0,12.0,7.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,テンユウ,6.0,3.0,5.0,7.0,4.0,7.0,3.0,2.0,6.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,トゥントゥントゥン,12.0,9.0,10.0,14.0,6.0,6.0,5.0,12.0,12.0,10.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,トラカイキャッスル,6.0,2.0,9.0,8.0,9.0,4.0,7.0,10.0,5.0,3.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,トーセンマスラオ,3.0,4.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ドントゥール,15.0,13.0,13.0,10.0,7.0,12.0,9.0,5.0,5.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ナオミニオールイン,14.0,16.0,4.0,7.0,,9.0,5.0,11.0,1.0,2.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ハッピーローヴァー,15.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,6.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ハナコトバ,3.0,7.0,4.0,4.0,5.0,10.0,6.0,4.0,4.0,4.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ビシェノ,4.0,9.0,8.0,5.0,8.0,6.0,8.0,8.0,4.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,フィエールシャンテ,9.0,5.0,8.0,10.0,6.0,6.0,7.0,5.0,12.0,18.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,フィニステーレ,1.0,8.0,3.0,8.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ブルーハーツ,13.0,11.0,15.0,7.0,7.0,4.0,5.0,7.0,17.0,14.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ベルトナリテ,8.0,2.0,16.0,8.0,8.0,8.0,10.0,10.0,6.0,7.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,ペアスターロード,10.0,2.0,5.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,マイネルリコルディ,6.0,6.0,8.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,マコトエウロペ,12.0,11.0,9.0,5.0,6.0,14.0,7.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,マスアンジュ,18.0,14.0,13.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,メイショウタカネ,16.0,10.0,12.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,メイショウバルキア,11.0,11.0,18.0,15.0,13.0,13.0,8.0,7.0,12.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,モーモーゼロ,7.0,8.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ユナダイヤ,5.0,9.0,15.0,7.0,12.0,11.0,10.0,4.0,,8.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ルージュフローラ,11.0,3.0,9.0,5.0,8.0,5.0,6.0,15.0,11.0,4.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,レオンティウス,1.0,2.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ロンドンプライド,3.0,9.0,10.0,12.0,8.0,,10.0,9.0,6.0,9.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ワラビガミ,17.0,4.0,8.0,10.0,11.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ワンダースアン,7.0,7.0,13.0,10.0,13.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,アスコットダンス,13.0,13.0,11.0,4.0,8.0,12.0,6.0,4.0,8.0,11.0,16.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,アメリカンサクラ,10.0,8.0,11.0,6.0,8.0,5.0,10.0,10.0,14.0,12.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,アンリミテッド,8.0,6.0,4.0,9.0,4.0,3.0,3.0,6.0,2.0,3.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,アーデルブリックス,10.0,2.0,8.0,3.0,9.0,7.0,8.0,7.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,イケイケルノワール,14.0,15.0,15.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,インフィオラータ,3.0,4.0,7.0,7.0,4.0,7.0,2.0,4.0,1.0,4.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ウインアプローチ,1.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ウェスケンジントン,1.0,3.0,4.0,3.0,4.0,7.0,5.0,7.0,5.0,3.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ウォーターコトノハ,13.0,14.0,17.0,8.0,8.0,9.0,6.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,エグジスタンス,2.0,5.0,6.0,3.0,5.0,8.0,1.0,2.0,6.0,8.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,エビスディアーナ,11.0,16.0,16.0,13.0,11.0,9.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,カネトシパンドラ,12.0,11.0,12.0,18.0,13.0,7.0,12.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,カフジミモレット,15.0,7.0,4.0,6.0,5.0,9.0,8.0,9.0,11.0,9.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ケナゲ,5.0,2.0,14.0,7.0,10.0,5.0,6.0,5.0,13.0,13.0,18.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,コスモクラシック,11.0,3.0,9.0,15.0,3.0,13.0,5.0,5.0,5.0,4.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ゴールデンドラゴン,4.0,2.0,7.0,5.0,8.0,8.0,8.0,3.0,9.0,9.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ゴールドプレイヤー,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,サンライズハリー,14.0,4.0,,12.0,10.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,シアワセチョウサン,14.0,15.0,15.0,15.0,15.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ジョーカー,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,スティールヴォーグ,3.0,3.0,2.0,13.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,スナークホクサイ,12.0,9.0,10.0,9.0,9.0,9.0,8.0,7.0,6.0,15.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,セイウンダイフク,6.0,5.0,11.0,14.0,5.0,6.0,5.0,5.0,13.0,5.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,セイントクーヤ,9.0,8.0,13.0,7.0,10.0,9.0,6.0,13.0,10.0,8.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,セブンワンダーズ,13.0,5.0,3.0,2.0,7.0,6.0,3.0,7.0,5.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,タガノランパート,7.0,5.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ツクバアヴァロン,7.0,6.0,11.0,6.0,11.0,12.0,8.0,6.0,6.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ドゥーニ,6.0,10.0,7.0,5.0,7.0,11.0,10.0,3.0,5.0,9.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,パワポケウォーズ,12.0,10.0,11.0,6.0,13.0,11.0,11.0,11.0,9.0,4.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,フッカツノジャンボ,15.0,14.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ヘクセンハウス,6.0,6.0,7.0,8.0,6.0,3.0,5.0,8.0,17.0,15.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ベラジオヴァレル,2.0,7.0,2.0,11.0,4.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,マンサニージャ,7.0,3.0,4.0,6.0,6.0,6.0,7.0,3.0,5.0,5.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,マーゴットリック,10.0,,,5.0,8.0,5.0,1.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ミニュイ,9.0,7.0,12.0,9.0,11.0,10.0,11.0,6.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ミリオングローリー,4.0,7.0,6.0,14.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,メイショウマグナ,5.0,6.0,6.0,10.0,12.0,9.0,16.0,11.0,16.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,メメボス,8.0,12.0,6.0,7.0,8.0,13.0,12.0,3.0,15.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ヤマタケボニータ,5.0,10.0,14.0,7.0,12.0,10.0,11.0,8.0,6.0,3.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ラッキーダイヤ,11.0,9.0,6.0,3.0,3.0,7.0,8.0,5.0,11.0,18.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ルールオーヴァー,8.0,14.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ロイヤルタイム,9.0,5.0,12.0,6.0,9.0,8.0,10.0,8.0,4.0,4.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ロードプレリュード,4.0,4.0,10.0,18.0,14.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ワルトシュタイン,1.0,5.0,7.0,3.0,12.0,13.0,6.0,10.0,8.0,4.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,アクアホワイト,16.0,5.0,,16.0,5.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ウインテラジーナ,5.0,2.0,3.0,5.0,8.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ウェイヨー,13.0,8.0,,15.0,10.0,,2.0,9.0,8.0,13.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,オースミサイファー,6.0,6.0,9.0,10.0,8.0,5.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ケイアイギルス,16.0,15.0,14.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ゲレイロ,8.0,6.0,13.0,7.0,5.0,4.0,7.0,5.0,7.0,11.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ゴールデンダガー,,2.0,4.0,6.0,4.0,10.0,4.0,5.0,4.0,4.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,サクセスブルー,4.0,10.0,7.0,13.0,9.0,8.0,9.0,10.0,6.0,7.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,サトノアンナ,12.0,16.0,5.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,サファイアプレミア,9.0,14.0,16.0,16.0,16.0,11.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,シルバープレミア,8.0,11.0,10.0,10.0,7.0,13.0,13.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,シンエンドーツダ,3.0,7.0,3.0,5.0,1.0,4.0,4.0,4.0,5.0,2.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ジョブックボー,4.0,8.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,スターアスコット,5.0,6.0,9.0,10.0,9.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,セーヌデローヴ,2.0,11.0,6.0,6.0,9.0,13.0,7.0,9.0,10.0,5.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ダイメイプリンス,10.0,14.0,16.0,12.0,6.0,13.0,15.0,15.0,8.0,16.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,チュウワメロディー,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,7.0,10.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,チリンドリ,1.0,2.0,6.0,16.0,14.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ディオレガーロ,9.0,7.0,7.0,13.0,4.0,5.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,パーフェクトスノー,13.0,12.0,17.0,9.0,8.0,9.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヒッグスボソン,3.0,8.0,8.0,,,2.0,3.0,2.0,4.0,8.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヒャクギマル,12.0,3.0,13.0,18.0,14.0,14.0,14.0,13.0,10.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ビサイレント,15.0,16.0,11.0,9.0,14.0,12.0,6.0,15.0,11.0,11.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,フクオトコ,7.0,3.0,3.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,フライングビーナス,10.0,11.0,5.0,7.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,フーガカンタービレ,17.0,10.0,,7.0,6.0,14.0,5.0,10.0,3.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ブライトラン,5.0,11.0,10.0,6.0,7.0,8.0,13.0,8.0,10.0,12.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ブルーブロディ,11.0,12.0,12.0,12.0,13.0,12.0,16.0,16.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ポポラヴィスタ,3.0,2.0,11.0,11.0,11.0,18.0,16.0,15.0,17.0,14.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ミスチヴマリアンヌ,7.0,6.0,10.0,10.0,11.0,6.0,13.0,10.0,10.0,10.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ミスデルマー,14.0,14.0,15.0,13.0,16.0,12.0,16.0,13.0,13.0,13.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ムーングレイル,6.0,3.0,4.0,9.0,4.0,6.0,3.0,5.0,4.0,10.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,メイショウトッド,14.0,15.0,12.0,13.0,11.0,16.0,16.0,12.0,11.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,メテオロイド,3.0,14.0,6.0,4.0,1.0,4.0,4.0,2.0,5.0,8.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,モロノカガヤキ,6.0,4.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ヤマメイッカ,2.0,5.0,5.0,14.0,3.0,5.0,3.0,5.0,12.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ライトアファイア,9.0,7.0,6.0,3.0,3.0,6.0,6.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ラヴィレット,10.0,12.0,8.0,7.0,3.0,13.0,4.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リメンバーシドニー,18.0,14.0,12.0,7.0,12.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リントゥラウル,11.0,5.0,11.0,12.0,9.0,11.0,4.0,4.0,5.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リヴァイ,1.0,7.0,2.0,11.0,4.0,7.0,3.0,6.0,3.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ルンベーラ,1.0,11.0,7.0,6.0,7.0,16.0,3.0,6.0,3.0,12.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,レジーナテンペスタ,7.0,4.0,11.0,11.0,14.0,9.0,7.0,3.0,,6.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,レッドフリーマン,15.0,4.0,4.0,12.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヴェネラブル,8.0,8.0,12.0,10.0,14.0,16.0,9.0,12.0,9.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,アイドクレース,2.0,2.0,5.0,7.0,8.0,3.0,6.0,5.0,7.0,1.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,イモータリス,3.0,3.0,1.0,1.0,3.0,2.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ウインボレロ,6.0,11.0,8.0,5.0,6.0,5.0,8.0,6.0,11.0,8.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ウインラウダ,4.0,2.0,5.0,4.0,7.0,11.0,9.0,7.0,7.0,11.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,エイシンビーコン,2.0,1.0,3.0,6.0,3.0,4.0,8.0,4.0,3.0,4.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,カラペルソナ,6.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,カレントゥルーシー,1.0,3.0,5.0,8.0,4.0,6.0,4.0,4.0,4.0,1.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,キセキノエンジェル,11.0,7.0,8.0,8.0,9.0,8.0,9.0,10.0,12.0,14.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,クシマトゥルー,14.0,1.0,2.0,2.0,5.0,6.0,10.0,6.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,グランプラネッタ,8.0,10.0,11.0,16.0,15.0,18.0,16.0,14.0,12.0,16.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,コスモレッド,5.0,11.0,5.0,6.0,7.0,5.0,5.0,10.0,13.0,1.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,サントルドパリ,11.0,5.0,9.0,7.0,8.0,4.0,4.0,9.0,5.0,8.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ゼットエイト,5.0,10.0,10.0,9.0,10.0,10.0,10.0,7.0,7.0,10.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,タイムレスキス,9.0,8.0,1.0,12.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ターンザテーブルス,7.0,2.0,4.0,1.0,7.0,4.0,7.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,デリシュー,5.0,8.0,4.0,4.0,7.0,4.0,8.0,5.0,7.0,12.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トップオブザライン,12.0,12.0,11.0,1.0,7.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トモジャプレジール,9.0,8.0,8.0,4.0,10.0,7.0,7.0,8.0,7.0,5.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トラストエムシー,8.0,7.0,9.0,13.0,7.0,5.0,6.0,11.0,12.0,10.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ドナルンバ,1.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,8.0,10.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ナイスプレーアスク,1.0,5.0,5.0,12.0,7.0,7.0,5.0,1.0,3.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ナムラヒナギク,3.0,8.0,5.0,3.0,4.0,6.0,10.0,6.0,6.0,1.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ニヴルヘイム,9.0,7.0,8.0,8.0,8.0,9.0,7.0,4.0,6.0,10.0,6.0
