race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,タイム1,着差1,馬場1,着順2,人気2,場2,レース名2,タイム2,着差2,馬場2,着順3,人気3,場3,レース名3,タイム3,着差3,馬場3,着順4,人気4,場4,レース名4,タイム4,着差4,馬場4,着順5,人気5,場5,レース名5,タイム5,着差5,馬場5,単勝オッズ,人気,オッズ更新日時,source
202630080608,2026-08-06,8,ニシノココ,3,3,小川悠汰,52.0,,5.0,7.0,門別,3歳以上C3ー2C4,,,,6.0,8.0,門別,3歳以上C3ー2C4,,,,5.0,6.0,門別,3歳以上C3ー2C4,,,,6.0,6.0,門別,3歳以上C3ー2C4,,,,8.0,7.0,門別,ビアパーティーAib(C3),,,,39.9,6,,nar
202650080608,2026-08-06,8,ハギノクリーガー,6,6,渡瀬和幸,56.0,,11.0,16.0,2小倉3,3歳未勝利,,,,9.0,14.0,2京都6,3歳未勝利,,,,10.0,10.0,2京都1,3歳未勝利,,,,8.0,14.0,1京都2,3歳新馬,,,,,,,,,,,14.4,5,,nar
202643080608,2026-08-06,8,ヒョイザブロー,7,7,濱田達也,57.0,,7.0,4.0,船橋,7月5日は、江戸切子(C1),,,,3.0,8.0,船橋,ムササビダッシュ(C2C3),,,,9.0,7.0,川崎,C2一　二,,,,4.0,12.0,船橋,五月雨ダッシュ(C2),,,,5.0,7.0,船橋,エイプリルスプリント(C2),,,,5.3,4,,nar
202650080608,2026-08-06,8,マイネルイグザルト,4,4,福原杏,57.0,,10.0,9.0,1函館6,臥牛山特別(1勝クラス),,,,10.0,12.0,3中山3,4歳以上1勝クラス,,,,14.0,12.0,1阪神4,4歳以上1勝クラス,,,,,10.0,5阪神8,障害3歳以上未勝利,,,,10.0,4.0,3中京6,3歳未勝利,,,,12.8,3,,nar
202630080608,2026-08-06,8,ミソラ,6,6,阿部龍,55.0,,8.0,4.0,門別,夏秋どりいちごすずあ(C3),,,,6.0,4.0,門別,3歳以上C3ー2C4,,,,1.0,4.0,門別,DOセール賞(C4),,,,10.0,5.0,門別,3歳以上C4ー2,,,,1.0,3.0,門別,3歳以上C4ー3,,,,10.9,4,,nar
202650080608,2026-08-06,8,ミルトコルサ,5,5,板野央,57.0,,8.0,10.0,園田,C2一,,,,9.0,8.0,園田,C1,,,,11.0,10.0,園田,C1,,,,8.0,9.0,園田,C1,,,,5.0,5.0,園田,C1一,,,,67.8,7,,nar
202643080608,2026-08-06,8,ラヴォタ,4,4,高橋利幸,55.0,,12.0,12.0,浦和,C3　選抜馬ア,,,,9.0,9.0,船橋,馬い!八幡平バイオレ(C2),,,,8.0,8.0,浦和,行田花手水賞(C2),,,,12.0,10.0,船橋,馬い!熊本菊池水田ご(C2),,,,7.0,9.0,浦和,C2九,,,,248.9,9,,nar
202643080608,2026-08-06,8,リュウノマキロイ,5,5,野澤憲彦,55.0,,2.0,9.0,船橋,C3　選抜馬,,,,3.0,6.0,船橋,アズライトダッシュ(C2),,,,9.0,4.0,船橋,船橋ホースパーク賞(C2C3),,,,3.0,5.0,船橋,十倉ダッシュ(C2),,,,3.0,5.0,船橋,C2四　五六　イ(C2五),,,,4.0,2,,nar
202643080608,2026-08-06,8,リーサイェイ,8,8,杉浦健太,57.0,,6.0,10.0,浦和,AIウラワール賞(C2),,,,6.0,4.0,船橋,文月ダッシュ(C2),,,,13.0,10.0,船橋,ムササビダッシュ(C2C3),,,,10.0,4.0,船橋,五月雨ダッシュ(C2),,,,5.0,4.0,船橋,夜桜ダッシュ(C2),,,,13.0,6,,nar
202630080608,2026-08-06,8,ヴィクターアーク,4,4,若杉朝飛,55.0,,6.0,6.0,門別,函館競馬場開設130(C3),,,,9.0,9.0,門別,ビアパーティーAib(C3),,,,9.0,10.0,門別,オオデマリ特別(C3),,,,11.0,11.0,門別,ミズバショウ特別(C3),,,,7.0,8.0,笠松,C級サバイバル,,,,200.5,7,,nar
202643080609,2026-08-06,9,アッカーマン,1,1,矢野貴之,57.0,,11.0,5.0,船橋,千葉日報賞スプリント(OP)(4上),,,,4.0,2.0,船橋,ダイヤモンドスプリン(A2),,,,2.0,1.0,船橋,電光雷轟ダッシュ(A2),,,,1.0,3.0,船橋,雪男スプリント(B1),,,,2.0,5.0,船橋,船橋の名伯楽記念(A2B1),,,,6.2,4,,nar
202650080609,2026-08-06,9,アドーネ,4,4,笹田知宏,57.0,,9.0,1.0,園田,ブーゲンビリア賞C1,,,,1.0,1.0,園田,C2一,,,,2.0,2.0,園田,C2一,,,,9.0,9.0,園田,上筱見7ハロンC2一,,,,4.0,6.0,園田,C2一,,,,96.6,8,,nar
202630080609,2026-08-06,9,ウイントールキン,4,4,石川倭,57.0,,5.0,3.0,佐賀,文月特別(B),,,,3.0,3.0,佐賀,初夏賞(B),,,,4.0,6.0,佐賀,水無月特別(B),,,,4.0,6.0,佐賀,青葉特別(B),,,,1.0,1.0,佐賀,みどりの日賞(B),,,,8.6,7,,nar
202630080609,2026-08-06,9,エアプレイ,7,6,若杉朝飛,57.0,,2.0,7.0,門別,やきとりフェスin室(B4),,,,10.0,5.0,門別,カルミア特別(C1),,,,8.0,3.0,門別,クンシラン特別(B4),,,,11.0,5.0,門別,リーディングジョッキ(B4),,,,2.0,2.0,門別,バーベナ特別(C2),,,,7.1,4,,nar
202650080609,2026-08-06,9,エイシンロッソネリ,5,5,小谷哲平,56.0,,9.0,9.0,園田,グラジオラス賞C1,,,,5.0,4.0,園田,C1,,,,10.0,10.0,園田,アジサイ賞C1,,,,9.0,3.0,園田,C1,,,,5.0,1.0,笠松,B7組,,,,216.7,9,,nar
202630080609,2026-08-06,9,キングプリンス,2,2,藤田凌駕,55.0,,11.0,11.0,門別,グランシャリオドリー(B4),,,,11.0,11.0,門別,第54回アポイの火祭(B4),,,,7.0,7.0,門別,グランシャリオドリー(B4),,,,10.0,11.0,水沢,沈丁花特別(A),,,,10.0,9.0,水沢,浅春特別(A),,,,353.7,12,,nar
202650080609,2026-08-06,9,グランマイース,8,8,吉村智洋,56.0,,1.0,3.0,園田,C2一,,,,1.0,4.0,園田,3歳C1,,,,3.0,1.0,園田,3歳C1一,,,,11.0,12.0,園田,兵庫優駿(重賞),,,,8.0,5.0,園田,西日本クラシック(重賞),,,,4.3,3,,nar
202630080609,2026-08-06,9,コパノアルベール,6,5,宮内勇樹,57.0,,10.0,6.0,門別,グランシャリオドリー(B4),,,,5.0,6.0,門別,リナリア特別(B4),,,,3.0,4.0,門別,スターチス特別(C1),,,,6.0,5.0,門別,石狩灯台134歳おめ(C1),,,,15.0,15.0,2阪神2,4歳以上1勝クラス,,,,107.3,10,,nar
202650080609,2026-08-06,9,ゴーゴーツヨシ,1,1,小牧太,55.0,,4.0,7.0,笠松,ぎふ清流C(重賞),,,,6.0,4.0,園田,のじぎく賞(重賞),,,,2.0,4.0,名古屋,東海クイーンC(重賞),,,,1.0,2.0,姫路,兵庫オーナーズセレク,,,,7.0,7.0,姫路,兵庫ユースC(重賞),,,,2.9,2,,nar
202643080609,2026-08-06,9,サトノムスタング,3,3,篠谷葵,57.0,,4.0,8.0,船橋,千葉日報賞スプリント(OP)(4上),,,,3.0,5.0,船橋,ドレミダッシュ(A2),,,,5.0,6.0,船橋,閃光スプリント(A2B1),,,,3.0,4.0,船橋,ダイヤモンドスプリン(A2),,,,1.0,3.0,船橋,電光雷轟ダッシュ(A2),,,,18.7,6,,nar
202643080609,2026-08-06,9,ジャックオレンジ,2,2,和田譲治,57.0,,10.0,10.0,船橋,千葉日報賞スプリント(OP)(4上),,,,4.0,4.0,金沢,金沢スプリントC(重賞),,,,3.0,2.0,船橋,セブンコンチネンツ創(A2),,,,,,船橋,新涼スプリント(A2B1),,,,2.0,4.0,船橋,月見草スプリント(A2B1),,,,28.6,8,,nar
202630080609,2026-08-06,9,スターオブフェザー,3,3,黒澤愛斗,55.0,,8.0,9.0,門別,ノースクイーンC(重賞),,,,8.0,6.0,門別,フロイラインカップ〔(重賞),,,,12.0,6.0,大井,東京2歳優駿牝馬競走(重賞),,,,2.0,1.0,船橋,クラーベセクレタ・メ(2歳),,,,1.0,1.0,門別,JRA認定競走ウィナ(2歳),,,,41.7,9,,nar
202630080609,2026-08-06,9,セイゲン,5,5,小野楓馬,58.0,,5.0,3.0,門別,グランシャリオドリー(B3),,,,3.0,1.0,門別,ノーザンホースパーク(B3),,,,1.0,2.0,門別,ゆうべつチューリップ(C1),,,,2.0,1.0,門別,リーディングジョッキ(C1),,,,11.0,14.0,2中山4,4歳以上1勝クラス,,,,5.4,2,,nar
202643080609,2026-08-06,9,ゼウスビスティー,5,5,本橋孝太,57.0,,1.0,1.0,船橋,ドレミダッシュ(A2),,,,2.0,2.0,船橋,閃光スプリント(A2B1),,,,3.0,1.0,船橋,雪男スプリント(B1),,,,1.0,1.0,船橋,船橋の名伯楽記念(A2B1),,,,2.0,5.0,船橋,ハナキリンスプリント(A2B1),,,,2.6,1,,nar
202630080609,2026-08-06,9,タイセイシャルト,10,7,桑村真明,57.0,,8.0,7.0,門別,第54回アポイの火祭(B4),,,,8.0,4.0,門別,アガパンサス特別(C1),,,,3.0,1.0,門別,石狩灯台134歳おめ(C1),,,,1.0,1.0,門別,グランシャリオドリー(C3),,,,2.0,2.0,門別,グランシャリオドリー(C3),,,,8.4,6,,nar
202630080609,2026-08-06,9,ダンクバローズ,12,8,服部茂史,57.0,,1.0,4.0,門別,3歳以上C3ー2C4,,,,4.0,4.0,門別,3歳以上C3ー2C4,,,,6.0,2.0,門別,日高町水道協会特別(C3),,,,3.0,1.0,門別,バターが切れTENズ(C3),,,,1.0,1.0,門別,3歳以上C4ー2,,,,7.5,5,,nar
202630080609,2026-08-06,9,トゥレアレンシス,9,7,落合玄太,55.0,,2.0,2.0,門別,リゲル特別(C1),,,,1.0,2.0,門別,グランシャリオドリー(C3),,,,1.0,2.0,門別,門別温泉とねっこの湯(C4),,,,11.0,8.0,園田,3歳AB,,,,7.0,8.0,園田,3歳A,,,,5.4,3,,nar
202643080609,2026-08-06,9,ドレッド,7,7,本田正重,55.0,,3.0,1.0,船橋,モクレンスプリント(B1),,,,1.0,3.0,船橋,十余二スプリント(B1B2),,,,2.0,2.0,船橋,秋の山スプリント(B1),,,,3.0,2.0,船橋,ヘレニウムスプリント(B1B2),,,,1.0,1.0,船橋,ラベンダースプリント(B2),,,,3.1,2,,nar
202650080609,2026-08-06,9,ナムラパピ,7,7,大山真吾,55.0,,6.0,6.0,園田,ブーゲンビリア賞C1,,,,1.0,2.0,園田,3歳B,,,,2.0,3.0,園田,3歳AB,,,,7.0,6.0,園田,薫風特別3歳AB,,,,7.0,2.0,園田,3歳B,,,,61.5,7,,nar
202643080609,2026-08-06,9,ハセノエクスプレス,6,6,張田昂,57.0,,7.0,6.0,船橋,ダイヤモンドスプリン(A2),,,,11.0,2.0,川崎,明鏡止水賞(A2B1),,,,2.0,6.0,浦和,浦和スプリントオープ(OP)(3上),,,,3.0,3.0,船橋,月見草スプリント(A2B1),,,,9.0,7.0,大井,日本橋賞競走(A2B1),,,,26.1,7,,nar
202630080609,2026-08-06,9,ハニーベリー,11,8,松井伸也,56.0,,5.0,6.0,門別,グランシャリオドリー(B4),,,,9.0,5.0,門別,グランシャリオドリー(B4),,,,3.0,3.0,門別,オケクラフト特別(C1),,,,2.0,4.0,門別,石狩灯台134歳おめ(C1),,,,2.0,2.0,門別,グランシャリオドリー(C1),,,,25.0,8,,nar
202630080609,2026-08-06,9,パルヴェニュー,1,1,井上俊彦,57.0,,8.0,9.0,門別,やきとりフェスin室(B4),,,,8.0,8.0,門別,グランシャリオドリー(B4),,,,4.0,10.0,門別,グランシャリオドリー(B4),,,,7.0,8.0,門別,アガパンサス特別(C1),,,,5.0,10.0,門別,石狩灯台134歳おめ(C1),,,,294.3,11,,nar
202630080609,2026-08-06,9,ピエナクレスコ,8,6,阿部龍,57.0,,3.0,2.0,門別,やきとりフェスin室(B4),,,,2.0,5.0,門別,グランシャリオドリー(B4),,,,8.0,2.0,門別,アスチルベ特別(B4),,,,1.0,1.0,佐賀,C1ー12組,,,,1.0,1.0,佐賀,C2ー3組,,,,3.3,1,,nar
202643080609,2026-08-06,9,ブライトフラッシュ,8,8,庄司大輔,57.0,,1.0,3.0,船橋,モクレンスプリント(B1),,,,5.0,2.0,船橋,マリーゴールドスプリ(B1B2),,,,2.0,1.0,船橋,ベルフラワースプリン(B1B2),,,,1.0,1.0,船橋,鳥待月スプリント(B2),,,,3.0,2.0,船橋,マーチスプリント(B2),,,,5.4,3,,nar
202650080609,2026-08-06,9,ブリリアドロ,9,8,塩津璃菜,53.0,,8.0,2.0,園田,ホオズキ賞C1一,,,,2.0,5.0,園田,C1,,,,,,園田,C1,,,,3.0,6.0,園田,C1一,,,,11.0,11.0,園田,マリーゴールド賞C1,,,,45.0,6,,nar
202643080609,2026-08-06,9,ベルウッドワン,4,4,笹川翼,57.0,,3.0,7.0,船橋,千葉日報賞スプリント(OP)(4上),,,,4.0,5.0,大井,ウイングシート賞競走(A2B1),,,,1.0,3.0,船橋,ベルフラワースプリン(B1B2),,,,7.0,2.0,船橋,くじら座スプリント(B1),,,,,,船橋,ツクシスプリント(B1),,,,11.3,5,,nar
202650080609,2026-08-06,9,マーブルヘイロー,6,6,田野豊三,58.0,,1.0,1.0,園田,C1,,,,1.0,1.0,園田,C2一,,,,3.0,3.0,園田,上筱見7ハロンC2一,,,,13.0,7.0,5阪神5,3歳以上1勝クラス,,,,9.0,12.0,5阪神3,3歳以上1勝クラス,,,,1.8,1,,nar
202650080609,2026-08-06,9,リケアマキアート,3,3,山本咲希,57.0,,5.0,3.0,園田,C2一,,,,1.0,1.0,園田,C2二,,,,2.0,3.0,園田,郷瀬町7ハロンC2二,,,,2.0,6.0,高知,C2ー4,,,,10.0,7.0,高知,八十八夜特別(C2),,,,25.9,5,,nar
202650080609,2026-08-06,9,レオキー,2,2,廣瀬航,55.0,,,,園田,B2,,,,7.0,8.0,園田,全開で!馬九行久!青(B2),,,,1.0,2.0,姫路,C1一,,,,11.0,9.0,姫路,カンザクラ賞B2,,,,12.0,7.0,姫路,B2,,,,22.3,4,,nar
202630080610,2026-08-06,10,アステロイドメア,6,6,落合玄太,55.0,,3.0,2.0,門別,トケイソウ特別(B4),,,,2.0,1.0,門別,フウリンソウ特別(B4),,,,3.0,5.0,門別,アスチルベ特別(B4),,,,7.0,3.0,門別,キタサンブラック・プ(B2),,,,7.0,1.0,門別,リーディングジョッキ(B4),,,,16.7,4,,nar
202630080610,2026-08-06,10,アルバソーレ,4,4,桑村真明,58.0,,1.0,1.0,門別,トケイソウ特別(B4),,,,1.0,1.0,門別,大人になった内藤耀悠(C3),,,,1.0,1.0,門別,ゲラニウム特別(C4),,,,2.0,1.0,門別,3歳以上C4ー2,,,,2.0,1.0,門別,3歳以上C4ー2,,,,1.2,1,,nar
202643080610,2026-08-06,10,エリュテイア,5,5,山口達弥,54.0,,3.0,10.0,船橋,あめんぼうスプリント(B3),,,,5.0,5.0,船橋,サムライスプリント(C1),,,,2.0,6.0,船橋,端午の節句スプリント(C1),,,,7.0,9.0,船橋,春玄鳥スプリント(C1),,,,2.0,5.0,船橋,馬い!佐賀小松レモン(C1三),,,,9.6,5,,nar
202650080610,2026-08-06,10,オオアバレ,4,4,田山旺佑,56.0,,13.0,4.0,1新潟5,3歳未勝利,,,,9.0,5.0,3京都1,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,3.1,2,,nar
202643080610,2026-08-06,10,キャッスルロイド,6,6,小杉亮,55.0,,1.0,4.0,船橋,アサガオスプリント(3歳),,,,2.0,8.0,船橋,3歳二,,,,2.0,4.0,船橋,3歳二　三,,,,6.0,6.0,船橋,3歳二　三,,,,1.0,5.0,船橋,3歳七,,,,5.1,3,,nar
202643080610,2026-08-06,10,キングペルレ,8,7,篠谷葵,55.0,,8.0,3.0,船橋,あめんぼうスプリント(B3),,,,3.0,5.0,船橋,馬い!グリーングラス(B3),,,,8.0,5.0,船橋,たんぽぽ特別(3歳),,,,,2.0,浦和,新風特別(2歳),,,,6.0,4.0,船橋,平和賞(重賞),,,,3.4,2,,nar
202650080610,2026-08-06,10,サクセスブレイク,7,7,新庄海誠,55.0,,5.0,7.0,園田,C2一,,,,5.0,5.0,園田,C2一,,,,6.0,9.0,園田,JRA交流笠形山特別,,,,1.0,4.0,園田,3歳C1,,,,2.0,3.0,園田,3歳C1一,,,,135.4,8,,nar
202650080610,2026-08-06,10,サマーナジュム,6,6,吉村智洋,57.0,,6.0,11.0,3阪神4,3歳未勝利,,,,7.0,8.0,3京都8,3歳未勝利,,,,5.0,8.0,1新潟2,3歳未勝利,,,,13.0,12.0,1京都1,3歳未勝利,,,,12.0,9.0,5阪神5,2歳新馬,,,,2.5,1,,nar
202643080610,2026-08-06,10,シナジーエフェクト,9,8,臼井健太,56.0,,4.0,7.0,船橋,ジュライダッシュ(B3),,,,4.0,7.0,船橋,イナヅマダッシュ(C1),,,,7.0,4.0,船橋,こどもの日スプリント(C1),,,,1.0,8.0,船橋,C1二　三四　ウ(C1三),,,,8.0,9.0,船橋,C1二　三四　ウ(C1三),,,,21.2,7,,nar
202650080610,2026-08-06,10,ジョコーソ,5,5,山本屋太,55.0,,7.0,8.0,園田,JRA交流六甲山特別,,,,10.0,6.0,園田,C1,,,,7.0,11.0,園田,JRA交流笠形山特別,,,,1.0,1.0,園田,3歳未勝利リミテッド,,,,10.0,10.0,園田,兵庫チャンピオンシッ(JpnII),,,,136.7,9,,nar
202630080610,2026-08-06,10,スターオブムーラン,3,3,石川倭,55.0,,2.0,3.0,門別,トケイソウ特別(B4),,,,1.0,1.0,門別,ヤマボウシ特別(C3),,,,1.0,1.0,門別,えんどう豆生まれドリ(C4),,,,2.0,4.0,門別,3歳以上C4ー2,,,,4.0,8.0,門別,3歳以上C4ー2,,,,8.9,3,,nar
202630080610,2026-08-06,10,ソルナシエンテ,1,1,宮内勇樹,57.0,,5.0,2.0,門別,キリンソウ特別(B4),,,,4.0,3.0,門別,第54回アポイの火祭(B4),,,,4.0,4.0,門別,キングサリ特別(B4),,,,3.0,1.0,佐賀,母の日賞(B),,,,3.0,1.0,佐賀,ダイヤモンド特選(C1),,,,7.3,2,,nar
202630080610,2026-08-06,10,ダイヤキララ,2,2,藤田凌駕,53.0,,9.0,8.0,門別,やきとりフェスin室(B4),,,,11.0,11.0,門別,グランシャリオドリー(B4),,,,7.0,7.0,門別,オケクラフト特別(C1),,,,7.0,9.0,門別,石狩灯台134歳おめ(C1),,,,12.0,12.0,門別,グランシャリオドリー(C1),,,,61.3,8,,nar
202650080610,2026-08-06,10,ディグニダドレアル,2,2,秋山稔樹,57.0,,11.0,11.0,3中山5,3歳未勝利,,,,12.0,6.0,2京都5,3歳未勝利,,,,7.0,14.0,4京都8,2歳未勝利,,,,16.0,14.0,4京都5,2歳新馬,,,,,,,,,,,33.2,7,,nar
202630080610,2026-08-06,10,デュアルアップ,7,7,岩橋勇二,55.0,,6.0,6.0,門別,やきとりフェスin室(B4),,,,10.0,4.0,門別,第54回アポイの火祭(B4),,,,16.0,15.0,1新潟2,4歳以上1勝クラス,,,,16.0,15.0,1福島4,須賀川特別(1勝クラス),,,,16.0,16.0,1小倉9,4歳以上1勝クラス,,,,17.8,6,,nar
202650080610,2026-08-06,10,トモジャカトゥーラ,3,3,国分優作,55.0,,7.0,13.0,2小倉4,3歳未勝利,,,,11.0,15.0,2小倉2,3歳未勝利,,,,3.0,3.0,金沢,加賀九谷賞(未勝利)(3歳牝馬),,,,8.0,12.0,1福島6,3歳未勝利,,,,16.0,12.0,2阪神2,3歳未勝利,,,,14.6,6,,nar
202643080610,2026-08-06,10,ブライティアブエナ,2,2,沖響主,51.0,,5.0,7.0,船橋,アガパンサススプリン(B3),,,,7.0,8.0,船橋,パールスプリント(B3),,,,12.0,11.0,船橋,牡牛座スプリント(B3),,,,10.0,4.0,船橋,ヒメジョオンスプリン(B3),,,,3.0,9.0,船橋,冬三日月スプリント(B3),,,,21.4,8,,nar
202650080610,2026-08-06,10,ベラジオフォーカス,9,8,竹村達也,57.0,,4.0,8.0,園田,B2,,,,5.0,7.0,園田,3歳A,,,,6.0,6.0,園田,姫路さぎ草特別3歳A,,,,8.0,7.0,園田,新緑特別3歳AB,,,,4.0,4.0,園田,3歳A,,,,5.8,4,,nar
202650080610,2026-08-06,10,ペアピーターソン,1,1,笹田知宏,57.0,,16.0,2.0,3京都6,3歳未勝利,,,,7.0,4.0,1阪神3,3歳未勝利,,,,6.0,2.0,1東京4,3歳新馬,,,,,,,,,,,,,,,,,,13.5,5,,nar
202643080610,2026-08-06,10,ポッドベッロ,10,8,本田正重,56.0,,2.0,2.0,川崎,百日紅賞(C1),,,,4.0,2.0,川崎,仙人草賞(C1),,,,3.0,2.0,川崎,神楽酒造盃くろうま賞(C1C2),,,,4.0,6.0,船橋,春玄鳥スプリント(C1),,,,4.0,3.0,浦和,ブラッドストーン特別(C1),,,,3.3,1,,nar
202630080610,2026-08-06,10,ヤマニントゥルシー,8,8,小野楓馬,57.0,,1.0,2.0,門別,水揚日本一苫小牧産ホ(C3),,,,3.0,4.0,門別,大人になった内藤耀悠(C3),,,,7.0,4.0,門別,日高町商工会賞(C3),,,,4.0,4.0,門別,rapora賞(C3),,,,9.0,4.0,門別,グランシャリオドリー(C3),,,,17.7,5,,nar
202643080610,2026-08-06,10,ヨタロー,7,7,木間塚龍,56.0,,5.0,8.0,船橋,あめんぼうスプリント(B3),,,,6.0,5.0,船橋,ジューンスプリント(B3),,,,4.0,9.0,船橋,牡牛座スプリント(B3),,,,8.0,10.0,船橋,ハルジオンスプリント(B3),,,,3.0,6.0,船橋,若葉スプリント(C1),,,,8.0,4,,nar
202643080610,2026-08-06,10,ラブリエスト,1,1,仲野光馬,54.0,,2.0,8.0,川崎,仙人草賞(C1),,,,7.0,8.0,船橋,アガパンサススプリン(B3),,,,4.0,8.0,船橋,サムライスプリント(C1),,,,9.0,5.0,船橋,端午の節句スプリント(C1),,,,6.0,4.0,船橋,馬い!熊本菊池水田生(C1),,,,23.2,9,,nar
202630080610,2026-08-06,10,ルクスシュナイダー,5,5,阿部龍,57.0,,6.0,5.0,門別,トケイソウ特別(B4),,,,3.0,6.0,門別,ハマナス特別(B4),,,,4.0,8.0,門別,グランシャリオドリー(B4),,,,10.0,11.0,門別,スワーヴリチャード・(B3),,,,8.0,9.0,門別,キタサンブラック・プ(B2),,,,39.2,7,,nar
202650080610,2026-08-06,10,ルビーブロンド,8,8,国分恭介,55.0,,13.0,12.0,3阪神1,3歳未勝利,,,,9.0,8.0,1福島6,3歳未勝利,,,,8.0,11.0,1小倉9,3歳未勝利,,,,11.0,12.0,5中京3,2歳未勝利,,,,11.0,14.0,3福島5,2歳未勝利,,,,5.5,3,,nar
202643080610,2026-08-06,10,レインボーポラリス,4,4,中山遥人,55.0,,1.0,5.0,船橋,夕涼みスプリント(C1),,,,9.0,6.0,船橋,サムライスプリント(C1),,,,5.0,6.0,船橋,こどもの日スプリント(C1),,,,3.0,4.0,船橋,馬い!淡路うしろ農園(C1三),,,,7.0,4.0,船橋,C1二　三四　ウ(C1三),,,,11.4,6,,nar
202643080610,2026-08-06,10,レンダリング,3,3,笠野雄大,56.0,,9.0,9.0,船橋,C1二　三,,,,11.0,10.0,船橋,馬い!洲本農園新玉ね(C1),,,,13.0,12.0,浦和,双子座特別(C1),,,,12.0,10.0,船橋,薫風賞(C1),,,,10.0,6.0,浦和,雛芥子特別(C1),,,,72.1,10,,nar
202650080611,2026-08-06,11,イズジョーヒーロー,2,2,永井孝典,56.0,,9.0,10.0,園田,ダリア賞B1B2,,,,9.0,7.0,園田,第31回大日本プロレ(B1B2),,,,8.0,7.0,園田,スイセン賞B1,,,,4.0,4.0,園田,ニュイ・ソシエール配(B1),,,,5.0,5.0,園田,酒のまち西宮市100(B1),,,,162.6,10,,nar
202630080611,2026-08-06,11,ウィンストラテジー,6,6,石川倭,57.0,,3.0,1.0,門別,ドウデュース・プレミ(B3),,,,2.0,3.0,門別,とままえメロン特別(B3),,,,1.0,3.0,門別,石狩灯台134歳おめ(C1),,,,5.0,5.0,門別,乾杯をもっとおいしく(B3),,,,8.0,4.0,門別,リーディングジョッキ(C1),,,,5.3,3,,nar
202643080611,2026-08-06,11,エンテレケイア,7,5,吉原寛人,56.0,,6.0,2.0,川崎,川崎スパーキングスプ(重賞),,,,10.0,7.0,浦和,プラチナC(重賞),,,,13.0,10.0,大井,東京スプリント競走(JpnIII),,,,1.0,1.0,船橋,船橋記念(重賞),,,,12.0,8.0,船橋,JBCスプリント(JpnI),,,,20.5,6,,nar
202650080611,2026-08-06,11,カンタウッドテール,12,8,竹村達也,58.0,,10.0,5.0,園田,B1B2,,,,7.0,7.0,園田,B1,,,,3.0,4.0,園田,B1B2,,,,9.0,7.0,園田,JーPLACEよかわ(B1),,,,2.0,2.0,園田,B1,,,,14.3,4,,nar
202643080611,2026-08-06,11,カールスバート,11,7,木間塚龍,56.0,,5.0,9.0,船橋,千葉日報賞スプリント(OP)(4上),,,,9.0,12.0,大井,ゆりかもめオープン競(OP)(4上),,,,15.0,15.0,大井,神田川オープン競走(OP)(4上),,,,12.0,13.0,船橋,京成盃グランドマイラ(重賞),,,,9.0,8.0,浦和,梅花賞(OP)(4上),,,,255.3,14,,nar
202643080611,2026-08-06,11,ギガース,9,6,岡村健司,56.0,,2.0,4.0,船橋,千葉日報賞スプリント(OP)(4上),,,,5.0,4.0,大井,ゆりかもめオープン競(OP)(4上),,,,12.0,11.0,大井,東京スプリント競走(JpnIII),,,,1.0,11.0,大井,隅田川オープン競走(OP)(4上),,,,12.0,10.0,浦和,プラチナC(重賞),,,,27.5,8,,nar
202630080611,2026-08-06,11,クインズアルテミス,9,7,藤田凌駕,53.0,,,,門別,ルピナス特別(B3),,,,8.0,2.0,門別,ドウデュース・プレミ(B3),,,,3.0,4.0,門別,門別でおトクなSPA(B3),,,,1.0,2.0,門別,フウリンソウ特別(B3),,,,6.0,1.0,門別,国立公園のまち日高町(B3),,,,14.0,6,,nar
202650080611,2026-08-06,11,ゴッドアマベル,11,8,佐々木世,54.0,,1.0,1.0,園田,B1B2,,,,1.0,2.0,園田,兵庫ジョッキーズ楽天(B2),,,,4.0,2.0,園田,青馬ひすみ☆配信記念(B1B2),,,,2.0,1.0,園田,C1,,,,1.0,2.0,姫路,C1,,,,1.6,1,,nar
202630080611,2026-08-06,11,サイモンソーラン,7,6,岩橋勇二,57.0,,,,門別,ルピナス特別(B3),,,,10.0,10.0,門別,ステラヴェローチェ賞(A4),,,,6.0,5.0,門別,クレマチス特別(B2),,,,5.0,5.0,門別,キタサンブラック・プ(B2),,,,6.0,1.0,門別,キズナ・プレミアム(B2),,,,31.2,10,,nar
202650080611,2026-08-06,11,サバンナモンキー,1,1,塩津璃菜,52.0,,6.0,5.0,園田,青馬ひすみ☆配信記念(B2),,,,10.0,8.0,園田,B1B2,,,,10.0,9.0,園田,JーPLACEよかわ(B1),,,,6.0,7.0,園田,食べようひょうごの畜(B1),,,,10.0,10.0,園田,B1,,,,176.8,11,,nar
202630080611,2026-08-06,11,サヨナキドリ,10,8,落合玄太,58.0,,,,門別,ルピナス特別(B3),,,,5.0,2.0,盛岡,ハヤテスプリント(重賞),,,,1.0,1.0,門別,スワーヴリチャード・(B3),,,,6.0,3.0,門別,北斗盃〔H3〕(重賞),,,,2.0,1.0,大井,君子蘭特別競走(3歳二),,,,2.8,1,,nar
