race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202610020609,2026-07-12,9,ブルックリンダンス,5,,,,6.0,4.0,6.0,10.0,2.0,7.0,2.0,5.0,5.0,1.0,1.0,14.0,5,2026-07-12 14:28:02,jra
202610020609,2026-07-12,9,プウスカンドゥール,9,,,,9.0,5.0,11.0,7.0,6.0,3.0,9.0,9.0,11.0,2.0,16.0,75.2,10,2026-07-12 14:28:02,jra
202603020609,2026-07-12,9,ペプロス,2,,,,12.0,6.0,8.0,6.0,6.0,7.0,8.0,14.0,8.0,5.0,9.0,35.2,10,2026-07-12 14:42:02,jra
202610020609,2026-07-12,9,ホウショウルクス,6,,,,3.0,1.0,2.0,6.0,10.0,1.0,4.0,,,,,13.3,4,2026-07-12 14:28:02,jra
202602011009,2026-07-12,9,マイネルフーガ,1,,,,1.0,8.0,3.0,2.0,4.0,9.0,6.0,5.0,6.0,9.0,7.0,10.3,4,2026-07-12 14:17:12,jra
202602011009,2026-07-12,9,マイネルフーガ,,,,,1.0,8.0,3.0,2.0,4.0,9.0,6.0,5.0,6.0,9.0,7.0,,,,jra
202603020609,2026-07-12,9,ユメシルベ,13,,,,11.0,5.0,6.0,4.0,7.0,6.0,7.0,4.0,7.0,3.0,4.0,18.1,8,2026-07-12 14:42:02,jra
202602011009,2026-07-12,9,ラブリーリディア,14,,,,11.0,2.0,8.0,9.0,12.0,14.0,7.0,5.0,6.0,1.0,3.0,19.6,9,2026-07-12 14:17:12,jra
202603020609,2026-07-12,9,ルージュリリック,12,,,,9.0,3.0,3.0,1.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,3.2,1,2026-07-12 14:42:02,jra
202602011009,2026-07-12,9,レイヤードレッド,11,,,,8.0,7.0,6.0,7.0,9.0,4.0,8.0,4.0,10.0,8.0,8.0,97.8,12,2026-07-12 14:17:12,jra
202603020609,2026-07-12,9,ロゼフェリシア,5,,,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,16.3,7,2026-07-12 14:42:02,jra
202602011009,2026-07-12,9,ロードマンハイム,6,,,,13.0,5.0,5.0,6.0,10.0,7.0,6.0,6.0,2.0,2.0,6.0,41.6,10,2026-07-12 14:17:12,jra
202610020610,2026-07-12,10,アスクエピソード,6,,,,7.0,7.0,10.0,8.0,8.0,7.0,7.0,11.0,16.0,8.0,5.0,45.7,10,2026-07-12 15:02:22,jra
202602011010,2026-07-12,10,エコロレバン,4,,,,12.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,,,3.8,2,2026-07-12 14:51:07,jra
202610020610,2026-07-12,10,オウケンボルト,11,,,,9.0,3.0,8.0,16.0,11.0,5.0,7.0,7.0,8.0,13.0,11.0,16.7,7,2026-07-12 15:02:22,jra
202610020610,2026-07-12,10,オデット,9,,,,3.0,12.0,13.0,10.0,11.0,11.0,14.0,8.0,8.0,5.0,9.0,37.4,8,2026-07-12 15:02:22,jra
202603020610,2026-07-12,10,オンザライン,8,,,,3.0,13.0,12.0,3.0,13.0,6.0,9.0,13.0,10.0,11.0,3.0,32.7,8,2026-07-12 15:17:12,jra
202602011010,2026-07-12,10,カネコメブライト,1,,,,6.0,5.0,6.0,1.0,5.0,7.0,7.0,3.0,5.0,1.0,4.0,7.9,4,2026-07-12 14:51:07,jra
202602011010,2026-07-12,10,カネコメブライト,,,,,6.0,5.0,6.0,1.0,5.0,7.0,7.0,3.0,5.0,1.0,4.0,,,,jra
202602011010,2026-07-12,10,クロナ,6,,,,1.0,1.0,1.0,1.0,4.0,7.0,5.0,11.0,8.0,7.0,4.0,9.8,6,2026-07-12 14:51:07,jra
202603020610,2026-07-12,10,ゲキザル,5,,,,4.0,8.0,8.0,9.0,12.0,14.0,8.0,8.0,3.0,2.0,7.0,56.4,9,2026-07-12 15:17:12,jra
202610020610,2026-07-12,10,コリカンチャ,8,,,,4.0,11.0,10.0,7.0,6.0,10.0,6.0,10.0,6.0,1.0,2.0,14.1,6,2026-07-12 15:02:22,jra
202603020610,2026-07-12,10,サトミノエンジェル,6,,,,5.0,8.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,12.2,6,2026-07-12 15:17:12,jra
202602011010,2026-07-12,10,サベージラヴ,7,,,,10.0,15.0,13.0,4.0,4.0,4.0,8.0,1.0,7.0,5.0,5.0,73.8,10,2026-07-12 14:51:07,jra
202602011010,2026-07-12,10,サンディブロンド,2,,,,11.0,14.0,16.0,16.0,15.0,6.0,8.0,5.0,9.0,8.0,7.0,139.5,11,2026-07-12 14:51:07,jra
202610020610,2026-07-12,10,ショウナンハウル,2,,,,11.0,8.0,7.0,7.0,7.0,10.0,10.0,6.0,6.0,8.0,8.0,42.8,9,2026-07-12 15:02:22,jra
202603020610,2026-07-12,10,ジェイエルマスター,2,,,,6.0,9.0,4.0,7.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,4.5,3,2026-07-12 15:17:12,jra
202610020610,2026-07-12,10,ジャスティンガルフ,10,,,,1.0,6.0,8.0,1.0,14.0,13.0,10.0,10.0,7.0,4.0,3.0,6.1,3,2026-07-12 15:02:22,jra
202602011010,2026-07-12,10,ストリンジェンド,10,,,,9.0,6.0,6.0,9.0,11.0,10.0,8.0,4.0,5.0,6.0,8.0,69.2,9,2026-07-12 14:51:07,jra
202602011010,2026-07-12,10,ストロングボンド,12,,,,8.0,12.0,8.0,16.0,16.0,1.0,3.0,4.0,1.0,1.0,2.0,231.6,12,2026-07-12 14:51:07,jra
202603020610,2026-07-12,10,スマートケープ,10,,,,8.0,16.0,12.0,11.0,1.0,1.0,3.0,2.0,3.0,5.0,12.0,7.6,5,2026-07-12 15:17:12,jra
202603020610,2026-07-12,10,ダカラフェスティヴ,1,,,,7.0,11.0,9.0,12.0,4.0,2.0,8.0,1.0,8.0,1.0,6.0,21.0,7,2026-07-12 15:17:12,jra
202603020610,2026-07-12,10,ダカラフェスティヴ,,,,,7.0,11.0,9.0,12.0,4.0,2.0,8.0,1.0,8.0,1.0,6.0,,,,jra
202610020610,2026-07-12,10,ダノンカゼルタ,1,,,,2.0,4.0,5.0,12.0,9.0,5.0,5.0,1.0,9.0,2.0,8.0,6.4,4,2026-07-12 15:02:22,jra
202610020610,2026-07-12,10,ダノンカゼルタ,,,,,2.0,4.0,5.0,12.0,9.0,5.0,5.0,1.0,9.0,2.0,8.0,,,,jra
202603020610,2026-07-12,10,チギリ,9,,,,10.0,1.0,7.0,1.0,2.0,4.0,6.0,3.0,2.0,4.0,8.0,7.0,4,2026-07-12 15:17:12,jra
202603020610,2026-07-12,10,ティンティンデオ,7,,,,11.0,16.0,14.0,1.0,1.0,8.0,7.0,1.0,6.0,3.0,3.0,97.5,11,2026-07-12 15:17:12,jra
202602011010,2026-07-12,10,デアプリームス,3,,,,4.0,1.0,2.0,1.0,2.0,3.0,7.0,10.0,9.0,,,6.2,3,2026-07-12 14:51:07,jra
202603020610,2026-07-12,10,ドバイブルース,11,,,,1.0,3.0,2.0,4.0,7.0,3.0,3.0,8.0,2.0,7.0,1.0,4.3,2,2026-07-12 15:17:12,jra
202603020610,2026-07-12,10,ハッスルダンク,4,,,,9.0,11.0,11.0,4.0,11.0,5.0,12.0,9.0,11.0,6.0,7.0,87.4,10,2026-07-12 15:17:12,jra
202610020610,2026-07-12,10,ハッピーダンチャン,4,,,,6.0,13.0,6.0,9.0,5.0,11.0,5.0,11.0,3.0,15.0,1.0,64.5,11,2026-07-12 15:02:22,jra
202602011010,2026-07-12,10,ヒットミー,5,,,,2.0,1.0,4.0,7.0,7.0,2.0,9.0,14.0,6.0,12.0,10.0,18.4,7,2026-07-12 14:51:07,jra
202602011010,2026-07-12,10,ビーマックス,8,,,,3.0,13.0,9.0,6.0,5.0,7.0,11.0,6.0,5.0,2.0,7.0,25.9,8,2026-07-12 14:51:07,jra
202610020610,2026-07-12,10,フォーチュンライド,5,,,,8.0,13.0,5.0,1.0,1.0,2.0,1.0,,,,,2.5,1,2026-07-12 15:02:22,jra
202610020610,2026-07-12,10,プリズマジコ,3,,,,5.0,10.0,12.0,13.0,7.0,8.0,6.0,4.0,2.0,3.0,2.0,4.8,2,2026-07-12 15:02:22,jra
202602011010,2026-07-12,10,マメタンク,9,,,,5.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,3.0,1.0,1.0,2.8,1,2026-07-12 14:51:07,jra
202603020610,2026-07-12,10,リフレックス,3,,,,2.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,8.0,10.0,11.0,3.0,1,2026-07-12 15:17:12,jra
202602011010,2026-07-12,10,ルイステソーロ,11,,,,7.0,3.0,2.0,1.0,1.0,2.0,3.0,11.0,2.0,6.0,1.0,8.3,5,2026-07-12 14:51:07,jra
202610020610,2026-07-12,10,レイピカケ,7,,,,10.0,6.0,12.0,10.0,10.0,11.0,9.0,10.0,9.0,10.0,8.0,8.6,5,2026-07-12 15:02:22,jra
202603020611,2026-07-12,11,アスクナイスショー,11,,,,1.0,10.0,6.0,1.0,3.0,12.0,4.0,2.0,1.0,2.0,3.0,5.0,2,2026-07-12 15:52:02,jra
202602011011,2026-07-12,11,ウインシュクラン,13,,,,13.0,15.0,10.0,4.0,2.0,3.0,2.0,5.0,5.0,10.0,4.0,106.9,13,2026-07-12 15:27:02,jra
202602011011,2026-07-12,11,エエヤン,7,,,,12.0,12.0,14.0,15.0,15.0,14.0,11.0,14.0,10.0,15.0,13.0,157.1,14,2026-07-12 15:27:02,jra
202602011011,2026-07-12,11,エラトー,1,,,,4.0,13.0,7.0,12.0,3.0,1.0,6.0,8.0,2.0,2.0,3.0,9.5,6,2026-07-12 15:27:02,jra
202602011011,2026-07-12,11,エラトー,,,,,4.0,13.0,7.0,12.0,3.0,1.0,6.0,8.0,2.0,2.0,3.0,,,,jra
202603020611,2026-07-12,11,オニャンコポン,9,,,,3.0,12.0,15.0,15.0,16.0,11.0,7.0,11.0,10.0,8.0,8.0,73.5,15,2026-07-12 15:52:02,jra
202603020611,2026-07-12,11,オールナット,14,,,,15.0,13.0,7.0,10.0,4.0,1.0,2.0,6.0,4.0,3.0,2.0,32.2,12,2026-07-12 15:52:02,jra
202603020611,2026-07-12,11,オーロラエックス,5,,,,8.0,6.0,5.0,9.0,8.0,16.0,8.0,1.0,2.0,1.0,3.0,31.1,11,2026-07-12 15:52:02,jra
202603020611,2026-07-12,11,カラマティアノス,4,,,,7.0,6.0,3.0,2.0,4.0,1.0,7.0,12.0,11.0,10.0,6.0,4.7,1,2026-07-12 15:52:02,jra
202602011011,2026-07-12,11,キョウエイブリッサ,5,,,,5.0,10.0,17.0,5.0,3.0,4.0,4.0,12.0,8.0,5.0,11.0,5.9,3,2026-07-12 15:27:02,jra
202603020611,2026-07-12,11,クリスマスパレード,8,,,,11.0,15.0,9.0,16.0,9.0,6.0,3.0,9.0,5.0,9.0,8.0,37.3,13,2026-07-12 15:52:02,jra
202603020611,2026-07-12,11,コントラポスト,2,,,,9.0,5.0,8.0,5.0,1.0,3.0,2.0,2.0,1.0,5.0,8.0,15.1,8,2026-07-12 15:52:02,jra
202610020611,2026-07-12,11,ゴッドブルービー,2,,,,5.0,1.0,3.0,6.0,6.0,4.0,2.0,2.0,2.0,2.0,8.0,14.1,7,2026-07-12 15:36:57,jra
202610020611,2026-07-12,11,サンライズアリオン,4,,,,10.0,12.0,9.0,9.0,8.0,10.0,4.0,1.0,7.0,2.0,4.0,87.2,10,2026-07-12 15:36:57,jra
202603020611,2026-07-12,11,サヴォーナ,16,,,,10.0,1.0,5.0,8.0,2.0,4.0,3.0,4.0,1.0,6.0,10.0,6.4,3,2026-07-12 15:52:02,jra
202610020611,2026-07-12,11,シュラザック,9,,,,3.0,10.0,11.0,8.0,16.0,10.0,12.0,1.0,1.0,1.0,3.0,6.6,2,2026-07-12 15:36:57,jra
202603020611,2026-07-12,11,ショウナンマグマ,3,,,,14.0,12.0,12.0,12.0,12.0,13.0,8.0,4.0,7.0,12.0,11.0,169.8,16,2026-07-12 15:52:02,jra
202602011011,2026-07-12,11,シルトホルン,4,,,,3.0,7.0,8.0,3.0,3.0,5.0,11.0,2.0,4.0,11.0,7.0,4.6,1,2026-07-12 15:27:02,jra
202610020611,2026-07-12,11,ジンセイ,3,,,,4.0,2.0,10.0,13.0,4.0,9.0,2.0,3.0,1.0,4.0,2.0,8.2,4,2026-07-12 15:36:57,jra
202602011011,2026-07-12,11,ストレイトトーカー,8,,,,14.0,16.0,12.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,9.3,5,2026-07-12 15:27:02,jra
202610020611,2026-07-12,11,スナークラファエロ,5,,,,2.0,5.0,8.0,14.0,8.0,3.0,3.0,8.0,1.0,14.0,3.0,10.7,5,2026-07-12 15:36:57,jra
202603020611,2026-07-12,11,センツブラッド,10,,,,4.0,10.0,13.0,14.0,2.0,2.0,7.0,7.0,3.0,2.0,2.0,14.8,7,2026-07-12 15:52:02,jra
202602011011,2026-07-12,11,タシット,3,,,,7.0,2.0,12.0,6.0,9.0,12.0,12.0,5.0,6.0,6.0,6.0,24.4,10,2026-07-12 15:27:02,jra
202603020611,2026-07-12,11,バトルボーン,13,,,,12.0,3.0,2.0,3.0,2.0,8.0,11.0,1.0,1.0,2.0,2.0,6.9,4,2026-07-12 15:52:02,jra
202602011011,2026-07-12,11,パトリックハンサム,11,,,,9.0,1.0,9.0,7.0,10.0,8.0,14.0,10.0,13.0,16.0,10.0,84.9,12,2026-07-12 15:27:02,jra
202602011011,2026-07-12,11,パレハ,2,,,,8.0,9.0,8.0,9.0,6.0,7.0,4.0,3.0,7.0,5.0,8.0,5.7,2,2026-07-12 15:27:02,jra
202610020611,2026-07-12,11,フェルヴェンテ,10,,,,7.0,6.0,13.0,8.0,5.0,4.0,9.0,1.0,8.0,8.0,2.0,132.5,11,2026-07-12 15:36:57,jra
202603020611,2026-07-12,11,ボーンディスウェイ,1,,,,5.0,11.0,13.0,6.0,6.0,9.0,10.0,8.0,12.0,3.0,4.0,45.6,14,2026-07-12 15:52:02,jra
202603020611,2026-07-12,11,ボーンディスウェイ,,,,,5.0,11.0,13.0,6.0,6.0,9.0,10.0,8.0,12.0,3.0,4.0,,,,jra
202603020611,2026-07-12,11,マイネルモーント,6,,,,2.0,12.0,14.0,4.0,4.0,4.0,9.0,8.0,10.0,8.0,11.0,13.2,6,2026-07-12 15:52:02,jra
202610020611,2026-07-12,11,メイショウズイウン,8,,,,6.0,9.0,11.0,11.0,6.0,13.0,12.0,6.0,9.0,1.0,1.0,16.2,8,2026-07-12 15:36:57,jra
202603020611,2026-07-12,11,メリオーレム,7,,,,16.0,10.0,9.0,4.0,6.0,5.0,10.0,10.0,6.0,9.0,1.0,22.9,9,2026-07-12 15:52:02,jra
202610020611,2026-07-12,11,メルキオル,1,,,,11.0,16.0,7.0,1.0,2.0,12.0,8.0,1.0,1.0,1.0,1.0,31.4,9,2026-07-12 15:36:57,jra
202610020611,2026-07-12,11,メルキオル,,,,,11.0,16.0,7.0,1.0,2.0,12.0,8.0,1.0,1.0,1.0,1.0,,,,jra
202610020611,2026-07-12,11,モックモック,11,,,,8.0,3.0,2.0,2.0,7.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,1,2026-07-12 15:36:57,jra
202610020611,2026-07-12,11,モンブランミノル,7,,,,9.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,7.1,3,2026-07-12 15:36:57,jra
202603020611,2026-07-12,11,ヤマニンブークリエ,15,,,,6.0,5.0,6.0,5.0,9.0,7.0,5.0,16.0,7.0,2.0,8.0,8.7,5,2026-07-12 15:52:02,jra
202603020611,2026-07-12,11,リカンカブール,12,,,,13.0,6.0,9.0,6.0,12.0,7.0,11.0,6.0,10.0,11.0,12.0,23.1,10,2026-07-12 15:52:02,jra
202602011011,2026-07-12,11,リラボニート,14,,,,6.0,9.0,11.0,3.0,5.0,9.0,3.0,2.0,6.0,8.0,9.0,13.8,9,2026-07-12 15:27:02,jra
202610020611,2026-07-12,11,レイナデアルシーラ,6,,,,1.0,3.0,5.0,4.0,6.0,12.0,3.0,13.0,11.0,1.0,1.0,11.9,6,2026-07-12 15:36:57,jra
202602011011,2026-07-12,11,レディネス,9,,,,10.0,4.0,3.0,1.0,4.0,16.0,3.0,17.0,9.0,1.0,3.0,7.5,4,2026-07-12 15:27:02,jra
202602011011,2026-07-12,11,レディントン,6,,,,11.0,9.0,15.0,14.0,10.0,11.0,7.0,11.0,3.0,3.0,4.0,48.5,11,2026-07-12 15:27:02,jra
202602011011,2026-07-12,11,レディーヴァリュー,12,,,,2.0,16.0,14.0,15.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,10.0,7,2026-07-12 15:27:02,jra
202602011011,2026-07-12,11,ヴーレヴー,10,,,,1.0,16.0,8.0,11.0,7.0,12.0,16.0,6.0,12.0,15.0,17.0,11.1,8,2026-07-12 15:27:02,jra
202610020612,2026-07-12,12,アットザラヴアスク,14,,,,17.0,13.0,13.0,15.0,13.0,,,,,,,307.8,17,2026-07-12 16:20:52,jra
202610020612,2026-07-12,12,ウインマスカレード,5,,,,10.0,5.0,4.0,3.0,1.0,15.0,9.0,2.0,7.0,5.0,9.0,3.5,1,2026-07-12 16:20:52,jra
202610020612,2026-07-12,12,ウォーターデライト,11,,,,6.0,8.0,8.0,9.0,7.0,1.0,2.0,2.0,2.0,,,12.0,7,2026-07-12 16:20:52,jra
202610020612,2026-07-12,12,ギザキズラヴ,10,,,,12.0,7.0,10.0,9.0,8.0,14.0,9.0,9.0,7.0,7.0,8.0,180.7,15,2026-07-12 16:20:52,jra
202603020612,2026-07-12,12,クリノオリーブ,15,,,,1.0,2.0,7.0,9.0,7.0,9.0,9.0,10.0,7.0,4.0,1.0,8.4,5,2026-07-12 16:36:31,jra
202602011012,2026-07-12,12,ココソラーレ,4,,,,2.0,7.0,10.0,16.0,13.0,9.0,11.0,9.0,15.0,12.0,12.0,31.0,6,2026-07-12 16:14:32,jra
202603020612,2026-07-12,12,サヨノジャンボリー,6,,,,9.0,1.0,4.0,6.0,7.0,5.0,6.0,9.0,9.0,15.0,12.0,17.3,7,2026-07-12 16:36:31,jra
202602011012,2026-07-12,12,サンポーニャ,5,,,,1.0,16.0,2.0,16.0,3.0,3.0,4.0,2.0,5.0,7.0,9.0,7.8,4,2026-07-12 16:14:32,jra
202603020612,2026-07-12,12,サンマルノヴェル,8,,,,4.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,13.0,2.0,3.0,1,2026-07-12 16:36:31,jra
202610020612,2026-07-12,12,シャインベック,13,,,,9.0,12.0,12.0,9.0,12.0,7.0,11.0,5.0,4.0,1.0,2.0,83.6,12,2026-07-12 16:20:52,jra
202602011012,2026-07-12,12,シャルトル,3,,,,7.0,5.0,9.0,6.0,6.0,4.0,4.0,1.0,3.0,5.0,3.0,3.5,2,2026-07-12 16:14:32,jra
202603020612,2026-07-12,12,ショウナンラリー,3,,,,13.0,15.0,10.0,11.0,9.0,1.0,6.0,9.0,4.0,16.0,3.0,25.5,8,2026-07-12 16:36:31,jra
202610020612,2026-07-12,12,ジュエルハウス,6,,,,11.0,13.0,12.0,11.0,14.0,12.0,13.0,9.0,13.0,13.0,14.0,88.7,13,2026-07-12 16:20:52,jra
202610020612,2026-07-12,12,ジューンオアシス,16,,,,4.0,1.0,1.0,10.0,11.0,9.0,5.0,4.0,9.0,4.0,2.0,29.7,9,2026-07-12 16:20:52,jra
202603020612,2026-07-12,12,スーパーバイザー,9,,,,7.0,1.0,2.0,4.0,6.0,13.0,11.0,4.0,7.0,10.0,11.0,38.0,11,2026-07-12 16:36:31,jra
202610020612,2026-07-12,12,セレブトーチ,3,,,,13.0,1.0,4.0,7.0,4.0,16.0,12.0,7.0,8.0,,,10.8,5,2026-07-12 16:20:52,jra
202602011012,2026-07-12,12,ダブルチャレンジ,2,,,,3.0,5.0,7.0,16.0,6.0,1.0,1.0,2.0,8.0,4.0,10.0,6.3,3,2026-07-12 16:14:32,jra
202610020612,2026-07-12,12,テルヴィセクス,9,,,,7.0,7.0,7.0,14.0,11.0,1.0,7.0,5.0,1.0,4.0,2.0,7.7,4,2026-07-12 16:20:52,jra
202610020612,2026-07-12,12,ドルチェミスト,1,,,,15.0,2.0,3.0,12.0,11.0,8.0,4.0,3.0,6.0,4.0,8.0,12.1,8,2026-07-12 16:20:52,jra
202610020612,2026-07-12,12,ドルチェミスト,,,,,15.0,2.0,3.0,12.0,11.0,8.0,4.0,3.0,6.0,4.0,8.0,,,,jra
202602011012,2026-07-12,12,ナンナンプー,1,,,,4.0,9.0,7.0,7.0,8.0,11.0,8.0,11.0,6.0,11.0,4.0,35.1,7,2026-07-12 16:14:32,jra
202602011012,2026-07-12,12,ナンナンプー,,,,,4.0,9.0,7.0,7.0,8.0,11.0,8.0,11.0,6.0,11.0,4.0,,,,jra
202610020612,2026-07-12,12,ノボリリア,8,,,,1.0,6.0,8.0,2.0,3.0,7.0,1.0,3.0,3.0,4.0,3.0,4.2,2,2026-07-12 16:20:52,jra
202602011012,2026-07-12,12,ハッピーラッキー,7,,,,6.0,5.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,1.0,2.0,1.8,1,2026-07-12 16:14:32,jra
202603020612,2026-07-12,12,ピコテンダー,1,,,,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,4.0,2,2026-07-12 16:36:31,jra
202603020612,2026-07-12,12,ピコテンダー,,,,,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,,,,jra
202610020612,2026-07-12,12,フィラーエ,4,,,,5.0,6.0,5.0,1.0,4.0,7.0,7.0,6.0,8.0,7.0,7.0,11.8,6,2026-07-12 16:20:52,jra
202603020612,2026-07-12,12,フェンダー,13,,,,6.0,6.0,5.0,6.0,5.0,7.0,8.0,9.0,6.0,5.0,4.0,6.8,3,2026-07-12 16:36:31,jra
202610020612,2026-07-12,12,ベネメレンティ,12,,,,14.0,5.0,4.0,6.0,10.0,18.0,17.0,7.0,14.0,10.0,13.0,57.3,11,2026-07-12 16:20:52,jra
202610020612,2026-07-12,12,ベルファスト,15,,,,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,8.0,11.0,7.4,3,2026-07-12 16:20:52,jra
202602011012,2026-07-12,12,ペイシャアーサー,8,,,,5.0,14.0,7.0,14.0,8.0,11.0,5.0,16.0,5.0,1.0,2.0,16.4,5,2026-07-12 16:14:32,jra
202603020612,2026-07-12,12,ペプチドクレマチス,4,,,,15.0,12.0,9.0,18.0,11.0,14.0,9.0,15.0,3.0,1.0,3.0,145.1,14,2026-07-12 16:36:31,jra
202603020612,2026-07-12,12,ホウオウプレミア,16,,,,5.0,8.0,5.0,6.0,4.0,2.0,7.0,4.0,6.0,2.0,5.0,26.1,9,2026-07-12 16:36:31,jra
202603020612,2026-07-12,12,ホーリーブライト,14,,,,14.0,1.0,8.0,8.0,10.0,5.0,11.0,8.0,10.0,6.0,6.0,80.8,12,2026-07-12 16:36:31,jra
202602011012,2026-07-12,12,マインセーラ,6,,,,8.0,8.0,7.0,9.0,12.0,2.0,2.0,1.0,2.0,2.0,1.0,145.1,8,2026-07-12 16:14:32,jra
202603020612,2026-07-12,12,マフィン,11,,,,12.0,9.0,11.0,11.0,16.0,7.0,14.0,11.0,15.0,8.0,7.0,340.6,16,2026-07-12 16:36:31,jra
202603020612,2026-07-12,12,モリノレッドスター,12,,,,,9.0,2.0,2.0,6.0,6.0,6.0,16.0,5.0,12.0,5.0,7.9,4,2026-07-12 16:36:31,jra
202610020612,2026-07-12,12,モルティフレーバー,17,,,,3.0,14.0,5.0,4.0,14.0,15.0,11.0,17.0,9.0,7.0,4.0,32.9,10,2026-07-12 16:20:52,jra
202610020612,2026-07-12,12,ラブカムーン,7,,,,8.0,8.0,10.0,12.0,13.0,5.0,11.0,12.0,16.0,15.0,11.0,101.4,14,2026-07-12 16:20:52,jra
202603020612,2026-07-12,12,ラヴァグロウ,5,,,,8.0,14.0,15.0,13.0,16.0,15.0,11.0,13.0,9.0,1.0,3.0,311.9,15,2026-07-12 16:36:31,jra
202603020612,2026-07-12,12,ラーナローザ,7,,,,11.0,3.0,4.0,10.0,6.0,6.0,5.0,1.0,5.0,9.0,5.0,16.8,6,2026-07-12 16:36:31,jra
202610020612,2026-07-12,12,リアルアルバ,2,,,,16.0,10.0,11.0,8.0,8.0,11.0,9.0,16.0,14.0,1.0,3.0,196.4,16,2026-07-12 16:20:52,jra
202603020612,2026-07-12,12,レイワサンサン,10,,,,3.0,8.0,13.0,12.0,11.0,1.0,3.0,4.0,7.0,5.0,3.0,85.5,13,2026-07-12 16:36:31,jra
202603020612,2026-07-12,12,ローマンレイク,2,,,,10.0,1.0,12.0,6.0,10.0,13.0,14.0,11.0,10.0,7.0,9.0,34.5,10,2026-07-12 16:36:31,jra
202642071501,2026-07-15,1,アラビアンドーロ,10,8,七夕裕次,56.0,8,7,5,12,8,10,7,1,1,3,2,76.3,11,,nar
202630071501,2026-07-15,1,アルバミオ,7,6,,,,8,7,4,8,,,,,,,,,,nar
202650071501,2026-07-15,1,アルリフラ,8,7,廣瀬航,55.0,5,8,3,8,7,4,3,4,4,7,2,48.8,9,,nar
202630071501,2026-07-15,1,アンビティオー,5,5,阿岸潤一,54.0,5,8,11,11,9,4,6,,,,,122.3,10,,nar
202630071501,2026-07-15,1,イケノミセスグリン,10,7,桑村真明,55.0,4,4,5,4,6,8,4,,,,,6.2,3,,nar
202630071501,2026-07-15,1,イコロ,11,8,小野楓馬,55.0,2,5,7,8,4,,,,,,,9.9,7,,nar
202650071501,2026-07-15,1,イタリックタイプ,10,8,竹村達也,57.0,4,4,7,10,7,10,7,9,6,2,6,24.0,5,,nar
202642071501,2026-07-15,1,ウォニョン,11,8,菅原吏久,51.0,4,6,3,2,6,12,6,12,3,5,3,24.5,7,,nar
202630071501,2026-07-15,1,エスペランサヘーザ,6,5,松井伸也,55.0,11,10,10,,,,,,,,,387.3,11,,nar
202642071501,2026-07-15,1,エターナルフィズ,1,1,山口達弥,54.0,2,3,5,6,8,4,5,10,9,11,7,12.6,6,,nar
202642071501,2026-07-15,1,エターナルフィズ,,1,,,2,3,5,6,8,4,5,10,9,11,7,,,,nar
202650071501,2026-07-15,1,カラツノ,7,7,杉浦健太,57.0,6,9,9,7,8,10,6,7,10,8,5,9.4,3,,nar
202642071501,2026-07-15,1,クラバエル,9,7,藤本現暉,56.0,6,9,9,5,12,9,7,6,12,10,11,47.7,9,,nar
202642071501,2026-07-15,1,ココア,2,2,藤江渉,54.0,11,6,11,4,4,5,10,8,10,11,9,33.3,8,,nar
202630071501,2026-07-15,1,サザンザバロン,9,7,近藤翔月,54.0,7,7,3,5,7,5,5,,,,,8.5,4,,nar
202630071501,2026-07-15,1,サージェントペパー,3,3,石川倭,55.0,9,9,8,,,,,,,,,13.3,8,,nar
202642071501,2026-07-15,1,シナノアンバー,4,4,及川烈,54.0,7,5,7,8,3,3,2,7,7,5,4,49.8,10,,nar
202650071501,2026-07-15,1,シンプウコエド,6,6,新庄海誠,57.0,3,3,6,9,4,4,9,5,9,5,5,19.5,4,,nar
202642071501,2026-07-15,1,ジュンシリ,5,5,見越彬央,54.0,3,6,2,2,7,8,8,5,5,3,5,3.5,2,,nar
202648071501,2026-07-15,1,スターアライズ,1,1,丸山真一,55.0,8,10,10,10,8,11,5,1,4,10,14,124.9,11,,nar
202648071501,2026-07-15,1,スターアライズ,,1,,,8,10,10,10,8,11,5,1,4,10,14,,,,nar
