race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source
202654072607,2026-07-26,7,スーパーキティ,1,1,永森大智,55.0,,6.0,3.0,高知,C2ー5,3.0,2.0,高知,C2ー7,1.0,2.0,高知,C3ー3,2.0,2.0,高知,C3ー4,2.0,1.0,高知,C3ー4,2.4,2,,nar
202654072607,2026-07-26,7,トゥラムプラッツ,7,7,畑中信司,57.0,,8.0,9.0,高知,C2ー5,9.0,9.0,高知,日曜市特別(C2),6.0,7.0,高知,C2ー6,,,高知,ファイナルレース(C2),6.0,4.0,高知,C2ー4,99.2,7,,nar
202635072607,2026-07-26,7,トレモロ,2,2,山本政聡,56.0,,8.0,7.0,盛岡,やまびこ賞(重賞),10.0,3.0,水沢,3歳B1,10.0,5.0,水沢,東北優駿(重賞),3.0,1.0,盛岡,3歳B1一組,9.0,9.0,門別,JBC2歳優駿(JpnIII),20.9,6,,nar
202665072607,2026-07-26,7,ドウナンテンセイ,1,1,阿部武臣,520.0,,,,,,,,,,,,,,,,,,,,,,5.5,3,,nar
202654072607,2026-07-26,7,ナンデフェスティヴ,5,5,阿部基嗣,53.0,,5.0,11.0,高知,C2ー5,7.0,7.0,高知,C2ー6,6.0,11.0,高知,日曜市特別(C2),9.0,10.0,高知,ファイナルレース(C2),6.0,12.0,高知,C2ー6,84.7,6,,nar
202654072607,2026-07-26,7,ビックプーカオ,2,2,山崎雅由,57.0,,7.0,2.0,高知,C2ー5,6.0,3.0,船橋,端午の節句スプリント(C1),3.0,2.0,船橋,C1二　三四　ウ(C1三),5.0,2.0,船橋,C1二　三四　ウ(C1三),2.0,3.0,船橋,馬い!卵はサンサンエ(C1五),6.5,3,,nar
202665072607,2026-07-26,7,フジゴーリキ,6,6,西謙一,520.0,,,,,,,,,,,,,,,,,,,,,,17.8,8,,nar
202665072607,2026-07-26,7,フブキライデン,5,5,鈴木恵介,520.0,,,,,,,,,,,,,,,,,,,,,,5.8,4,,nar
202646072607,2026-07-26,7,マジックスクロール,1,1,浅野登生,54.0,,4.0,8.0,金沢,日本列島☆爆走!ツア(C2特別),9.0,8.0,金沢,第2回又多風緑選手誕(C2),7.0,9.0,金沢,C211,8.0,6.0,金沢,C211,5.0,7.0,金沢,C210,31.7,7,,nar
202665072607,2026-07-26,7,マンノチカラ,10,8,長澤幸太,520.0,,,,,,,,,,,,,,,,,,,,,,8.1,5,,nar
202646072607,2026-07-26,7,ムーンライトアリア,8,7,鈴木太一,55.0,,8.0,9.0,金沢,C28,3.0,9.0,金沢,第2回又多風緑選手誕(C2),6.0,10.0,金沢,C211,6.0,7.0,金沢,C211,9.0,8.0,金沢,祝!比嘉賢二還暦記念(C2特別),17.8,4,,nar
202635072607,2026-07-26,7,メタルレイヴァー,7,7,高松亮,56.0,,1.0,4.0,盛岡,3歳B1,1.0,4.0,水沢,3歳B2一組,6.0,8.0,盛岡,3歳B1一組,6.0,5.0,盛岡,3歳B1二組,,,水沢,3歳A,3.5,1,,nar
202635072607,2026-07-26,7,ライクシュガー,6,6,佐々木志,54.0,,4.0,2.0,盛岡,3歳B1,9.0,9.0,金沢,石川優駿(重賞),6.0,9.0,金沢,北日本新聞杯【石川優(重賞),1.0,2.0,金沢,若い力特別(3歳),4.0,4.0,金沢,ノトキリシマ賞(重賞),32.9,7,,nar
202654072607,2026-07-26,7,ラトワール,4,4,郷間勇太,55.0,,,5.0,高知,C2ー5,8.0,9.0,高知,よさこい高知文化祭特(C2),3.0,2.0,高知,C2ー4,8.0,3.0,高知,歳末特別(C2),2.0,6.0,高知,C2ー7,34.5,4,,nar
202635072607,2026-07-26,7,リコーホーク,8,8,山本聡紀,56.0,,3.0,2.0,盛岡,3歳B1,2.0,6.0,水沢,3歳B1,1.0,5.0,盛岡,3歳B1一組,3.0,6.0,水沢,3歳A,1.0,3.0,水沢,3歳B2一組,7.1,5,,nar
202635072607,2026-07-26,7,レノヴァティオ,4,4,大坪慎,56.0,,2.0,6.0,盛岡,やまびこ賞(重賞),7.0,3.0,盛岡,3歳B1,1.0,3.0,水沢,3歳B2,3.0,1.0,水沢,3歳B2一組,2.0,1.0,盛岡,3歳B1二組,4.1,3,,nar
202665072607,2026-07-26,7,ロイヤルウンカイ,9,8,金田利貴,520.0,,,,,,,,,,,,,,,,,,,,,,11.3,6,,nar
202635072607,2026-07-26,7,ロジータサンライズ,9,8,鈴木祐,56.0,,9.0,9.0,盛岡,やまびこ賞(重賞),6.0,7.0,水沢,ウイナーC(重賞),6.0,9.0,水沢,東北優駿(重賞),5.0,4.0,盛岡,3歳B1一組,3.0,3.0,水沢,3歳A,47.5,8,,nar
202654072607,2026-07-26,7,ワキノクイーン,3,3,多田羅誠,55.0,,1.0,1.0,高知,C3ー2,7.0,6.0,高知,ギボウシ特別(C3),3.0,3.0,高知,アジサイ特別(C3),1.0,2.0,高知,C3ー7,2.0,4.0,高知,C3ー9,1.6,1,,nar
202646072607,2026-07-26,7,ヴァルトバーデン,10,8,中島龍也,57.0,,3.0,3.0,金沢,C29,2.0,1.0,金沢,C211,,13.0,1新潟7,障害4歳以上未勝利,11.0,13.0,1阪神8,障害4歳以上未勝利,9.0,7.0,1小倉5,障害4歳以上未勝利,1.2,1,,nar
202654072608,2026-07-26,8,ウインリベラーレ,4,4,石本純也,57.0,,7.0,7.0,高知,C2ー3,8.0,9.0,高知,短夜特別(C2),1.0,3.0,高知,C2ー8,2.0,2.0,高知,C3ー2,3.0,9.0,高知,ファイナルレース(C3),12.7,6,,nar
202654072608,2026-07-26,8,キゾク,7,6,阿部基嗣,55.0,,10.0,10.0,高知,C2ー4,7.0,10.0,高知,C2ー5,10.0,10.0,高知,C2ー4,,,高知,C1ー5,9.0,9.0,高知,C1ー3,161.6,10,,nar
202665072608,2026-07-26,8,キメツノココロ,6,6,赤塚健仁,620.0,,,,,,,,,,,,,,,,,,,,,,12.3,4,,nar
202635072608,2026-07-26,8,ゴープラチナム,8,8,佐々木志,54.0,,6.0,7.0,盛岡,C1,7.0,10.0,盛岡,C1,1.0,4.0,水沢,B2,6.0,6.0,水沢,B2,11.0,8.0,盛岡,B2,61.7,9,,nar
202665072608,2026-07-26,8,サカノカイリキ,4,4,中山直樹,620.0,,,,,,,,,,,,,,,,,,,,,,18.7,6,,nar
202665072608,2026-07-26,8,サカノキンザン,10,8,村上章,620.0,,,,,,,,,,,,,,,,,,,,,,48.8,10,,nar
202665072608,2026-07-26,8,サカノキンショウ,2,2,松本秀克,620.0,,,,,,,,,,,,,,,,,,,,,,5.2,3,,nar
202635072608,2026-07-26,8,サクラサンティエ,1,1,山本聡紀,54.0,,9.0,3.0,盛岡,B2,2.0,7.0,盛岡,B2,12.0,10.0,水沢,お食事処「山水」賞(B1B2),7.0,6.0,水沢,3月22日は帯広でば(B1),7.0,12.0,水沢,B1,5.4,3,,nar
202665072608,2026-07-26,8,シブカツエース,8,7,中原蓮,620.0,,,,,,,,,,,,,,,,,,,,,,37.2,9,,nar
202654072608,2026-07-26,8,ショウナンナツゾラ,11,8,木村直輝,55.0,,6.0,4.0,高知,C2ー4,6.0,8.0,高知,C2ー4,3.0,5.0,高知,日曜市特別(C2),2.0,3.0,高知,ファイナルレース(C2),4.0,7.0,高知,C2ー8,10.2,5,,nar
202635072608,2026-07-26,8,スカイルーク,9,8,鈴木祐,56.0,,10.0,6.0,盛岡,C1,1.0,5.0,盛岡,C1,7.0,3.0,水沢,C1,1.0,9.0,水沢,C1,9.0,5.0,盛岡,C1,10.2,4,,nar
202635072608,2026-07-26,8,スターカナザワ,5,5,阿部英俊,54.0,,8.0,11.0,盛岡,B2,7.0,10.0,盛岡,B2,8.0,12.0,水沢,B1,8.0,8.0,水沢,B1B2混合,9.0,12.0,盛岡,B1,31.2,7,,nar
202654072608,2026-07-26,8,スパイスアップ,8,7,城野慈尚,56.0,,4.0,6.0,高知,C2ー4,4.0,4.0,高知,C2ー5,4.0,6.0,高知,入梅特別(C2),2.0,10.0,高知,C2ー7,4.0,11.0,高知,ファイナルレース(C3),8.9,3,,nar
202635072608,2026-07-26,8,タニマサベーカ,2,2,関本玲花,54.0,,9.0,7.0,盛岡,B1,8.0,8.0,盛岡,B2,8.0,6.0,水沢,B1,5.0,10.0,水沢,B1,12.0,10.0,盛岡,B1,36.4,8,,nar
202665072608,2026-07-26,8,ツガルタカラフジ,1,1,今井千尋,600.0,,,,,,,,,,,,,,,,,,,,,,2.5,1,,nar
202665072608,2026-07-26,8,テンボシヴィーナス,7,7,長澤幸太,600.0,,,,,,,,,,,,,,,,,,,,,,27.4,7,,nar
202665072608,2026-07-26,8,トップギヤ,9,8,島津新,620.0,,,,,,,,,,,,,,,,,,,,,,32.7,8,,nar
202665072608,2026-07-26,8,ナカサンブライアン,3,3,西謙一,620.0,,,,,,,,,,,,,,,,,,,,,,2.9,2,,nar
202635072608,2026-07-26,8,ネオシャクナゲ,7,7,高松亮,56.0,,3.0,1.0,盛岡,B2,1.0,2.0,水沢,C1,1.0,2.0,水沢,C1,,,盛岡,C1,3.0,4.0,水沢,C1,2.5,2,,nar
202635072608,2026-07-26,8,ハニービート,3,3,岩本怜,54.0,,10.0,7.0,盛岡,B2,9.0,11.0,盛岡,B2,9.0,10.0,水沢,B1,7.0,5.0,水沢,B1B2混合,8.0,9.0,園田,兵庫県産たまご特別B(B2),24.9,6,,nar
202665072608,2026-07-26,8,ヒカリファイヤー,5,5,船山蔵人,620.0,,,,,,,,,,,,,,,,,,,,,,12.6,5,,nar
202654072608,2026-07-26,8,ヒデノブルースカイ,6,6,郷間勇太,57.0,,5.0,11.0,高知,小暑特別(C2),2.0,4.0,高知,C2ー6,11.0,4.0,高知,日曜市特別(C2),7.0,5.0,高知,C2ー5,1.0,5.0,高知,ファイナルレース(C3),9.0,4,,nar
202654072608,2026-07-26,8,ファストフィール,2,2,西森将司,57.0,,3.0,6.0,高知,C2ー7,4.0,4.0,高知,C2ー3,9.0,5.0,高知,C2ー3,1.0,7.0,高知,C3ー2,10.0,4.0,高知,C3ー2,21.1,7,,nar
202635072608,2026-07-26,8,フェリアフローレス,6,6,塚本涼人,54.0,,10.0,10.0,名古屋,B9組,10.0,7.0,名古屋,シャウラ疾風特別(B),2.0,2.0,名古屋,菖蒲月疾風特別(C),4.0,4.0,名古屋,デネボラ疾風戦(B),11.0,6.0,名古屋,C3組,18.1,5,,nar
202654072608,2026-07-26,8,マイネルヘルツアス,9,7,佐原秀泰,57.0,,7.0,6.0,高知,ファイナルレース(C2),7.0,10.0,高知,C2ー4,7.0,11.0,高知,C2ー3,4.0,2.0,高知,ファイナルレース(C2),5.0,6.0,高知,C2ー4,52.0,8,,nar
202654072608,2026-07-26,8,マツリダショパン,1,1,塚本直之,54.0,,11.0,9.0,高知,C2ー3,3.0,9.0,高知,C2ー5,11.0,10.0,高知,C2ー4,7.0,10.0,高知,C2ー4,,,高知,C2ー4,70.1,9,,nar
202654072608,2026-07-26,8,ミステリオ,5,5,井上瑛太,57.0,,6.0,3.0,高知,小暑特別(C2),2.0,2.0,高知,C2ー5,2.0,2.0,高知,C2ー3,7.0,2.0,川崎,かわさきジャズBRI(C1二),7.0,2.0,川崎,旗印賞(C1二),1.7,1,,nar
202654072608,2026-07-26,8,ミナトノソウタ,10,8,上田将司,57.0,,9.0,1.0,高知,C2ー4,7.0,5.0,高知,短夜特別(C2),2.0,3.0,高知,日曜市特別(C2),1.0,5.0,高知,C3ー2,5.0,5.0,高知,C3ー2,5.2,2,,nar
202654072608,2026-07-26,8,ライーナシェリー,3,3,畑中信司,55.0,,11.0,12.0,高知,C2ー4,8.0,9.0,高知,C2ー5,9.0,11.0,高知,C2ー5,8.0,11.0,高知,C2ー4,9.0,11.0,高知,C2ー5,206.2,11,,nar
202635072608,2026-07-26,8,ラヴェイ,4,4,山本政聡,56.0,,4.0,1.0,盛岡,B2,1.0,5.0,水沢,ディセントラ賞(C1),4.0,4.0,水沢,B2三組,7.0,2.0,盛岡,B2,3.0,4.0,盛岡,B2三組,2.4,1,,nar
202654072609,2026-07-26,9,アルデツヨシ,1,1,西森将司,57.0,,7.0,4.0,高知,C3ー2,3.0,3.0,高知,C3ー3,5.0,2.0,高知,C3ー3,6.0,2.0,高知,C3ー3,14.0,14.0,3中山7,4歳以上1勝クラス,5.7,3,,nar
202654072609,2026-07-26,9,アルマリカシバ,5,5,阿部基嗣,53.0,,5.0,6.0,高知,スイレン特別(C3),2.0,2.0,高知,C3ー4,2.0,10.0,高知,ファイナルレース(C3),2.0,5.0,高知,C3ー11,2.0,7.0,高知,C3ー14,5.7,4,,nar
202635072609,2026-07-26,9,エッシャー,2,2,小林凌,56.0,,10.0,8.0,水沢,B1,10.0,8.0,水沢,B1,7.0,8.0,盛岡,B1,10.0,5.0,盛岡,B1,4.0,5.0,水沢,B1,109.1,9,,nar
202654072609,2026-07-26,9,カイザーブリッツ,7,7,岡村卓弥,57.0,,10.0,1.0,高知,C3ー2,1.0,1.0,高知,C1ー5,2.0,2.0,高知,浅春特別(C2),4.0,2.0,高知,雨水特別(C2),1.0,1.0,高知,C2ー3,2.6,1,,nar
202635072609,2026-07-26,9,カッチャオ,1,1,斉藤友香,52.0,,2.0,8.0,盛岡,B2,3.0,10.0,盛岡,B2,9.0,8.0,水沢,B2,3.0,7.0,水沢,B2,4.0,11.0,盛岡,B2,7.3,3,,nar
202635072609,2026-07-26,9,カンフーダンス,5,5,塚本涼人,54.0,,6.0,6.0,盛岡,B2,4.0,5.0,水沢,B1,10.0,9.0,水沢,B1,11.0,6.0,盛岡,B1,11.0,6.0,盛岡,B1,13.4,4,,nar
202635072609,2026-07-26,9,キッズファイナル,7,7,山本聡哉,54.0,,7.0,5.0,盛岡,B2,4.0,3.0,水沢,B1,3.0,1.0,水沢,B1,2.0,4.0,水沢,B1,5.0,5.0,水沢,B1,6.7,2,,nar
202665072609,2026-07-26,9,キョウエイハンター,6,6,菊池一樹,620.0,,,,,,,,,,,,,,,,,,,,,,11.6,6,,nar
202654072609,2026-07-26,9,ギンガエクスプレス,6,6,山崎雅由,57.0,,7.0,8.0,高知,スイレン特別(C3),2.0,4.0,高知,C3ー3,7.0,2.0,高知,C3ー2,7.0,7.0,高知,ヤマボウシ特別(C3),2.0,2.0,高知,C3ー4,8.4,5,,nar
202665072609,2026-07-26,9,クリスタルスノー,5,5,阿部優哉,590.0,,,,,,,,,,,,,,,,,,,,,,41.2,9,,nar
202654072609,2026-07-26,9,グッドエクスプレス,2,2,塚本直之,54.0,,8.0,10.0,高知,C3ー3,10.0,10.0,高知,C3ー3,10.0,9.0,高知,C3ー3,7.0,5.0,高知,ファイナルレース(C3),11.0,8.0,高知,ファイナルレース(C3),44.6,8,,nar
202665072609,2026-07-26,9,コウイッテン,1,1,臼杵龍美,580.0,,,,,,,,,,,,,,,,,,,,,,17.7,8,,nar
202654072609,2026-07-26,9,コンジャンクション,8,7,多田羅誠,57.0,,6.0,2.0,高知,C3ー2,8.0,9.0,高知,ギボウシ特別(C3),1.0,4.0,高知,C3ー4,5.0,5.0,高知,C3ー4,3.0,2.0,高知,C3ー6,3.8,2,,nar
202665072609,2026-07-26,9,サクラジェームス,4,4,今井千尋,600.0,,,,,,,,,,,,,,,,,,,,,,2.9,1,,nar
202665072609,2026-07-26,9,ジェイドラゴン,10,8,島津新,620.0,,,,,,,,,,,,,,,,,,,,,,17.4,7,,nar
202635072609,2026-07-26,9,スピードスター,9,8,山本政聡,54.0,,8.0,9.0,盛岡,B2,8.0,2.0,水沢,B1,4.0,4.0,水沢,B1,5.0,1.0,盛岡,B1,9.0,6.0,盛岡,B1,21.1,6,,nar
202665072609,2026-07-26,9,トマランサーヨウコ,9,8,金田利貴,590.0,,,,,,,,,,,,,,,,,,,,,,6.8,4,,nar
202654072609,2026-07-26,9,トーケンタカハール,10,8,石本純也,57.0,,10.0,9.0,高知,C3ー2,9.0,11.0,高知,ファイナルレース(C3),4.0,11.0,高知,C3ー2,7.0,9.0,高知,C3ー2,9.0,8.0,高知,C3ー3,42.9,7,,nar
202665072609,2026-07-26,9,ドウナンカツユウホ,8,7,鈴木恵介,620.0,,,,,,,,,,,,,,,,,,,,,,5.1,3,,nar
202635072609,2026-07-26,9,ネクストレベル,3,3,関本玲花,52.0,,6.0,9.0,盛岡,B1,11.0,10.0,盛岡,B2,12.0,11.0,水沢,B1,10.0,8.0,盛岡,スモークツリー賞(B1),11.0,11.0,盛岡,B1,79.9,7,,nar
202635072609,2026-07-26,9,ピンクノバラ,4,4,坂井瑛音,53.0,,10.0,8.0,盛岡,B2,5.0,4.0,盛岡,B2,6.0,1.0,水沢,B1,2.0,5.0,水沢,B1,6.0,3.0,盛岡,B1,17.5,5,,nar
202635072609,2026-07-26,9,プロヴァー,6,6,菅原辰徳,56.0,,3.0,1.0,盛岡,ラビットイヤー賞(B2),2.0,2.0,盛岡,B2,2.0,1.0,水沢,C1,1.0,1.0,盛岡,C1,1.0,1.0,水沢,C1,1.3,1,,nar
202665072609,2026-07-26,9,ペガサスホース,3,3,長澤幸太,610.0,,,,,,,,,,,,,,,,,,,,,,9.7,5,,nar
202635072609,2026-07-26,9,マケン,8,8,高松亮,56.0,,8.0,11.0,盛岡,B2,9.0,9.0,盛岡,B2,9.0,7.0,水沢,B1,4.0,11.0,盛岡,B1,10.0,10.0,盛岡,B1,96.5,8,,nar
202654072609,2026-07-26,9,マサハヤアン,9,8,大澤誠志,55.0,,11.0,10.0,高知,C3ー2,8.0,12.0,高知,ファイナルレース(C3),4.0,8.0,高知,C3ー3,8.0,10.0,高知,C3ー3,7.0,9.0,高知,C3ー3,48.3,9,,nar
202665072609,2026-07-26,9,ヤマノトップ,7,7,中村太陽,610.0,,,,,,,,,,,,,,,,,,,,,,4.5,2,,nar
202665072609,2026-07-26,9,リアステンリュウ,2,2,阿部武臣,620.0,,,,,,,,,,,,,,,,,,,,,,47.7,10,,nar
202654072609,2026-07-26,9,リコーリュウセイ,3,3,木村直輝,57.0,,9.0,11.0,高知,C3ー2,9.0,10.0,高知,C3ー2,11.0,10.0,高知,C3ー2,8.0,10.0,高知,C3ー2,8.0,11.0,高知,C3ー2,89.2,10,,nar
202654072609,2026-07-26,9,レアルシチー,4,4,岡遼太郎,57.0,,2.0,8.0,高知,ファイナルレース(C3),7.0,4.0,高知,ファイナルレース(C3),5.0,2.0,高知,ファイナルレース(C3),4.0,6.0,高知,C3ー4,2.0,3.0,高知,C3ー6,14.1,6,,nar
202665072610,2026-07-26,10,アスノチカラ,7,7,赤塚健仁,630.0,,,,,,,,,,,,,,,,,,,,,,20.9,6,,nar
202665072610,2026-07-26,10,アルジャンノオー,6,6,西将太,630.0,,,,,,,,,,,,,,,,,,,,,,18.1,5,,nar
202635072610,2026-07-26,10,アロウカリア,7,7,関本玲花,54.0,,7.0,8.0,盛岡,B2,7.0,10.0,水沢,B1,8.0,10.0,盛岡,B1,7.0,9.0,盛岡,B1,10.0,10.0,水沢,B1,107.4,9,,nar
202654072610,2026-07-26,10,アンダーザスター,2,2,大澤誠志,57.0,,1.0,6.0,高知,C3ー5,5.0,11.0,高知,ファイナルレース(C3),6.0,9.0,高知,C3ー7,4.0,8.0,高知,ファイナルレース(C3),6.0,10.0,高知,C3ー9,66.4,10,,nar
202635072610,2026-07-26,10,アースアワー,1,1,高松亮,54.0,,5.0,1.0,盛岡,B2,1.0,4.0,盛岡,B2,4.0,4.0,水沢,B2,4.0,2.0,水沢,B2,4.0,3.0,盛岡,B2,8.2,5,,nar
202654072610,2026-07-26,10,グランパリッシュ,6,6,上田将司,55.0,,1.0,2.0,高知,C3ー4,6.0,7.0,高知,ギボウシ特別(C3),2.0,3.0,高知,C3ー7,5.0,3.0,高知,C3ー8,6.0,2.0,高知,C3ー8,37.2,9,,nar
202654072610,2026-07-26,10,グリントリッター,1,1,赤岡修次,57.0,,1.0,1.0,高知,C3ー5,9.0,6.0,高知,ファイナルレース(C1),3.0,2.0,高知,C1ー4,2.0,1.0,高知,歳末特別(C2),3.0,1.0,高知,C2ー4,7.9,3,,nar
202635072610,2026-07-26,10,グローサーベア,9,8,坂井瑛音,55.0,,1.0,5.0,盛岡,B2,9.0,2.0,盛岡,B2,3.0,4.0,水沢,猊鼻渓賞(B2),6.0,2.0,水沢,夢・希望未来へ前進(B2),2.0,4.0,盛岡,B2,9.5,6,,nar
202665072610,2026-07-26,10,ケンチャン,9,8,島津新,630.0,,,,,,,,,,,,,,,,,,,,,,7.8,3,,nar
202654072610,2026-07-26,10,ザセンチュリー,5,5,郷間勇太,57.0,,1.0,1.0,高知,C3ー5,2.0,1.0,高知,C3ー5,2.0,2.0,高知,C3ー7,3.0,1.0,高知,C3ー10,10.0,5.0,佐賀,ロータスクラウン賞(重賞),6.2,2,,nar
202654072610,2026-07-26,10,ショウナンラジョア,7,7,畑中信司,55.0,,1.0,4.0,高知,ファイナルレース(C3),7.0,7.0,高知,C3ー7,7.0,8.0,高知,C3ー7,5.0,3.0,高知,ファイナルレース(C3),8.0,11.0,高知,C3ー8,29.9,7,,nar
202665072610,2026-07-26,10,ショコラペガサス,4,4,阿部優哉,630.0,,,,,,,,,,,,,,,,,,,,,,5.9,2,,nar
202665072610,2026-07-26,10,ジェイサンダー,8,7,阿部武臣,630.0,,,,,,,,,,,,,,,,,,,,,,49.0,9,,nar
202635072610,2026-07-26,10,スターキー,2,2,山本聡哉,56.0,,2.0,3.0,盛岡,B2,2.0,3.0,水沢,B2,8.0,1.0,水沢,B2,1.0,4.0,盛岡,B2,10.0,4.0,盛岡,B2,6.1,4,,nar
202635072610,2026-07-26,10,スターライトテール,6,6,塚本涼人,56.0,,3.0,6.0,盛岡,B2,4.0,4.0,盛岡,B2,3.0,7.0,水沢,B1,6.0,8.0,水沢,オッズパーク賞(B1),6.0,8.0,盛岡,B1,13.6,7,,nar
202654072610,2026-07-26,10,セキショウイダイ,3,3,木村直輝,55.0,,1.0,3.0,高知,ファイナルレース(C3),4.0,6.0,高知,ファイナルレース(C3),11.0,7.0,高知,ファイナルレース(C3),4.0,8.0,高知,C3ー8,7.0,9.0,高知,C3ー8,35.5,8,,nar
202665072610,2026-07-26,10,ハゴロモグルービー,3,3,西謙一,630.0,,,,,,,,,,,,,,,,,,,,,,25.4,7,,nar
202665072610,2026-07-26,10,ハゴロモファルコン,1,1,林康文,630.0,,,,,,,,,,,,,,,,,,,,,,16.6,4,,nar
202665072610,2026-07-26,10,ハヤブサリュウ,10,8,菊池一樹,630.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202635072610,2026-07-26,10,ピュアジャスミン,3,3,山本聡紀,54.0,,5.0,4.0,盛岡,B2,4.0,6.0,盛岡,ドンフランキー特別(B2),7.0,3.0,船橋,C1四　五,2.0,3.0,船橋,卯花月スプリント(C2),2.0,4.0,船橋,幕張スプリント(C2),3.0,1,,nar
202654072610,2026-07-26,10,フクノスパイン,10,8,永森大智,55.0,,2.0,1.0,高知,C3ー3,9.0,5.0,高知,ギボウシ特別(C3),1.0,1.0,高知,C3ー8,3.0,2.0,高知,C3ー9,2.0,1.0,高知,C3ー11,22.8,6,,nar
202665072610,2026-07-26,10,プロサングエ,2,2,長澤幸太,600.0,,,,,,,,,,,,,,,,,,,,,,1.4,1,,nar
202635072610,2026-07-26,10,ホウオウルバン,4,4,岩本怜,56.0,,6.0,9.0,高知,C3ー2,11.0,4.0,高知,ファイナルレース(C3),6.0,3.0,高知,ファイナルレース(C3),6.0,6.0,高知,C2C3混合,6.0,7.0,高知,C3ー2,19.7,8,,nar
202654072610,2026-07-26,10,マカオンドール,8,7,井上瑛太,57.0,,2.0,1.0,高知,C3ー4,3.0,2.0,高知,C3ー7,1.0,1.0,高知,C3ー10,2.0,2.0,高知,C3ー11,1.0,1.0,高知,ファイナルレース(C3),11.1,4,,nar
202635072610,2026-07-26,10,マコトダイトウレン,8,8,山本政聡,54.0,,3.0,1.0,盛岡,B2,3.0,1.0,水沢,B2,2.0,3.0,水沢,B2,2.0,2.0,盛岡,B2,2.0,5.0,盛岡,B2,4.3,2,,nar
202665072610,2026-07-26,10,ミナミジュウジセイ,5,5,大友一馬,630.0,,,,,,,,,,,,,,,,,,,,,,45.0,8,,nar
202654072610,2026-07-26,10,ララハカランダ,9,8,城野慈尚,56.0,,1.0,5.0,高知,C3ー8,8.0,4.0,高知,C3ー8,7.0,3.0,高知,C3ー9,7.0,2.0,高知,C3ー9,1.0,1.0,高知,ファイナルレース(C3),17.3,5,,nar
202635072610,2026-07-26,10,ロベルタカリーナ,5,5,阿部英俊,54.0,,1.0,2.0,盛岡,B2,2.0,2.0,盛岡,B2,7.0,3.0,水沢,B1,3.0,1.0,水沢,B1,3.0,4.0,盛岡,B2,5.6,3,,nar
202654072610,2026-07-26,10,ローガンパス,4,4,宮川実,57.0,,3.0,1.0,高知,スイレン特別(C3),1.0,1.0,高知,C3ー7,1.0,1.0,高知,C3ー10,1.0,1.0,高知,C3ー14,15.0,14.0,1福島3,4歳以上1勝クラス,1.4,1,,nar
202654072611,2026-07-26,11,アウゲンブリック,5,5,濱尚美,55.0,,5.0,6.0,高知,C3ー3,6.0,9.0,高知,C3ー3,7.0,5.0,高知,C3ー3,11.0,11.0,高知,C3ー2,8.0,7.0,高知,C3ー3,10.6,6,,nar
202665072611,2026-07-26,11,アサゾラ,10,8,金田利貴,690.0,,,,,,,,,,,,,,,,,,,,,,7.7,3,,nar
202635072611,2026-07-26,11,アルヴェルナ,2,2,菅原辰徳,54.0,,10.0,9.0,盛岡,岩手デビュー限定競走(2歳),3.0,6.0,水沢,2歳,6.0,5.0,水沢,2歳,4.0,1.0,盛岡,ファーストステップ2(新馬)(2歳),,,,,70.3,10,,nar
202665072611,2026-07-26,11,ウルトラコタロウ,4,4,菊池一樹,700.0,,,,,,,,,,,,,,,,,,,,,,12.6,8,,nar
202665072611,2026-07-26,11,カイセドクター,9,8,阿部武臣,690.0,,,,,,,,,,,,,,,,,,,,,,9.8,6,,nar
202635072611,2026-07-26,11,カンパネルラ,4,4,小林凌,55.0,,5.0,7.0,盛岡,ファーストステップ2(新馬)(2歳),,,,,,,,,,,,,,,,,35.5,9,,nar
202635072611,2026-07-26,11,キミノスキナアイス,1,1,鈴木祐,54.0,,7.0,6.0,盛岡,岩手デビュー限定競走(2歳),3.0,3.0,盛岡,ファーストステップ2(新馬)(2歳),,,,,,,,,,,,,6.7,3,,nar
202665072611,2026-07-26,11,クリスタルゴースト,1,1,西謙一,700.0,,,,,,,,,,,,,,,,,,,,,,15.7,9,,nar
202665072611,2026-07-26,11,コウシュハテンセイ,6,6,島津新,690.0,,,,,,,,,,,,,,,,,,,,,,4.3,2,,nar
202635072611,2026-07-26,11,コパノブリックス,9,7,高橋悠里,55.0,,4.0,1.0,盛岡,2歳,1.0,1.0,水沢,ファーストステップ2(新馬)(2歳),,,,,,,,,,,,,8.6,4,,nar
202665072611,2026-07-26,11,サクラヤマト,2,2,今井千尋,700.0,,,,,,,,,,,,,,,,,,,,,,7.9,4,,nar
202665072611,2026-07-26,11,ジェイホース,8,7,村上章,700.0,,,,,,,,,,,,,,,,,,,,,,9.9,7,,nar
202635072611,2026-07-26,11,セイカールトン,5,5,山本聡哉,55.0,,1.0,1.0,盛岡,2歳,2.0,2.0,水沢,ファーストステップ2(新馬)(2歳),,,,,,,,,,,,,2.0,1,,nar
