race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,マルモリマイベスト,8.0,5.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ミエルモーサ,11.0,2.0,2.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ユイリノベーション,7.0,7.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ラストモーメント,6.0,9.0,8.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ラピッドテソーロ,1.0,3.0,1.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ラホーヤアイズ,3.0,4.0,5.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ロゼハイスクール,9.0,5.0,4.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ワイドウィンザー,3.0,3.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,アインプロージット,5.0,12.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,アジュアカレンツ,4.0,9.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,6.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,アスクハッピーマン,3.0,6.0,2.0,2.0,4.0,6.0,8.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,アズライトアスール,8.0,15.0,16.0,11.0,13.0,15.0,14.0,12.0,12.0,8.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,アルディメント,15.0,11.0,10.0,15.0,7.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,アルバニクス,15.0,14.0,16.0,9.0,16.0,11.0,15.0,14.0,9.0,11.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,イセッセイ,13.0,9.0,16.0,4.0,,15.0,16.0,12.0,16.0,9.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ウォータースパウト,,3.0,4.0,3.0,6.0,9.0,6.0,7.0,5.0,6.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,エルミー,8.0,6.0,10.0,11.0,8.0,8.0,7.0,7.0,9.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,カツラコマチ,14.0,8.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,キミガハマ,9.0,12.0,10.0,5.0,7.0,6.0,7.0,17.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,クータモ,12.0,16.0,17.0,11.0,16.0,13.0,12.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,コイバナ,8.0,6.0,5.0,5.0,8.0,7.0,5.0,8.0,8.0,7.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,サイモンセレーノ,1.0,2.0,4.0,4.0,8.0,8.0,11.0,9.0,14.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,サマースプラッシュ,9.0,8.0,12.0,5.0,14.0,10.0,10.0,15.0,13.0,12.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,サラサチャチャチャ,1.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,シルフ,11.0,4.0,12.0,8.0,4.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ジーティービキニ,4.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,セイスイカルメン,12.0,14.0,15.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ゼフィリア,10.0,11.0,5.0,5.0,12.0,10.0,10.0,6.0,9.0,10.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ソルアモール,5.0,3.0,8.0,8.0,6.0,3.0,11.0,13.0,6.0,5.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,タガノシルフィー,2.0,5.0,1.0,6.0,3.0,,,6.0,2.0,5.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,タガノラヴズワン,10.0,2.0,6.0,2.0,10.0,11.0,11.0,8.0,12.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,タマモチョコチップ,3.0,3.0,3.0,6.0,4.0,6.0,13.0,12.0,10.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ダイメイクマモト,1.0,2.0,5.0,3.0,4.0,2.0,3.0,5.0,7.0,9.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,チカマヨルキーナ,12.0,9.0,6.0,11.0,5.0,4.0,7.0,10.0,13.0,8.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ビレッジルイーザ,2.0,8.0,5.0,2.0,5.0,10.0,9.0,9.0,8.0,10.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ピゲ,13.0,15.0,15.0,10.0,10.0,7.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,フレンチブラッサム,3.0,4.0,4.0,4.0,8.0,3.0,,10.0,6.0,5.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ブエノスオプティマ,10.0,3.0,6.0,5.0,4.0,12.0,1.0,2.0,5.0,7.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,プシュカル,11.0,15.0,18.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ベアエクスプレス,6.0,10.0,15.0,13.0,12.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ベッラモレーン,13.0,14.0,8.0,10.0,6.0,6.0,6.0,11.0,10.0,5.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,マカロンブルー,2.0,7.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,マテンロウルクス,9.0,7.0,11.0,14.0,9.0,8.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,マーゴットクリュグ,5.0,2.0,9.0,8.0,6.0,10.0,11.0,14.0,5.0,5.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,メイショウミズホ,11.0,7.0,13.0,11.0,11.0,12.0,10.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,メリオルヴィア,6.0,7.0,7.0,3.0,3.0,3.0,10.0,12.0,11.0,9.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ラッキーヴォーグ,6.0,4.0,5.0,8.0,1.0,4.0,5.0,7.0,12.0,8.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ルパピヨンブラン,6.0,2.0,5.0,3.0,,2.0,9.0,5.0,4.0,7.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ワイルドミュール,7.0,,,4.0,6.0,10.0,6.0,5.0,4.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ワンダーアスク,7.0,3.0,10.0,9.0,5.0,6.0,11.0,4.0,4.0,9.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,アゲンストオッズ,16.0,15.0,1.0,13.0,3.0,16.0,2.0,2.0,1.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,アメジストブリエ,14.0,7.0,8.0,9.0,10.0,6.0,7.0,6.0,8.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,アルサック,1.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ウインドトリック,9.0,12.0,10.0,15.0,5.0,5.0,4.0,2.0,5.0,5.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,オーケーマドンナ,8.0,11.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,キャピタルストーン,2.0,2.0,5.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,クランズクラウン,5.0,7.0,4.0,4.0,1.0,2.0,4.0,6.0,3.0,5.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,クリオロゴールド,4.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,コスモシグナス,13.0,3.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,コールドスリープ,12.0,7.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ゴールドアベニュー,13.0,7.0,6.0,6.0,12.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,シアルナーレ,5.0,9.0,2.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,シャインラブ,4.0,4.0,4.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,ジュネストレイル,14.0,7.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,ジーティーフクジ,11.0,4.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,スノーガーネット,2.0,4.0,8.0,8.0,11.0,7.0,5.0,11.0,11.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,スピットブレイク,8.0,8.0,5.0,8.0,7.0,4.0,6.0,4.0,4.0,4.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ソニックブーム,10.0,9.0,3.0,3.0,5.0,5.0,14.0,5.0,7.0,12.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,タイセイアドーレ,9.0,4.0,6.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,タイセイアビオン,2.0,3.0,9.0,8.0,14.0,7.0,13.0,7.0,9.0,14.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ダノンルミエール,7.0,12.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,テイクマイハート,10.0,6.0,9.0,4.0,,9.0,6.0,12.0,7.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,テンユウ,6.0,3.0,5.0,7.0,4.0,7.0,3.0,2.0,6.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,トゥントゥントゥン,12.0,9.0,10.0,14.0,6.0,6.0,5.0,12.0,12.0,10.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,トラカイキャッスル,6.0,2.0,9.0,8.0,9.0,4.0,7.0,10.0,5.0,3.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,トーセンマスラオ,3.0,4.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ドントゥール,15.0,13.0,13.0,10.0,7.0,12.0,9.0,5.0,5.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ナオミニオールイン,14.0,16.0,4.0,7.0,,9.0,5.0,11.0,1.0,2.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ハッピーローヴァー,15.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,6.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ハナコトバ,3.0,7.0,4.0,4.0,5.0,10.0,6.0,4.0,4.0,4.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ビシェノ,4.0,9.0,8.0,5.0,8.0,6.0,8.0,8.0,4.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,フィエールシャンテ,9.0,5.0,8.0,10.0,6.0,6.0,7.0,5.0,12.0,18.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,フィニステーレ,1.0,8.0,3.0,8.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ブルーハーツ,13.0,11.0,15.0,7.0,7.0,4.0,5.0,7.0,17.0,14.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ベルトナリテ,8.0,2.0,16.0,8.0,8.0,8.0,10.0,10.0,6.0,7.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,ペアスターロード,10.0,2.0,5.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,マイネルリコルディ,6.0,6.0,8.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,マコトエウロペ,12.0,11.0,9.0,5.0,6.0,14.0,7.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,マスアンジュ,18.0,14.0,13.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,メイショウタカネ,16.0,10.0,12.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,メイショウバルキア,11.0,11.0,18.0,15.0,13.0,13.0,8.0,7.0,12.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,モーモーゼロ,7.0,8.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ユナダイヤ,5.0,9.0,15.0,7.0,12.0,11.0,10.0,4.0,,8.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ルージュフローラ,11.0,3.0,9.0,5.0,8.0,5.0,6.0,15.0,11.0,4.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,レオンティウス,1.0,2.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ロンドンプライド,3.0,9.0,10.0,12.0,8.0,,10.0,9.0,6.0,9.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ワラビガミ,17.0,4.0,8.0,10.0,11.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ワンダースアン,7.0,7.0,13.0,10.0,13.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,アスコットダンス,13.0,13.0,11.0,4.0,8.0,12.0,6.0,4.0,8.0,11.0,16.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,アメリカンサクラ,10.0,8.0,11.0,6.0,8.0,5.0,10.0,10.0,14.0,12.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,アンリミテッド,8.0,6.0,4.0,9.0,4.0,3.0,3.0,6.0,2.0,3.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,アーデルブリックス,10.0,2.0,8.0,3.0,9.0,7.0,8.0,7.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,イケイケルノワール,14.0,15.0,15.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,インフィオラータ,3.0,4.0,7.0,7.0,4.0,7.0,2.0,4.0,1.0,4.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ウインアプローチ,1.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ウェスケンジントン,1.0,3.0,4.0,3.0,4.0,7.0,5.0,7.0,5.0,3.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ウォーターコトノハ,13.0,14.0,17.0,8.0,8.0,9.0,6.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,エグジスタンス,2.0,5.0,6.0,3.0,5.0,8.0,1.0,2.0,6.0,8.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,エビスディアーナ,11.0,16.0,16.0,13.0,11.0,9.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,カネトシパンドラ,12.0,11.0,12.0,18.0,13.0,7.0,12.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,カフジミモレット,15.0,7.0,4.0,6.0,5.0,9.0,8.0,9.0,11.0,9.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ケナゲ,5.0,2.0,14.0,7.0,10.0,5.0,6.0,5.0,13.0,13.0,18.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,コスモクラシック,11.0,3.0,9.0,15.0,3.0,13.0,5.0,5.0,5.0,4.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ゴールデンドラゴン,4.0,2.0,7.0,5.0,8.0,8.0,8.0,3.0,9.0,9.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ゴールドプレイヤー,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,サンライズハリー,14.0,4.0,,12.0,10.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,シアワセチョウサン,14.0,15.0,15.0,15.0,15.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ジョーカー,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,スティールヴォーグ,3.0,3.0,2.0,13.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,スナークホクサイ,12.0,9.0,10.0,9.0,9.0,9.0,8.0,7.0,6.0,15.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,セイウンダイフク,6.0,5.0,11.0,14.0,5.0,6.0,5.0,5.0,13.0,5.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,セイントクーヤ,9.0,8.0,13.0,7.0,10.0,9.0,6.0,13.0,10.0,8.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,セブンワンダーズ,13.0,5.0,3.0,2.0,7.0,6.0,3.0,7.0,5.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,タガノランパート,7.0,5.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ツクバアヴァロン,7.0,6.0,11.0,6.0,11.0,12.0,8.0,6.0,6.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ドゥーニ,6.0,10.0,7.0,5.0,7.0,11.0,10.0,3.0,5.0,9.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,パワポケウォーズ,12.0,10.0,11.0,6.0,13.0,11.0,11.0,11.0,9.0,4.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,フッカツノジャンボ,15.0,14.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ヘクセンハウス,6.0,6.0,7.0,8.0,6.0,3.0,5.0,8.0,17.0,15.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ベラジオヴァレル,2.0,7.0,2.0,11.0,4.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,マンサニージャ,7.0,3.0,4.0,6.0,6.0,6.0,7.0,3.0,5.0,5.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,マーゴットリック,10.0,,,5.0,8.0,5.0,1.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ミニュイ,9.0,7.0,12.0,9.0,11.0,10.0,11.0,6.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ミリオングローリー,4.0,7.0,6.0,14.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,メイショウマグナ,5.0,6.0,6.0,10.0,12.0,9.0,16.0,11.0,16.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,メメボス,8.0,12.0,6.0,7.0,8.0,13.0,12.0,3.0,15.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ヤマタケボニータ,5.0,10.0,14.0,7.0,12.0,10.0,11.0,8.0,6.0,3.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ラッキーダイヤ,11.0,9.0,6.0,3.0,3.0,7.0,8.0,5.0,11.0,18.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ルールオーヴァー,8.0,14.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ロイヤルタイム,9.0,5.0,12.0,6.0,9.0,8.0,10.0,8.0,4.0,4.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ロードプレリュード,4.0,4.0,10.0,18.0,14.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ワルトシュタイン,1.0,5.0,7.0,3.0,12.0,13.0,6.0,10.0,8.0,4.0,4.0
