race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202642071611,2026-07-16,11,ユウノワンワン,,1,,,5.0,5.0,8.0,10.0,10.0,4.0,7.0,1.0,5.0,5.0,8.0,,,,nar
202630071611,2026-07-16,11,ラッキーホープ,6,6,石川倭,57.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.5,1,,nar
202642071611,2026-07-16,11,ルールメイプル,4,4,佐野遥久,55.0,3.0,4.0,5.0,3.0,10.0,10.0,7.0,1.0,4.0,7.0,5.0,10.8,4,,nar
202630071611,2026-07-16,11,ワンダーウーマン,2,2,黒澤愛斗,53.0,2.0,3.0,4.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,3.4,2,,nar
202650071612,2026-07-16,12,アグネスシュウ,8,6,福原杏,58.0,11.0,8.0,8.0,6.0,6.0,5.0,5.0,7.0,7.0,7.0,7.0,105.4,9,,nar
202630071612,2026-07-16,12,イージーオンミー,2,2,阿部龍,56.0,9.0,3.0,1.0,2.0,3.0,10.0,13.0,7.0,5.0,4.0,5.0,6.4,4,,nar
202630071612,2026-07-16,12,カツノトキメキ,5,5,宮内勇樹,56.0,6.0,4.0,3.0,1.0,3.0,,,4.0,5.0,4.0,1.0,50.3,7,,nar
202650071612,2026-07-16,12,カンタウッドテール,4,4,塩津璃菜,54.0,10.0,7.0,7.0,3.0,4.0,9.0,7.0,2.0,2.0,9.0,8.0,13.3,5,,nar
202650071612,2026-07-16,12,ゴッドアマベル,12,8,佐々木世,53.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.6,1,,nar
202642071612,2026-07-16,12,シェナクラウン,10,7,見越彬央,56.0,11.0,4.0,9.0,9.0,9.0,,,5.0,7.0,4.0,8.0,55.6,10,,nar
202650071612,2026-07-16,12,シリアスヒッター,,1,,,4.0,6.0,6.0,10.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,,,,nar
202630071612,2026-07-16,12,シルバーミラージュ,,1,,,7.0,2.0,7.0,1.0,4.0,1.0,3.0,6.0,3.0,2.0,4.0,,,,nar
202642071612,2026-07-16,12,シングアウト,8,6,木間塚龍,56.0,9.0,8.0,8.0,6.0,4.0,7.0,4.0,9.0,7.0,7.0,7.0,32.9,8,,nar
202630071612,2026-07-16,12,スターオブフェザー,6,6,黒澤愛斗,54.0,8.0,8.0,6.0,12.0,6.0,2.0,1.0,1.0,1.0,3.0,4.0,215.9,9,,nar
202630071612,2026-07-16,12,ゼロアワー,4,4,落合玄太,56.0,2.0,2.0,2.0,5.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,2.6,1,,nar
202650071612,2026-07-16,12,ソレア,7,6,小谷哲平,55.0,7.0,10.0,8.0,5.0,6.0,5.0,5.0,9.0,3.0,1.0,6.0,69.0,7,,nar
202630071612,2026-07-16,12,チャチャハツゴウ,9,8,石川倭,56.0,1.0,3.0,4.0,3.0,5.0,12.0,6.0,11.0,1.0,4.0,6.0,12.8,5,,nar
202650071612,2026-07-16,12,テイラーテソーロ,11,8,小谷周平,56.0,12.0,5.0,5.0,8.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,291.1,11,,nar
202650071612,2026-07-16,12,トリニティノット,2,2,下原理,58.0,6.0,6.0,6.0,,,10.0,10.0,8.0,4.0,2.0,2.0,124.1,10,,nar
202642071612,2026-07-16,12,ニシノシャイニング,12,8,小杉亮,56.0,8.0,8.0,6.0,8.0,8.0,9.0,6.0,3.0,12.0,10.0,12.0,61.9,11,,nar
202630071612,2026-07-16,12,ニジコ,8,8,服部茂史,54.0,4.0,3.0,3.0,4.0,5.0,4.0,6.0,4.0,3.0,1.0,3.0,25.5,6,,nar
202650071612,2026-07-16,12,バイシュウ,6,5,山本咲希,54.0,3.0,3.0,4.0,12.0,8.0,4.0,4.0,3.0,1.0,1.0,2.0,10.4,4,,nar
202630071612,2026-07-16,12,バレンタインケーキ,7,7,桑村真明,54.0,5.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.6,2,,nar
202642071612,2026-07-16,12,ビーチガール,4,4,及川烈,54.0,6.0,10.0,5.0,5.0,2.0,8.0,4.0,8.0,2.0,3.0,2.0,47.6,9,,nar
202650071612,2026-07-16,12,ブーヤカ,9,7,渡瀬和幸,58.0,9.0,10.0,9.0,11.0,5.0,4.0,3.0,4.0,2.0,7.0,8.0,454.2,12,,nar
202650071612,2026-07-16,12,ベラドンナリリー,5,5,吉村智洋,54.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,3.7,2,,nar
202642071612,2026-07-16,12,ベルルート,6,5,町田直希,56.0,5.0,2.0,2.0,5.0,3.0,7.0,7.0,5.0,1.0,1.0,2.0,5.9,2,,nar
202650071612,2026-07-16,12,ミニフィーユ,10,7,田野豊三,54.0,5.0,5.0,4.0,12.0,11.0,1.0,3.0,5.0,8.0,9.0,4.0,8.0,3,,nar
202642071612,2026-07-16,12,ミライヘホウショウ,2,2,菅原涼太,54.0,2.0,6.0,4.0,3.0,4.0,6.0,5.0,9.0,5.0,4.0,2.0,15.3,5,,nar
202642071612,2026-07-16,12,メイショウサノサ,9,7,中山遥人,53.0,12.0,11.0,10.0,7.0,9.0,11.0,13.0,11.0,11.0,10.0,11.0,130.5,12,,nar
202642071612,2026-07-16,12,メイショウフソウ,7,6,野畑凌,56.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,1.6,1,,nar
202642071612,2026-07-16,12,ユイノパチョレック,11,8,七夕裕次,56.0,7.0,4.0,6.0,6.0,5.0,8.0,10.0,10.0,8.0,10.0,7.0,20.7,6,,nar
202642071612,2026-07-16,12,ユウオウマイシン,5,5,半澤慶実,56.0,3.0,5.0,7.0,4.0,6.0,6.0,9.0,9.0,9.0,9.0,10.0,31.3,7,,nar
202630071612,2026-07-16,12,ラブラブパイロ,3,3,西啓太,56.0,3.0,8.0,8.0,8.0,3.0,10.0,12.0,7.0,8.0,3.0,2.0,5.0,3,,nar
202642071612,2026-07-16,12,ルージュメアート,,1,,,10.0,3.0,3.0,4.0,5.0,6.0,8.0,11.0,7.0,10.0,2.0,,,,nar
202642071612,2026-07-16,12,ロットゥーラ,3,3,山中悠希,56.0,4.0,2.0,3.0,7.0,4.0,9.0,3.0,8.0,1.0,8.0,6.0,7.3,3,,nar
202650071612,2026-07-16,12,ワキノノーブル,3,3,笹田知宏,56.0,8.0,14.0,12.0,10.0,12.0,16.0,15.0,12.0,12.0,7.0,12.0,75.7,8,,nar
202650071701,2026-07-17,1,アタックチャンス,4,4,田野豊三,55.0,6.0,11.0,9.0,9.0,7.0,6.0,5.0,6.0,3.0,6.0,3.0,70.8,8,,nar
202648071701,2026-07-17,1,ウインプライム,,1,,,6.0,11.0,5.0,5.0,6.0,10.0,10.0,11.0,15.0,14.0,13.0,,,,nar
202648071701,2026-07-17,1,ウシワカマル,12,8,木之前葵,55.0,8.0,5.0,5.0,7.0,5.0,10.0,16.0,15.0,16.0,10.0,16.0,27.0,7,,nar
202642071701,2026-07-17,1,エムワンシゲコ,7,6,岡田大,54.0,12.0,8.0,7.0,6.0,10.0,6.0,8.0,12.0,12.0,9.0,8.0,225.2,11,,nar
202642071701,2026-07-17,1,エリナセイコー,8,6,見越彬央,54.0,4.0,5.0,4.0,10.0,10.0,5.0,5.0,4.0,4.0,7.0,5.0,16.7,6,,nar
202642071701,2026-07-17,1,オパールグリーン,11,8,保園翔也,55.0,3.0,8.0,6.0,2.0,4.0,2.0,7.0,10.0,12.0,9.0,11.0,19.8,7,,nar
202650071701,2026-07-17,1,オーサムサンライズ,6,5,井上幹太,55.0,3.0,5.0,4.0,9.0,8.0,9.0,9.0,3.0,10.0,11.0,11.0,3.9,3,,nar
202650071701,2026-07-17,1,キャスパインパクト,5,5,永井孝典,57.0,4.0,9.0,6.0,8.0,9.0,8.0,6.0,5.0,8.0,5.0,11.0,113.3,10,,nar
202650071701,2026-07-17,1,キョウワグロリア,9,7,高畑皓一,57.0,7.0,6.0,9.0,10.0,8.0,7.0,5.0,4.0,8.0,10.0,10.0,56.2,6,,nar
202648071701,2026-07-17,1,ゴッドシュアウイン,6,5,塚本征吾,57.0,1.0,5.0,3.0,15.0,14.0,11.0,15.0,12.0,10.0,10.0,11.0,18.8,6,,nar
202648071701,2026-07-17,1,サンクスアミリオン,10,7,大畑雅章,55.0,10.0,5.0,11.0,15.0,13.0,16.0,15.0,11.0,13.0,13.0,12.0,15.8,5,,nar
202650071701,2026-07-17,1,サンドクルーザー,7,6,小谷哲平,56.0,11.0,7.0,10.0,9.0,6.0,3.0,5.0,11.0,10.0,11.0,11.0,56.6,7,,nar
202642071701,2026-07-17,1,シナノクリスタル,,1,,,8.0,10.0,10.0,7.0,6.0,12.0,4.0,4.0,4.0,4.0,7.0,,,,nar
202650071701,2026-07-17,1,シュトレームング,10,7,吉村智洋,55.0,5.0,5.0,7.0,7.0,6.0,4.0,6.0,5.0,6.0,4.0,4.0,3.2,2,,nar
202642071701,2026-07-17,1,シルキーグリーン,10,7,室陽一朗,54.0,5.0,10.0,10.0,10.0,7.0,6.0,6.0,,,,,291.9,12,,nar
202642071701,2026-07-17,1,シンデレラリバティ,12,8,藤本現暉,54.0,7.0,11.0,13.0,9.0,15.0,9.0,17.0,9.0,14.0,15.0,12.0,5.4,3,,nar
202648071701,2026-07-17,1,スケダチムヨウ,4,4,加藤誓二,57.0,9.0,7.0,12.0,8.0,11.0,8.0,10.0,3.0,2.0,7.0,8.0,294.0,12,,nar
202642071701,2026-07-17,1,スマイルセレブ,9,7,及川烈,54.0,10.0,7.0,9.0,8.0,9.0,8.0,10.0,10.0,11.0,11.0,10.0,175.4,10,,nar
202642071701,2026-07-17,1,セーブルラヴ,4,4,秋元耕成,54.0,1.0,4.0,1.0,10.0,9.0,2.0,3.0,,,,,1.8,1,,nar
202648071701,2026-07-17,1,テイスティング,8,6,今井貴大,57.0,11.0,3.0,1.0,17.0,17.0,16.0,13.0,12.0,17.0,14.0,17.0,5.8,3,,nar
202642071701,2026-07-17,1,ナンヨーラーク,6,5,藤江渉,54.0,9.0,9.0,10.0,10.0,10.0,10.0,3.0,4.0,6.0,5.0,7.0,130.1,9,,nar
202648071701,2026-07-17,1,ニシキエバー,3,3,丹羽克輝,57.0,7.0,6.0,11.0,7.0,9.0,6.0,9.0,5.0,8.0,7.0,8.0,190.0,11,,nar
202650071701,2026-07-17,1,ニシノカリウド,11,8,長尾翼玖,57.0,8.0,9.0,6.0,4.0,7.0,8.0,8.0,10.0,12.0,8.0,8.0,109.6,9,,nar
202642071701,2026-07-17,1,ハルカビジン,3,3,菅原涼太,55.0,6.0,3.0,6.0,4.0,9.0,7.0,9.0,9.0,7.0,8.0,7.0,10.2,4,,nar
202648071701,2026-07-17,1,ファフロツキーズ,11,8,筒井勇介,57.0,12.0,8.0,1.0,4.0,4.0,13.0,11.0,11.0,6.0,12.0,3.0,47.4,8,,nar
202648071701,2026-07-17,1,ブロンディ,9,7,大畑慧悟,55.0,4.0,8.0,6.0,3.0,6.0,11.0,15.0,15.0,8.0,,,48.6,9,,nar
202650071701,2026-07-17,1,ペイルブルードット,3,3,土方颯太,57.0,12.0,11.0,12.0,9.0,9.0,11.0,11.0,10.0,11.0,11.0,10.0,519.3,12,,nar
202648071701,2026-07-17,1,ペプチドプラタ,2,2,加藤聡一,55.0,2.0,4.0,3.0,6.0,11.0,9.0,10.0,,,,,3.1,2,,nar
202648071701,2026-07-17,1,マイネルカイザー,7,6,丸野勝虎,57.0,3.0,3.0,2.0,6.0,5.0,6.0,4.0,11.0,14.0,17.0,18.0,13.0,4,,nar
202650071701,2026-07-17,1,ヤシロスマイリー,,1,,,9.0,9.0,12.0,10.0,6.0,10.0,8.0,8.0,3.0,4.0,2.0,,,,nar
202650071701,2026-07-17,1,ヤングオーオー,12,8,竹村達也,55.0,2.0,10.0,7.0,11.0,11.0,8.0,11.0,9.0,7.0,6.0,8.0,6.5,4,,nar
202648071701,2026-07-17,1,ラブミーアゲイン,5,5,望月洵輝,55.0,5.0,5.0,4.0,8.0,8.0,9.0,12.0,12.0,12.0,18.0,15.0,2.1,1,,nar
202642071701,2026-07-17,1,ラブミーヘンリー,5,5,高橋哲也,54.0,2.0,5.0,1.0,4.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,4.9,2,,nar
202642071701,2026-07-17,1,リュウノパラダイス,2,2,赤津和希,54.0,11.0,6.0,5.0,7.0,6.0,10.0,10.0,5.0,5.0,12.0,10.0,65.2,8,,nar
202650071701,2026-07-17,1,ワールドペコ,2,2,佐々木世,53.0,1.0,6.0,2.0,5.0,7.0,7.0,5.0,12.0,6.0,5.0,3.0,2.2,1,,nar
202650071701,2026-07-17,1,ヴィンセント,8,6,山本屋太,55.0,10.0,11.0,12.0,12.0,10.0,8.0,8.0,7.0,12.0,11.0,12.0,194.9,11,,nar
202642071702,2026-07-17,2,アイリーナ,8,6,西村栄喜,54.0,1.0,5.0,7.0,3.0,7.0,7.0,11.0,10.0,9.0,6.0,12.0,34.5,9,,nar
202648071702,2026-07-17,2,アンフルラージュ,10,7,木之前葵,53.0,6.0,7.0,7.0,6.0,4.0,5.0,2.0,4.0,2.0,13.0,15.0,83.4,7,,nar
202648071702,2026-07-17,2,イヌボウノサザナミ,6,5,丸野勝虎,55.0,9.0,10.0,8.0,8.0,9.0,3.0,11.0,5.0,2.0,6.0,5.0,226.1,9,,nar
202648071702,2026-07-17,2,ウインアレグロ,8,6,細川智史,55.0,12.0,11.0,12.0,11.0,9.0,10.0,11.0,9.0,10.0,12.0,5.0,370.4,10,,nar
202642071702,2026-07-17,2,ウキヨノメシア,6,5,室陽一朗,54.0,7.0,3.0,1.0,4.0,3.0,11.0,3.0,9.0,2.0,2.0,4.0,10.7,3,,nar
202650071702,2026-07-17,2,エイシンヴィエント,3,3,山本屋太,56.0,1.0,3.0,4.0,7.0,3.0,4.0,8.0,12.0,10.0,7.0,6.0,2.7,2,,nar
202650071702,2026-07-17,2,カヤコ,9,8,山本咲希,55.0,9.0,5.0,5.0,7.0,5.0,7.0,7.0,10.0,6.0,9.0,8.0,27.1,8,,nar
202648071702,2026-07-17,2,グランドサークル,4,4,大原浩司,55.0,3.0,9.0,9.0,2.0,3.0,5.0,8.0,6.0,12.0,7.0,9.0,156.8,8,,nar
202648071702,2026-07-17,2,グリュック,,1,,,10.0,4.0,4.0,5.0,5.0,14.0,15.0,10.0,14.0,14.0,9.0,,,,nar
202650071702,2026-07-17,2,コグマザセカンド,7,7,田野豊三,55.0,6.0,5.0,1.0,6.0,8.0,6.0,9.0,8.0,11.0,10.0,10.0,2.4,1,,nar
202648071702,2026-07-17,2,コンプレックス,3,3,丹羽克輝,55.0,8.0,5.0,7.0,5.0,10.0,10.0,11.0,5.0,4.0,6.0,3.0,70.7,6,,nar
202648071702,2026-07-17,2,ゴーゴーマンゴー,9,7,塚本征吾,55.0,1.0,3.0,2.0,9.0,13.0,11.0,9.0,15.0,11.0,,,1.2,1,,nar
202642071702,2026-07-17,2,ゴーゴーメロディ,12,8,和田譲治,54.0,3.0,2.0,3.0,13.0,8.0,7.0,4.0,2.0,9.0,6.0,13.0,6.2,2,,nar
202642071702,2026-07-17,2,サンシンメフレール,5,5,佐野遥久,55.0,8.0,8.0,8.0,5.0,1.0,6.0,3.0,4.0,2.0,1.0,4.0,30.3,8,,nar
202642071702,2026-07-17,2,スターバロン,11,8,山中悠希,56.0,6.0,1.0,3.0,,,9.0,9.0,9.0,11.0,7.0,7.0,25.5,7,,nar
202650071702,2026-07-17,2,スミレブーケ,10,8,山田雄大,55.0,7.0,10.0,11.0,10.0,11.0,8.0,11.0,7.0,10.0,5.0,8.0,194.5,9,,nar
202642071702,2026-07-17,2,チャーミングウェイ,2,2,杉山海波,52.0,2.0,6.0,7.0,10.0,10.0,9.0,9.0,12.0,7.0,1.0,3.0,17.7,4,,nar
202650071702,2026-07-17,2,トランセンデンタル,4,4,渡瀬和幸,57.0,4.0,6.0,3.0,4.0,6.0,7.0,4.0,7.0,3.0,2.0,5.0,22.4,5,,nar
202642071702,2026-07-17,2,ナックナック,7,6,木間塚龍,54.0,11.0,2.0,6.0,2.0,8.0,11.0,11.0,5.0,12.0,5.0,10.0,22.0,5,,nar
202642071702,2026-07-17,2,ハニーマスタード,9,7,達城龍次,55.0,10.0,3.0,3.0,4.0,7.0,8.0,7.0,3.0,5.0,11.0,4.0,1.3,1,,nar
202650071702,2026-07-17,2,ハワイアンセーラ,2,2,土方颯太,57.0,10.0,3.0,10.0,6.0,8.0,9.0,9.0,7.0,8.0,9.0,9.0,24.6,7,,nar
202642071702,2026-07-17,2,バルカロール,10,7,菅原涼太,54.0,9.0,7.0,9.0,7.0,12.0,14.0,12.0,12.0,10.0,6.0,8.0,113.5,10,,nar
202642071702,2026-07-17,2,パワーマジック,,1,,,12.0,9.0,5.0,2.0,2.0,2.0,3.0,4.0,8.0,7.0,9.0,,,,nar
202650071702,2026-07-17,2,ヒマリアン,5,5,佐々木世,55.0,3.0,7.0,7.0,9.0,10.0,10.0,6.0,8.0,8.0,8.0,9.0,23.8,6,,nar
202648071702,2026-07-17,2,フライデイゼーン,11,8,今井貴大,57.0,2.0,3.0,4.0,13.0,13.0,13.0,7.0,7.0,7.0,12.0,5.0,4.3,2,,nar
202650071702,2026-07-17,2,ホウオウシックス,6,6,高畑皓一,57.0,8.0,7.0,8.0,10.0,8.0,9.0,9.0,10.0,9.0,6.0,9.0,372.2,10,,nar
202648071702,2026-07-17,2,マイトグラッド,12,8,大畑慧悟,57.0,4.0,15.0,16.0,4.0,5.0,12.0,13.0,12.0,13.0,10.0,10.0,13.6,4,,nar
202648071702,2026-07-17,2,ミディエイター,2,2,加藤誓二,57.0,7.0,11.0,11.0,10.0,11.0,10.0,11.0,4.0,4.0,5.0,9.0,594.5,11,,nar
202642071702,2026-07-17,2,メイジョウスター,4,4,及川烈,54.0,5.0,10.0,1.0,1.0,1.0,10.0,12.0,10.0,3.0,3.0,9.0,22.8,6,,nar
202648071702,2026-07-17,2,モズオージー,5,5,近藤颯羽,54.0,11.0,7.0,7.0,6.0,10.0,9.0,8.0,4.0,7.0,10.0,7.0,67.8,5,,nar
202642071702,2026-07-17,2,モーニンジェーピー,3,3,濱田達也,55.0,4.0,11.0,11.0,7.0,6.0,1.0,1.0,8.0,9.0,6.0,9.0,192.2,12,,nar
202650071702,2026-07-17,2,ユウバエ,,1,,,2.0,8.0,8.0,6.0,7.0,8.0,5.0,6.0,7.0,8.0,7.0,,,,nar
202648071702,2026-07-17,2,ルーネンバーグ,7,6,阪野学,57.0,5.0,12.0,12.0,12.0,10.0,11.0,11.0,9.0,8.0,10.0,5.0,609.6,12,,nar
202650071702,2026-07-17,2,レンガノコブタサン,8,7,小谷哲平,54.0,5.0,8.0,4.0,7.0,5.0,3.0,3.0,4.0,9.0,7.0,8.0,11.5,4,,nar
202648071703,2026-07-17,3,インサラータ,10,7,近藤颯羽,52.0,1.0,8.0,4.0,2.0,2.0,11.0,10.0,15.0,11.0,10.0,7.0,25.3,5,,nar
202650071703,2026-07-17,3,イーグルロゴ,3,3,松木大地,55.0,4.0,2.0,4.0,,,,,,,,,3.4,2,,nar
202642071703,2026-07-17,3,エクレールセイラ,2,2,吉留孝司,54.0,9.0,7.0,4.0,5.0,5.0,,,,,,,53.0,7,,nar
202648071703,2026-07-17,3,エルヴ,11,8,丸野勝虎,55.0,4.0,4.0,2.0,10.0,10.0,13.0,13.0,5.0,5.0,10.0,10.0,9.1,3,,nar
202642071703,2026-07-17,3,オカシダイスキマン,6,6,及川烈,56.0,1.0,,,,,,,,,,,2.1,1,,nar
202650071703,2026-07-17,3,オーガ,6,6,,,,10.0,6.0,,5.0,,,,,,,,,,nar
202648071703,2026-07-17,3,クイーンオブハート,5,5,加藤聡一,55.0,9.0,2.0,7.0,9.0,10.0,14.0,15.0,12.0,14.0,12.0,7.0,67.8,8,,nar
202648071703,2026-07-17,3,クルスデルスール,7,6,丹羽克輝,57.0,6.0,7.0,9.0,10.0,11.0,9.0,8.0,3.0,8.0,3.0,8.0,360.7,12,,nar
202642071703,2026-07-17,3,グロースフロイデ,8,8,中山遥人,53.0,4.0,8.0,11.0,8.0,8.0,8.0,10.0,7.0,6.0,7.0,7.0,23.2,6,,nar
202648071703,2026-07-17,3,コスモアマデウス,3,3,塚本征吾,57.0,3.0,2.0,2.0,9.0,12.0,9.0,9.0,6.0,7.0,7.0,7.0,2.8,2,,nar
202642071703,2026-07-17,3,シェナノローマ,3,3,国分祐仁,56.0,8.0,4.0,5.0,9.0,10.0,5.0,5.0,,,,,16.0,5,,nar
202642071703,2026-07-17,3,スタールル,,1,,,3.0,7.0,7.0,11.0,11.0,10.0,11.0,8.0,7.0,8.0,9.0,,,,nar
202650071703,2026-07-17,3,ソウルアンドソウル,2,2,下原理,55.0,2.0,2.0,4.0,,,,,,,,,4.9,4,,nar
202650071703,2026-07-17,3,タノムデツヨシ,,1,,,1.0,3.0,1.0,,,,,,,,,,,,nar
202648071703,2026-07-17,3,ターコイズテソーロ,,1,,,12.0,5.0,6.0,6.0,5.0,8.0,2.0,2.0,2.0,13.0,15.0,,,,nar
202648071703,2026-07-17,3,テリオスヒナ,12,8,小笠原羚,52.0,2.0,2.0,1.0,9.0,17.0,13.0,13.0,16.0,16.0,15.0,16.0,1.7,1,,nar
202648071703,2026-07-17,3,トモロウィンアスク,4,4,大畑慧悟,55.0,11.0,3.0,9.0,6.0,5.0,6.0,4.0,3.0,9.0,9.0,10.0,165.2,10,,nar
202648071703,2026-07-17,3,ハナムラサキ,6,5,望月洵輝,55.0,10.0,7.0,10.0,8.0,4.0,7.0,7.0,3.0,8.0,4.0,8.0,29.8,6,,nar
202642071703,2026-07-17,3,ハプナ,5,5,室陽一朗,54.0,2.0,5.0,6.0,10.0,8.0,11.0,6.0,,5.0,3.0,4.0,8.9,3,,nar
202642071703,2026-07-17,3,ハラマキ,9,8,半澤慶実,54.0,6.0,3.0,6.0,7.0,11.0,8.0,11.0,6.0,5.0,5.0,5.0,10.3,4,,nar
202648071703,2026-07-17,3,バッカス,2,2,大畑雅章,57.0,8.0,4.0,3.0,3.0,6.0,,7.0,16.0,13.0,14.0,12.0,66.1,7,,nar
202650071703,2026-07-17,3,ヒナデコルテ,4,4,佐々木世,53.0,3.0,5.0,4.0,2.0,4.0,,,,,,,3.8,3,,nar
202648071703,2026-07-17,3,ビックリパラダイス,8,6,加藤誓二,57.0,7.0,6.0,11.0,4.0,10.0,10.0,7.0,6.0,9.0,8.0,7.0,110.1,9,,nar
202642071703,2026-07-17,3,プレナイトテソーロ,7,7,笹川翼,54.0,5.0,,,,,,,,,,,2.4,2,,nar
202648071703,2026-07-17,3,マイネルスラーヴァ,9,7,今井貴大,57.0,5.0,15.0,16.0,12.0,15.0,9.0,7.0,5.0,12.0,10.0,13.0,10.0,4,,nar
202642071703,2026-07-17,3,メアナニヒキナ,4,4,見越彬央,54.0,7.0,5.0,7.0,6.0,8.0,7.0,9.0,11.0,10.0,9.0,8.0,54.1,8,,nar
202650071703,2026-07-17,3,ライチャン,5,5,永井孝典,55.0,5.0,9.0,9.0,4.0,4.0,,,,,,,98.1,5,,nar
202642071704,2026-07-17,4,アビエーション,5,5,秋元耕成,54.0,5.0,7.0,8.0,12.0,12.0,,10.0,9.0,11.0,8.0,8.0,169.6,10,,nar
202648071704,2026-07-17,4,アルコル,,1,,,3.0,,,,,,,,,,,,,,nar
202642071704,2026-07-17,4,アンジェロピッコロ,,1,,,10.0,5.0,8.0,7.0,6.0,3.0,8.0,6.0,7.0,9.0,7.0,,,,nar
202642071704,2026-07-17,4,エガル,11,8,野畑凌,54.0,1.0,6.0,1.0,4.0,6.0,8.0,3.0,5.0,4.0,,,9.5,4,,nar
202642071704,2026-07-17,4,エスケイドラゴン,10,8,山口達弥,56.0,4.0,5.0,3.0,6.0,2.0,6.0,4.0,7.0,1.0,3.0,3.0,6.5,3,,nar
202648071704,2026-07-17,4,エンジェルリング,6,6,今井貴大,55.0,2.0,,,,,,,,,,,6.8,4,,nar
202650071704,2026-07-17,4,カドフィール,8,7,大山真吾,57.0,10.0,5.0,5.0,9.0,6.0,4.0,6.0,5.0,5.0,8.0,9.0,200.8,9,,nar
202642071704,2026-07-17,4,カミイダイヤモンド,8,7,所蛍,55.0,11.0,8.0,9.0,12.0,12.0,8.0,8.0,12.0,12.0,10.0,8.0,186.5,11,,nar
202648071704,2026-07-17,4,ケイズヴェロシティ,5,5,塚本征吾,56.0,4.0,,,,,,,,,,,6.5,3,,nar
202642071704,2026-07-17,4,コンバットキック,3,3,室陽一朗,56.0,3.0,3.0,3.0,8.0,4.0,6.0,3.0,2.0,6.0,3.0,3.0,5.4,2,,nar
202648071704,2026-07-17,4,ゴールドマスター,4,4,友森翔太,56.0,1.0,,,,,,,,,,,5.4,2,,nar
202650071704,2026-07-17,4,サモアノカイジン,3,3,松木大地,56.0,5.0,5.0,6.0,6.0,9.0,9.0,10.0,8.0,11.0,6.0,5.0,2.3,2,,nar
202650071704,2026-07-17,4,シュタイナー,4,4,高畑皓一,57.0,9.0,10.0,10.0,6.0,4.0,9.0,8.0,4.0,6.0,10.0,8.0,512.2,10,,nar
202650071704,2026-07-17,4,シュライフェ,5,5,塩津璃菜,51.0,3.0,7.0,6.0,7.0,10.0,9.0,9.0,9.0,8.0,9.0,9.0,85.2,7,,nar
202650071704,2026-07-17,4,ステラマリーナ,,1,,,6.0,7.0,6.0,7.0,2.0,3.0,2.0,6.0,5.0,6.0,8.0,,,,nar
202642071704,2026-07-17,4,セイウンアズール,7,6,笹川翼,54.0,2.0,10.0,14.0,15.0,8.0,9.0,5.0,4.0,3.0,,,1.4,1,,nar
202648071704,2026-07-17,4,テルケンユミロマン,7,7,大畑雅章,55.0,6.0,,,,,,,,,,,11.7,5,,nar
202648071704,2026-07-17,4,ディルンウィン,2,2,小笠原羚,53.0,5.0,,,,,,,,,,,24.9,6,,nar
202650071704,2026-07-17,4,ドリームチェイサー,9,8,小谷哲平,54.0,4.0,5.0,8.0,4.0,9.0,9.0,9.0,5.0,6.0,10.0,7.0,74.6,6,,nar
202642071704,2026-07-17,4,ニコニコニコル,9,7,田中洸多,54.0,6.0,8.0,4.0,3.0,5.0,6.0,6.0,6.0,9.0,8.0,6.0,113.9,9,,nar
202650071704,2026-07-17,4,バイオサファイア,2,2,土方颯太,55.0,7.0,5.0,2.0,7.0,7.0,5.0,6.0,3.0,2.0,4.0,4.0,16.3,4,,nar
202642071704,2026-07-17,4,フロムイエスタディ,6,6,町田直希,56.0,9.0,6.0,8.0,8.0,7.0,8.0,3.0,,,4.0,3.0,63.7,7,,nar
202648071704,2026-07-17,4,ヘルツクライス,3,3,加藤聡一,55.0,7.0,,,,,,,,,,,87.7,7,,nar
202650071704,2026-07-17,4,メイショウシュート,7,7,山本咲希,57.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.6,1,,nar
202650071704,2026-07-17,4,メイショウバイラン,10,8,杉浦健太,55.0,8.0,5.0,6.0,4.0,5.0,5.0,6.0,9.0,8.0,6.0,8.0,175.4,8,,nar
202642071704,2026-07-17,4,ユウユウスター,4,4,岡村健司,56.0,7.0,10.0,6.0,4.0,5.0,9.0,11.0,5.0,6.0,5.0,5.0,67.8,8,,nar
202642071704,2026-07-17,4,ロイヤルオルレアン,2,2,吉留孝司,56.0,8.0,6.0,2.0,4.0,3.0,,,,,,,36.3,5,,nar
