今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
,ガロ,2024-10-18,園田,C3,ダ1230,曇,10,7,9,石堂響,54,464(+3),1:22.5,1.4
,ガロ,2024-10-02,園田,C3一,ダ1400,曇,10,10,6,石堂響,54,461(+3),1:34.7,0.8
,ガロ,2024-09-19,園田,Vermilionス(C3),ダ1230,曇,11,9,4,石堂響,54,458(-5),1:22.5,1.3
,ガロ,2024-09-04,園田,C2一,ダ1400,晴,12,9,8,石堂響,54,463(+2),1:35.1,2.0
,ガロ,2024-08-21,園田,C2一,ダ1400,曇,10,5,7,石堂響,54,461(+2),1:36.3,2.7
,ガロ,2024-07-05,園田,C2一,ダ820,晴,12,6,7,石堂響,55,459(-5),0:52.0,0.8
,ガロ,2024-06-19,園田,そのだサマー競馬開幕(C2),ダ1400,晴,12,4,1,石堂響,54,464(+1),1:35.2,-0.5
,ガロ,2024-06-05,園田,C2,ダ820,晴,9,3,5,石堂響,54,463(+5),0:52.1,1.1
,ガロ,2024-05-24,園田,C3,ダ820,曇,8,3,1,石堂響,54,458(-5),0:51.3,-0.2
,ガロ,2024-05-09,園田,明日からその金ナイタ(C3),ダ1230,晴,8,6,5,石堂響,54,463(+4),1:23.0,1.2
,ガロ,2024-04-23,園田,C3一,ダ820,曇,9,5,4,石堂響,54,459(+5),0:52.7,0.9
,ガロ,2024-04-09,園田,SAKURAスプリン(C3),ダ1230,曇,12,9,3,石堂響,54,454(-8),1:22.8,0.2
,ガロ,2023-12-31,園田,C3一,ダ820,曇,12,6,4,大柿一真,54,462(+1),0:51.8,0.3
,ガロ,2023-12-20,園田,C3一,ダ820,晴,11,10,2,長尾翼玖,54,461(-3),0:52.3,0.5
,ガロ,2023-12-13,園田,C3一,ダ1400,晴,12,7,8,大山真吾,54,464(0),1:35.4,2.6
,ガロ,2023-11-30,園田,C3一,ダ1400,晴,9,7,5,大柿一真,54,464(+1),1:34.5,1.1
,ガロ,2023-11-21,園田,C2一,ダ1400,晴,10,10,9,大柿一真,54,463(-2),1:36.4,2.2
,ガロ,2023-11-07,園田,C2一,ダ1400,晴,10,9,6,大柿一真,54,465(+3),1:34.3,2.2
,ガロ,2023-10-25,園田,C2一,ダ1400,晴,10,10,5,大柿一真,54,462(-3),1:33.6,0.5
,ガロ,2023-10-12,園田,C2一,ダ1400,晴,10,9,6,大柿一真,54,465(+8),1:35.1,2.6
,ガロ,2023-09-27,園田,丹波篠山黒豆特別C2,ダ1400,晴,10,9,10,鴨宮祥行,54,457(0),1:34.9,2.6
,ガロ,2023-09-14,園田,JRA交流猪名川特別,ダ1870,曇,12,12,12,大柿一真,54,457(-5),2:09.6,5.6
,ガロ,2023-09-07,園田,C1,ダ1230,曇,8,5,7,大柿一真,54,462(0),1:22.7,1.8
,ガロ,2023-08-24,園田,ひまわりの里佐用町お(C1),ダ1230,雨,12,9,9,山本屋太,51,462(-5),1:22.2,2.2
,ガロ,2023-05-17,園田,新緑特別B2,ダ1400,晴,12,11,6,大柿一真,54,467(-3),1:32.3,1.4
,ガロ,2023-05-04,園田,B1B2,ダ820,晴,12,8,8,大柿一真,53,470(+6),0:51.6,2.0
,ガロ,2023-04-27,園田,JRA交流由良川特別,ダ1400,晴,11,11,9,大柿一真,54,464(+2),1:32.4,4.1
,ガロ,2023-04-14,園田,B2,ダ1230,曇,12,10,7,大柿一真,54,462(+3),1:20.9,0.8
,ガロ,2023-03-28,園田,B2,ダ1230,晴,12,8,8,鴨宮祥行,54,459(+3),1:22.6,1.3
,ガロ,2023-03-16,姫路,姫路のラジオ局FMゲ(B2),ダ1400,曇,12,9,11,大柿一真,54,456(-4),1:33.7,2.0
,ガロ,2023-03-08,姫路,B2二,ダ1400,晴,10,7,8,大柿一真,54,460(-5),1:32.9,1.3
,ガロ,2023-02-21,姫路,B2一,ダ1400,曇,10,9,5,大柿一真,54,465(-3),1:32.5,1.4
,ガロ,2023-02-07,姫路,B2,ダ1400,曇,11,8,8,大柿一真,54,468(-1),1:33.6,0.8
,ガロ,2023-01-24,姫路,上郡赤松円心特別B2,ダ1400,晴,9,9,6,鴨宮祥行,54,469(+5),1:34.6,1.0
,ガロ,2023-01-10,園田,B2,ダ1400,晴,7,7,5,大柿一真,54,464(-3),1:33.8,1.6
,ガロ,2022-12-30,園田,オッズパーク2022,ダ1400,晴,9,8,9,大山龍太,51,467(+9),1:32.3,1.6
,ガロ,2022-12-14,園田,JRA交流揖保川特別,ダ1400,晴,11,9,8,大柿一真,54,458(-4),1:33.1,3.3
,ガロ,2022-12-01,園田,B1B2,ダ1230,晴,12,11,7,大柿一真,53,462(-1),1:21.9,1.4
,ガロ,2022-11-22,園田,近江米特別B2,ダ1230,曇,10,7,6,廣瀬航,54,463(0),1:21.9,2.4
,ガロ,2022-11-04,園田,B2,ダ1230,晴,6,5,4,大柿一真,54,463(+1),1:20.7,0.5
,ガロ,2022-10-27,園田,B1B2,ダ1230,曇,9,9,8,高畑皓一,53,462(-6),1:20.4,1.3
,ガロ,2022-10-12,園田,B2,ダ1400,曇,11,9,10,高畑皓一,54,468(+8),1:35.0,1.7
,ガロ,2022-09-30,園田,スポニチなにわ賞B2,ダ1400,晴,12,11,9,高畑皓一,54,460(-6),1:32.6,1.8
,ガロ,2022-09-16,園田,B2,ダ1400,晴,9,8,4,高畑皓一,54,466(+7),1:32.8,0.9
,ガロ,2022-09-01,園田,B1B2,ダ820,雨,7,7,7,高畑皓一,53,459(+3),0:51.4,1.1
,ガロ,2022-05-06,園田,B1B2,ダ820,晴,10,8,7,高畑皓一,55,456(-1),0:51.1,1.5
,ガロ,2022-04-27,園田,B1,ダ1400,曇,12,12,7,高畑皓一,54,457(-1),1:32.7,1.2
,ガロ,2022-04-15,園田,春爛漫特別B1,ダ1230,曇,10,7,10,高畑皓一,54,458(-4),1:22.1,3.6
,ガロ,2022-03-29,園田,兵庫県産たまご特別B(B1),ダ1400,曇,12,10,6,高畑皓一,54,462(+3),1:32.4,0.8
,ガロ,2022-03-17,園田,JRA交流逆瀬川特別,ダ1400,曇,12,11,10,高畑皓一,54,459(+8),1:31.9,2.0
,ガロ,2022-01-03,園田,楽天競馬賞園田迎春ス(B1B2),ダ1230,晴,12,5,6,大柿一真,55,451(+3),1:20.8,0.8
,ガロ,2021-12-15,園田,近畿畜産特別B1,ダ1400,晴,9,6,5,高畑皓一,54,448(0),1:33.0,0.4
,ガロ,2021-12-02,園田,JRA交流揖保川特別,ダ1400,晴,12,10,6,大柿一真,54,448(-1),1:33.6,2.0
,ガロ,2021-11-18,園田,但馬牛特別B1,ダ1400,晴,12,10,10,大柿一真,54,449(-10),1:33.3,2.0
,ガロ,2021-08-05,園田,納涼特別A1A2,ダ1230,晴,11,11,11,大柿一真,52,459(0),1:19.4,2.2
,ガロ,2021-07-23,園田,兵庫サマークイーン賞(重賞),ダ1700,晴,12,10,10,大柿一真,55,459(-2),1:52.4,2.6
,ガロ,2021-07-08,園田,西脇市日本のへそ特別(A1A2),ダ1230,曇,8,7,7,大柿一真,52,461(0),1:20.5,2.5
,ガロ,2021-06-24,園田,園田FCスプリント(重賞),ダ820,晴,11,11,11,大柿一真,55,461(-2),0:50.6,2.1
,ガロ,2021-06-04,園田,さつき特別A1A2,ダ1400,雨,12,12,9,大柿一真,52,463(+8),1:32.2,2.9
,ガロ,2021-05-19,園田,丹波茶特別A2,ダ1230,曇,12,11,10,大柿一真,54,455(-5),1:22.1,2.1
,ガロ,2021-04-28,園田,JRA交流由良川特別,ダ1400,雨,11,10,7,大柿一真,54,460(+4),1:31.5,1.1
,ガロ,2021-04-14,園田,春暖特別A2,ダ1230,曇,12,11,6,大柿一真,54,456(-2),1:21.0,0.9
,ガロ,2021-03-30,姫路,熊野牛特別A2,ダ1500,曇,12,9,12,大柿一真,54,458(-4),1:38.9,2.3
,ガロ,2021-03-09,姫路,山口シネマ賞A2,ダ1500,曇,11,7,10,大柿一真,54,462(0),1:38.3,1.4
,ガロ,2021-02-24,姫路,A2,ダ1500,晴,7,5,2,大柿一真,54,462(-3),1:38.0,0.2
,ガロ,2021-02-10,姫路,JRA交流夢前川特別,ダ1400,晴,12,9,5,大柿一真,54,465(+3),1:31.0,0.8
,ガロ,2021-01-27,姫路,寒梅特別A2,ダ1500,晴,12,5,8,大柿一真,54,462(-1),1:38.2,2.3
,ガロ,2021-01-13,姫路,ひめじけいば開幕特別(A1A2),ダ1500,晴,8,6,3,大柿一真,52,463(+5),1:37.6,0.5
,ガロ,2021-01-02,園田,2021初夢賞A2B,ダ1400,晴,11,4,6,中田貴士,55,458(-4),1:32.8,1.0
,ガロ,2020-12-17,園田,酒米の王様山田錦杯A(A2B1),ダ1230,晴,12,6,3,中田貴士,55,462(+8),1:20.1,0.1
,ガロ,2020-11-25,園田,A2,ダ1230,曇,6,6,3,中田貴士,54,454(+5),1:21.1,0.2
,ガロ,2020-11-12,園田,A2,ダ1700,晴,7,5,5,大柿一真,54,449(0),1:56.2,2.0
,ガロ,2020-10-30,園田,兵庫クイーンC(重賞),ダ1700,晴,12,12,5,大柿一真,55,449(0),1:53.0,1.6
,ガロ,2020-10-16,園田,秋冷特別A2,ダ1700,曇,8,7,7,大柿一真,54,449(+2),1:56.1,1.5
,ガロ,2020-10-02,園田,スポニチなにわ賞A2,ダ1400,晴,11,11,6,大柿一真,54,447(-1),1:31.6,1.1
,ガロ,2020-09-18,園田,A1A2,ダ1230,曇,7,7,6,大柿一真,52,448(+4),1:20.9,1.4
,ガロ,2020-09-02,園田,長月特別A2,ダ1400,曇,7,7,5,大柿一真,54,444(+1),1:31.9,1.1
,ガロ,2020-08-19,園田,JRA交流加古川特別,ダ1400,晴,11,8,7,大柿一真,54,443(-4),1:31.5,1.5
,ガロ,2020-08-06,園田,納涼特別A2,ダ1400,晴,11,10,9,大柿一真,54,447(-1),1:31.8,1.5
,ガロ,2020-07-24,園田,兵庫サマークイーン賞(重賞),ダ1700,雨,12,12,12,大柿一真,55,448(+2),1:54.1,2.0
,ガロ,2020-07-16,園田,京都畜産特別A2,ダ1400,曇,12,10,7,大柿一真,54,446(+3),1:31.7,1.3
,ガロ,2020-07-02,園田,JRA交流淀川特別,ダ1400,曇,11,11,8,大柿一真,54,443(+3),1:30.7,2.4
,ガロ,2020-06-19,園田,向暑特別A1A2,ダ1400,曇,12,10,12,大柿一真,53,440(-3),1:31.5,4.2
,ガロ,2020-05-26,浦和,カーネーション特別(B3),ダ1500,雨,12,9,7,中島良美,50,443(-1),1:38.1,1.4
,ガロ,2020-05-15,川崎,小田原市市制施行80(B2B3),ダ1500,曇,13,13,11,中越琉世,52,444(-1),1:36.6,0.8
,ガロ,2020-05-05,船橋,アイリス特別(B3),ダ1600,曇,14,13,9,国分祐仁,54,445(-5),1:44.7,2.1
,ガロ,2020-04-20,浦和,春和特別(B3),ダ1500,雨,12,11,11,国分祐仁,54,450(+13),1:39.0,3.5
,ガロ,2020-04-15,川崎,百花繚乱特別(B3),ダ1600,晴,14,13,9,中越琉世,53,437(-12),1:45.4,2.2
,ガロ,2020-03-24,浦和,春光特別(B3),ダ1400,晴,12,11,7,国分祐仁,54,449(+9),1:30.7,2.1
,ガロ,2020-03-02,川崎,「ご縁の国しまね」特(B3),ダ1600,雨,13,13,10,国分祐仁,54,440(-4),1:45.6,2.3
,ガロ,2020-02-18,浦和,初音特別(B2B3),ダ1500,晴,12,12,9,国分祐仁,53,444(-6),1:38.4,2.5
,ガロ,2020-01-14,浦和,迎春特別(B2B3),ダ1400,晴,12,12,12,国分祐仁,53,450(+2),1:30.7,1.4
,ガロ,2020-01-03,川崎,千客万来特別(B3),ダ1600,晴,13,12,10,中越琉世,52,448(-5),1:44.6,1.2
,ガロ,2019-12-24,浦和,武州賞(A2),ダ1400,晴,11,10,7,中越琉世,49,453(+6),1:29.0,1.6
,ガロ,2019-12-12,船橋,八千代特別(B2),ダ1600,晴,12,11,11,国分祐仁,54,447(-5),1:45.1,3.5
,ガロ,2019-11-26,浦和,マルチフェイス特別(B2B3),ダ1400,曇,12,10,7,国分祐仁,55,452(+1),1:29.5,2.3
,ガロ,2019-11-08,浦和,菊日和特別(B2),ダ1500,晴,12,10,11,岡田大,54,451(+10),1:37.3,2.0
,ガロ,2019-10-24,川崎,霜降特別(B2),ダ1500,曇,13,13,11,国分祐仁,54,441(-9),1:39.2,2.9
,ガロ,2019-10-08,浦和,マルチクラウン特別(B2B3),ダ2000,曇,12,9,10,国分祐仁,55,450(+7),2:12.9,2.6
,ガロ,2019-08-28,園田,山田錦で乾杯A2,ダ1400,雨,11,5,1,大柿一真,54,443(-1),1:28.4,-0.4
,ガロ,2019-08-08,園田,残暑特別A1A2,ダ1230,晴,8,3,5,大柿一真,52,444(-2),1:18.1,1.2
,ガロ,2019-07-10,園田,小野ひまわり特別A2,ダ1700,曇,10,7,6,大柿一真,54,446(+3),1:52.3,1.0
,ガロ,2019-06-19,園田,B1,ダ1400,晴,12,4,1,大柿一真,54,443(+1),1:29.8,-0.1
,ガロ,2019-05-29,園田,るり渓ゴルフクラブ特(B1),ダ1400,晴,11,7,2,大柿一真,54,442(+11),1:27.6,0.0
,ガロ,2019-05-10,園田,B1,ダ1400,晴,10,6,10,大柿一真,54,431(-10),1:32.4,3.1
,ガロ,2019-04-25,園田,相生ペーロン祭特別B(B1),ダ1400,曇,10,4,7,大柿一真,54,441(-6),1:31.5,1.6
,ガロ,2019-04-09,園田,姫路競馬場グランドオ(B1),ダ1400,晴,12,6,2,大柿一真,54,447(-2),1:29.7,0.4
,ガロ,2019-03-19,園田,DASH和歌山特別B(B1),ダ1400,曇,10,2,7,大柿一真,54,449(-4),1:29.3,0.7
,ガロ,2019-03-06,園田,B1B2,ダ1400,雨,12,5,3,大柿一真,55,453(+4),1:29.0,0.5
,ガロ,2018-12-05,大井,サジタリウス賞競走(B2),ダ1400,曇,16,10,12,坂井英光,54,449(+3),1:30.1,1.8
,ガロ,2018-10-29,大井,メトロポリタンウィー(B2),ダ1800,晴,15,9,9,坂井英光,54,446(-8),1:57.1,1.8
,ガロ,2018-10-10,大井,STARLIGHT賞(B2),ダ1400,晴,14,10,2,坂井英光,54,454(+3),1:27.6,0.0
,ガロ,2018-09-27,大井,ミザール賞(B2),ダ1400,曇,16,12,6,坂井英光,54,451(+2),1:29.1,1.5
,ガロ,2018-08-29,大井,初嵐賞競走(B2B3),ダ1600,曇,16,11,7,坂井英光,55,449(+7),1:44.0,1.3
,ガロ,2018-08-14,大井,アルビレオ賞競走(B3),ダ1400,晴,9,7,2,坂井英光,54,442(-2),1:28.3,0.1
,ガロ,2018-08-03,大井,サンケイスポーツ賞競(B3),ダ1800,晴,12,9,6,吉井章,51,444(+8),1:57.9,0.4
,ガロ,2018-07-12,大井,オフト祭りフィナーレ(B3),ダ1600,曇,14,12,10,安藤洋一,54,436(-1),1:44.1,2.4
,ガロ,2018-06-27,大井,東京ウォーカー賞競走(B3),ダ1400,晴,14,13,8,安藤洋一,54,437(+1),1:28.8,1.0
,ガロ,2018-06-05,大井,ジューンブライド賞競(B2B3),ダ1400,曇,12,12,8,安藤洋一,53,436(+7),1:28.3,0.7
,ガロ,2018-05-23,大井,新緑賞競走(B3),ダ1600,雨,15,9,14,笹川翼,54,429(+3),1:44.7,3.3
,ガロ,2018-04-30,大井,ゴールデンリレーin(B3),ダ1400,晴,14,10,6,安藤洋一,54,426(-9),1:28.8,1.6
,ガロ,2017-12-29,大井,イヤーエンド賞競走(B3),ダ1600,晴,16,14,5,柏木健宏,54,435(-5),1:44.2,1.5
,ガロ,2017-12-14,川崎,湯河原梅林「梅の宴」(B3),ダ1600,晴,14,10,14,安藤洋一,54,440(+9),1:47.2,3.4
,ガロ,2017-12-01,大井,品川音頭2017賞競(B3),ダ1600,曇,16,12,7,柏木健宏,54,431(-1),1:43.6,1.1
,ガロ,2017-11-08,川崎,ロジータ記念(重賞),ダ2100,曇,14,12,7,柏木健宏,54,432(+2),2:19.8,2.0
,ガロ,2017-10-03,大井,白秋賞(B3),ダ1800,曇,14,7,9,柏木健宏,54,430(0),1:58.4,1.4
,ガロ,2017-07-10,大井,ミルキーウェイ賞競走(B2B3),ダ1400,晴,11,2,7,岡部誠,52,430(-1),1:28.6,0.8
,ガロ,2017-06-14,川崎,関東オークス【指定交(JpnII),ダ2100,晴,13,8,8,柏木健宏,54,431(+6),2:22.9,3.9
,ガロ,2017-05-11,大井,東京プリンセス賞競走(重賞),ダ1800,晴,12,7,5,柏木健宏,54,425(0),1:56.8,0.5
,ガロ,2017-03-29,浦和,桜花賞(重賞),ダ1600,晴,11,7,4,柏木健宏,54,425(0),1:43.8,1.0
,ガロ,2017-03-08,大井,菜の花特別競走(3歳),ダ1200,晴,9,2,4,柏木健宏,55,425(+1),1:14.7,1.1
,ガロ,2017-02-22,浦和,ユングフラウ賞(重賞),ダ1400,曇,12,9,6,柏木健宏,54,424(-9),1:30.0,0.6
,ガロ,2017-01-24,大井,’17桃花賞競走(OP)(3歳),ダ1600,晴,15,5,2,柏木健宏,54,433(+2),1:43.6,0.2
,ガロ,2016-12-31,大井,東京2歳優駿牝馬競走(重賞),ダ1600,晴,16,11,5,柏木健宏,54,431(+11),1:44.2,1.6
,ガロ,2016-11-03,川崎,ローレル賞【地方交流(重賞),ダ1600,晴,14,6,4,笹川翼,54,420(-10),1:47.7,1.8
,ガロ,2016-10-27,大井,とき特別競走(2歳),ダ1200,晴,11,2,4,笹川翼,54,430(-7),1:15.5,0.7
,ガロ,2016-10-11,大井,’16ゴールドジュニ(OP)(2歳),ダ1400,曇,8,6,6,笹川翼,54,437(+8),1:30.2,1.0
,ガロ,2016-06-30,大井,特選(2歳),ダ1400,曇,8,1,3,的場文男,54,429(+1),1:30.6,1.6
,ガロ,2016-06-07,大井,2歳　新馬(新馬),ダ1200,曇,8,1,1,的場文男,54,428(0),1:15.5,-0.9
,イッシン,2026-08-19,園田,薬研堀7ハロンC3一,ダ1400,晴,9,5,4,永井孝典,57,546(+1),1:34.3,0.4
,イッシン,2026-07-29,園田,網掛7ハロンC3一,ダ1400,曇,10,7,4,杉浦健太,57,545(+4),1:34.4,1.2
,イッシン,2026-07-08,園田,C3一,ダ1400,晴,9,4,4,杉浦健太,57,541(0),1:34.4,1.2
,イッシン,2026-06-17,園田,郷瀬町7ハロンC2二,ダ1400,晴,12,5,8,松木大地,57,541(-1),1:34.0,2.0
,イッシン,2026-05-27,園田,C2二,ダ1400,曇,10,10,6,杉浦健太,57,542(0),1:33.7,0.6
,イッシン,2026-05-04,園田,C2三,ダ1400,晴,7,5,7,田野豊三,57,542(0),1:37.3,2.1
,イッシン,2026-04-01,園田,C2二,ダ1400,雨,10,7,5,渡瀬和幸,57,542(-3),1:34.5,0.9
,イッシン,2026-03-11,姫路,西有年7ハロンC2二,ダ1400,晴,10,8,10,渡瀬和幸,57,545(-5),1:36.9,2.3
,イッシン,2026-02-18,姫路,C2三,ダ1400,晴,10,10,7,渡瀬和幸,57,550(-2),1:36.7,1.0
,イッシン,2026-01-29,姫路,榊町7ハロンC2三,ダ1400,晴,10,9,4,渡瀬和幸,57,552(-2),1:37.1,0.4
,イッシン,2026-01-08,園田,C2三,ダ1400,晴,10,7,9,渡瀬和幸,57,554(+3),1:36.4,3.1
,イッシン,2025-12-17,園田,C3三,ダ1400,晴,10,1,1,渡瀬和幸,57,551(+1),1:35.2,-0.4
,イッシン,2025-11-26,園田,C3二,ダ1400,曇,12,4,6,渡瀬和幸,57,550(+2),1:35.0,0.8
,イッシン,2025-11-04,園田,パカっと駆けろ!ノー(C3),ダ1400,晴,10,5,4,渡瀬和幸,57,548(0),1:35.6,1.1
,イッシン,2025-10-15,園田,C3一,ダ1400,曇,10,2,6,渡瀬和幸,57,548(+5),1:35.4,1.7
,イッシン,2025-09-24,園田,C3二,ダ1400,曇,9,3,2,渡瀬和幸,57,543(+2),1:33.1,0.0
,イッシン,2025-09-03,園田,C3二,ダ1400,晴,10,4,6,渡瀬和幸,57,541(+1),1:35.5,2.1
,イッシン,2025-08-13,園田,C3二,ダ1400,曇,8,2,5,渡瀬和幸,57,540(+3),1:35.8,0.9
,イッシン,2025-07-24,園田,C3二,ダ1400,晴,10,5,3,渡瀬和幸,57,537(+6),1:34.1,1.7
,イッシン,2025-07-02,園田,C3一,ダ1400,曇,9,5,7,渡瀬和幸,57,531(-13),1:34.1,1.0
,イッシン,2025-06-11,園田,C3二,ダ1400,雨,10,1,2,渡瀬和幸,57,544(-3),1:35.2,0.2
,イッシン,2025-05-21,園田,デカンショ節7ハロン(C3),ダ1400,曇,11,6,7,渡瀬和幸,57,547(-10),1:35.7,3.6
,イッシン,2025-04-30,園田,C3一,ダ1400,晴,10,3,8,渡瀬和幸,57,557(+2),1:34.1,2.5
,イッシン,2025-04-15,園田,波豆7ハロンC3一,ダ1400,曇,11,1,4,渡瀬和幸,57,555(-2),1:35.2,0.4
,イッシン,2025-03-26,園田,C3一,ダ1400,晴,10,4,3,杉浦健太,56,557(+12),1:33.6,1.8
,イッシン,2024-11-19,園田,C2一,ダ1400,曇,12,8,7,杉浦健太,56,545(0),1:33.9,1.3
,イッシン,2024-11-05,園田,C1一,ダ1400,晴,11,9,10,渡瀬和幸,56,545(-5),1:34.9,2.9
,イッシン,2024-10-17,園田,C1一,ダ1230,晴,11,6,7,杉浦健太,56,550(+6),1:21.4,1.0
,イッシン,2024-09-26,園田,C1二,ダ1400,晴,10,4,3,渡瀬和幸,56,544(-6),1:32.2,1.3
,イッシン,2024-09-05,園田,C1二,ダ1400,晴,12,8,10,杉浦健太,56,550(+5),1:34.1,3.0
,イッシン,2024-08-14,園田,☆稲富菜穂☆来場記念(C1),ダ1400,晴,10,6,9,渡瀬和幸,56,545(0),1:35.1,2.2
,イッシン,2024-07-24,園田,C1二,ダ1400,曇,10,2,5,杉浦健太,56,545(+6),1:32.9,0.6
,イッシン,2024-07-04,園田,プルメリア賞C1二,ダ1400,晴,10,2,4,杉浦健太,56,539(-1),1:34.1,1.7
,イッシン,2024-05-15,園田,C1二,ダ1400,曇,10,1,3,大山龍太,56,540(-4),1:32.4,0.7
,イッシン,2024-05-02,園田,C2一,ダ1400,晴,11,1,1,大山龍太,56,544(-1),1:32.1,-1.2
,イッシン,2024-04-25,園田,C2,ダ1230,晴,9,2,3,大山龍太,56,545(-10),1:21.3,0.4
,イッシン,2024-01-10,園田,C1,ダ1230,曇,10,4,5,吉村智洋,56,555(+1),1:20.4,1.1
,イッシン,2023-12-13,園田,C1,ダ1230,晴,12,1,7,吉村智洋,56,554(+6),1:21.7,1.6
,イッシン,2023-11-26,高知,C1ー2,ダ1300,晴,11,1,1,赤岡修次,56,548(-5),1:24.8,0.0
,イッシン,2023-10-29,高知,教養C願書受付中特別(C1),ダ1400,晴,12,2,2,林謙佑,56,553(+4),1:30.6,0.3
,イッシン,2023-10-15,高知,下津井めがね橋特別(C1),ダ1300,晴,8,4,4,林謙佑,56,549(-10),1:24.6,1.0
,イッシン,2023-09-10,高知,さくら生誕祭特別(C1),ダ1400,雨,12,2,2,赤岡修次,56,559(+5),1:31.5,0.0
,イッシン,2023-08-13,高知,ねねち3周年記念特別(C1),ダ1400,晴,12,1,3,赤岡修次,56,554(+4),1:30.1,0.3
,イッシン,2023-07-22,高知,大暑特別(C2),ダ1300,晴,10,3,1,赤岡修次,56,550(-2),1:23.9,-0.2
,イッシン,2023-07-08,高知,小暑特別(C2),ダ1400,曇,12,4,2,郷間勇太,56,552(+10),1:31.1,0.8
,イッシン,2023-06-24,高知,C2ー6,ダ1400,曇,9,1,1,赤岡修次,56,542(-7),1:31.6,-0.7
,イッシン,2023-06-10,高知,C2ー5,ダ1300,雨,9,1,6,赤岡修次,56,549(+16),1:24.8,2.2
,イッシン,2023-05-20,高知,アヤメ特別(C2),ダ1400,晴,10,2,4,赤岡修次,56,533(-14),1:32.6,2.4
,イッシン,2023-01-01,高知,初夢特別,ダ1400,晴,11,4,6,赤岡修次,56,547(+1),1:30.4,1.1
,イッシン,2022-12-03,高知,長沢の滝特別(B),ダ1400,晴,12,1,3,赤岡修次,56,546(-3),1:31.4,0.3
,イッシン,2022-11-19,高知,金子昌富来場記念特別(B),ダ1300,曇,11,1,1,赤岡修次,56,549(+4),1:24.7,-0.3
,イッシン,2022-10-30,高知,C1ー3,ダ1400,晴,9,1,1,赤岡修次,56,545(-5),1:32.4,-0.1
,イッシン,2022-09-29,門別,ウポポイオータムスプ(重賞),ダ1200,晴,12,9,10,五十嵐冬,57,550(+2),1:14.0,2.1
,イッシン,2022-08-31,門別,ロードカナロア・プレ(A1),ダ1200,雨,11,2,4,落合玄太,56,548(-4),1:12.5,1.1
,イッシン,2022-08-17,門別,愛別きのこフェス特別(A1),ダ1200,晴,11,3,3,落合玄太,56,552(+16),1:11.8,0.7
,イッシン,2022-06-26,3阪神4,花のみちS(3勝クラス),ダ1400,晴,16,14,16,和田竜二,57,536(-12),1:26.7,2.3
,イッシン,2022-05-01,2阪神12,陽春S(3勝クラス),ダ1200,晴,16,14,7,坂井瑠星,53,548(-4),1:11.1,0.8
,イッシン,2022-03-05,1阪神7,橿原S(3勝クラス),ダ1200,晴,16,12,15,岩田康誠,57,552(-8),1:13.1,1.9
,イッシン,2021-12-11,5中山3,アクアラインS(3勝クラス),ダ1200,晴,16,14,13,木幡育也,57,560(+6),1:11.8,1.4
,イッシン,2021-10-16,5新潟3,下越S(3勝クラス),ダ1200,曇,14,10,9,泉谷楓真,57,554(0),1:11.8,1.2
,イッシン,2021-10-09,4阪神1,播州S(3勝クラス),ダ1200,晴,16,12,15,泉谷楓真,57,554(+8),1:13.1,1.7
,イッシン,2021-07-24,3新潟1,越後S(3勝クラス),ダ1200,晴,14,14,7,岩田望来,54,546(0),1:11.6,0.7
,イッシン,2021-07-18,3小倉6,西部日刊スポーツ杯(3勝クラス),ダ1000,晴,14,9,13,鮫島克駿,57,546(0),0:59.3,1.4
,イッシン,2021-05-22,2新潟5,4歳以上3勝クラス,ダ1200,晴,15,5,8,鮫島克駿,57,546(0),1:11.1,1.2
,イッシン,2021-04-17,2阪神7,陽春S(3勝クラス),ダ1200,雨,16,13,7,鮫島克駿,57,546(-6),1:11.2,0.4
,イッシン,2021-02-20,1阪神3,橿原S(3勝クラス),ダ1200,晴,16,12,11,鮫島良太,57,552(+2),1:13.1,1.7
,イッシン,2020-11-15,5阪神4,ドンカスターC(2勝クラス),ダ1200,晴,14,2,1,福永祐一,55,550(-2),1:11.9,0.0
,イッシン,2020-10-18,4新潟4,妙高特別(2勝クラス),ダ1200,晴,15,6,6,鮫島克駿,55,552(+10),1:11.6,1.1
,イッシン,2020-08-22,2小倉3,3歳以上2勝クラス,ダ1000,晴,14,1,2,鮫島克駿,54,542(-14),0:58.3,0.1
,イッシン,2020-08-02,2新潟4,3歳以上2勝クラス,ダ1200,晴,15,3,2,鮫島克駿,54,556(0),1:11.6,0.3
,イッシン,2020-07-11,2函館3,3歳以上1勝クラス,ダ1000,曇,11,1,1,岩田康誠,54,556(-8),0:58.6,-0.1
,イッシン,2020-06-20,1函館3,3歳以上1勝クラス,ダ1000,晴,12,1,2,岩田康誠,54,564(+14),0:58.9,0.0
,イッシン,2020-03-07,2中山3,3歳1勝クラス,ダ1200,曇,16,1,4,ルメール,56,550(-2),1:12.3,0.6
,イッシン,2020-01-25,1小倉3,3歳未勝利,ダ1000,曇,14,2,1,鮫島克駿,56,552(-2),0:57.9,-1.3
,イッシン,2019-12-14,5阪神5,2歳新馬,ダ1200,晴,11,3,3,岩田康誠,55,554(0),1:14.4,0.3
,エムティモートン,2026-08-09,金沢,2歳新馬,ダ1400,曇,8,4,6,中島龍也,56,452(0),1:39.4,5.1
