今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
9,ブラックアーメット,2022年8月7日,札幌,エルムS,ダ1700,良,14,11.0,7,角田 大和,,506,1:45.0,
9,ブラックアーメット,2022年7月9日,函館,マリーンS,ダ1700,良,14,4.0,8,藤岡 佑介,,510,1:44.8,
9,ブラックアーメット,2022年6月26日,函館,大沼S,ダ1700,稍重,10,1.0,4,藤岡 佑介,,508,1:44.3,
9,ブラックアーメット,2022年5月1日,福島,吾妻小富士S,ダ1700,重,15,4.0,3,泉谷 楓真,,506,1:43.4,
9,ブラックアーメット,2022年3月21日,中京,名古屋城S,ダ1800,稍重,16,10.0,6,泉谷 楓真,,510,1:52.4,
9,ブラックアーメット,2022年2月2日,川崎,川崎記念,ダ2100,良,13,,4,藤岡 佑介,,508,2:15.9,
9,ブラックアーメット,2021年12月28日,阪神,ベテルギウス,ダ1800,良,16,2.0,4,藤岡 佑介,,510,1:52.4,
9,ブラックアーメット,2021年11月13日,阪神,堺ステークス,ダ1800,良,16,7.0,1,藤岡 佑介,,510,1:51.4,
9,ブラックアーメット,2021年10月30日,阪神,西脇S,ダ1800,良,16,7.0,5,幸 英明,,508,1:53.0,
9,ブラックアーメット,2021年8月15日,小倉,八女特別,ダ1700,重,16,1.0,1,川田 将雅,,510,1:44.1,
9,ブラックアーメット,2021年6月20日,東京,ユニコーンS,ダ1600,重,16,12.0,10,津村 明秀,,508,1:36.2,
9,ブラックアーメット,2021年5月16日,東京,青竜S,ダ1600,良,12,11.0,3,福永 祐一,,508,1:36.4,
9,ブラックアーメット,2021年3月13日,中京,昇竜S,ダ1400,不良,13,8.0,7,岩田 望来,,510,1:24.7,
9,ブラックアーメット,2021年1月31日,中京,3歳1勝クラス,ダ1400,稍重,10,2.0,1,岩田 望来,,508,1:25.2,
9,ブラックアーメット,2021年1月16日,中京,3歳1勝クラス,ダ1400,良,12,3.0,3,武 豊,,508,1:25.1,
9,ブラックアーメット,2020年12月20日,中京,寒椿賞,ダ1400,良,16,6.0,4,古川 吉洋,,506,1:25.8,
9,ブラックアーメット,2020年10月25日,京都,なでしこ賞,ダ1400,稍重,10,2.0,5,武 豊,,488,1:24.5,
9,ブラックアーメット,2020年9月20日,中京,2歳未勝利,ダ1200,良,13,2.0,1,武 豊,,494,1:13.0,
9,ブラックアーメット,2020年6月13日,阪神,2歳新馬,芝1200,稍重,8,6.0,3,岩田 望来,,480,1:11.4,
10,ダノンカゼルタ,2026年6月21日,阪神,高砂特別,芝2000,稍重,7,5,4,M.デムーロ,,480,2:01.3,
10,ダノンカゼルタ,2026年5月31日,東京,青嵐賞,芝2400,良,14,9,12,西村 淳也,,478,2:25.6,
10,ダノンカゼルタ,2026年5月9日,京都,鴨川特別,芝2000,良,8,5,5,松山 弘平,,492,1:58.9,
10,ダノンカゼルタ,2026年3月28日,中京,4歳上1勝クラス,芝2000,良,14,9,1,舟山 瑠泉,,492,2:01.4,
10,ダノンカゼルタ,2026年2月15日,京都,4歳上1勝クラス,芝2000,良,12,8,2,T.ハマーハンセン,,494,2:01.7,
10,ダノンカゼルタ,2026年1月25日,京都,4歳上1勝クラス,ダ1200,良,15,9,13,T.ハマーハンセン,,494,1:14.5,
10,ダノンカゼルタ,2026年1月10日,京都,4歳上1勝クラス,芝1400,良,18,7,17,岩田 望来,,494,1:24.4,
10,ダノンカゼルタ,2025年8月23日,中京,長良川特別,芝2200,良,6,4,5,松山 弘平,,480,2:13.0,
10,ダノンカゼルタ,2025年5月4日,東京,プリンシパル,芝2000,良,14,13,12,M.デムーロ,,478,2:01.5,
10,ダノンカゼルタ,2025年3月22日,阪神,3歳未勝利,芝2400,良,15,3,1,M.デムーロ,,480,2:33.2,
10,ダノンカゼルタ,2024年11月16日,京都,2歳未勝利,芝1800,良,14,4,11,岩田 望来,,484,1:50.3,
10,ダノンカゼルタ,2024年8月24日,中京,2歳新馬,芝1600,良,16,2,11,西塚 洸二,,470,1:37.0,
10,ショウナンハウル,2026年3月7日,阪神,千里山特別,芝2000,良,9,7,8,池添 謙一,,494,2:03.1,
10,ショウナンハウル,2026年2月7日,京都,4歳上2勝クラス,芝2000,良,8,7,7,池添 謙一,,508,2:01.9,
10,ショウナンハウル,2026年1月17日,京都,稲荷特別,芝2000,良,10,10,10,北村 友一,,502,2:02.5,
10,ショウナンハウル,2025年12月27日,阪神,3歳上2勝クラス,芝2000,良,9,6,6,松若 風馬,,498,2:01.0,
10,ショウナンハウル,2025年10月18日,京都,清滝特別,芝2200,良,9,8,8,松若 風馬,,498,2:15.2,
10,ショウナンハウル,2025年9月28日,阪神,兵庫特別,芝2400,良,12,9,11,菱田 裕二,,498,2:28.1,
10,ショウナンハウル,2025年5月25日,京都,4歳上2勝クラス,ダ1900,重,9,9,9,池添 謙一,,504,2:01.0,
10,ショウナンハウル,2025年5月4日,京都,須知特別,ダ1900,良,10,6,10,池添 謙一,,512,2:03.4,
10,ショウナンハウル,2025年2月1日,京都,許波多特別,芝2400,良,10,10,10,池添 謙一,,504,2:28.1,
10,ショウナンハウル,2025年1月5日,中京,鶴舞特別,芝2200,良,11,4,10,M.デムーロ,,506,2:14.6,
10,ショウナンハウル,2024年12月7日,京都,3歳上2勝クラス,芝2400,良,10,5,10,田口 貫太,,506,2:26.9,
10,ショウナンハウル,2024年11月9日,京都,3歳上2勝クラス,芝2400,良,6,3,5,池添 謙一,,510,2:27.6,
10,ショウナンハウル,2024年10月20日,京都,清滝特別,芝2200,良,8,3,3,池添 謙一,,504,2:14.6,
10,ショウナンハウル,2024年9月16日,中京,長良川特別,芝2200,良,9,4,1,池添 謙一,,502,2:13.1,
10,ショウナンハウル,2024年6月29日,小倉,英彦山特別,芝2600,良,11,2,7,松山 弘平,,488,2:42.3,
10,ショウナンハウル,2024年6月16日,京都,3歳上1勝クラス,芝2400,良,11,5,2,M.デムーロ,,496,2:26.2,
10,ショウナンハウル,2024年4月20日,東京,新緑賞,芝2300,良,11,10,7,吉田 豊,,484,2:19.5,
10,ショウナンハウル,2024年3月17日,阪神,3歳1勝クラス,ダ1800,良,15,12,14,松若 風馬,,498,1:56.9,
10,ショウナンハウル,2024年2月24日,阪神,すみれS,芝2200,良,10,10,9,松若 風馬,,498,2:13.5,
10,ショウナンハウル,2024年2月4日,東京,ゆりかもめ賞,芝2400,良,9,8,8,津村 明秀,,496,2:28.0,
10,ショウナンハウル,2023年11月26日,京都,2歳未勝利,芝2000,良,15,6,1,松若 風馬,,498,2:02.6,
10,ショウナンハウル,2023年11月11日,京都,2歳未勝利,芝2000,重,10,2,4,R.ムーア,,500,2:03.4,
10,ショウナンハウル,2023年10月7日,京都,2歳未勝利,芝2000,良,6,3,3,西村 淳也,,500,2:02.5,
10,ショウナンハウル,2023年9月16日,阪神,2歳未勝利,芝1800,良,9,2,5,池添 謙一,,496,1:49.1,
10,ショウナンハウル,2023年6月25日,阪神,2歳新馬,芝1800,良,7,3,3,池添 謙一,,492,1:49.8,
10,プリズマジコ,2026年5月31日,東京,青嵐賞,芝2400,良,14,12.0,10,横山 琉人,,454,2:25.1,
10,プリズマジコ,2026年2月28日,小倉,別府特別,芝2000,稍重,15,7.0,13,秋山 稔樹,,450,2:02.3,
10,プリズマジコ,2025年10月25日,京都,3歳上2勝クラス,芝1800,良,12,6.0,8,秋山 稔樹,,444,1:46.3,
10,プリズマジコ,2025年8月10日,中京,浜名湖特別,芝2000,良,9,2.0,4,秋山 稔樹,,444,1:59.4,
10,プリズマジコ,2025年7月20日,福島,猪苗代特別,芝2000,良,10,2.0,3,秋山 稔樹,,452,2:04.1,
10,プリズマジコ,2025年6月1日,東京,青嵐賞,芝2400,稍重,16,9.0,3,秋山 稔樹,,448,2:24.3,
10,プリズマジコ,2025年4月13日,中山,鹿野山特別,芝2000,良,10,2.0,5,A.シュタルケ,,444,2:02.3,
10,プリズマジコ,2025年3月15日,中京,恋路ケ浜特別,芝2000,良,13,3.0,4,秋山 稔樹,,442,2:01.2,
10,プリズマジコ,2025年2月9日,小倉,4歳上1勝クラス,芝2000,稍重,16,1.0,1,秋山 稔樹,,450,2:02.1,
10,プリズマジコ,2025年1月25日,中京,4歳上1勝クラス,芝2000,良,12,5.0,2,秋山 稔樹,,456,2:01.7,
10,プリズマジコ,2024年10月26日,京都,3歳上1勝クラス,芝2000,良,11,6.0,5,A.シュタルケ,,454,2:00.3,
10,プリズマジコ,2024年10月5日,新潟,松浜特別,芝2000,良,14,2.0,4,秋山 稔樹,,448,1:59.6,
10,プリズマジコ,2024年9月14日,中山,3歳上1勝クラス,芝1800,良,15,3.0,3,秋山 稔樹,,446,1:47.7,
10,プリズマジコ,2024年8月4日,新潟,3歳上1勝クラス,芝1600,良,18,8.0,8,秋山 稔樹,,454,1:33.4,
10,プリズマジコ,2024年6月23日,京都,3歳未勝利,芝1600,重,18,4.0,1,秋山 稔樹,,446,1:35.4,
10,プリズマジコ,2024年6月1日,京都,3歳未勝利,芝1600,良,18,14.0,3,秋山 稔樹,,444,1:33.4,
10,プリズマジコ,2024年4月25日,大井,FN菖蒲特別,ダ1800,重,11,,11,小沢 大仁,,457,2:02.7,
10,プリズマジコ,2024年3月9日,中京,3歳未勝利,芝1600,良,15,12.0,11,団野 大成,,450,1:36.5,
10,ハッピーダンチャン,2026年6月21日,阪神,3歳上2勝クラス,ダ1800,重,13,6.0,13,国分 優作,,466.0,1:55.1,
10,ハッピーダンチャン,2026年3月8日,阪神,4歳上2勝クラス,ダ1800,良,9,5.0,9,西塚 洸二,,466.0,1:56.8,
10,ハッピーダンチャン,2026年2月14日,京都,4歳上2勝クラス,ダ1900,稍重,13,5.0,11,西塚 洸二,,464.0,2:03.4,
10,ハッピーダンチャン,2025年12月20日,中山,香取特別,ダ2400,良,16,3.0,11,西村 淳也,,464.0,2:36.8,
10,ハッピーダンチャン,2025年11月1日,京都,3歳上2勝クラス,ダ1800,重,15,1.0,15,西塚 洸二,,468.0,1:51.9,
10,ハッピーダンチャン,2025年10月13日,京都,3歳上1勝クラス,ダ1900,良,13,1.0,1,西塚 洸二,,468.0,1:59.8,
10,ハッピーダンチャン,2025年8月30日,中京,3歳未勝利,ダ1800,良,15,6.0,1,西塚 洸二,,464.0,1:53.1,
10,ハッピーダンチャン,2025年8月9日,中京,3歳未勝利,ダ1800,良,15,5.0,2,西塚 洸二,,468.0,1:54.5,
10,ハッピーダンチャン,2025年8月2日,中京,3歳未勝利,ダ1800,良,16,3.0,7,団野 大成,,468.0,1:55.9,
10,ハッピーダンチャン,2025年6月8日,阪神,3歳未勝利,ダ1800,良,15,5.0,4,和田 竜二,,462.0,1:56.2,
10,ハッピーダンチャン,2025年5月24日,京都,3歳未勝利,ダ1800,良,16,5.0,3,和田 竜二,,466.0,1:54.0,
10,ハッピーダンチャン,2025年5月11日,京都,3歳未勝利,ダ1800,稍重,16,9.0,6,和田 竜二,,468.0,1:55.1,
10,ハッピーダンチャン,2025年4月27日,京都,3歳未勝利,ダ1800,良,15,,取消,和田 竜二,,,,
10,フォーチュンライド,2026年4月12日,阪神,忘れな草賞,芝2000,良,14,5,13,川田 将雅,,476,2:01.9,
10,フォーチュンライド,2026年1月31日,小倉,3歳未勝利,芝2000,良,18,1,1,松本 大輝,,480,1:59.8,
10,フォーチュンライド,2026年1月4日,京都,3歳新馬,芝1800,良,18,1,2,川田 将雅,,480,1:50.5,
10,アスクエピソード,2026年4月25日,京都,4歳上2勝クラス,芝1600,良,11,10,7,国分 優作,,468,1:32.5,
10,アスクエピソード,2026年4月5日,阪神,4歳上2勝クラス,芝1800,稍重,11,8,8,国分 優作,,474,1:47.9,
10,アスクエピソード,2026年2月1日,京都,4歳上2勝クラス,芝1600,良,7,7,7,国分 優作,,474,1:35.2,
10,アスクエピソード,2026年1月10日,京都,鹿ケ谷特別,芝1200,良,18,16,11,国分 優作,,480,1:08.6,
10,アスクエピソード,2025年6月29日,函館,湯の川温泉,芝1200,良,14,5,8,丹内 祐次,,470,1:09.5,
10,アスクエピソード,2025年2月9日,京都,4歳上2勝クラス,芝1200,稍重,13,6,11,松山 弘平,,478,1:10.6,
10,アスクエピソード,2025年1月13日,中京,4歳上2勝クラス,芝1200,良,14,2,4,松山 弘平,,470,1:10.3,
10,アスクエピソード,2024年12月15日,中京,尾張特別,芝1200,良,18,11,3,西塚 洸二,,472,1:09.2,
10,アスクエピソード,2024年8月24日,札幌,WASJ1,芝1200,良,14,9,13,T.オシェア,,460,1:09.9,
10,アスクエピソード,2024年8月10日,札幌,日高特別,芝1500,良,12,9,7,武 豊,,462,1:28.5,
10,アスクエピソード,2024年7月27日,札幌,摩周湖特別,芝1500,良,14,6,10,北村 友一,,462,1:28.5,
10,アスクエピソード,2024年5月18日,東京,高尾特別,芝1400,良,12,5,8,三浦 皇成,,458,1:21.8,
10,アスクエピソード,2024年4月27日,京都,御池特別,芝1400,良,13,2,5,川田 将雅,,462,1:21.6,
10,アスクエピソード,2024年2月18日,京都,4歳上2勝クラス,芝1600,良,9,4,3,A.ルメートル,,468,1:34.2,
10,アスクエピソード,2024年1月21日,京都,4歳上2勝クラス,芝1400,重,11,4,3,A.ルメートル,,474,1:23.4,
10,アスクエピソード,2023年12月24日,阪神,ジングルベル,芝1400,良,15,4,8,北村 友一,,466,1:21.0,
10,アスクエピソード,2023年12月9日,阪神,3歳上2勝クラス,芝1200,良,12,3,3,松山 弘平,,462,1:08.9,
10,アスクエピソード,2023年9月2日,札幌,知床特別,芝1200,稍重,16,2,4,松山 弘平,,468,1:10.3,
10,アスクエピソード,2023年8月6日,札幌,札幌スポニチ,芝1200,重,11,1,6,藤岡 佑介,,472,1:11.1,
10,アスクエピソード,2023年7月16日,函館,湯の川温泉,芝1200,稍重,13,1,4,藤岡 佑介,,470,1:11.6,
10,アスクエピソード,2023年7月1日,函館,長万部特別,芝1200,良,12,4,1,藤岡 佑介,,464,1:10.3,
10,アスクエピソード,2023年4月8日,阪神,3歳1勝クラス,芝1200,稍重,11,3,4,岩田 望来,,460,1:09.6,
10,アスクエピソード,2023年3月18日,中京,3歳未勝利,ダ1200,重,16,1,1,岩田 望来,,464,1:11.4,
10,アスクエピソード,2023年1月7日,中京,3歳未勝利,芝1600,良,15,4,3,岩田 望来,,470,1:34.4,
10,アスクエピソード,2022年12月17日,中京,2歳未勝利,芝1600,良,16,1,4,藤岡 佑介,,468,1:35.4,
10,アスクエピソード,2022年11月27日,阪神,2歳未勝利,芝1800,良,12,2,3,岩田 望来,,468,1:48.2,
10,アスクエピソード,2022年9月3日,札幌,2歳新馬,芝1500,良,13,1,2,藤岡 佑介,,470,1:31.3,
10,レイピカケ,2026年6月28日,福島,松島特別,芝2000,良,13,12,6,団野 大成,,468,1:57.7,
10,レイピカケ,2026年1月25日,京都,4歳上2勝クラス,芝2000,良,10,10,10,小崎 綾也,,466,2:02.5,
10,レイピカケ,2025年12月21日,中山,チバテレ杯,芝2000,重,11,9,11,北村 宏司,,462,2:02.5,
10,レイピカケ,2025年8月30日,札幌,札幌日刊S杯,芝2000,稍重,14,9,10,松本 大輝,,462,2:05.7,
10,レイピカケ,2025年8月17日,札幌,阿寒湖特別,芝2600,稍重,14,8,10,藤岡 佑介,,460,2:45.7,
10,レイピカケ,2025年7月19日,函館,かもめ島特別,芝1800,良,14,6,10,武 豊,,462,1:47.6,
10,レイピカケ,2025年6月22日,函館,遊楽部特別,芝2000,重,10,5,1,武 豊,,458,2:02.2,
10,レイピカケ,2025年3月2日,小倉,4歳上1勝クラス,芝2000,重,18,4,12,川端 海翼,,454,2:05.5,
10,レイピカケ,2025年2月23日,小倉,4歳上1勝クラス,芝2000,良,12,4,5,川端 海翼,,456,2:00.9,
10,レイピカケ,2025年2月2日,小倉,4歳上1勝クラス,芝2000,重,18,6,3,川端 海翼,,456,2:02.2,
10,レイピカケ,2024年12月8日,中京,3歳上1勝クラス,芝2000,良,18,5,7,川端 海翼,,462,2:02.1,
10,レイピカケ,2024年8月25日,札幌,3歳未勝利,芝2000,良,15,2,1,J.モレイラ,,450,2:00.7,
10,レイピカケ,2024年8月3日,札幌,3歳未勝利,芝2000,良,16,2,3,藤岡 佑介,,452,2:00.9,
10,レイピカケ,2024年7月21日,札幌,3歳未勝利,芝2000,良,16,6,2,横山 武史,,454,2:00.3,
10,レイピカケ,2024年7月6日,函館,3歳未勝利,芝2000,良,16,16,6,川端 海翼,,454,2:02.6,
10,レイピカケ,2024年6月15日,京都,3歳未勝利,ダ1800,良,16,8,15,西塚 洸二,,464,1:59.8,
10,レイピカケ,2023年12月23日,阪神,2歳新馬,芝2000,良,14,14,13,藤岡 康太,,458,2:05.7,
10,コリカンチャ,2026年4月19日,福島,奥の細道特別,芝2600,良,13,10,11,亀田 温心,,492,2:39.0,
10,コリカンチャ,2026年3月21日,阪神,淡路特別,芝2600,良,8,6,7,北村 友一,,504,2:40.1,
10,コリカンチャ,2025年11月23日,京都,花見小路特別,芝1600,良,13,6,10,団野 大成,,490,1:34.6,
10,コリカンチャ,2025年11月2日,東京,国立特別,芝1600,良,10,6,10,C.デムーロ,,482,1:34.3,
10,コリカンチャ,2025年8月16日,中京,3歳上1勝クラス,芝1600,良,10,2,1,団野 大成,,484,1:33.7,
10,コリカンチャ,2025年6月1日,京都,3歳未勝利,芝1600,良,18,5,1,団野 大成,,482,1:34.5,
10,コリカンチャ,2025年5月10日,京都,3歳未勝利,芝1800,稍重,15,7,4,吉村 誠之助,,480,1:48.9,
10,コリカンチャ,2025年5月4日,新潟,3歳未勝利,芝2000,稍重,16,7,11,亀田 温心,,482,2:04.8,
10,コリカンチャ,2025年1月19日,中京,3歳未勝利,ダ1400,良,16,8,15,団野 大成,,498,1:28.5,
10,コリカンチャ,2024年12月28日,京都,2歳未勝利,ダ1800,良,16,5,6,幸 英明,,492,1:56.1,
10,コリカンチャ,2024年10月27日,新潟,2歳未勝利,芝1800,良,18,6,5,亀田 温心,,482,1:48.6,
10,コリカンチャ,2024年10月13日,京都,2歳新馬,芝1800,良,11,5,5,団野 大成,,482,1:49.9,
10,オデット,2026年6月28日,福島,松島特別,芝2000,良,13,13,12,石橋 脩,,446,1:58.8,
10,オデット,2026年4月25日,京都,4歳上2勝クラス,芝1600,良,11,11,10,吉村 誠之助,,448,1:33.1,
10,オデット,2026年2月7日,小倉,RKB賞,芝1800,稍重,16,14,11,松本 大輝,,450,1:49.1,
10,オデット,2026年1月25日,京都,4歳上2勝クラス,芝2000,良,10,8,8,吉村 誠之助,,458,2:02.4,
10,オデット,2025年10月25日,京都,3歳上2勝クラス,芝1800,良,12,9,5,吉村 誠之助,,446,1:46.1,
10,オデット,2025年10月4日,京都,3歳上2勝クラス,芝2000,重,12,8,10,高杉 吏麒,,446,2:00.8,
10,オデット,2025年8月16日,中京,長久手特別,芝2000,良,8,6,8,吉村 誠之助,,446,2:00.9,
10,オデット,2025年6月22日,阪神,3歳上1勝クラス,芝2000,良,9,3,1,吉村 誠之助,,444,2:01.1,
10,オデット,2025年3月30日,中山,ミモザ賞,芝2000,良,7,7,3,岩田 望来,,442,2:01.9,
10,オデット,2025年2月16日,京都,3歳未勝利,芝2000,稍重,14,11,1,吉村 誠之助,,446,2:04.4,
10,オデット,2025年2月1日,小倉,3歳未勝利,芝2000,良,15,9,12,柴田 裕一郎,,444,2:05.0,
10,オデット,2024年12月1日,中京,2歳未勝利,芝2000,良,8,7,5,国分 優作,,446,2:03.9,
10,オデット,2024年11月10日,京都,2歳未勝利,芝1600,良,14,14,11,菱田 裕二,,446,1:35.3,
10,オデット,2024年10月26日,京都,2歳未勝利,ダ1400,良,13,12,13,吉村 誠之助,,446,1:27.9,
10,オデット,2024年8月10日,中京,2歳未勝利,ダ1200,良,16,11,11,吉村 誠之助,,444,1:14.7,
10,オデット,2024年7月27日,新潟,2歳新馬,ダ1200,良,14,9,5,吉村 誠之助,,452,1:13.6,
10,ジャスティンガルフ,2026年3月14日,中京,茶臼山高原特,芝2000,良,10,8,6,高杉 吏麒,,504,1:59.4,
10,ジャスティンガルフ,2026年3月1日,小倉,唐戸特別,芝2000,良,18,14,1,西塚 洸二,,498,2:02.8,
10,ジャスティンガルフ,2025年11月22日,福島,高湯温泉特別,芝1800,良,16,10,13,鮫島 克駿,,500,1:49.3,
10,ジャスティンガルフ,2025年9月6日,中山,古作特別,芝1800,良,11,7,10,菅原 明良,,498,1:48.3,
10,ジャスティンガルフ,2025年8月17日,中京,常滑特別,芝2000,良,6,3,4,横山 武史,,502,2:04.8,
10,ジャスティンガルフ,2025年7月20日,小倉,3歳上1勝クラス,芝1800,良,10,7,4,和田 竜二,,506,1:50.0,
10,ジャスティンガルフ,2025年5月4日,新潟,4歳上1勝クラス,ダ1800,稍重,12,4,11,斎藤 新,,512,1:57.3,
10,ジャスティンガルフ,2025年4月20日,福島,4歳上1勝クラス,芝1800,良,16,10,9,亀田 温心,,514,1:47.7,
10,ジャスティンガルフ,2025年2月23日,小倉,高千穂特別,芝1800,良,14,8,7,和田 竜二,,500,1:48.5,
10,ジャスティンガルフ,2025年1月5日,中京,4歳上1勝クラス,芝1600,良,16,9,12,松山 弘平,,502,1:36.2,
10,ジャスティンガルフ,2024年10月12日,新潟,粟島特別,芝1800,良,12,2,8,戸崎 圭太,,512,1:50.1,
10,ジャスティンガルフ,2024年7月14日,小倉,青島特別,芝1800,不良,10,1,5,松山 弘平,,508,1:50.6,
10,ジャスティンガルフ,2024年4月20日,京都,あやめ賞,芝1800,良,7,3,2,藤岡 佑介,,490,1:46.8,
10,ジャスティンガルフ,2024年3月24日,中京,大寒桜賞,芝2200,重,10,5,7,C.ルメール,,490,2:18.5,
10,ジャスティンガルフ,2024年2月4日,小倉,3歳新馬,芝2000,重,12,1,1,富田 暁,,494,2:05.6,
10,オウケンボルト,2026年6月20日,東京,町田特別,芝2400,稍重,10,8,3,吉田 豊,,460,2:27.4,
10,オウケンボルト,2026年5月30日,東京,4歳上2勝クラス,ダ2100,良,16,11,16,吉田 豊,,464,2:15.6,
10,オウケンボルト,2026年2月14日,東京,箱根特別,芝2400,良,8,7,5,吉田 豊,,464,2:26.5,
10,オウケンボルト,2026年1月31日,京都,許波多特別,芝2400,良,8,8,7,酒井 学,,458,2:26.8,
10,オウケンボルト,2026年1月18日,中山,4歳上2勝クラス,芝2200,良,16,11,13,北村 友一,,462,2:15.7,
10,オウケンボルト,2025年12月28日,中山,グッドラック,芝2500,良,14,13,7,北村 友一,,456,2:34.2,
10,オウケンボルト,2025年11月24日,東京,南武特別,芝2400,良,12,8,10,吉田 豊,,458,2:25.1,
10,オウケンボルト,2025年11月1日,東京,本栖湖特別,芝2400,良,8,7,7,横山 和生,,460,2:25.6,
10,オウケンボルト,2025年6月21日,東京,町田特別,芝2400,良,9,7,5,吉田 豊,,446,2:26.8,
10,オウケンボルト,2025年6月8日,東京,香港JT,芝2000,良,12,8,10,横山 和生,,448,2:02.2,
10,オウケンボルト,2025年5月25日,東京,調布特別,芝1800,良,9,5,4,A.シュタルケ,,454,1:46.9,
10,オウケンボルト,2025年3月22日,中山,館山特別,芝2000,良,13,6,11,津村 明秀,,454,2:02.2,
10,オウケンボルト,2025年2月2日,東京,4歳上2勝クラス,芝2000,良,10,3,3,吉田 豊,,450,2:00.8,
10,オウケンボルト,2025年1月12日,中山,初咲賞,芝2200,良,14,10,5,横山 和生,,454,2:14.2,
10,オウケンボルト,2024年12月1日,中山,3歳上2勝クラス,芝2500,良,11,5,10,吉田 豊,,450,2:31.5,
10,オウケンボルト,2024年10月27日,東京,本栖湖特別,芝2400,良,7,5,6,横山 和生,,450,2:28.5,
10,オウケンボルト,2024年10月5日,東京,tvk賞,芝2000,稍重,7,5,5,横山 和生,,452,2:01.0,
10,オウケンボルト,2024年6月16日,東京,町田特別,芝2400,良,7,3,3,吉田 豊,,440,2:27.5,
10,オウケンボルト,2024年5月26日,東京,青嵐賞,芝2400,良,11,6,4,横山 和生,,444,2:26.7,
10,オウケンボルト,2024年4月28日,東京,陣馬特別,芝2400,良,8,2,2,横山 和生,,450,2:27.1,
10,オウケンボルト,2024年1月14日,中山,4歳上2勝クラス,芝2200,良,15,4,8,坂井 瑠星,,456,2:13.2,
10,オウケンボルト,2023年12月24日,中山,グッドラック,芝2500,良,14,7,3,坂井 瑠星,,452,2:34.6,
10,オウケンボルト,2023年11月18日,東京,南武特別,芝2400,良,12,4,9,松山 弘平,,460,2:26.7,
10,オウケンボルト,2023年10月29日,東京,本栖湖特別,芝2400,良,7,5,3,M.デムーロ,,452,2:24.2,
10,オウケンボルト,2023年10月7日,東京,tvk賞,芝1800,良,12,6,11,丸山 元気,,454,1:48.5,
10,オウケンボルト,2023年9月10日,中山,白井特別,芝1800,良,10,3,7,M.デムーロ,,454,1:47.8,
10,オウケンボルト,2023年7月23日,福島,白河特別,芝1800,良,15,2,12,石橋 脩,,448,1:50.2,
10,オウケンボルト,2023年7月8日,福島,猪苗代特別,芝2000,良,13,6,2,丸山 元気,,450,2:01.3,
10,オウケンボルト,2023年2月26日,小倉,高千穂特別,芝1800,良,15,2,1,丸山 元気,,456,1:50.0,
10,オウケンボルト,2023年2月11日,小倉,唐戸特別,芝2000,重,12,7,3,丸山 元気,,458,2:02.1,
10,オウケンボルト,2023年1月28日,小倉,日田特別,芝1800,重,14,8,3,丸山 元気,,460,1:50.2,
10,オウケンボルト,2022年12月10日,中山,3歳上1勝クラス,芝1800,良,16,10,14,石川 裕紀人,,460,1:48.9,
10,オウケンボルト,2022年7月23日,福島,伊達特別,芝1800,稍重,14,2,6,M.デムーロ,,446,1:51.2,
10,オウケンボルト,2022年7月3日,福島,ラジNIK賞,芝1800,良,13,9,10,M.デムーロ,,454,1:47.6,
10,オウケンボルト,2022年4月30日,東京,青葉賞,芝2400,良,13,8,12,M.デムーロ,,448,2:27.8,
10,オウケンボルト,2022年3月20日,中山,スプリングS,芝1800,稍重,13,9,9,M.デムーロ,,452,1:49.3,
10,オウケンボルト,2022年2月26日,中山,水仙賞,芝2200,良,9,4,2,M.デムーロ,,456,2:15.3,
10,オウケンボルト,2022年1月15日,中山,3歳未勝利,芝2000,良,13,1,1,M.デムーロ,,452,2:04.4,
10,オウケンボルト,2021年12月28日,中山,2歳未勝利,芝1800,良,16,4,3,M.デムーロ,,454,1:50.9,
10,オウケンボルト,2021年12月11日,中山,2歳未勝利,芝1800,良,16,4,4,丸山 元気,,454,1:49.8,
10,オウケンボルト,2021年11月14日,東京,2歳新馬,芝1800,良,9,5,2,松田 大作,,462,1:51.7,
10,ガイアフォース,2026年6月7日,東京,安田記念,芝1600,良,17,1.0,2,横山 武史,,498,1:32.1,
10,ガイアフォース,2026年3月28日,ア首,ドバイターフ,芝1800,良,11,,6,坂井 瑠星,,計不,1:48.1,
10,ガイアフォース,2025年11月23日,京都,マイルCS,芝1600,良,18,4.0,2,横山 武史,,502,1:31.6,
10,ガイアフォース,2025年10月18日,東京,富士S,芝1600,良,14,3.0,1,横山 武史,,496,1:31.7,
10,ガイアフォース,2025年6月8日,東京,安田記念,芝1600,良,18,9.0,2,吉村 誠之助,,494,1:32.9,
10,ガイアフォース,2025年4月27日,香港,Cマイル,芝1600,良,13,,9,川田 将雅,,482,1:33.9,
10,ガイアフォース,2025年2月23日,東京,フェブラリー,ダ1600,良,16,6.0,7,長岡 禎仁,,498,1:36.5,
10,ガイアフォース,2024年12月1日,中京,チャンピオン,ダ1800,良,16,5.0,15,長岡 禎仁,,496,1:53.7,
10,ガイアフォース,2024年6月2日,東京,安田記念,芝1600,稍重,18,5.0,4,長岡 禎仁,,494,1:32.6,
10,ガイアフォース,2024年2月18日,東京,フェブラリー,ダ1600,良,16,5.0,2,長岡 禎仁,,494,1:35.9,
