race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202635072808,2026-07-28,8,盛岡,枠連,2-7,550,2,nar
202635072808,2026-07-28,8,盛岡,馬連,2-10,1130,4,nar
202635072808,2026-07-28,8,盛岡,ワイド,2-10,520,5,nar
202635072808,2026-07-28,8,盛岡,ワイド,2-7,720,8,nar
202635072808,2026-07-28,8,盛岡,ワイド,7-10,2630,29,nar
202635072808,2026-07-28,8,盛岡,馬単,2-10,1470,4,nar
202635072808,2026-07-28,8,盛岡,三連複,2-7-10,8110,24,nar
202635072808,2026-07-28,8,盛岡,三連単,2-10-7,29210,85,nar
202635072809,2026-07-28,9,盛岡,単勝,2,1390,6,nar
202635072809,2026-07-28,9,盛岡,複勝,2,210,2,nar
202635072809,2026-07-28,9,盛岡,複勝,8,300,6,nar
202635072809,2026-07-28,9,盛岡,複勝,10,230,4,nar
202635072809,2026-07-28,9,盛岡,枠連,2-7,3130,12,nar
202635072809,2026-07-28,9,盛岡,馬連,2-8,3550,12,nar
202635072809,2026-07-28,9,盛岡,ワイド,2-8,840,11,nar
202635072809,2026-07-28,9,盛岡,ワイド,2-10,1130,13,nar
202635072809,2026-07-28,9,盛岡,ワイド,8-10,750,7,nar
202635072809,2026-07-28,9,盛岡,馬単,2-8,7630,27,nar
202635072809,2026-07-28,9,盛岡,三連複,2-8-10,7910,27,nar
202635072809,2026-07-28,9,盛岡,三連単,2-8-10,55270,179,nar
202635072810,2026-07-28,10,盛岡,単勝,5,350,2,nar
202635072810,2026-07-28,10,盛岡,複勝,5,130,2,nar
202635072810,2026-07-28,10,盛岡,複勝,7,110,1,nar
202635072810,2026-07-28,10,盛岡,複勝,9,140,3,nar
202635072810,2026-07-28,10,盛岡,枠連,5-7,500,2,nar
202635072810,2026-07-28,10,盛岡,馬連,5-7,600,2,nar
202635072810,2026-07-28,10,盛岡,ワイド,5-7,220,1,nar
202635072810,2026-07-28,10,盛岡,ワイド,5-9,340,6,nar
202635072810,2026-07-28,10,盛岡,ワイド,7-9,310,5,nar
202635072810,2026-07-28,10,盛岡,馬単,5-7,1290,5,nar
202635072810,2026-07-28,10,盛岡,三連複,5-7-9,700,2,nar
202635072810,2026-07-28,10,盛岡,三連単,5-7-9,3770,11,nar
202635072811,2026-07-28,11,盛岡,単勝,3,210,1,nar
202635072811,2026-07-28,11,盛岡,複勝,3,110,1,nar
202635072811,2026-07-28,11,盛岡,複勝,2,310,6,nar
202635072811,2026-07-28,11,盛岡,複勝,7,250,4,nar
202635072811,2026-07-28,11,盛岡,枠連,2-3,2030,8,nar
202635072811,2026-07-28,11,盛岡,馬連,2-3,1270,4,nar
202635072811,2026-07-28,11,盛岡,ワイド,2-3,700,6,nar
202635072811,2026-07-28,11,盛岡,ワイド,3-7,460,5,nar
202635072811,2026-07-28,11,盛岡,ワイド,2-7,1920,22,nar
202635072811,2026-07-28,11,盛岡,馬単,3-2,3620,9,nar
202635072811,2026-07-28,11,盛岡,三連複,2-3-7,5350,18,nar
202635072811,2026-07-28,11,盛岡,三連単,3-2-7,17780,61,nar
202635072812,2026-07-28,12,盛岡,単勝,8,2470,9,nar
202635072812,2026-07-28,12,盛岡,複勝,8,580,8,nar
202635072812,2026-07-28,12,盛岡,複勝,3,1510,11,nar
202635072812,2026-07-28,12,盛岡,複勝,1,390,5,nar
202635072812,2026-07-28,12,盛岡,枠連,3-5,4480,18,nar
202635072812,2026-07-28,12,盛岡,馬連,3-8,92570,60,nar
202635072812,2026-07-28,12,盛岡,ワイド,3-8,22980,63,nar
202635072812,2026-07-28,12,盛岡,ワイド,1-8,4820,41,nar
202635072812,2026-07-28,12,盛岡,ワイド,1-3,4940,42,nar
202635072812,2026-07-28,12,盛岡,馬単,8-3,113650,106,nar
202635072812,2026-07-28,12,盛岡,三連複,1-3-8,209860,184,nar
202635072812,2026-07-28,12,盛岡,三連単,8-3-1,2659660,1,nar
202646072801,2026-07-28,1,金沢,単勝,3,840,3,nar
202646072801,2026-07-28,1,金沢,複勝,3,270,4,nar
202646072801,2026-07-28,1,金沢,複勝,8,300,5,nar
202646072801,2026-07-28,1,金沢,複勝,6,1300,8,nar
202646072801,2026-07-28,1,金沢,枠連,3-7,4550,12,nar
202646072801,2026-07-28,1,金沢,馬連,3-8,5250,13,nar
202646072801,2026-07-28,1,金沢,ワイド,3-8,1040,11,nar
202646072801,2026-07-28,1,金沢,ワイド,3-6,3070,20,nar
202646072801,2026-07-28,1,金沢,ワイド,6-8,4910,29,nar
202646072801,2026-07-28,1,金沢,枠単,3-7,7170,16,nar
202646072801,2026-07-28,1,金沢,馬単,3-8,9120,22,nar
202646072801,2026-07-28,1,金沢,三連複,3-6-8,31310,52,nar
202646072801,2026-07-28,1,金沢,三連単,3-8-6,183420,243,nar
202646072802,2026-07-28,2,金沢,単勝,6,140,1,nar
202646072802,2026-07-28,2,金沢,複勝,6,110,1,nar
202646072802,2026-07-28,2,金沢,複勝,5,240,5,nar
202646072802,2026-07-28,2,金沢,複勝,7,220,4,nar
202646072802,2026-07-28,2,金沢,枠連,5-6,1280,6,nar
202646072802,2026-07-28,2,金沢,馬連,5-6,1240,5,nar
202646072802,2026-07-28,2,金沢,ワイド,5-6,490,6,nar
202646072802,2026-07-28,2,金沢,ワイド,6-7,270,3,nar
202646072802,2026-07-28,2,金沢,ワイド,5-7,2260,23,nar
202646072802,2026-07-28,2,金沢,枠単,6-5,1550,6,nar
202646072802,2026-07-28,2,金沢,馬単,6-5,1350,6,nar
202646072802,2026-07-28,2,金沢,三連複,5-6-7,2670,13,nar
202646072802,2026-07-28,2,金沢,三連単,6-5-7,7500,28,nar
202646072803,2026-07-28,3,金沢,単勝,5,480,3,nar
202646072803,2026-07-28,3,金沢,複勝,5,160,3,nar
202646072803,2026-07-28,3,金沢,複勝,8,230,5,nar
202646072803,2026-07-28,3,金沢,複勝,7,120,1,nar
202646072803,2026-07-28,3,金沢,馬連,5-8,2340,11,nar
202646072803,2026-07-28,3,金沢,ワイド,5-8,710,11,nar
202646072803,2026-07-28,3,金沢,ワイド,5-7,270,2,nar
202646072803,2026-07-28,3,金沢,ワイド,7-8,260,3,nar
202646072803,2026-07-28,3,金沢,馬単,5-8,3990,18,nar
202646072803,2026-07-28,3,金沢,三連複,5-7-8,1670,7,nar
202646072803,2026-07-28,3,金沢,三連単,5-8-7,12930,49,nar
202646072806,2026-07-28,6,金沢,単勝,10,160,1,nar
202646072806,2026-07-28,6,金沢,複勝,10,110,2,nar
202646072806,2026-07-28,6,金沢,複勝,9,170,4,nar
202646072806,2026-07-28,6,金沢,複勝,5,100,1,nar
202646072806,2026-07-28,6,金沢,枠連,7-8,880,2,nar
202646072806,2026-07-28,6,金沢,馬連,9-10,1120,3,nar
202646072806,2026-07-28,6,金沢,ワイド,9-10,260,3,nar
202646072806,2026-07-28,6,金沢,ワイド,5-10,110,1,nar
202646072806,2026-07-28,6,金沢,ワイド,5-9,260,2,nar
202646072806,2026-07-28,6,金沢,枠単,8-7,1620,3,nar
202646072806,2026-07-28,6,金沢,馬単,10-9,1690,4,nar
202646072806,2026-07-28,6,金沢,三連複,5-9-10,430,1,nar
202646072806,2026-07-28,6,金沢,三連単,10-9-5,2840,8,nar
202646072807,2026-07-28,7,金沢,単勝,7,240,1,nar
202646072807,2026-07-28,7,金沢,複勝,7,110,1,nar
202646072807,2026-07-28,7,金沢,複勝,8,260,6,nar
202646072807,2026-07-28,7,金沢,複勝,2,230,5,nar
202646072807,2026-07-28,7,金沢,枠連,6-6,1890,9,nar
202646072807,2026-07-28,7,金沢,馬連,7-8,2080,8,nar
202646072807,2026-07-28,7,金沢,ワイド,7-8,640,9,nar
202646072807,2026-07-28,7,金沢,ワイド,2-7,540,4,nar
202646072807,2026-07-28,7,金沢,ワイド,2-8,2680,27,nar
202646072807,2026-07-28,7,金沢,枠単,6-6,1380,8,nar
202646072807,2026-07-28,7,金沢,馬単,7-8,2770,9,nar
202646072807,2026-07-28,7,金沢,三連複,2-7-8,5220,19,nar
202646072807,2026-07-28,7,金沢,三連単,7-8-2,20570,70,nar
202646072808,2026-07-28,8,金沢,単勝,5,100,1,nar
202646072808,2026-07-28,8,金沢,複勝,5,100,1,nar
202646072808,2026-07-28,8,金沢,複勝,2,110,2,nar
202646072808,2026-07-28,8,金沢,複勝,1,120,3,nar
202646072808,2026-07-28,8,金沢,枠連,2-5,180,1,nar
202646072808,2026-07-28,8,金沢,馬連,2-5,200,1,nar
202646072808,2026-07-28,8,金沢,ワイド,2-5,140,2,nar
202646072808,2026-07-28,8,金沢,ワイド,1-5,130,1,nar
202646072808,2026-07-28,8,金沢,ワイド,1-2,390,6,nar
202646072808,2026-07-28,8,金沢,枠単,5-2,290,1,nar
202646072808,2026-07-28,8,金沢,馬単,5-2,280,1,nar
202646072808,2026-07-28,8,金沢,三連複,1-2-5,390,2,nar
202646072808,2026-07-28,8,金沢,三連単,5-2-1,760,2,nar
202646072809,2026-07-28,9,金沢,単勝,5,120,1,nar
202646072809,2026-07-28,9,金沢,複勝,5,110,1,nar
202646072809,2026-07-28,9,金沢,複勝,11,160,4,nar
202646072809,2026-07-28,9,金沢,複勝,9,150,2,nar
202646072809,2026-07-28,9,金沢,枠連,5-8,460,2,nar
202646072809,2026-07-28,9,金沢,馬連,5-11,690,3,nar
202646072809,2026-07-28,9,金沢,ワイド,5-11,280,3,nar
202646072809,2026-07-28,9,金沢,ワイド,5-9,270,2,nar
202646072809,2026-07-28,9,金沢,ワイド,9-11,580,9,nar
202646072809,2026-07-28,9,金沢,枠単,5-8,520,2,nar
202646072809,2026-07-28,9,金沢,馬単,5-11,670,3,nar
202646072809,2026-07-28,9,金沢,三連複,5-9-11,1230,3,nar
202646072809,2026-07-28,9,金沢,三連単,5-11-9,3120,6,nar
202646072810,2026-07-28,10,金沢,単勝,10,170,1,nar
202646072810,2026-07-28,10,金沢,複勝,10,120,1,nar
202646072810,2026-07-28,10,金沢,複勝,11,380,6,nar
202646072810,2026-07-28,10,金沢,複勝,2,160,4,nar
202646072810,2026-07-28,10,金沢,枠連,8-8,2010,8,nar
202646072810,2026-07-28,10,金沢,馬連,10-11,2880,7,nar
202646072810,2026-07-28,10,金沢,ワイド,10-11,670,7,nar
202646072810,2026-07-28,10,金沢,ワイド,2-10,310,3,nar
202646072810,2026-07-28,10,金沢,ワイド,2-11,1170,14,nar
202646072810,2026-07-28,10,金沢,枠単,8-8,1830,9,nar
202646072810,2026-07-28,10,金沢,馬単,10-11,2590,13,nar
202646072810,2026-07-28,10,金沢,三連複,2-10-11,3490,7,nar
202646072810,2026-07-28,10,金沢,三連単,10-11-2,14060,39,nar
202630072801,2026-07-28,1,門別,単勝,12,130,1,nar
202630072801,2026-07-28,1,門別,複勝,12,100,1,nar
202630072801,2026-07-28,1,門別,複勝,11,140,3,nar
202630072801,2026-07-28,1,門別,複勝,3,180,4,nar
202630072801,2026-07-28,1,門別,枠連,8-8,300,2,nar
202630072801,2026-07-28,1,門別,馬連,11-12,320,2,nar
202630072801,2026-07-28,1,門別,ワイド,11-12,160,1,nar
202630072801,2026-07-28,1,門別,ワイド,3-12,210,3,nar
202630072801,2026-07-28,1,門別,ワイド,3-11,360,5,nar
202630072801,2026-07-28,1,門別,馬単,12-11,390,2,nar
202630072801,2026-07-28,1,門別,三連複,3-11-12,760,3,nar
202630072801,2026-07-28,1,門別,三連単,12-11-3,1360,3,nar
202630072802,2026-07-28,2,門別,単勝,1,460,3,nar
202630072802,2026-07-28,2,門別,複勝,1,180,2,nar
202630072802,2026-07-28,2,門別,複勝,8,460,7,nar
202630072802,2026-07-28,2,門別,複勝,6,2950,12,nar
202630072802,2026-07-28,2,門別,枠連,1-6,3190,12,nar
202630072802,2026-07-28,2,門別,馬連,1-8,3900,14,nar
202630072802,2026-07-28,2,門別,ワイド,1-8,1120,15,nar
202630072802,2026-07-28,2,門別,ワイド,1-6,24300,51,nar
202630072802,2026-07-28,2,門別,ワイド,6-8,17940,48,nar
202630072802,2026-07-28,2,門別,馬単,1-8,7040,26,nar
202630072802,2026-07-28,2,門別,三連複,1-6-8,165380,131,nar
202630072802,2026-07-28,2,門別,三連単,1-8-6,665660,668,nar
202630072803,2026-07-28,3,門別,単勝,6,1980,6,nar
202630072803,2026-07-28,3,門別,複勝,6,220,5,nar
202630072803,2026-07-28,3,門別,複勝,11,150,3,nar
202630072803,2026-07-28,3,門別,複勝,12,130,2,nar
202630072803,2026-07-28,3,門別,枠連,5-8,220,1,nar
202630072803,2026-07-28,3,門別,馬連,6-11,3260,10,nar
202630072803,2026-07-28,3,門別,ワイド,6-11,930,10,nar
202630072803,2026-07-28,3,門別,ワイド,6-12,720,9,nar
202630072803,2026-07-28,3,門別,ワイド,11-12,290,2,nar
202630072803,2026-07-28,3,門別,馬単,6-11,10420,27,nar
202630072803,2026-07-28,3,門別,三連複,6-11-12,2140,7,nar
202630072803,2026-07-28,3,門別,三連単,6-11-12,40430,126,nar
202630072804,2026-07-28,4,門別,単勝,9,2450,7,nar
202630072804,2026-07-28,4,門別,複勝,9,270,6,nar
202630072804,2026-07-28,4,門別,複勝,2,110,1,nar
202630072804,2026-07-28,4,門別,複勝,5,180,4,nar
202630072804,2026-07-28,4,門別,枠連,2-8,1720,6,nar
202630072804,2026-07-28,4,門別,馬連,2-9,2500,9,nar
202630072804,2026-07-28,4,門別,ワイド,2-9,580,9,nar
202630072804,2026-07-28,4,門別,ワイド,5-9,1070,14,nar
202630072804,2026-07-28,4,門別,ワイド,2-5,190,1,nar
202630072804,2026-07-28,4,門別,馬単,9-2,6810,24,nar
202630072804,2026-07-28,4,門別,三連複,2-5-9,1910,8,nar
202630072804,2026-07-28,4,門別,三連単,9-2-5,29080,105,nar
202630072805,2026-07-28,5,門別,単勝,4,140,1,nar
202630072805,2026-07-28,5,門別,複勝,4,100,1,nar
202630072805,2026-07-28,5,門別,複勝,7,140,3,nar
202630072805,2026-07-28,5,門別,複勝,6,140,4,nar
202630072805,2026-07-28,5,門別,枠連,4-7,280,2,nar
202630072805,2026-07-28,5,門別,馬連,4-7,210,1,nar
202630072805,2026-07-28,5,門別,ワイド,4-7,180,3,nar
202630072805,2026-07-28,5,門別,ワイド,4-6,170,2,nar
202630072805,2026-07-28,5,門別,ワイド,6-7,410,6,nar
202630072805,2026-07-28,5,門別,馬単,4-7,290,1,nar
202630072805,2026-07-28,5,門別,三連複,4-6-7,550,2,nar
202630072805,2026-07-28,5,門別,三連単,4-7-6,1280,3,nar
202630072806,2026-07-28,6,門別,単勝,1,230,1,nar
202630072806,2026-07-28,6,門別,複勝,1,100,1,nar
202630072806,2026-07-28,6,門別,複勝,2,130,2,nar
202630072806,2026-07-28,6,門別,複勝,6,140,3,nar
202630072806,2026-07-28,6,門別,枠連,1-2,640,2,nar
202630072806,2026-07-28,6,門別,馬連,1-2,440,2,nar
202630072806,2026-07-28,6,門別,ワイド,1-2,210,2,nar
202630072806,2026-07-28,6,門別,ワイド,1-6,140,1,nar
202630072806,2026-07-28,6,門別,ワイド,2-6,400,4,nar
202630072806,2026-07-28,6,門別,馬単,1-2,800,2,nar
202630072806,2026-07-28,6,門別,三連複,1-2-6,670,1,nar
202630072806,2026-07-28,6,門別,三連単,1-2-6,2110,2,nar
202630072807,2026-07-28,7,門別,単勝,4,220,2,nar
202630072807,2026-07-28,7,門別,複勝,4,110,2,nar
202630072807,2026-07-28,7,門別,複勝,2,100,1,nar
202630072807,2026-07-28,7,門別,馬連,2-4,160,1,nar
202630072807,2026-07-28,7,門別,ワイド,2-4,110,1,nar
202630072807,2026-07-28,7,門別,ワイド,3-4,190,2,nar
202630072807,2026-07-28,7,門別,ワイド,2-3,200,3,nar
202630072807,2026-07-28,7,門別,馬単,4-2,460,2,nar
202630072807,2026-07-28,7,門別,三連複,2-3-4,180,1,nar
202630072807,2026-07-28,7,門別,三連単,4-2-3,1020,3,nar
202630072808,2026-07-28,8,門別,単勝,1,3370,8,nar
202630072808,2026-07-28,8,門別,複勝,1,940,8,nar
202630072808,2026-07-28,8,門別,複勝,6,290,5,nar
202630072808,2026-07-28,8,門別,複勝,3,440,6,nar
202630072808,2026-07-28,8,門別,枠連,1-5,8220,21,nar
202630072808,2026-07-28,8,門別,馬連,1-6,9120,25,nar
202630072808,2026-07-28,8,門別,ワイド,1-6,2710,23,nar
202630072808,2026-07-28,8,門別,ワイド,1-3,3210,25,nar
202630072808,2026-07-28,8,門別,ワイド,3-6,1570,18,nar
202630072808,2026-07-28,8,門別,馬単,1-6,24470,52,nar
202630072808,2026-07-28,8,門別,三連複,1-3-6,16170,47,nar
202630072808,2026-07-28,8,門別,三連単,1-6-3,176890,361,nar
202630072809,2026-07-28,9,門別,単勝,9,180,1,nar
202630072809,2026-07-28,9,門別,複勝,9,120,1,nar
202630072809,2026-07-28,9,門別,複勝,10,280,6,nar
202630072809,2026-07-28,9,門別,複勝,3,180,3,nar
202630072809,2026-07-28,9,門別,枠連,7-7,1450,6,nar
202630072809,2026-07-28,9,門別,馬連,9-10,1240,5,nar
202630072809,2026-07-28,9,門別,ワイド,9-10,670,7,nar
202630072809,2026-07-28,9,門別,ワイド,3-9,360,3,nar
202630072809,2026-07-28,9,門別,ワイド,3-10,1710,18,nar
202630072809,2026-07-28,9,門別,馬単,9-10,1630,7,nar
202630072809,2026-07-28,9,門別,三連複,3-9-10,2600,10,nar
202630072809,2026-07-28,9,門別,三連単,9-10-3,7500,23,nar
202630072810,2026-07-28,10,門別,単勝,2,880,4,nar
202630072810,2026-07-28,10,門別,複勝,2,240,4,nar
202630072810,2026-07-28,10,門別,複勝,9,140,2,nar
202630072810,2026-07-28,10,門別,複勝,5,190,3,nar
202630072810,2026-07-28,10,門別,枠連,2-7,1090,5,nar
202630072810,2026-07-28,10,門別,馬連,2-9,1070,6,nar
202630072810,2026-07-28,10,門別,ワイド,2-9,480,6,nar
202630072810,2026-07-28,10,門別,ワイド,2-5,610,8,nar
202630072810,2026-07-28,10,門別,ワイド,5-9,380,3,nar
202630072810,2026-07-28,10,門別,馬単,2-9,3060,12,nar
202630072810,2026-07-28,10,門別,三連複,2-5-9,1260,6,nar
202630072810,2026-07-28,10,門別,三連単,2-9-5,10090,37,nar
202630072811,2026-07-28,11,門別,単勝,2,230,2,nar
202630072811,2026-07-28,11,門別,複勝,2,110,1,nar
202630072811,2026-07-28,11,門別,複勝,8,100,2,nar
202630072811,2026-07-28,11,門別,複勝,3,560,8,nar
202630072811,2026-07-28,11,門別,枠連,2-7,100,1,nar
202630072811,2026-07-28,11,門別,馬連,2-8,130,1,nar
202630072811,2026-07-28,11,門別,ワイド,2-8,130,1,nar
202630072811,2026-07-28,11,門別,ワイド,2-3,1910,15,nar
202630072811,2026-07-28,11,門別,ワイド,3-8,1350,12,nar
202630072811,2026-07-28,11,門別,馬単,2-8,340,2,nar
202630072811,2026-07-28,11,門別,三連複,2-3-8,2540,6,nar
202630072811,2026-07-28,11,門別,三連単,2-8-3,7830,21,nar
202630072812,2026-07-28,12,門別,単勝,8,110,1,nar
202630072812,2026-07-28,12,門別,複勝,8,100,2,nar
202630072812,2026-07-28,12,門別,複勝,4,100,1,nar
202630072812,2026-07-28,12,門別,複勝,3,240,7,nar
202630072812,2026-07-28,12,門別,馬連,4-8,180,1,nar
202630072812,2026-07-28,12,門別,ワイド,4-8,120,1,nar
202630072812,2026-07-28,12,門別,ワイド,3-8,360,6,nar
202630072812,2026-07-28,12,門別,ワイド,3-4,790,11,nar
202630072812,2026-07-28,12,門別,馬単,8-4,210,1,nar
202630072812,2026-07-28,12,門別,三連複,3-4-8,990,5,nar
202630072812,2026-07-28,12,門別,三連単,8-4-3,1610,6,nar
202648072901,2026-07-29,1,名古屋,単勝,1,130,1,nar
202648072901,2026-07-29,1,名古屋,複勝,1,120,1,nar
202648072901,2026-07-29,1,名古屋,複勝,8,190,3,nar
202648072901,2026-07-29,1,名古屋,複勝,4,500,8,nar
202648072901,2026-07-29,1,名古屋,枠連,1-6,320,1,nar
202648072901,2026-07-29,1,名古屋,馬連,1-8,340,1,nar
202648072901,2026-07-29,1,名古屋,ワイド,1-8,270,2,nar
202648072901,2026-07-29,1,名古屋,ワイド,1-4,1640,18,nar
202648072901,2026-07-29,1,名古屋,ワイド,4-8,3760,32,nar
202648072901,2026-07-29,1,名古屋,馬単,1-8,420,1,nar
202648072901,2026-07-29,1,名古屋,三連複,1-4-8,4980,17,nar
202648072901,2026-07-29,1,名古屋,三連単,1-8-4,8450,25,nar
202648072902,2026-07-29,2,名古屋,単勝,7,380,2,nar
202648072902,2026-07-29,2,名古屋,複勝,7,150,2,nar
202648072902,2026-07-29,2,名古屋,複勝,11,300,5,nar
202648072902,2026-07-29,2,名古屋,複勝,12,170,3,nar
202648072902,2026-07-29,2,名古屋,枠連,6-8,420,1,nar
202648072902,2026-07-29,2,名古屋,馬連,7-11,1650,7,nar
202648072902,2026-07-29,2,名古屋,ワイド,7-11,630,7,nar
202648072902,2026-07-29,2,名古屋,ワイド,7-12,540,6,nar
202648072902,2026-07-29,2,名古屋,ワイド,11-12,790,12,nar
202648072902,2026-07-29,2,名古屋,馬単,7-11,2580,9,nar
202648072902,2026-07-29,2,名古屋,三連複,7-11-12,2520,8,nar
202648072902,2026-07-29,2,名古屋,三連単,7-11-12,12680,41,nar
202648072903,2026-07-29,3,名古屋,単勝,12,170,1,nar
202648072903,2026-07-29,3,名古屋,複勝,12,110,1,nar
202648072903,2026-07-29,3,名古屋,複勝,7,230,5,nar
202648072903,2026-07-29,3,名古屋,複勝,6,140,3,nar
202648072903,2026-07-29,3,名古屋,枠連,6-8,830,4,nar
202648072903,2026-07-29,3,名古屋,馬連,7-12,2060,7,nar
202648072903,2026-07-29,3,名古屋,ワイド,7-12,710,8,nar
202648072903,2026-07-29,3,名古屋,ワイド,6-12,280,3,nar
202648072903,2026-07-29,3,名古屋,ワイド,6-7,810,9,nar
202648072903,2026-07-29,3,名古屋,馬単,12-7,2330,8,nar
202648072903,2026-07-29,3,名古屋,三連複,6-7-12,2060,6,nar
202648072903,2026-07-29,3,名古屋,三連単,12-7-6,9360,29,nar
202648072904,2026-07-29,4,名古屋,単勝,9,1300,5,nar
202648072904,2026-07-29,4,名古屋,複勝,9,160,2,nar
202648072904,2026-07-29,4,名古屋,複勝,4,460,6,nar
202648072904,2026-07-29,4,名古屋,複勝,8,1500,10,nar
202648072904,2026-07-29,4,名古屋,枠連,4-7,6840,19,nar
202648072904,2026-07-29,4,名古屋,馬連,4-9,11650,20,nar
202648072904,2026-07-29,4,名古屋,ワイド,4-9,2030,17,nar
202648072904,2026-07-29,4,名古屋,ワイド,8-9,7680,36,nar
202648072904,2026-07-29,4,名古屋,ワイド,4-8,8420,39,nar
202648072904,2026-07-29,4,名古屋,馬単,9-4,20480,42,nar
202648072904,2026-07-29,4,名古屋,三連複,4-8-9,136450,120,nar
202648072904,2026-07-29,4,名古屋,三連単,9-4-8,577060,586,nar
202648072905,2026-07-29,5,名古屋,単勝,7,1010,6,nar
202648072905,2026-07-29,5,名古屋,複勝,7,290,4,nar
202648072905,2026-07-29,5,名古屋,複勝,10,380,6,nar
202648072905,2026-07-29,5,名古屋,複勝,6,180,3,nar
202648072905,2026-07-29,5,名古屋,枠連,6-7,730,2,nar
202648072905,2026-07-29,5,名古屋,馬連,7-10,4330,18,nar
202648072905,2026-07-29,5,名古屋,ワイド,7-10,1390,20,nar
202648072905,2026-07-29,5,名古屋,ワイド,6-7,560,5,nar
202648072905,2026-07-29,5,名古屋,ワイド,6-10,590,6,nar
202648072905,2026-07-29,5,名古屋,馬単,7-10,9810,36,nar
202648072905,2026-07-29,5,名古屋,三連複,6-7-10,3170,6,nar
202648072905,2026-07-29,5,名古屋,三連単,7-10-6,30840,111,nar
202648072906,2026-07-29,6,名古屋,単勝,9,670,4,nar
202648072906,2026-07-29,6,名古屋,複勝,9,210,3,nar
202648072906,2026-07-29,6,名古屋,複勝,8,230,5,nar
202648072906,2026-07-29,6,名古屋,複勝,3,240,6,nar
202648072906,2026-07-29,6,名古屋,枠連,6-7,1080,5,nar
202648072906,2026-07-29,6,名古屋,馬連,8-9,1680,7,nar
202648072906,2026-07-29,6,名古屋,ワイド,8-9,410,4,nar
202648072906,2026-07-29,6,名古屋,ワイド,3-9,970,14,nar
202648072906,2026-07-29,6,名古屋,ワイド,3-8,690,9,nar
202648072906,2026-07-29,6,名古屋,馬単,9-8,4590,18,nar
202648072906,2026-07-29,6,名古屋,三連複,3-8-9,4120,17,nar
202648072906,2026-07-29,6,名古屋,三連単,9-8-3,27420,102,nar
202648072907,2026-07-29,7,名古屋,単勝,11,550,3,nar
202648072907,2026-07-29,7,名古屋,複勝,11,200,3,nar
202648072907,2026-07-29,7,名古屋,複勝,9,160,2,nar
202648072907,2026-07-29,7,名古屋,複勝,4,350,6,nar
202648072907,2026-07-29,7,名古屋,枠連,7-8,270,1,nar
202648072907,2026-07-29,7,名古屋,馬連,9-11,680,2,nar
202648072907,2026-07-29,7,名古屋,ワイド,9-11,350,3,nar
202648072907,2026-07-29,7,名古屋,ワイド,4-11,900,10,nar
202648072907,2026-07-29,7,名古屋,ワイド,4-9,760,8,nar
202648072907,2026-07-29,7,名古屋,馬単,11-9,1400,5,nar
202648072907,2026-07-29,7,名古屋,三連複,4-9-11,2410,3,nar
202648072907,2026-07-29,7,名古屋,三連単,11-9-4,10070,14,nar
202648072908,2026-07-29,8,名古屋,単勝,3,540,2,nar
202648072908,2026-07-29,8,名古屋,複勝,3,200,3,nar
202648072908,2026-07-29,8,名古屋,複勝,5,360,6,nar
202648072908,2026-07-29,8,名古屋,複勝,11,200,4,nar
202648072908,2026-07-29,8,名古屋,枠連,3-5,2710,15,nar
202648072908,2026-07-29,8,名古屋,馬連,3-5,3180,13,nar
202648072908,2026-07-29,8,名古屋,ワイド,3-5,1320,18,nar
202648072908,2026-07-29,8,名古屋,ワイド,3-11,550,5,nar
202648072908,2026-07-29,8,名古屋,ワイド,5-11,1230,16,nar
202648072908,2026-07-29,8,名古屋,馬単,3-5,5090,22,nar
202648072908,2026-07-29,8,名古屋,三連複,3-5-11,4240,16,nar
202648072908,2026-07-29,8,名古屋,三連単,3-5-11,21330,74,nar
202648072909,2026-07-29,9,名古屋,単勝,12,570,3,nar
202648072909,2026-07-29,9,名古屋,複勝,12,210,2,nar
202648072909,2026-07-29,9,名古屋,複勝,6,1280,11,nar
202648072909,2026-07-29,9,名古屋,複勝,1,1070,10,nar
202648072909,2026-07-29,9,名古屋,枠連,5-8,870,3,nar
202648072909,2026-07-29,9,名古屋,馬連,6-12,18590,45,nar
202648072909,2026-07-29,9,名古屋,ワイド,6-12,5300,50,nar
202648072909,2026-07-29,9,名古屋,ワイド,1-12,3630,34,nar
202648072909,2026-07-29,9,名古屋,ワイド,1-6,16850,66,nar
202648072909,2026-07-29,9,名古屋,馬単,12-6,21600,75,nar
202648072909,2026-07-29,9,名古屋,三連複,1-6-12,152520,208,nar
202648072909,2026-07-29,9,名古屋,三連単,12-6-1,502470,948,nar
202648072910,2026-07-29,10,名古屋,単勝,7,350,2,nar
202648072910,2026-07-29,10,名古屋,複勝,7,150,2,nar
202648072910,2026-07-29,10,名古屋,複勝,4,230,3,nar
202648072910,2026-07-29,10,名古屋,複勝,2,1580,11,nar
202648072910,2026-07-29,10,名古屋,枠連,4-6,1000,5,nar
202648072910,2026-07-29,10,名古屋,馬連,4-7,1770,7,nar
202648072910,2026-07-29,10,名古屋,ワイド,4-7,710,6,nar
202648072910,2026-07-29,10,名古屋,ワイド,2-7,3280,28,nar
202648072910,2026-07-29,10,名古屋,ワイド,2-4,5940,44,nar
202648072910,2026-07-29,10,名古屋,馬単,7-4,2170,7,nar
