race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202610020312,2026-07-04,12,小倉,ワイド,1-6,800,9,jra
202610020312,2026-07-04,12,小倉,ワイド,6-7,2160,31,jra
202610020312,2026-07-04,12,小倉,ワイド,1-7,560,4,jra
202610020312,2026-07-04,12,小倉,馬単,6-1,6700,25,jra
202610020312,2026-07-04,12,小倉,三連複,1-6-7,6750,27,jra
202610020312,2026-07-04,12,小倉,三連単,6-1-7,57450,236,jra
202602010801,2026-07-05,1,函館,単勝,4,940,5,jra
202602010801,2026-07-05,1,函館,複勝,4,580,5,jra
202602010801,2026-07-05,1,函館,複勝,7,390,3,jra
202602010801,2026-07-05,1,函館,複勝,2,300,2,jra
202602010801,2026-07-05,1,函館,枠連,4-7,3860,12,jra
202602010801,2026-07-05,1,函館,馬連,4-7,3210,10,jra
202602010801,2026-07-05,1,函館,ワイド,4-7,870,11,jra
202602010801,2026-07-05,1,函館,ワイド,2-4,760,9,jra
202602010801,2026-07-05,1,函館,ワイド,2-7,450,4,jra
202602010801,2026-07-05,1,函館,馬単,4-7,7120,24,jra
202602010801,2026-07-05,1,函館,三連複,2-4-7,4270,12,jra
202602010801,2026-07-05,1,函館,三連単,4-7-2,35920,111,jra
202602010802,2026-07-05,2,函館,単勝,10,180,1,jra
202602010802,2026-07-05,2,函館,複勝,10,110,1,jra
202602010802,2026-07-05,2,函館,複勝,3,120,2,jra
202602010802,2026-07-05,2,函館,複勝,7,130,3,jra
202602010802,2026-07-05,2,函館,枠連,3-7,410,1,jra
202602010802,2026-07-05,2,函館,馬連,3-10,460,1,jra
202602010802,2026-07-05,2,函館,ワイド,3-10,200,1,jra
202602010802,2026-07-05,2,函館,ワイド,7-10,210,2,jra
202602010802,2026-07-05,2,函館,ワイド,3-7,290,3,jra
202602010802,2026-07-05,2,函館,馬単,10-3,710,2,jra
202602010802,2026-07-05,2,函館,三連複,3-7-10,530,1,jra
202602010802,2026-07-05,2,函館,三連単,10-3-7,1750,1,jra
202602010803,2026-07-05,3,函館,単勝,11,4460,8,jra
202602010803,2026-07-05,3,函館,複勝,11,420,8,jra
202602010803,2026-07-05,3,函館,複勝,1,130,2,jra
202602010803,2026-07-05,3,函館,複勝,13,110,1,jra
202602010803,2026-07-05,3,函館,枠連,1-7,980,3,jra
202602010803,2026-07-05,3,函館,馬連,1-11,4830,14,jra
202602010803,2026-07-05,3,函館,ワイド,1-11,1230,15,jra
202602010803,2026-07-05,3,函館,ワイド,11-13,960,11,jra
202602010803,2026-07-05,3,函館,ワイド,1-13,190,1,jra
202602010803,2026-07-05,3,函館,馬単,11-1,17300,43,jra
202602010803,2026-07-05,3,函館,三連複,1-11-13,2540,7,jra
202602010803,2026-07-05,3,函館,三連単,11-1-13,44780,129,jra
202602010804,2026-07-05,4,函館,単勝,16,610,3,jra
202602010804,2026-07-05,4,函館,複勝,16,250,4,jra
202602010804,2026-07-05,4,函館,複勝,2,310,6,jra
202602010804,2026-07-05,4,函館,複勝,13,500,9,jra
202602010804,2026-07-05,4,函館,枠連,1-8,2080,9,jra
202602010804,2026-07-05,4,函館,馬連,2-16,2980,14,jra
202602010804,2026-07-05,4,函館,ワイド,2-16,1060,14,jra
202602010804,2026-07-05,4,函館,ワイド,13-16,2020,30,jra
202602010804,2026-07-05,4,函館,ワイド,2-13,2620,37,jra
202602010804,2026-07-05,4,函館,馬単,16-2,5180,25,jra
202602010804,2026-07-05,4,函館,三連複,2-13-16,22300,83,jra
202602010804,2026-07-05,4,函館,三連単,16-2-13,80710,327,jra
202602010805,2026-07-05,5,函館,単勝,1,130,1,jra
202602010805,2026-07-05,5,函館,複勝,1,110,1,jra
202602010805,2026-07-05,5,函館,複勝,2,150,2,jra
202602010805,2026-07-05,5,函館,馬連,1-2,290,1,jra
202602010805,2026-07-05,5,函館,ワイド,1-2,130,1,jra
202602010805,2026-07-05,5,函館,ワイド,1-3,130,2,jra
202602010805,2026-07-05,5,函館,ワイド,2-3,210,4,jra
202602010805,2026-07-05,5,函館,馬単,1-2,370,1,jra
202602010805,2026-07-05,5,函館,三連複,1-2-3,230,1,jra
202602010805,2026-07-05,5,函館,三連単,1-2-3,710,1,jra
202602010806,2026-07-05,6,函館,単勝,6,560,3,jra
202602010806,2026-07-05,6,函館,複勝,6,160,3,jra
202602010806,2026-07-05,6,函館,複勝,16,140,2,jra
202602010806,2026-07-05,6,函館,複勝,12,120,1,jra
202602010806,2026-07-05,6,函館,枠連,3-8,1140,5,jra
202602010806,2026-07-05,6,函館,馬連,6-16,1400,4,jra
202602010806,2026-07-05,6,函館,ワイド,6-16,550,5,jra
202602010806,2026-07-05,6,函館,ワイド,6-12,350,2,jra
202602010806,2026-07-05,6,函館,ワイド,12-16,220,1,jra
202602010806,2026-07-05,6,函館,馬単,6-16,2760,8,jra
202602010806,2026-07-05,6,函館,三連複,6-12-16,1320,1,jra
202602010806,2026-07-05,6,函館,三連単,6-16-12,10860,18,jra
202602010807,2026-07-05,7,函館,単勝,7,330,2,jra
202602010807,2026-07-05,7,函館,複勝,7,150,5,jra
202602010807,2026-07-05,7,函館,複勝,8,150,2,jra
202602010807,2026-07-05,7,函館,複勝,2,150,3,jra
202602010807,2026-07-05,7,函館,枠連,7-8,880,5,jra
202602010807,2026-07-05,7,函館,馬連,7-8,860,5,jra
202602010807,2026-07-05,7,函館,ワイド,7-8,350,5,jra
202602010807,2026-07-05,7,函館,ワイド,2-7,390,6,jra
202602010807,2026-07-05,7,函館,ワイド,2-8,420,8,jra
202602010807,2026-07-05,7,函館,馬単,7-8,1330,6,jra
202602010807,2026-07-05,7,函館,三連複,2-7-8,1340,7,jra
202602010807,2026-07-05,7,函館,三連単,7-8-2,4940,20,jra
202602010808,2026-07-05,8,函館,単勝,4,210,1,jra
202602010808,2026-07-05,8,函館,複勝,4,110,1,jra
202602010808,2026-07-05,8,函館,複勝,2,140,3,jra
202602010808,2026-07-05,8,函館,複勝,1,170,4,jra
202602010808,2026-07-05,8,函館,馬連,2-4,650,2,jra
202602010808,2026-07-05,8,函館,ワイド,2-4,230,2,jra
202602010808,2026-07-05,8,函館,ワイド,1-4,340,5,jra
202602010808,2026-07-05,8,函館,ワイド,1-2,370,6,jra
202602010808,2026-07-05,8,函館,馬単,4-2,1060,3,jra
202602010808,2026-07-05,8,函館,三連複,1-2-4,1030,3,jra
202602010808,2026-07-05,8,函館,三連単,4-2-1,4500,13,jra
202602010809,2026-07-05,9,函館,単勝,16,860,4,jra
202602010809,2026-07-05,9,函館,複勝,16,240,4,jra
202602010809,2026-07-05,9,函館,複勝,3,780,11,jra
202602010809,2026-07-05,9,函館,複勝,6,170,1,jra
202602010809,2026-07-05,9,函館,枠連,2-8,8500,25,jra
202602010809,2026-07-05,9,函館,馬連,3-16,24480,62,jra
202602010809,2026-07-05,9,函館,ワイド,3-16,6670,62,jra
202602010809,2026-07-05,9,函館,ワイド,6-16,460,3,jra
202602010809,2026-07-05,9,函館,ワイド,3-6,2680,31,jra
202602010809,2026-07-05,9,函館,馬単,16-3,36500,100,jra
202602010809,2026-07-05,9,函館,三連複,3-6-16,17830,54,jra
202602010809,2026-07-05,9,函館,三連単,16-3-6,180730,566,jra
202602010810,2026-07-05,10,函館,単勝,1,180,1,jra
202602010810,2026-07-05,10,函館,複勝,1,110,1,jra
202602010810,2026-07-05,10,函館,複勝,7,170,2,jra
202602010810,2026-07-05,10,函館,複勝,11,230,5,jra
202602010810,2026-07-05,10,函館,枠連,1-6,440,1,jra
202602010810,2026-07-05,10,函館,馬連,1-7,670,1,jra
202602010810,2026-07-05,10,函館,ワイド,1-7,300,2,jra
202602010810,2026-07-05,10,函館,ワイド,1-11,450,5,jra
202602010810,2026-07-05,10,函館,ワイド,7-11,700,8,jra
202602010810,2026-07-05,10,函館,馬単,1-7,1060,2,jra
202602010810,2026-07-05,10,函館,三連複,1-7-11,1650,2,jra
202602010810,2026-07-05,10,函館,三連単,1-7-11,5110,3,jra
202602010811,2026-07-05,11,函館,単勝,11,510,4,jra
202602010811,2026-07-05,11,函館,複勝,11,210,4,jra
202602010811,2026-07-05,11,函館,複勝,6,340,6,jra
202602010811,2026-07-05,11,函館,複勝,7,230,5,jra
202602010811,2026-07-05,11,函館,枠連,6-8,660,2,jra
202602010811,2026-07-05,11,函館,馬連,6-11,3870,17,jra
202602010811,2026-07-05,11,函館,ワイド,6-11,1260,16,jra
202602010811,2026-07-05,11,函館,ワイド,7-11,650,10,jra
202602010811,2026-07-05,11,函館,ワイド,6-7,1650,21,jra
202602010811,2026-07-05,11,函館,馬単,11-6,7780,34,jra
202602010811,2026-07-05,11,函館,三連複,6-7-11,7370,29,jra
202602010811,2026-07-05,11,函館,三連単,11-6-7,41770,165,jra
202602010812,2026-07-05,12,函館,単勝,4,230,1,jra
202602010812,2026-07-05,12,函館,複勝,4,110,1,jra
202602010812,2026-07-05,12,函館,複勝,7,190,4,jra
202602010812,2026-07-05,12,函館,複勝,10,190,3,jra
202602010812,2026-07-05,12,函館,枠連,4-7,780,2,jra
202602010812,2026-07-05,12,函館,馬連,4-7,760,2,jra
202602010812,2026-07-05,12,函館,ワイド,4-7,320,2,jra
202602010812,2026-07-05,12,函館,ワイド,4-10,350,4,jra
202602010812,2026-07-05,12,函館,ワイド,7-10,900,12,jra
202602010812,2026-07-05,12,函館,馬単,4-7,1100,3,jra
202602010812,2026-07-05,12,函館,三連複,4-7-10,1920,7,jra
202602010812,2026-07-05,12,函館,三連単,4-7-10,5450,15,jra
202603020401,2026-07-05,1,福島,単勝,10,800,4,jra
202603020401,2026-07-05,1,福島,複勝,10,240,5,jra
202603020401,2026-07-05,1,福島,複勝,11,390,7,jra
202603020401,2026-07-05,1,福島,複勝,5,200,3,jra
202603020401,2026-07-05,1,福島,枠連,6-6,4130,12,jra
202603020401,2026-07-05,1,福島,馬連,10-11,4360,18,jra
202603020401,2026-07-05,1,福島,ワイド,10-11,1310,19,jra
202603020401,2026-07-05,1,福島,ワイド,5-10,690,7,jra
202603020401,2026-07-05,1,福島,ワイド,5-11,740,8,jra
202603020401,2026-07-05,1,福島,馬単,10-11,7780,34,jra
202603020401,2026-07-05,1,福島,三連複,5-10-11,4680,16,jra
202603020401,2026-07-05,1,福島,三連単,10-11-5,36570,136,jra
202603020402,2026-07-05,2,福島,単勝,8,540,3,jra
202603020402,2026-07-05,2,福島,複勝,8,190,3,jra
202603020402,2026-07-05,2,福島,複勝,2,320,4,jra
202603020402,2026-07-05,2,福島,複勝,11,150,1,jra
202603020402,2026-07-05,2,福島,枠連,1-4,1920,8,jra
202603020402,2026-07-05,2,福島,馬連,2-8,3780,16,jra
202603020402,2026-07-05,2,福島,ワイド,2-8,1110,15,jra
202603020402,2026-07-05,2,福島,ワイド,8-11,570,3,jra
202603020402,2026-07-05,2,福島,ワイド,2-11,1150,14,jra
202603020402,2026-07-05,2,福島,馬単,8-2,6680,22,jra
202603020402,2026-07-05,2,福島,三連複,2-8-11,5870,17,jra
202603020402,2026-07-05,2,福島,三連単,8-2-11,43450,125,jra
202603020403,2026-07-05,3,福島,単勝,5,430,3,jra
202603020403,2026-07-05,3,福島,複勝,5,150,3,jra
202603020403,2026-07-05,3,福島,複勝,14,140,1,jra
202603020403,2026-07-05,3,福島,複勝,3,190,4,jra
202603020403,2026-07-05,3,福島,枠連,3-7,690,1,jra
202603020403,2026-07-05,3,福島,馬連,5-14,720,1,jra
202603020403,2026-07-05,3,福島,ワイド,5-14,310,1,jra
202603020403,2026-07-05,3,福島,ワイド,3-5,560,6,jra
202603020403,2026-07-05,3,福島,ワイド,3-14,430,4,jra
202603020403,2026-07-05,3,福島,馬単,5-14,1240,1,jra
202603020403,2026-07-05,3,福島,三連複,3-5-14,1710,2,jra
202603020403,2026-07-05,3,福島,三連単,5-14-3,7700,8,jra
202603020404,2026-07-05,4,福島,単勝,10,290,1,jra
202603020404,2026-07-05,4,福島,複勝,10,150,1,jra
202603020404,2026-07-05,4,福島,複勝,8,420,7,jra
202603020404,2026-07-05,4,福島,複勝,15,190,3,jra
202603020404,2026-07-05,4,福島,枠連,4-5,420,1,jra
202603020404,2026-07-05,4,福島,馬連,8-10,4030,14,jra
202603020404,2026-07-05,4,福島,ワイド,8-10,1250,13,jra
202603020404,2026-07-05,4,福島,ワイド,10-15,480,3,jra
202603020404,2026-07-05,4,福島,ワイド,8-15,2350,26,jra
202603020404,2026-07-05,4,福島,馬単,10-8,5710,21,jra
202603020404,2026-07-05,4,福島,三連複,8-10-15,7270,25,jra
202603020404,2026-07-05,4,福島,三連単,10-8-15,42260,131,jra
202603020405,2026-07-05,5,福島,単勝,5,330,2,jra
202603020405,2026-07-05,5,福島,複勝,5,170,2,jra
202603020405,2026-07-05,5,福島,複勝,12,880,11,jra
202603020405,2026-07-05,5,福島,複勝,14,580,7,jra
202603020405,2026-07-05,5,福島,枠連,3-6,670,2,jra
202603020405,2026-07-05,5,福島,馬連,5-12,5810,19,jra
202603020405,2026-07-05,5,福島,ワイド,5-12,1770,19,jra
202603020405,2026-07-05,5,福島,ワイド,5-14,1410,12,jra
202603020405,2026-07-05,5,福島,ワイド,12-14,7870,58,jra
202603020405,2026-07-05,5,福島,馬単,5-12,6900,23,jra
202603020405,2026-07-05,5,福島,三連複,5-12-14,40720,104,jra
202603020405,2026-07-05,5,福島,三連単,5-12-14,184060,430,jra
202603020406,2026-07-05,6,福島,単勝,10,890,6,jra
202603020406,2026-07-05,6,福島,複勝,10,260,7,jra
202603020406,2026-07-05,6,福島,複勝,8,180,3,jra
202603020406,2026-07-05,6,福島,複勝,9,240,6,jra
202603020406,2026-07-05,6,福島,枠連,6-7,1230,6,jra
202603020406,2026-07-05,6,福島,馬連,8-10,1400,4,jra
202603020406,2026-07-05,6,福島,ワイド,8-10,560,5,jra
202603020406,2026-07-05,6,福島,ワイド,9-10,1140,21,jra
202603020406,2026-07-05,6,福島,ワイド,8-9,680,8,jra
202603020406,2026-07-05,6,福島,馬単,10-8,3430,15,jra
202603020406,2026-07-05,6,福島,三連複,8-9-10,4000,17,jra
202603020406,2026-07-05,6,福島,三連単,10-8-9,25910,119,jra
202603020407,2026-07-05,7,福島,単勝,6,270,1,jra
202603020407,2026-07-05,7,福島,複勝,6,150,2,jra
202603020407,2026-07-05,7,福島,複勝,12,570,8,jra
202603020407,2026-07-05,7,福島,複勝,3,170,3,jra
202603020407,2026-07-05,7,福島,枠連,4-7,2720,10,jra
202603020407,2026-07-05,7,福島,馬連,6-12,3230,14,jra
202603020407,2026-07-05,7,福島,ワイド,6-12,1130,15,jra
202603020407,2026-07-05,7,福島,ワイド,3-6,360,2,jra
202603020407,2026-07-05,7,福島,ワイド,3-12,1820,22,jra
202603020407,2026-07-05,7,福島,馬単,6-12,4750,18,jra
202603020407,2026-07-05,7,福島,三連複,3-6-12,4980,18,jra
202603020407,2026-07-05,7,福島,三連単,6-12-3,21040,62,jra
202603020408,2026-07-05,8,福島,単勝,6,540,3,jra
202603020408,2026-07-05,8,福島,複勝,6,160,3,jra
202603020408,2026-07-05,8,福島,複勝,4,200,5,jra
202603020408,2026-07-05,8,福島,複勝,1,110,1,jra
202603020408,2026-07-05,8,福島,枠連,4-5,2580,12,jra
202603020408,2026-07-05,8,福島,馬連,4-6,2280,8,jra
202603020408,2026-07-05,8,福島,ワイド,4-6,630,9,jra
202603020408,2026-07-05,8,福島,ワイド,1-6,270,2,jra
202603020408,2026-07-05,8,福島,ワイド,1-4,330,3,jra
202603020408,2026-07-05,8,福島,馬単,6-4,4500,17,jra
202603020408,2026-07-05,8,福島,三連複,1-4-6,1380,5,jra
202603020408,2026-07-05,8,福島,三連単,6-4-1,12090,36,jra
202603020409,2026-07-05,9,福島,単勝,13,690,4,jra
202603020409,2026-07-05,9,福島,複勝,13,240,4,jra
202603020409,2026-07-05,9,福島,複勝,11,260,6,jra
202603020409,2026-07-05,9,福島,複勝,9,180,1,jra
202603020409,2026-07-05,9,福島,枠連,6-7,960,3,jra
202603020409,2026-07-05,9,福島,馬連,11-13,3110,13,jra
202603020409,2026-07-05,9,福島,ワイド,11-13,1140,15,jra
202603020409,2026-07-05,9,福島,ワイド,9-13,650,4,jra
202603020409,2026-07-05,9,福島,ワイド,9-11,650,6,jra
202603020409,2026-07-05,9,福島,馬単,13-11,4960,18,jra
202603020409,2026-07-05,9,福島,三連複,9-11-13,3510,6,jra
202603020409,2026-07-05,9,福島,三連単,13-11-9,28580,71,jra
202603020410,2026-07-05,10,福島,単勝,5,130,1,jra
202603020410,2026-07-05,10,福島,複勝,5,110,1,jra
202603020410,2026-07-05,10,福島,複勝,1,210,4,jra
202603020410,2026-07-05,10,福島,複勝,4,290,5,jra
202603020410,2026-07-05,10,福島,枠連,1-5,780,4,jra
202603020410,2026-07-05,10,福島,馬連,1-5,700,3,jra
202603020410,2026-07-05,10,福島,ワイド,1-5,310,3,jra
202603020410,2026-07-05,10,福島,ワイド,4-5,380,4,jra
202603020410,2026-07-05,10,福島,ワイド,1-4,1390,16,jra
202603020410,2026-07-05,10,福島,馬単,5-1,830,3,jra
202603020410,2026-07-05,10,福島,三連複,1-4-5,2200,8,jra
202603020410,2026-07-05,10,福島,三連単,5-1-4,5850,16,jra
202603020411,2026-07-05,11,福島,単勝,7,970,6,jra
202603020411,2026-07-05,11,福島,複勝,7,320,6,jra
202603020411,2026-07-05,11,福島,複勝,8,260,5,jra
202603020411,2026-07-05,11,福島,複勝,1,170,1,jra
202603020411,2026-07-05,11,福島,枠連,4-5,1150,4,jra
202603020411,2026-07-05,11,福島,馬連,7-8,6520,23,jra
202603020411,2026-07-05,11,福島,ワイド,7-8,1890,21,jra
202603020411,2026-07-05,11,福島,ワイド,1-7,1550,16,jra
202603020411,2026-07-05,11,福島,ワイド,1-8,760,6,jra
202603020411,2026-07-05,11,福島,馬単,7-8,11380,44,jra
202603020411,2026-07-05,11,福島,三連複,1-7-8,12340,44,jra
202603020411,2026-07-05,11,福島,三連単,7-8-1,78470,273,jra
202603020412,2026-07-05,12,福島,単勝,8,1290,7,jra
202603020412,2026-07-05,12,福島,複勝,8,350,6,jra
202603020412,2026-07-05,12,福島,複勝,5,210,2,jra
202603020412,2026-07-05,12,福島,複勝,13,410,8,jra
202603020412,2026-07-05,12,福島,枠連,3-5,1190,5,jra
202603020412,2026-07-05,12,福島,馬連,5-8,2570,11,jra
202603020412,2026-07-05,12,福島,ワイド,5-8,1030,12,jra
202603020412,2026-07-05,12,福島,ワイド,8-13,2160,27,jra
202603020412,2026-07-05,12,福島,ワイド,5-13,1490,20,jra
202603020412,2026-07-05,12,福島,馬単,8-5,6030,27,jra
202603020412,2026-07-05,12,福島,三連複,5-8-13,14300,53,jra
202603020412,2026-07-05,12,福島,三連単,8-5-13,79660,289,jra
202610020401,2026-07-05,1,小倉,単勝,12,600,3,jra
202610020401,2026-07-05,1,小倉,複勝,12,180,3,jra
202610020401,2026-07-05,1,小倉,複勝,3,200,4,jra
202610020401,2026-07-05,1,小倉,複勝,2,250,6,jra
202610020401,2026-07-05,1,小倉,枠連,3-8,1160,4,jra
202610020401,2026-07-05,1,小倉,馬連,3-12,1770,7,jra
202610020401,2026-07-05,1,小倉,ワイド,3-12,590,7,jra
202610020401,2026-07-05,1,小倉,ワイド,2-12,750,9,jra
202610020401,2026-07-05,1,小倉,ワイド,2-3,830,12,jra
202610020401,2026-07-05,1,小倉,馬単,12-3,3510,14,jra
202610020401,2026-07-05,1,小倉,三連複,2-3-12,3960,14,jra
202610020401,2026-07-05,1,小倉,三連単,12-3-2,21980,70,jra
202610020402,2026-07-05,2,小倉,単勝,10,180,1,jra
202610020402,2026-07-05,2,小倉,複勝,10,110,1,jra
202610020402,2026-07-05,2,小倉,複勝,7,320,6,jra
202610020402,2026-07-05,2,小倉,複勝,8,450,7,jra
202610020402,2026-07-05,2,小倉,枠連,4-5,680,2,jra
202610020402,2026-07-05,2,小倉,馬連,7-10,1330,4,jra
202610020402,2026-07-05,2,小倉,ワイド,7-10,600,4,jra
202610020402,2026-07-05,2,小倉,ワイド,8-10,640,5,jra
202610020402,2026-07-05,2,小倉,ワイド,7-8,2440,26,jra
202610020402,2026-07-05,2,小倉,馬単,10-7,1850,6,jra
202610020402,2026-07-05,2,小倉,三連複,7-8-10,5940,19,jra
202610020402,2026-07-05,2,小倉,三連単,10-7-8,17860,51,jra
202610020403,2026-07-05,3,小倉,単勝,5,3930,8,jra
202610020403,2026-07-05,3,小倉,複勝,5,1330,10,jra
202610020403,2026-07-05,3,小倉,複勝,12,2190,15,jra
202610020403,2026-07-05,3,小倉,複勝,6,1060,8,jra
202610020403,2026-07-05,3,小倉,枠連,3-6,8260,19,jra
202610020403,2026-07-05,3,小倉,馬連,5-12,232680,126,jra
202610020403,2026-07-05,3,小倉,ワイド,5-12,41540,127,jra
202610020403,2026-07-05,3,小倉,ワイド,5-6,11110,73,jra
202610020403,2026-07-05,3,小倉,ワイド,6-12,30210,114,jra
202610020403,2026-07-05,3,小倉,馬単,5-12,322040,223,jra
202610020403,2026-07-05,3,小倉,三連複,5-6-12,759520,537,jra
202610020403,2026-07-05,3,小倉,三連単,5-12-6,6681340,3,jra
202610020404,2026-07-05,4,小倉,単勝,6,1220,5,jra
202610020404,2026-07-05,4,小倉,複勝,6,350,6,jra
202610020404,2026-07-05,4,小倉,複勝,5,300,4,jra
202610020404,2026-07-05,4,小倉,複勝,4,250,3,jra
202610020404,2026-07-05,4,小倉,枠連,4-4,4930,18,jra
202610020404,2026-07-05,4,小倉,馬連,5-6,4710,18,jra
202610020404,2026-07-05,4,小倉,ワイド,5-6,1220,16,jra
202610020404,2026-07-05,4,小倉,ワイド,4-6,1100,15,jra
202610020404,2026-07-05,4,小倉,ワイド,4-5,800,6,jra
202610020404,2026-07-05,4,小倉,馬単,6-5,10960,36,jra
202610020404,2026-07-05,4,小倉,三連複,4-5-6,6800,25,jra
202610020404,2026-07-05,4,小倉,三連単,6-5-4,47380,161,jra
202610020405,2026-07-05,5,小倉,単勝,1,1410,6,jra
202610020405,2026-07-05,5,小倉,複勝,1,350,6,jra
202610020405,2026-07-05,5,小倉,複勝,11,530,7,jra
202610020405,2026-07-05,5,小倉,複勝,8,320,5,jra
202610020405,2026-07-05,5,小倉,枠連,1-8,7530,17,jra
202610020405,2026-07-05,5,小倉,馬連,1-11,11550,32,jra
202610020405,2026-07-05,5,小倉,ワイド,1-11,2400,29,jra
202610020405,2026-07-05,5,小倉,ワイド,1-8,1330,17,jra
202610020405,2026-07-05,5,小倉,ワイド,8-11,2350,27,jra
202610020405,2026-07-05,5,小倉,馬単,1-11,28040,64,jra
202610020405,2026-07-05,5,小倉,三連複,1-8-11,30760,87,jra
202610020405,2026-07-05,5,小倉,三連単,1-11-8,278230,553,jra
202610020406,2026-07-05,6,小倉,単勝,1,270,1,jra
202610020406,2026-07-05,6,小倉,複勝,1,130,2,jra
202610020406,2026-07-05,6,小倉,複勝,7,150,3,jra
202610020406,2026-07-05,6,小倉,複勝,9,120,1,jra
202610020406,2026-07-05,6,小倉,枠連,1-6,580,2,jra
202610020406,2026-07-05,6,小倉,馬連,1-7,980,3,jra
202610020406,2026-07-05,6,小倉,ワイド,1-7,390,3,jra
202610020406,2026-07-05,6,小倉,ワイド,1-9,260,1,jra
202610020406,2026-07-05,6,小倉,ワイド,7-9,310,2,jra
202610020406,2026-07-05,6,小倉,馬単,1-7,960,2,jra
202610020406,2026-07-05,6,小倉,三連複,1-7-9,970,1,jra
202610020406,2026-07-05,6,小倉,三連単,1-7-9,5120,6,jra
202610020407,2026-07-05,7,小倉,単勝,1,450,2,jra
202610020407,2026-07-05,7,小倉,複勝,1,200,2,jra
202610020407,2026-07-05,7,小倉,複勝,13,680,9,jra
202610020407,2026-07-05,7,小倉,複勝,7,230,3,jra
202610020407,2026-07-05,7,小倉,枠連,1-7,430,1,jra
202610020407,2026-07-05,7,小倉,馬連,1-13,12070,29,jra
202610020407,2026-07-05,7,小倉,ワイド,1-13,3050,29,jra
202610020407,2026-07-05,7,小倉,ワイド,1-7,680,5,jra
202610020407,2026-07-05,7,小倉,ワイド,7-13,2440,25,jra
202610020407,2026-07-05,7,小倉,馬単,1-13,16550,50,jra
202610020407,2026-07-05,7,小倉,三連複,1-7-13,21020,63,jra
202610020407,2026-07-05,7,小倉,三連単,1-13-7,127440,339,jra
202610020408,2026-07-05,8,小倉,単勝,3,630,4,jra
202610020408,2026-07-05,8,小倉,複勝,3,190,4,jra
202610020408,2026-07-05,8,小倉,複勝,9,350,7,jra
202610020408,2026-07-05,8,小倉,複勝,5,150,1,jra
202610020408,2026-07-05,8,小倉,枠連,3-8,1070,6,jra
202610020408,2026-07-05,8,小倉,馬連,3-9,6630,22,jra
202610020408,2026-07-05,8,小倉,ワイド,3-9,1520,21,jra
202610020408,2026-07-05,8,小倉,ワイド,3-5,450,5,jra
202610020408,2026-07-05,8,小倉,ワイド,5-9,1150,16,jra
202610020408,2026-07-05,8,小倉,馬単,3-9,9250,33,jra
202610020408,2026-07-05,8,小倉,三連複,3-5-9,7550,29,jra
202610020408,2026-07-05,8,小倉,三連単,3-9-5,55650,185,jra
202610020409,2026-07-05,9,小倉,単勝,5,170,1,jra
202610020409,2026-07-05,9,小倉,複勝,5,110,1,jra
202610020409,2026-07-05,9,小倉,複勝,2,110,2,jra
202610020409,2026-07-05,9,小倉,複勝,6,120,3,jra
202610020409,2026-07-05,9,小倉,馬連,2-5,190,1,jra
202610020409,2026-07-05,9,小倉,ワイド,2-5,120,1,jra
202610020409,2026-07-05,9,小倉,ワイド,5-6,170,2,jra
202610020409,2026-07-05,9,小倉,ワイド,2-6,180,3,jra
202610020409,2026-07-05,9,小倉,馬単,5-2,290,1,jra
202610020409,2026-07-05,9,小倉,三連複,2-5-6,250,1,jra
202610020409,2026-07-05,9,小倉,三連単,5-2-6,610,1,jra
202610020410,2026-07-05,10,小倉,単勝,9,310,1,jra
202610020410,2026-07-05,10,小倉,複勝,9,170,1,jra
202610020410,2026-07-05,10,小倉,複勝,14,1070,12,jra
202610020410,2026-07-05,10,小倉,複勝,13,590,9,jra
202610020410,2026-07-05,10,小倉,枠連,5-7,3530,16,jra
202610020410,2026-07-05,10,小倉,馬連,9-14,6720,23,jra
202610020410,2026-07-05,10,小倉,ワイド,9-14,2280,24,jra
202610020410,2026-07-05,10,小倉,ワイド,9-13,1890,20,jra
202610020410,2026-07-05,10,小倉,ワイド,13-14,6160,61,jra
202610020410,2026-07-05,10,小倉,馬単,9-14,8360,32,jra
202610020410,2026-07-05,10,小倉,三連複,9-13-14,46990,132,jra
202610020410,2026-07-05,10,小倉,三連単,9-14-13,146370,462,jra
202610020411,2026-07-05,11,小倉,単勝,12,300,1,jra
202610020411,2026-07-05,11,小倉,複勝,12,160,1,jra
202610020411,2026-07-05,11,小倉,複勝,2,410,7,jra
202610020411,2026-07-05,11,小倉,複勝,9,230,3,jra
202610020411,2026-07-05,11,小倉,枠連,2-8,3560,11,jra
202610020411,2026-07-05,11,小倉,馬連,2-12,3930,15,jra
202610020411,2026-07-05,11,小倉,ワイド,2-12,1250,15,jra
202610020411,2026-07-05,11,小倉,ワイド,9-12,530,2,jra
202610020411,2026-07-05,11,小倉,ワイド,2-9,1830,26,jra
202610020411,2026-07-05,11,小倉,馬単,12-2,5560,16,jra
202610020411,2026-07-05,11,小倉,三連複,2-9-12,9440,29,jra
202610020411,2026-07-05,11,小倉,三連単,12-2-9,41430,115,jra
202610020412,2026-07-05,12,小倉,単勝,10,170,1,jra
202610020412,2026-07-05,12,小倉,複勝,10,110,1,jra
202610020412,2026-07-05,12,小倉,複勝,2,420,8,jra
202610020412,2026-07-05,12,小倉,複勝,15,330,6,jra
202610020412,2026-07-05,12,小倉,枠連,1-5,770,3,jra
