race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202642071602,2026-07-16,2,浦和,ワイド,9-11,480,5,nar
202642071602,2026-07-16,2,浦和,ワイド,3-9,360,2,nar
202642071602,2026-07-16,2,浦和,ワイド,3-11,850,11,nar
202642071602,2026-07-16,2,浦和,枠単,7-8,1070,3,nar
202642071602,2026-07-16,2,浦和,馬単,9-11,2400,7,nar
202642071602,2026-07-16,2,浦和,三連複,3-9-11,2600,5,nar
202642071602,2026-07-16,2,浦和,三連単,9-11-3,11230,22,nar
202642071603,2026-07-16,3,浦和,単勝,1,440,2,nar
202642071603,2026-07-16,3,浦和,複勝,1,310,4,nar
202642071603,2026-07-16,3,浦和,複勝,6,680,6,nar
202642071603,2026-07-16,3,浦和,馬連,1-6,2750,11,nar
202642071603,2026-07-16,3,浦和,ワイド,1-6,640,10,nar
202642071603,2026-07-16,3,浦和,ワイド,1-5,790,11,nar
202642071603,2026-07-16,3,浦和,ワイド,5-6,1570,15,nar
202642071603,2026-07-16,3,浦和,馬単,1-6,4930,21,nar
202642071603,2026-07-16,3,浦和,三連複,1-5-6,6980,19,nar
202642071603,2026-07-16,3,浦和,三連単,1-6-5,26200,83,nar
202642071604,2026-07-16,4,浦和,単勝,11,1280,6,nar
202642071604,2026-07-16,4,浦和,複勝,11,320,5,nar
202642071604,2026-07-16,4,浦和,複勝,4,290,4,nar
202642071604,2026-07-16,4,浦和,複勝,3,380,7,nar
202642071604,2026-07-16,4,浦和,枠連,4-8,3420,15,nar
202642071604,2026-07-16,4,浦和,馬連,4-11,4010,17,nar
202642071604,2026-07-16,4,浦和,ワイド,4-11,1430,20,nar
202642071604,2026-07-16,4,浦和,ワイド,3-11,1850,23,nar
202642071604,2026-07-16,4,浦和,ワイド,3-4,1210,17,nar
202642071604,2026-07-16,4,浦和,枠単,8-4,10290,34,nar
202642071604,2026-07-16,4,浦和,馬単,11-4,11920,42,nar
202642071604,2026-07-16,4,浦和,三連複,3-4-11,9700,37,nar
202642071604,2026-07-16,4,浦和,三連単,11-4-3,106290,340,nar
202642071605,2026-07-16,5,浦和,単勝,11,1560,4,nar
202642071605,2026-07-16,5,浦和,複勝,11,180,3,nar
202642071605,2026-07-16,5,浦和,複勝,1,120,1,nar
202642071605,2026-07-16,5,浦和,複勝,2,210,4,nar
202642071605,2026-07-16,5,浦和,枠連,1-8,600,3,nar
202642071605,2026-07-16,5,浦和,馬連,1-11,660,2,nar
202642071605,2026-07-16,5,浦和,ワイド,1-11,310,2,nar
202642071605,2026-07-16,5,浦和,ワイド,2-11,1450,15,nar
202642071605,2026-07-16,5,浦和,ワイド,1-2,340,3,nar
202642071605,2026-07-16,5,浦和,枠単,8-1,2850,9,nar
202642071605,2026-07-16,5,浦和,馬単,11-1,2770,7,nar
202642071605,2026-07-16,5,浦和,三連複,1-2-11,1910,7,nar
202642071605,2026-07-16,5,浦和,三連単,11-1-2,19030,55,nar
202642071606,2026-07-16,6,浦和,単勝,11,770,5,nar
202642071606,2026-07-16,6,浦和,複勝,11,180,4,nar
202642071606,2026-07-16,6,浦和,複勝,5,400,7,nar
202642071606,2026-07-16,6,浦和,複勝,10,160,2,nar
202642071606,2026-07-16,6,浦和,枠連,5-8,6920,21,nar
202642071606,2026-07-16,6,浦和,馬連,5-11,7470,26,nar
202642071606,2026-07-16,6,浦和,ワイド,5-11,1830,24,nar
202642071606,2026-07-16,6,浦和,ワイド,10-11,500,4,nar
202642071606,2026-07-16,6,浦和,ワイド,5-10,1310,20,nar
202642071606,2026-07-16,6,浦和,枠単,8-5,8560,36,nar
202642071606,2026-07-16,6,浦和,馬単,11-5,13140,45,nar
202642071606,2026-07-16,6,浦和,三連複,5-10-11,5540,22,nar
202642071606,2026-07-16,6,浦和,三連単,11-5-10,55250,212,nar
202642071607,2026-07-16,7,浦和,単勝,3,460,3,nar
202642071607,2026-07-16,7,浦和,複勝,3,180,2,nar
202642071607,2026-07-16,7,浦和,複勝,7,460,9,nar
202642071607,2026-07-16,7,浦和,複勝,9,180,3,nar
202642071607,2026-07-16,7,浦和,枠連,3-6,1210,5,nar
202642071607,2026-07-16,7,浦和,馬連,3-7,2260,11,nar
202642071607,2026-07-16,7,浦和,ワイド,3-7,850,14,nar
202642071607,2026-07-16,7,浦和,ワイド,3-9,330,2,nar
202642071607,2026-07-16,7,浦和,ワイド,7-9,830,13,nar
202642071607,2026-07-16,7,浦和,枠単,3-6,2320,10,nar
202642071607,2026-07-16,7,浦和,馬単,3-7,4760,22,nar
202642071607,2026-07-16,7,浦和,三連複,3-7-9,2360,5,nar
202642071607,2026-07-16,7,浦和,三連単,3-7-9,17130,45,nar
202642071608,2026-07-16,8,浦和,単勝,1,370,2,nar
202642071608,2026-07-16,8,浦和,複勝,1,130,1,nar
202642071608,2026-07-16,8,浦和,複勝,9,120,2,nar
202642071608,2026-07-16,8,浦和,複勝,4,500,7,nar
202642071608,2026-07-16,8,浦和,枠連,1-8,520,2,nar
202642071608,2026-07-16,8,浦和,馬連,1-9,480,2,nar
202642071608,2026-07-16,8,浦和,ワイド,1-9,280,3,nar
202642071608,2026-07-16,8,浦和,ワイド,1-4,2080,20,nar
202642071608,2026-07-16,8,浦和,ワイド,4-9,960,12,nar
202642071608,2026-07-16,8,浦和,枠単,1-8,800,2,nar
202642071608,2026-07-16,8,浦和,馬単,1-9,1060,4,nar
202642071608,2026-07-16,8,浦和,三連複,1-4-9,5230,19,nar
202642071608,2026-07-16,8,浦和,三連単,1-9-4,17300,60,nar
202642071609,2026-07-16,9,浦和,単勝,7,440,3,nar
202642071609,2026-07-16,9,浦和,複勝,7,170,3,nar
202642071609,2026-07-16,9,浦和,複勝,6,150,1,nar
202642071609,2026-07-16,9,浦和,複勝,8,960,9,nar
202642071609,2026-07-16,9,浦和,枠連,5-6,560,2,nar
202642071609,2026-07-16,9,浦和,馬連,6-7,540,2,nar
202642071609,2026-07-16,9,浦和,ワイド,6-7,310,2,nar
202642071609,2026-07-16,9,浦和,ワイド,7-8,2170,22,nar
202642071609,2026-07-16,9,浦和,ワイド,6-8,2230,21,nar
202642071609,2026-07-16,9,浦和,枠単,6-5,1130,1,nar
202642071609,2026-07-16,9,浦和,馬単,7-6,1150,2,nar
202642071609,2026-07-16,9,浦和,三連複,6-7-8,6640,22,nar
202642071609,2026-07-16,9,浦和,三連単,7-6-8,17270,64,nar
202642071610,2026-07-16,10,浦和,単勝,2,1030,6,nar
202642071610,2026-07-16,10,浦和,複勝,2,260,5,nar
202642071610,2026-07-16,10,浦和,複勝,6,280,6,nar
202642071610,2026-07-16,10,浦和,複勝,7,140,1,nar
202642071610,2026-07-16,10,浦和,枠連,2-6,3030,15,nar
202642071610,2026-07-16,10,浦和,馬連,2-6,3690,18,nar
202642071610,2026-07-16,10,浦和,ワイド,2-6,1000,16,nar
202642071610,2026-07-16,10,浦和,ワイド,2-7,860,13,nar
202642071610,2026-07-16,10,浦和,ワイド,6-7,660,8,nar
202642071610,2026-07-16,10,浦和,枠単,2-6,7580,34,nar
202642071610,2026-07-16,10,浦和,馬単,2-6,5730,31,nar
202642071610,2026-07-16,10,浦和,三連複,2-6-7,4190,19,nar
202642071610,2026-07-16,10,浦和,三連単,2-6-7,27100,127,nar
202642071611,2026-07-16,11,浦和,単勝,7,160,1,nar
202642071611,2026-07-16,11,浦和,複勝,7,120,1,nar
202642071611,2026-07-16,11,浦和,複勝,8,390,7,nar
202642071611,2026-07-16,11,浦和,複勝,4,200,4,nar
202642071611,2026-07-16,11,浦和,枠連,6-6,1840,7,nar
202642071611,2026-07-16,11,浦和,馬連,7-8,1390,4,nar
202642071611,2026-07-16,11,浦和,ワイド,7-8,550,8,nar
202642071611,2026-07-16,11,浦和,ワイド,4-7,300,3,nar
202642071611,2026-07-16,11,浦和,ワイド,4-8,1680,19,nar
202642071611,2026-07-16,11,浦和,枠単,6-6,1970,8,nar
202642071611,2026-07-16,11,浦和,馬単,7-8,2110,8,nar
202642071611,2026-07-16,11,浦和,三連複,4-7-8,2630,12,nar
202642071611,2026-07-16,11,浦和,三連単,7-8-4,8340,30,nar
202642071612,2026-07-16,12,浦和,単勝,7,160,1,nar
202642071612,2026-07-16,12,浦和,複勝,7,130,1,nar
202642071612,2026-07-16,12,浦和,複勝,2,300,5,nar
202642071612,2026-07-16,12,浦和,複勝,5,510,8,nar
202642071612,2026-07-16,12,浦和,枠連,2-6,1290,5,nar
202642071612,2026-07-16,12,浦和,馬連,2-7,1250,4,nar
202642071612,2026-07-16,12,浦和,ワイド,2-7,570,6,nar
202642071612,2026-07-16,12,浦和,ワイド,5-7,950,12,nar
202642071612,2026-07-16,12,浦和,ワイド,2-5,1810,20,nar
202642071612,2026-07-16,12,浦和,枠単,6-2,2050,7,nar
202642071612,2026-07-16,12,浦和,馬単,7-2,1990,7,nar
202642071612,2026-07-16,12,浦和,三連複,2-5-7,6070,20,nar
202642071612,2026-07-16,12,浦和,三連単,7-2-5,19840,54,nar
202650071601,2026-07-16,1,園田,単勝,2,1070,3,nar
202650071601,2026-07-16,1,園田,複勝,2,210,4,nar
202650071601,2026-07-16,1,園田,複勝,1,120,1,nar
202650071601,2026-07-16,1,園田,複勝,3,350,6,nar
202650071601,2026-07-16,1,園田,枠連,1-2,930,2,nar
202650071601,2026-07-16,1,園田,馬連,1-2,960,3,nar
202650071601,2026-07-16,1,園田,ワイド,1-2,320,4,nar
202650071601,2026-07-16,1,園田,ワイド,2-3,1600,17,nar
202650071601,2026-07-16,1,園田,ワイド,1-3,570,8,nar
202650071601,2026-07-16,1,園田,馬単,2-1,2910,10,nar
202650071601,2026-07-16,1,園田,三連複,1-2-3,2330,8,nar
202650071601,2026-07-16,1,園田,三連単,2-1-3,14300,48,nar
202650071602,2026-07-16,2,園田,単勝,2,1440,4,nar
202650071602,2026-07-16,2,園田,複勝,2,200,4,nar
202650071602,2026-07-16,2,園田,複勝,3,400,6,nar
202650071602,2026-07-16,2,園田,複勝,7,130,2,nar
202650071602,2026-07-16,2,園田,枠連,2-3,9050,9,nar
202650071602,2026-07-16,2,園田,馬連,2-3,11110,14,nar
202650071602,2026-07-16,2,園田,ワイド,2-3,1440,13,nar
202650071602,2026-07-16,2,園田,ワイド,2-7,320,5,nar
202650071602,2026-07-16,2,園田,ワイド,3-7,690,8,nar
202650071602,2026-07-16,2,園田,馬単,2-3,27050,28,nar
202650071602,2026-07-16,2,園田,三連複,2-3-7,6110,13,nar
202650071602,2026-07-16,2,園田,三連単,2-3-7,114220,135,nar
202650071603,2026-07-16,3,園田,単勝,3,150,1,nar
202650071603,2026-07-16,3,園田,複勝,3,120,1,nar
202650071603,2026-07-16,3,園田,複勝,4,130,3,nar
202650071603,2026-07-16,3,園田,馬連,3-4,270,2,nar
202650071603,2026-07-16,3,園田,ワイド,3-4,110,1,nar
202650071603,2026-07-16,3,園田,ワイド,3-5,110,2,nar
202650071603,2026-07-16,3,園田,ワイド,4-5,120,3,nar
202650071603,2026-07-16,3,園田,馬単,3-4,420,2,nar
202650071603,2026-07-16,3,園田,三連複,3-4-5,140,1,nar
202650071603,2026-07-16,3,園田,三連単,3-4-5,540,2,nar
202650071604,2026-07-16,4,園田,単勝,4,330,1,nar
202650071604,2026-07-16,4,園田,複勝,4,170,3,nar
202650071604,2026-07-16,4,園田,複勝,8,280,5,nar
202650071604,2026-07-16,4,園田,複勝,5,530,7,nar
202650071604,2026-07-16,4,園田,枠連,4-7,1540,7,nar
202650071604,2026-07-16,4,園田,馬連,4-8,1540,8,nar
202650071604,2026-07-16,4,園田,ワイド,4-8,630,9,nar
202650071604,2026-07-16,4,園田,ワイド,4-5,1180,17,nar
202650071604,2026-07-16,4,園田,ワイド,5-8,1320,18,nar
202650071604,2026-07-16,4,園田,馬単,4-8,2070,10,nar
202650071604,2026-07-16,4,園田,三連複,4-5-8,5430,20,nar
202650071604,2026-07-16,4,園田,三連単,4-8-5,16270,60,nar
202650071605,2026-07-16,5,園田,単勝,4,180,1,nar
202650071605,2026-07-16,5,園田,複勝,4,130,1,nar
202650071605,2026-07-16,5,園田,複勝,1,750,8,nar
202650071605,2026-07-16,5,園田,複勝,2,470,7,nar
202650071605,2026-07-16,5,園田,枠連,1-4,3610,12,nar
202650071605,2026-07-16,5,園田,馬連,1-4,4190,12,nar
202650071605,2026-07-16,5,園田,ワイド,1-4,1500,15,nar
202650071605,2026-07-16,5,園田,ワイド,2-4,880,10,nar
202650071605,2026-07-16,5,園田,ワイド,1-2,26890,54,nar
202650071605,2026-07-16,5,園田,馬単,4-1,4550,16,nar
202650071605,2026-07-16,5,園田,三連複,1-2-4,54570,74,nar
202650071605,2026-07-16,5,園田,三連単,4-1-2,176050,273,nar
202650071606,2026-07-16,6,園田,単勝,8,190,1,nar
202650071606,2026-07-16,6,園田,複勝,8,120,1,nar
202650071606,2026-07-16,6,園田,複勝,10,150,3,nar
202650071606,2026-07-16,6,園田,複勝,7,370,7,nar
202650071606,2026-07-16,6,園田,枠連,7-8,190,1,nar
202650071606,2026-07-16,6,園田,馬連,8-10,280,1,nar
202650071606,2026-07-16,6,園田,ワイド,8-10,220,1,nar
202650071606,2026-07-16,6,園田,ワイド,7-8,1120,16,nar
202650071606,2026-07-16,6,園田,ワイド,7-10,960,13,nar
202650071606,2026-07-16,6,園田,馬単,8-10,490,1,nar
202650071606,2026-07-16,6,園田,三連複,7-8-10,1880,5,nar
202650071606,2026-07-16,6,園田,三連単,8-10-7,5040,12,nar
202650071607,2026-07-16,7,園田,単勝,10,130,1,nar
202650071607,2026-07-16,7,園田,複勝,10,100,1,nar
202650071607,2026-07-16,7,園田,複勝,9,160,4,nar
202650071607,2026-07-16,7,園田,複勝,4,220,5,nar
202650071607,2026-07-16,7,園田,枠連,8-8,630,3,nar
202650071607,2026-07-16,7,園田,馬連,9-10,660,4,nar
202650071607,2026-07-16,7,園田,ワイド,9-10,210,2,nar
202650071607,2026-07-16,7,園田,ワイド,4-10,310,4,nar
202650071607,2026-07-16,7,園田,ワイド,4-9,1610,15,nar
202650071607,2026-07-16,7,園田,馬単,10-9,610,3,nar
202650071607,2026-07-16,7,園田,三連複,4-9-10,2090,9,nar
202650071607,2026-07-16,7,園田,三連単,10-9-4,4560,16,nar
202650071608,2026-07-16,8,園田,単勝,1,120,1,nar
202650071608,2026-07-16,8,園田,複勝,1,130,1,nar
202650071608,2026-07-16,8,園田,複勝,4,260,4,nar
202650071608,2026-07-16,8,園田,馬連,1-4,610,3,nar
202650071608,2026-07-16,8,園田,ワイド,1-4,180,2,nar
202650071608,2026-07-16,8,園田,ワイド,1-2,490,8,nar
202650071608,2026-07-16,8,園田,ワイド,2-4,1540,17,nar
202650071608,2026-07-16,8,園田,馬単,1-4,680,3,nar
202650071608,2026-07-16,8,園田,三連複,1-2-4,2680,10,nar
202650071608,2026-07-16,8,園田,三連単,1-4-2,5020,14,nar
202650071609,2026-07-16,9,園田,単勝,1,180,1,nar
202650071609,2026-07-16,9,園田,複勝,1,100,1,nar
202650071609,2026-07-16,9,園田,複勝,10,110,2,nar
202650071609,2026-07-16,9,園田,複勝,2,230,5,nar
202650071609,2026-07-16,9,園田,枠連,1-8,240,1,nar
202650071609,2026-07-16,9,園田,馬連,1-10,250,1,nar
202650071609,2026-07-16,9,園田,ワイド,1-10,140,1,nar
202650071609,2026-07-16,9,園田,ワイド,1-2,510,7,nar
202650071609,2026-07-16,9,園田,ワイド,2-10,600,9,nar
202650071609,2026-07-16,9,園田,馬単,1-10,330,1,nar
202650071609,2026-07-16,9,園田,三連複,1-2-10,1400,3,nar
202650071609,2026-07-16,9,園田,三連単,1-10-2,3710,7,nar
202650071610,2026-07-16,10,園田,単勝,4,4620,6,nar
202650071610,2026-07-16,10,園田,複勝,4,590,5,nar
202650071610,2026-07-16,10,園田,複勝,3,220,2,nar
202650071610,2026-07-16,10,園田,複勝,9,370,4,nar
202650071610,2026-07-16,10,園田,枠連,3-4,6150,10,nar
202650071610,2026-07-16,10,園田,馬連,3-4,5880,12,nar
202650071610,2026-07-16,10,園田,ワイド,3-4,680,7,nar
202650071610,2026-07-16,10,園田,ワイド,4-9,1870,17,nar
202650071610,2026-07-16,10,園田,ワイド,3-9,730,9,nar
202650071610,2026-07-16,10,園田,馬単,4-3,20010,25,nar
202650071610,2026-07-16,10,園田,三連複,3-4-9,14960,28,nar
202650071610,2026-07-16,10,園田,三連単,4-3-9,159330,178,nar
202650071611,2026-07-16,11,園田,単勝,6,120,1,nar
202650071611,2026-07-16,11,園田,複勝,6,100,1,nar
202650071611,2026-07-16,11,園田,複勝,7,200,4,nar
202650071611,2026-07-16,11,園田,複勝,5,120,3,nar
202650071611,2026-07-16,11,園田,枠連,6-7,1540,4,nar
202650071611,2026-07-16,11,園田,馬連,6-7,1500,4,nar
202650071611,2026-07-16,11,園田,ワイド,6-7,440,5,nar
202650071611,2026-07-16,11,園田,ワイド,5-6,170,2,nar
202650071611,2026-07-16,11,園田,ワイド,5-7,820,10,nar
202650071611,2026-07-16,11,園田,馬単,6-7,1670,5,nar
202650071611,2026-07-16,11,園田,三連複,5-6-7,1310,3,nar
202650071611,2026-07-16,11,園田,三連単,6-7-5,5240,17,nar
202650071612,2026-07-16,12,園田,単勝,12,160,1,nar
202650071612,2026-07-16,12,園田,複勝,12,110,1,nar
202650071612,2026-07-16,12,園田,複勝,5,120,2,nar
202650071612,2026-07-16,12,園田,複勝,6,130,3,nar
202650071612,2026-07-16,12,園田,枠連,5-8,250,1,nar
202650071612,2026-07-16,12,園田,馬連,5-12,290,1,nar
202650071612,2026-07-16,12,園田,ワイド,5-12,170,1,nar
202650071612,2026-07-16,12,園田,ワイド,6-12,310,4,nar
202650071612,2026-07-16,12,園田,ワイド,5-6,340,5,nar
202650071612,2026-07-16,12,園田,馬単,12-5,440,1,nar
202650071612,2026-07-16,12,園田,三連複,5-6-12,710,2,nar
202650071612,2026-07-16,12,園田,三連単,12-5-6,2080,2,nar
202655071601,2026-07-16,1,佐賀,単勝,5,4690,6,nar
202655071601,2026-07-16,1,佐賀,複勝,5,420,6,nar
202655071601,2026-07-16,1,佐賀,複勝,2,210,2,nar
202655071601,2026-07-16,1,佐賀,複勝,6,690,8,nar
202655071601,2026-07-16,1,佐賀,枠連,2-5,2720,9,nar
202655071601,2026-07-16,1,佐賀,馬連,2-5,2140,8,nar
202655071601,2026-07-16,1,佐賀,ワイド,2-5,1270,14,nar
202655071601,2026-07-16,1,佐賀,ワイド,5-6,8890,31,nar
202655071601,2026-07-16,1,佐賀,ワイド,2-6,1140,13,nar
202655071601,2026-07-16,1,佐賀,馬単,5-2,13120,29,nar
202655071601,2026-07-16,1,佐賀,三連複,2-5-6,24450,44,nar
202655071601,2026-07-16,1,佐賀,三連単,5-2-6,195320,245,nar
202655071602,2026-07-16,2,佐賀,単勝,7,580,3,nar
202655071602,2026-07-16,2,佐賀,複勝,7,140,3,nar
202655071602,2026-07-16,2,佐賀,複勝,11,100,1,nar
202655071602,2026-07-16,2,佐賀,複勝,1,120,2,nar
202655071602,2026-07-16,2,佐賀,枠連,6-8,310,1,nar
202655071602,2026-07-16,2,佐賀,馬連,7-11,460,2,nar
202655071602,2026-07-16,2,佐賀,ワイド,7-11,190,2,nar
202655071602,2026-07-16,2,佐賀,ワイド,1-7,250,3,nar
202655071602,2026-07-16,2,佐賀,ワイド,1-11,160,1,nar
202655071602,2026-07-16,2,佐賀,馬単,7-11,1140,4,nar
202655071602,2026-07-16,2,佐賀,三連複,1-7-11,410,1,nar
202655071602,2026-07-16,2,佐賀,三連単,7-11-1,2740,4,nar
202655071603,2026-07-16,3,佐賀,単勝,5,1920,6,nar
202655071603,2026-07-16,3,佐賀,複勝,5,150,4,nar
202655071603,2026-07-16,3,佐賀,複勝,10,110,1,nar
202655071603,2026-07-16,3,佐賀,複勝,9,120,2,nar
202655071603,2026-07-16,3,佐賀,枠連,5-7,290,2,nar
202655071603,2026-07-16,3,佐賀,馬連,5-10,1290,5,nar
202655071603,2026-07-16,3,佐賀,ワイド,5-10,390,7,nar
202655071603,2026-07-16,3,佐賀,ワイド,5-9,520,9,nar
202655071603,2026-07-16,3,佐賀,ワイド,9-10,190,1,nar
202655071603,2026-07-16,3,佐賀,馬単,5-10,7060,26,nar
202655071603,2026-07-16,3,佐賀,三連複,5-9-10,1140,4,nar
202655071603,2026-07-16,3,佐賀,三連単,5-10-9,17680,63,nar
202655071604,2026-07-16,4,佐賀,単勝,8,4840,8,nar
202655071604,2026-07-16,4,佐賀,複勝,8,1240,8,nar
202655071604,2026-07-16,4,佐賀,複勝,2,1360,9,nar
202655071604,2026-07-16,4,佐賀,複勝,4,170,2,nar
202655071604,2026-07-16,4,佐賀,枠連,2-7,22080,27,nar
202655071604,2026-07-16,4,佐賀,馬連,2-8,67090,51,nar
202655071604,2026-07-16,4,佐賀,ワイド,2-8,23720,53,nar
202655071604,2026-07-16,4,佐賀,ワイド,4-8,1430,12,nar
202655071604,2026-07-16,4,佐賀,ワイド,2-4,5230,35,nar
202655071604,2026-07-16,4,佐賀,馬単,8-2,174490,99,nar
202655071604,2026-07-16,4,佐賀,三連複,2-4-8,85930,122,nar
202655071604,2026-07-16,4,佐賀,三連単,8-2-4,620760,669,nar
202655071605,2026-07-16,5,佐賀,単勝,11,220,1,nar
202655071605,2026-07-16,5,佐賀,複勝,11,120,1,nar
202655071605,2026-07-16,5,佐賀,複勝,10,150,2,nar
202655071605,2026-07-16,5,佐賀,複勝,5,1110,10,nar
202655071605,2026-07-16,5,佐賀,枠連,8-8,320,2,nar
202655071605,2026-07-16,5,佐賀,馬連,10-11,250,1,nar
202655071605,2026-07-16,5,佐賀,ワイド,10-11,170,1,nar
202655071605,2026-07-16,5,佐賀,ワイド,5-11,2620,25,nar
202655071605,2026-07-16,5,佐賀,ワイド,5-10,2150,21,nar
202655071605,2026-07-16,5,佐賀,馬単,11-10,490,1,nar
202655071605,2026-07-16,5,佐賀,三連複,5-10-11,6380,19,nar
202655071605,2026-07-16,5,佐賀,三連単,11-10-5,13650,40,nar
202655071606,2026-07-16,6,佐賀,単勝,4,150,1,nar
202655071606,2026-07-16,6,佐賀,複勝,4,100,1,nar
202655071606,2026-07-16,6,佐賀,複勝,2,120,2,nar
202655071606,2026-07-16,6,佐賀,複勝,7,190,4,nar
202655071606,2026-07-16,6,佐賀,枠連,2-4,290,1,nar
202655071606,2026-07-16,6,佐賀,馬連,2-4,250,1,nar
202655071606,2026-07-16,6,佐賀,ワイド,2-4,170,1,nar
202655071606,2026-07-16,6,佐賀,ワイド,4-7,200,2,nar
202655071606,2026-07-16,6,佐賀,ワイド,2-7,580,7,nar
202655071606,2026-07-16,6,佐賀,馬単,4-2,390,1,nar
202655071606,2026-07-16,6,佐賀,三連複,2-4-7,710,2,nar
202655071606,2026-07-16,6,佐賀,三連単,4-2-7,1940,3,nar
202655071607,2026-07-16,7,佐賀,単勝,4,540,3,nar
202655071607,2026-07-16,7,佐賀,複勝,4,270,4,nar
202655071607,2026-07-16,7,佐賀,複勝,3,600,7,nar
202655071607,2026-07-16,7,佐賀,複勝,1,330,6,nar
202655071607,2026-07-16,7,佐賀,枠連,3-4,5070,9,nar
202655071607,2026-07-16,7,佐賀,馬連,3-4,6560,20,nar
202655071607,2026-07-16,7,佐賀,ワイド,3-4,2140,22,nar
202655071607,2026-07-16,7,佐賀,ワイド,1-4,1100,13,nar
202655071607,2026-07-16,7,佐賀,ワイド,1-3,2580,26,nar
202655071607,2026-07-16,7,佐賀,馬単,4-3,6570,29,nar
202655071607,2026-07-16,7,佐賀,三連複,1-3-4,9620,34,nar
202655071607,2026-07-16,7,佐賀,三連単,4-3-1,52990,180,nar
202655071608,2026-07-16,8,佐賀,単勝,7,110,1,nar
202655071608,2026-07-16,8,佐賀,複勝,7,100,1,nar
202655071608,2026-07-16,8,佐賀,複勝,3,170,4,nar
202655071608,2026-07-16,8,佐賀,複勝,8,140,2,nar
202655071608,2026-07-16,8,佐賀,枠連,3-6,810,5,nar
202655071608,2026-07-16,8,佐賀,馬連,3-7,800,5,nar
202655071608,2026-07-16,8,佐賀,ワイド,3-7,350,5,nar
202655071608,2026-07-16,8,佐賀,ワイド,7-8,200,1,nar
202655071608,2026-07-16,8,佐賀,ワイド,3-8,1110,12,nar
202655071608,2026-07-16,8,佐賀,馬単,7-3,1330,7,nar
202655071608,2026-07-16,8,佐賀,三連複,3-7-8,1330,4,nar
202655071608,2026-07-16,8,佐賀,三連単,7-3-8,3510,9,nar
202655071609,2026-07-16,9,佐賀,単勝,2,310,2,nar
202655071609,2026-07-16,9,佐賀,複勝,2,110,1,nar
202655071609,2026-07-16,9,佐賀,複勝,3,220,4,nar
202655071609,2026-07-16,9,佐賀,複勝,1,170,3,nar
202655071609,2026-07-16,9,佐賀,枠連,2-3,1070,5,nar
202655071609,2026-07-16,9,佐賀,馬連,2-3,1030,5,nar
202655071609,2026-07-16,9,佐賀,ワイド,2-3,480,5,nar
202655071609,2026-07-16,9,佐賀,ワイド,1-2,270,2,nar
202655071609,2026-07-16,9,佐賀,ワイド,1-3,520,6,nar
202655071609,2026-07-16,9,佐賀,馬単,2-3,1920,6,nar
202655071609,2026-07-16,9,佐賀,三連複,1-2-3,1140,3,nar
202655071609,2026-07-16,9,佐賀,三連単,2-3-1,5630,15,nar
202655071610,2026-07-16,10,佐賀,単勝,9,120,1,nar
202655071610,2026-07-16,10,佐賀,複勝,9,100,1,nar
202655071610,2026-07-16,10,佐賀,複勝,1,110,2,nar
202655071610,2026-07-16,10,佐賀,複勝,5,170,3,nar
202655071610,2026-07-16,10,佐賀,枠連,1-7,170,1,nar
202655071610,2026-07-16,10,佐賀,馬連,1-9,150,1,nar
202655071610,2026-07-16,10,佐賀,ワイド,1-9,140,1,nar
202655071610,2026-07-16,10,佐賀,ワイド,5-9,280,3,nar
202655071610,2026-07-16,10,佐賀,ワイド,1-5,450,6,nar
202655071610,2026-07-16,10,佐賀,馬単,9-1,250,1,nar
202655071610,2026-07-16,10,佐賀,三連複,1-5-9,1030,2,nar
202655071610,2026-07-16,10,佐賀,三連単,9-1-5,1790,3,nar
202602011101,2026-07-18,1,函館,単勝,2,120,1,jra
202602011101,2026-07-18,1,函館,複勝,2,100,2,jra
202602011101,2026-07-18,1,函館,複勝,6,100,1,jra
202602011101,2026-07-18,1,函館,複勝,3,130,3,jra
202602011101,2026-07-18,1,函館,馬連,2-6,130,1,jra
202602011101,2026-07-18,1,函館,ワイド,2-6,110,1,jra
202602011101,2026-07-18,1,函館,ワイド,2-3,210,2,jra
202602011101,2026-07-18,1,函館,ワイド,3-6,230,4,jra
202602011101,2026-07-18,1,函館,馬単,2-6,180,1,jra
202602011101,2026-07-18,1,函館,三連複,2-3-6,290,1,jra
202602011101,2026-07-18,1,函館,三連単,2-6-3,580,1,jra
202602011102,2026-07-18,2,函館,単勝,2,850,4,jra
202602011102,2026-07-18,2,函館,複勝,2,240,4,jra
202602011102,2026-07-18,2,函館,複勝,7,150,1,jra
202602011102,2026-07-18,2,函館,複勝,12,770,10,jra
202602011102,2026-07-18,2,函館,枠連,2-6,1220,4,jra
202602011102,2026-07-18,2,函館,馬連,2-7,1050,4,jra
202602011102,2026-07-18,2,函館,ワイド,2-7,500,4,jra
202602011102,2026-07-18,2,函館,ワイド,2-12,3080,30,jra
202602011102,2026-07-18,2,函館,ワイド,7-12,1770,21,jra
202602011102,2026-07-18,2,函館,馬単,2-7,3210,9,jra
202602011102,2026-07-18,2,函館,三連複,2-7-12,9850,29,jra
202602011102,2026-07-18,2,函館,三連単,2-7-12,55670,160,jra
202602011103,2026-07-18,3,函館,単勝,8,470,3,jra
202602011103,2026-07-18,3,函館,複勝,8,150,3,jra
202602011103,2026-07-18,3,函館,複勝,4,140,2,jra
