date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-05,小倉09R,202610020409,小倉,三連複,A,ワイド,0,ムスクレスト－ダークマルス－ウィテカービート｜ムスクレスト－ダークマルス－アクロフェイズ,2-5-6,1,250,200,50,125.0,jra
2026-07-05,小倉09R,202610020409,小倉,三連単,A,ワイド,0,ムスクレスト－ウィテカービート－ダークマルス,5-2-6,0,0,100,-100,0.0,jra
2026-07-05,小倉10R,202610020410,小倉,本命,C,ワイド,0,フィドルファドル,1着:9,0,0,100,-100,0.0,jra
2026-07-05,小倉10R,202610020410,小倉,ワイド,C,ワイド,1,フィドルファドル－プウスカンドゥール｜フィドルファドル－ユウェンタース｜フィドルファドル－マジックローズ,9-14 / 9-13 / 13-14,0,0,300,-300,0.0,jra
2026-07-05,小倉10R,202610020410,小倉,馬連,C,ワイド,0,フィドルファドル－プウスカンドゥール｜プウスカンドゥール－ユウェンタース,9-14,0,0,200,-200,0.0,jra
2026-07-05,小倉10R,202610020410,小倉,三連複,C,ワイド,0,フィドルファドル－プウスカンドゥール－ユウェンタース｜フィドルファドル－プウスカンドゥール－マジックローズ｜フィドルファドル－マジックローズ－ユウェンタース｜フィドルファドル－プウスカンドゥール－カロローザ｜フィドルファドル－プウスカンドゥール－メイショウリリー｜プウスカンドゥール－マジックローズ－ユウェンタース,9-13-14,0,0,600,-600,0.0,jra
2026-07-05,小倉10R,202610020410,小倉,三連単,C,ワイド,0,フィドルファドル－プウスカンドゥール－シュヴァルツリーベ,9-14-13,0,0,100,-100,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,本命,C,ワイド,0,サウンドモリアーナ,1着:12,0,0,100,-100,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,ワイド,C,ワイド,1,サウンドモリアーナ－デアヴェローチェ｜サウンドモリアーナ－ランフォーヴァウ｜デアヴェローチェ－ランフォーヴァウ,2-12 / 9-12 / 2-9,0,0,300,-300,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,馬連,C,ワイド,0,サウンドモリアーナ－ランフォーヴァウ｜サウンドモリアーナ－デアヴェローチェ,2-12,0,0,200,-200,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,三連複,C,ワイド,0,サウンドモリアーナ－デアヴェローチェ－ランフォーヴァウ｜サウンドモリアーナ－デアヴェローチェ－アンクルクロス｜サウンドモリアーナ－デアヴェローチェ－ジェニファー｜サウンドモリアーナ－デアヴェローチェ－フリッカージャブ｜サウンドモリアーナ－ランフォーヴァウ－ジェニファー｜サウンドモリアーナ－ランフォーヴァウ－アンクルクロス,2-9-12,0,0,600,-600,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,三連単,C,ワイド,0,サウンドモリアーナ－ランフォーヴァウ－デアヴェローチェ,12-2-9,0,0,100,-100,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,本命,C,ワイド,0,サウンドモリアーナ,1着:12,0,0,100,-100,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,ワイド,C,ワイド,1,サウンドモリアーナ－デアヴェローチェ｜サウンドモリアーナ－ランフォーヴァウ｜デアヴェローチェ－ランフォーヴァウ,2-12 / 9-12 / 2-9,0,0,300,-300,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,馬連,C,ワイド,0,サウンドモリアーナ－デアヴェローチェ｜サウンドモリアーナ－ランフォーヴァウ,2-12,0,0,200,-200,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,三連複,C,ワイド,0,サウンドモリアーナ－デアヴェローチェ－ランフォーヴァウ｜サウンドモリアーナ－デアヴェローチェ－アンクルクロス｜サウンドモリアーナ－デアヴェローチェ－ジェニファー｜サウンドモリアーナ－デアヴェローチェ－フリッカージャブ｜サウンドモリアーナ－ランフォーヴァウ－アンクルクロス｜サウンドモリアーナ－ランフォーヴァウ－ジェニファー,2-9-12,0,0,600,-600,0.0,jra
2026-07-05,小倉11R,202610020411,小倉,三連単,C,ワイド,0,サウンドモリアーナ－ランフォーヴァウ－デアヴェローチェ,12-2-9,0,0,100,-100,0.0,jra
2026-07-05,小倉12R,202610020412,小倉,本命,B,ワイド,0,システマソラー,1着:10,1,170,100,70,170.0,jra
2026-07-05,小倉12R,202610020412,小倉,ワイド,B,ワイド,1,システマソラー－ビズロード｜システマソラー－タイセイジェイド｜システマソラー－ルペイドゥロール,2-10 / 10-15 / 2-15,0,0,300,-300,0.0,jra
2026-07-05,小倉12R,202610020412,小倉,馬連,B,ワイド,0,システマソラー－ビズロード｜システマソラー－タイセイジェイド,2-10,0,0,200,-200,0.0,jra
2026-07-05,小倉12R,202610020412,小倉,三連複,B,ワイド,0,システマソラー－ビズロード－タイセイジェイド｜システマソラー－ビズロード－ルペイドゥロール｜システマソラー－タイセイジェイド－ルペイドゥロール｜システマソラー－ビズロード－リヒトミューレ｜システマソラー－ビズロード－ブラックドレス｜システマソラー－タイセイジェイド－リヒトミューレ,2-10-15,0,0,600,-600,0.0,jra
2026-07-05,小倉12R,202610020412,小倉,三連単,B,ワイド,0,システマソラー－ビズロード－ブラックドレス,10-2-15,0,0,100,-100,0.0,jra
2026-07-05,福島01R,202603020401,福島,本命,B,ワイド,0,ドナソラーレ,1着:10,0,0,100,-100,0.0,jra
2026-07-05,福島01R,202603020401,福島,ワイド,B,ワイド,1,ドナソラーレ－バーヴァンシー｜ドナソラーレ－デルマザオウ｜ドナソラーレ－オウケンハニー,10-11 / 5-10 / 5-11,0,0,300,-300,0.0,jra
2026-07-05,福島01R,202603020401,福島,馬連,B,ワイド,0,ドナソラーレ－バーヴァンシー｜ドナソラーレ－デルマザオウ,10-11,0,0,200,-200,0.0,jra
2026-07-05,福島01R,202603020401,福島,三連複,B,ワイド,0,ドナソラーレ－バーヴァンシー－デルマザオウ｜ドナソラーレ－バーヴァンシー－オウケンハニー｜ドナソラーレ－デルマザオウ－オウケンハニー｜ドナソラーレ－バーヴァンシー－ペールデュクラン｜ドナソラーレ－デルマザオウ－ペールデュクラン｜ドナソラーレ－バーヴァンシー－バイアブランカ,5-10-11,0,0,600,-600,0.0,jra
2026-07-05,福島01R,202603020401,福島,三連単,B,ワイド,0,ドナソラーレ－デルマザオウ－オウケンハニー,10-11-5,0,0,100,-100,0.0,jra
2026-07-05,福島02R,202603020402,福島,本命,B,ワイド,0,ブロークンハート,1着:8,0,0,100,-100,0.0,jra
2026-07-05,福島02R,202603020402,福島,ワイド,B,ワイド,1,ブロークンハート－ゴールドパレード｜ブロークンハート－シルバーアックス｜ブロークンハート－セイウンプーパ,2-8 / 8-11 / 2-11,0,0,300,-300,0.0,jra
2026-07-05,福島02R,202603020402,福島,馬連,B,ワイド,0,ブロークンハート－ゴールドパレード｜ブロークンハート－シルバーアックス,2-8,0,0,200,-200,0.0,jra
2026-07-05,福島02R,202603020402,福島,三連複,B,ワイド,0,ブロークンハート－ゴールドパレード－シルバーアックス｜ブロークンハート－ゴールドパレード－セイウンプーパ｜ブロークンハート－シルバーアックス－セイウンプーパ｜ブロークンハート－ゴールドパレード－ハルカオル｜ブロークンハート－シルバーアックス－ハルカオル｜ブロークンハート－ゴールドパレード－ドリーマーズ,2-8-11,0,0,600,-600,0.0,jra
2026-07-05,福島02R,202603020402,福島,三連単,B,ワイド,0,ブロークンハート－ゴールドパレード－セイウンプーパ,8-2-11,0,0,100,-100,0.0,jra
2026-07-05,福島03R,202603020403,福島,本命,B,ワイド,0,マーゴットドライ,1着:5,1,430,100,330,430.0,jra
2026-07-05,福島03R,202603020403,福島,ワイド,B,ワイド,1,マーゴットドライ－ヘルヴィッツ｜マーゴットドライ－ヤマメホープ｜マーゴットドライ－ワインダークシー,5-14 / 3-5 / 3-14,1,310,300,10,103.3,jra
2026-07-05,福島03R,202603020403,福島,馬連,B,ワイド,0,マーゴットドライ－ヘルヴィッツ｜マーゴットドライ－ヤマメホープ,5-14,1,720,200,520,360.0,jra
2026-07-05,福島03R,202603020403,福島,三連複,B,ワイド,0,マーゴットドライ－ヘルヴィッツ－ヤマメホープ｜マーゴットドライ－ヘルヴィッツ－ワインダークシー｜マーゴットドライ－ヤマメホープ－ワインダークシー｜マーゴットドライ－ヘルヴィッツ－ソロンゴ｜マーゴットドライ－ヤマメホープ－ソロンゴ｜マーゴットドライ－ワインダークシー－ソロンゴ,3-5-14,0,0,600,-600,0.0,jra
2026-07-05,福島03R,202603020403,福島,三連単,B,ワイド,0,マーゴットドライ－ヘルヴィッツ－ソロンゴ,5-14-3,0,0,100,-100,0.0,jra
2026-07-05,福島04R,202603020404,福島,本命,C,ワイド,0,エリースノー,1着:10,0,0,100,-100,0.0,jra
2026-07-05,福島04R,202603020404,福島,ワイド,C,ワイド,1,エリースノー－フェイスリフト｜エリースノー－ハクサンミレイ｜フェイスリフト－ハクサンミレイ,8-10 / 10-15 / 8-15,0,0,300,-300,0.0,jra
2026-07-05,福島04R,202603020404,福島,馬連,C,ワイド,0,エリースノー－フェイスリフト｜エリースノー－ハクサンミレイ,8-10,0,0,200,-200,0.0,jra
2026-07-05,福島04R,202603020404,福島,三連複,C,ワイド,0,エリースノー－フェイスリフト－ハクサンミレイ｜エリースノー－フェイスリフト－スピニンググローブ｜エリースノー－フェイスリフト－コウソクルリアン｜エリースノー－ハクサンミレイ－スピニンググローブ｜エリースノー－ハクサンミレイ－コウソクルリアン｜フェイスリフト－ハクサンミレイ－スピニンググローブ,8-10-15,0,0,600,-600,0.0,jra
2026-07-05,福島04R,202603020404,福島,三連単,C,ワイド,0,エリースノー－ハクサンミレイ－スピニンググローブ,10-8-15,0,0,100,-100,0.0,jra
2026-07-05,福島07R,202603020407,福島,本命,C,ワイド,0,ブルーサーマル,1着:6,0,0,100,-100,0.0,jra
2026-07-05,福島07R,202603020407,福島,ワイド,C,ワイド,1,ブルーサーマル－デルマアポロニア｜ブルーサーマル－アスコットヴェール｜ブルーサーマル－ランスノーブル,6-12 / 3-6 / 3-12,0,0,300,-300,0.0,jra
2026-07-05,福島07R,202603020407,福島,馬連,C,ワイド,0,ブルーサーマル－デルマアポロニア｜ブルーサーマル－アスコットヴェール,6-12,0,0,200,-200,0.0,jra
2026-07-05,福島07R,202603020407,福島,三連複,C,ワイド,0,ブルーサーマル－デルマアポロニア－アスコットヴェール｜ブルーサーマル－デルマアポロニア－ランスノーブル｜ブルーサーマル－デルマアポロニア－リポジノ｜ブルーサーマル－アスコットヴェール－ランスノーブル｜ブルーサーマル－アスコットヴェール－リポジノ｜ブルーサーマル－デルマアポロニア－ヴンダーバール,3-6-12,0,0,600,-600,0.0,jra
2026-07-05,福島07R,202603020407,福島,三連単,C,ワイド,0,ブルーサーマル－アスコットヴェール－デルマアポロニア,6-12-3,0,0,100,-100,0.0,jra
2026-07-05,福島08R,202603020408,福島,本命,B,ワイド,0,カリーン,1着:6,0,0,100,-100,0.0,jra
2026-07-05,福島08R,202603020408,福島,ワイド,B,ワイド,1,カリーン－サンシップ｜カリーン－ミエノストロング｜カリーン－サンブライト,4-6 / 1-6 / 1-4,0,0,300,-300,0.0,jra
2026-07-05,福島08R,202603020408,福島,馬連,B,ワイド,0,カリーン－サンシップ｜カリーン－サンブライト,4-6,0,0,200,-200,0.0,jra
2026-07-05,福島08R,202603020408,福島,三連複,B,ワイド,0,カリーン－サンシップ－ミエノストロング｜カリーン－サンシップ－サンブライト｜カリーン－サンシップ－ジャグアール｜カリーン－ミエノストロング－サンブライト｜カリーン－サンシップ－オックスアイ｜カリーン－サンシップ－ウインイルネージュ,1-4-6,0,0,600,-600,0.0,jra
2026-07-05,福島08R,202603020408,福島,三連単,B,ワイド,0,カリーン－サンブライト－ジャグアール,6-4-1,0,0,100,-100,0.0,jra
2026-07-05,福島09R,202603020409,福島,本命,C,ワイド,0,カーヌスティ,1着:13,1,690,100,590,690.0,jra
2026-07-05,福島09R,202603020409,福島,ワイド,C,ワイド,1,カーヌスティ－フェルミアーク｜カーヌスティ－マキシマムドライブ｜カーヌスティ－ジョウゲンノツキ,11-13 / 9-13 / 9-11,1,650,300,350,216.7,jra
2026-07-05,福島09R,202603020409,福島,馬連,C,ワイド,0,カーヌスティ－フェルミアーク｜カーヌスティ－マキシマムドライブ,11-13,0,0,200,-200,0.0,jra
2026-07-05,福島09R,202603020409,福島,三連複,C,ワイド,0,カーヌスティ－フェルミアーク－マキシマムドライブ｜カーヌスティ－フェルミアーク－ジョウゲンノツキ｜カーヌスティ－フェルミアーク－ラパンチュール｜カーヌスティ－マキシマムドライブ－ラパンチュール｜カーヌスティ－マキシマムドライブ－ジョウゲンノツキ｜カーヌスティ－フェルミアーク－イゾラフェリーチェ,9-11-13,1,3510,600,2910,585.0,jra
2026-07-05,福島09R,202603020409,福島,三連単,C,ワイド,0,カーヌスティ－ジョウゲンノツキ－イゾラフェリーチェ,13-11-9,0,0,100,-100,0.0,jra
2026-07-05,福島10R,202603020410,福島,本命,B,ワイド,0,ベストミーエヴァー,1着:5,1,130,100,30,130.0,jra
2026-07-05,福島10R,202603020410,福島,ワイド,B,ワイド,1,ベストミーエヴァー－ワザモノ｜ベストミーエヴァー－バセリーナ｜ベストミーエヴァー－シャイニースイフト,1-5 / 4-5 / 1-4,1,310,300,10,103.3,jra
2026-07-05,福島10R,202603020410,福島,馬連,B,ワイド,0,ベストミーエヴァー－ワザモノ｜ベストミーエヴァー－バセリーナ,1-5,1,700,200,500,350.0,jra
2026-07-05,福島10R,202603020410,福島,三連複,B,ワイド,0,ベストミーエヴァー－ワザモノ－バセリーナ｜ベストミーエヴァー－ワザモノ－シャイニースイフト｜ベストミーエヴァー－ワザモノ－グランカンタンテ｜ベストミーエヴァー－ワザモノ－マイネルフォルツァ｜ベストミーエヴァー－バセリーナ－シャイニースイフト｜ベストミーエヴァー－ワザモノ－ロゼル,1-4-5,0,0,600,-600,0.0,jra
2026-07-05,福島10R,202603020410,福島,三連単,B,ワイド,0,ベストミーエヴァー－ワザモノ－バセリーナ,5-1-4,0,0,100,-100,0.0,jra
2026-07-05,福島11R,202603020411,福島,本命,C,ワイド,0,メリークリスマス,1着:7,0,0,100,-100,0.0,jra
2026-07-05,福島11R,202603020411,福島,ワイド,C,ワイド,1,メリークリスマス－カンピオーネ｜メリークリスマス－ミッキーヌチバナ｜メリークリスマス－ポッドロゴ,7-8 / 1-7 / 1-8,1,760,300,460,253.3,jra
2026-07-05,福島11R,202603020411,福島,馬連,C,ワイド,0,メリークリスマス－カンピオーネ｜メリークリスマス－ミッキーヌチバナ,7-8,0,0,200,-200,0.0,jra
2026-07-05,福島11R,202603020411,福島,三連複,C,ワイド,0,メリークリスマス－カンピオーネ－ミッキーヌチバナ｜メリークリスマス－カンピオーネ－ポッドロゴ｜メリークリスマス－カンピオーネ－ロジアデレード｜メリークリスマス－カンピオーネ－ベルウェザー｜メリークリスマス－カンピオーネ－ニシキギミッチー｜メリークリスマス－ミッキーヌチバナ－ポッドロゴ,1-7-8,0,0,600,-600,0.0,jra
2026-07-05,福島11R,202603020411,福島,三連単,C,ワイド,0,メリークリスマス－ミッキーヌチバナ－ポッドロゴ,7-8-1,0,0,100,-100,0.0,jra
2026-07-05,福島12R,202603020412,福島,本命,C,ワイド,0,ヨドノティアラ,1着:8,0,0,100,-100,0.0,jra
2026-07-05,福島12R,202603020412,福島,ワイド,C,ワイド,1,ヨドノティアラ－カンレイスター｜ヨドノティアラ－ピコレッド｜ヨドノティアラ－スカイダイバー,5-8 / 8-13 / 5-13,0,0,300,-300,0.0,jra
2026-07-05,福島12R,202603020412,福島,馬連,C,ワイド,0,ヨドノティアラ－カンレイスター｜ヨドノティアラ－スカイダイバー,5-8,0,0,200,-200,0.0,jra
2026-07-05,福島12R,202603020412,福島,三連複,C,ワイド,0,ヨドノティアラ－カンレイスター－ピコレッド｜ヨドノティアラ－カンレイスター－スカイダイバー｜ヨドノティアラ－カンレイスター－プレザントトーン｜ヨドノティアラ－ピコレッド－プレザントトーン｜ヨドノティアラ－ピコレッド－スカイダイバー｜ヨドノティアラ－プレザントトーン－スカイダイバー,5-8-13,0,0,600,-600,0.0,jra
2026-07-05,福島12R,202603020412,福島,三連単,C,ワイド,0,ヨドノティアラ－スカイダイバー－リバージュエル,8-5-13,0,0,100,-100,0.0,jra
2026-07-11,函館01R,202602010901,函館,本命,C,ワイド,0,ワイドウィンザー,1着:1,0,0,100,-100,0.0,jra
2026-07-11,函館01R,202602010901,函館,ワイド,C,ワイド,1,ワイドウィンザー－ウメヒナタ｜ワイドウィンザー－クラウスーラ｜ワイドウィンザー－ベイビーブラザー,1-5 / 1-10 / 5-10,1,230,300,-70,76.7,jra
2026-07-11,函館01R,202602010901,函館,馬連,C,ワイド,0,ワイドウィンザー－ウメヒナタ｜ワイドウィンザー－クラウスーラ,1-5,0,0,200,-200,0.0,jra
2026-07-11,函館01R,202602010901,函館,三連複,C,ワイド,0,ワイドウィンザー－ウメヒナタ－クラウスーラ｜ワイドウィンザー－ウメヒナタ－ラピッドテソーロ｜ワイドウィンザー－ウメヒナタ－ベイビーブラザー｜ワイドウィンザー－ウメヒナタ－ロゼハイスクール｜ワイドウィンザー－クラウスーラ－ベイビーブラザー｜ワイドウィンザー－クラウスーラ－ラピッドテソーロ,1-5-10,1,480,600,-120,80.0,jra
2026-07-11,函館01R,202602010901,函館,三連単,C,ワイド,0,ワイドウィンザー－ベイビーブラザー－ウメヒナタ,1-5-10,0,0,100,-100,0.0,jra
2026-07-11,函館02R,202602010902,函館,本命,C,ワイド,0,サラサチャチャチャ,1着:7,1,600,100,500,600.0,jra
2026-07-11,函館02R,202602010902,函館,ワイド,C,ワイド,1,サラサチャチャチャ－フレンチブラッサム｜サラサチャチャチャ－シルフ｜サラサチャチャチャ－ワンダーアスク,3-7 / 4-7 / 3-4,1,1200,300,900,400.0,jra
2026-07-11,函館02R,202602010902,函館,馬連,C,ワイド,0,サラサチャチャチャ－フレンチブラッサム｜サラサチャチャチャ－シルフ,3-7,0,0,200,-200,0.0,jra
2026-07-11,函館02R,202602010902,函館,三連複,C,ワイド,0,サラサチャチャチャ－フレンチブラッサム－ワンダーアスク｜サラサチャチャチャ－フレンチブラッサム－シルフ｜サラサチャチャチャ－フレンチブラッサム－ウォータースパウト｜サラサチャチャチャ－シルフ－ワンダーアスク｜サラサチャチャチャ－シルフ－ウォータースパウト｜フレンチブラッサム－シルフ－ワンダーアスク,3-4-7,0,0,600,-600,0.0,jra
2026-07-11,函館02R,202602010902,函館,三連単,C,ワイド,0,サラサチャチャチャ－シルフ－ワンダーアスク,7-3-4,0,0,100,-100,0.0,jra
2026-07-11,函館03R,202602010903,函館,本命,C,ワイド,0,ルージュフローラ,1着:6,0,0,100,-100,0.0,jra
2026-07-11,函館03R,202602010903,函館,ワイド,C,ワイド,1,ルージュフローラ－アルサック｜ルージュフローラ－スノーガーネット｜ルージュフローラ－テンユウ,5-6 / 4-6 / 4-5,0,0,300,-300,0.0,jra
2026-07-11,函館03R,202602010903,函館,馬連,C,ワイド,0,ルージュフローラ－アルサック｜ルージュフローラ－スノーガーネット,5-6,0,0,200,-200,0.0,jra
2026-07-11,函館03R,202602010903,函館,三連複,C,ワイド,0,ルージュフローラ－アルサック－スノーガーネット｜ルージュフローラ－アルサック－テンユウ｜ルージュフローラ－アルサック－ハッピーローヴァー｜ルージュフローラ－アルサック－ユナダイヤ｜ルージュフローラ－アルサック－クリオロゴールド｜ルージュフローラ－アルサック－ブルーハーツ,4-5-6,0,0,600,-600,0.0,jra
2026-07-11,函館03R,202602010903,函館,三連単,C,ワイド,0,ルージュフローラ－スノーガーネット－ユナダイヤ,6-5-4,0,0,100,-100,0.0,jra
2026-07-11,函館04R,202602010904,函館,本命,S,ワイド,0,ケナゲ,1着:14,0,0,100,-100,0.0,jra
2026-07-11,函館04R,202602010904,函館,ワイド,S,ワイド,1,ケナゲ－アーデルブリックス｜ケナゲ－ウインアプローチ｜ケナゲ－マンサニージャ,4-14 / 2-14 / 2-4,0,0,300,-300,0.0,jra
2026-07-11,函館04R,202602010904,函館,馬連,S,ワイド,0,ケナゲ－アーデルブリックス｜ケナゲ－ウインアプローチ,4-14,0,0,200,-200,0.0,jra
2026-07-11,函館04R,202602010904,函館,三連複,S,ワイド,0,ケナゲ－アーデルブリックス－ウインアプローチ｜ケナゲ－アーデルブリックス－マンサニージャ｜ケナゲ－アーデルブリックス－エグジスタンス｜ケナゲ－ウインアプローチ－マンサニージャ｜ケナゲ－アーデルブリックス－ヘクセンハウス,2-4-14,0,0,500,-500,0.0,jra
2026-07-11,函館04R,202602010904,函館,三連単,S,ワイド,0,ケナゲ－アーデルブリックス－エグジスタンス,14-4-2,0,0,100,-100,0.0,jra
2026-07-11,函館06R,202602010906,函館,本命,C,ワイド,0,モロノカガヤキ,1着:9,0,0,100,-100,0.0,jra
2026-07-11,函館06R,202602010906,函館,ワイド,C,ワイド,1,モロノカガヤキ－ゲレイロ｜モロノカガヤキ－チリンドリ｜モロノカガヤキ－ゴールデンダガー,4-9 / 3-9 / 3-4,0,0,300,-300,0.0,jra
2026-07-11,函館06R,202602010906,函館,馬連,C,ワイド,0,モロノカガヤキ－チリンドリ｜モロノカガヤキ－ゲレイロ,4-9,0,0,200,-200,0.0,jra
2026-07-11,函館06R,202602010906,函館,三連複,C,ワイド,0,モロノカガヤキ－ゲレイロ－チリンドリ｜モロノカガヤキ－ゲレイロ－ゴールデンダガー｜モロノカガヤキ－チリンドリ－ゴールデンダガー｜モロノカガヤキ－ゲレイロ－ミスチヴマリアンヌ｜モロノカガヤキ－チリンドリ－ミスチヴマリアンヌ｜モロノカガヤキ－ゴールデンダガー－ミスチヴマリアンヌ,3-4-9,0,0,600,-600,0.0,jra
2026-07-11,函館06R,202602010906,函館,三連単,C,ワイド,0,モロノカガヤキ－ゲレイロ－ミスチヴマリアンヌ,9-4-3,0,0,100,-100,0.0,jra
2026-07-11,函館07R,202602010907,函館,本命,S,ワイド,0,ターンザテーブルス,1着:4,0,0,100,-100,0.0,jra
2026-07-11,函館07R,202602010907,函館,ワイド,S,ワイド,1,ターンザテーブルス－クシマトゥルー｜ターンザテーブルス－アイドクレース｜ターンザテーブルス－ベアサナエチャン,4-6 / 1-4 / 1-6,0,0,300,-300,0.0,jra
2026-07-11,函館07R,202602010907,函館,馬連,S,ワイド,0,ターンザテーブルス－クシマトゥルー｜ターンザテーブルス－アイドクレース,4-6,0,0,200,-200,0.0,jra
2026-07-11,函館07R,202602010907,函館,三連複,S,ワイド,0,ターンザテーブルス－クシマトゥルー－アイドクレース｜ターンザテーブルス－クシマトゥルー－ベアサナエチャン｜ターンザテーブルス－アイドクレース－ベアサナエチャン｜クシマトゥルー－アイドクレース－ベアサナエチャン,1-4-6,0,0,400,-400,0.0,jra
2026-07-11,函館07R,202602010907,函館,三連単,S,ワイド,0,ターンザテーブルス－クシマトゥルー－アイドクレース,4-6-1,0,0,100,-100,0.0,jra
2026-07-11,函館08R,202602010908,函館,本命,C,ワイド,0,アイファーシャドー,1着:8,1,1000,100,900,1000.0,jra
2026-07-11,函館08R,202602010908,函館,ワイド,C,ワイド,1,アイファーシャドー－ブリスフル｜ブリスフル－ナムラハリス｜アイファーシャドー－ナムラハリス,1-8 / 4-8 / 1-4,0,0,300,-300,0.0,jra
2026-07-11,函館08R,202602010908,函館,馬連,C,ワイド,0,アイファーシャドー－ブリスフル｜アイファーシャドー－ナムラハリス,1-8,0,0,200,-200,0.0,jra
2026-07-11,函館08R,202602010908,函館,三連複,C,ワイド,0,アイファーシャドー－ブリスフル－ナムラハリス｜アイファーシャドー－ブリスフル－テイクオンミー｜アイファーシャドー－ブリスフル－ベイビールビオ｜アイファーシャドー－ナムラハリス－テイクオンミー｜ブリスフル－ナムラハリス－ベイビールビオ｜ブリスフル－ナムラハリス－テイクオンミー,1-4-8,0,0,600,-600,0.0,jra
2026-07-11,函館08R,202602010908,函館,三連単,C,ワイド,0,アイファーシャドー－ブリスフル－ベイビールビオ,8-1-4,0,0,100,-100,0.0,jra
2026-07-11,函館09R,202602010909,函館,本命,C,ワイド,0,エトワールブーケ,1着:4,0,0,100,-100,0.0,jra
2026-07-11,函館09R,202602010909,函館,ワイド,C,ワイド,1,エトワールブーケ－デルシエロ｜エトワールブーケ－ドルチェリターン｜エトワールブーケ－クリスレジーナ,4-8 / 4-9 / 8-9,1,1430,300,1130,476.7,jra
2026-07-11,函館09R,202602010909,函館,馬連,C,ワイド,0,エトワールブーケ－クリスレジーナ｜エトワールブーケ－デルシエロ,4-8,0,0,200,-200,0.0,jra
2026-07-11,函館09R,202602010909,函館,三連複,C,ワイド,0,エトワールブーケ－ドルチェリターン－デルシエロ｜エトワールブーケ－ドルチェリターン－クリスレジーナ｜エトワールブーケ－デルシエロ－クリスレジーナ｜エトワールブーケ－デルシエロ－モルビド｜エトワールブーケ－ドルチェリターン－モルビド｜エトワールブーケ－クリスレジーナ－モルビド,4-8-9,0,0,600,-600,0.0,jra
2026-07-11,函館09R,202602010909,函館,三連単,C,ワイド,0,エトワールブーケ－デルシエロ－モルビド,4-8-9,0,0,100,-100,0.0,jra
2026-07-11,函館10R,202602010910,函館,本命,A,ワイド,0,キーガッツ,1着:7,0,0,100,-100,0.0,jra
2026-07-11,函館10R,202602010910,函館,ワイド,A,ワイド,1,キーガッツ－ヴィヴァクラウン｜キーガッツ－ジーベック｜キーガッツ－アスクケンタッキー,2-7 / 6-7 / 2-6,0,0,300,-300,0.0,jra
2026-07-11,函館10R,202602010910,函館,馬連,A,ワイド,0,キーガッツ－ヴィヴァクラウン｜キーガッツ－ジーベック,2-7,0,0,200,-200,0.0,jra
2026-07-11,函館10R,202602010910,函館,三連複,A,ワイド,0,キーガッツ－ヴィヴァクラウン－ジーベック｜キーガッツ－ヴィヴァクラウン－アスクケンタッキー｜キーガッツ－ジーベック－アスクケンタッキー｜キーガッツ－ヴィヴァクラウン－ピコアーガイル｜キーガッツ－ジーベック－ピコアーガイル｜キーガッツ－ヴィヴァクラウン－レイユール,2-6-7,0,0,600,-600,0.0,jra
2026-07-11,函館10R,202602010910,函館,三連単,A,ワイド,0,キーガッツ－ジーベック－ヴィヴァクラウン,7-2-6,0,0,100,-100,0.0,jra
2026-07-11,函館11R,202602010911,函館,本命,A,ワイド,0,ダンツファイター,1着:1,0,0,100,-100,0.0,jra
2026-07-11,函館11R,202602010911,函館,ワイド,A,ワイド,1,ダンツファイター－インパクトシー,1-3 / 1-2 / 2-3,0,0,100,-100,0.0,jra
2026-07-11,函館11R,202602010911,函館,馬連,A,ワイド,0,ダンツファイター－インパクトシー,1-3,0,0,100,-100,0.0,jra
2026-07-11,函館11R,202602010911,函館,三連複,A,ワイド,0,ダンツファイター－インパクトシー－カテリーナ｜ダンツファイター－インパクトシー－ウイントレメンデス｜ダンツファイター－インパクトシー－アイスグリーン｜ダンツファイター－インパクトシー－ウィープディライト｜ダンツファイター－インパクトシー－インヴォーグ｜ダンツファイター－インパクトシー－ソリダリティ,1-2-3,0,0,600,-600,0.0,jra
2026-07-11,函館11R,202602010911,函館,三連単,A,ワイド,0,ダンツファイター－インパクトシー－ウイントレメンデス,1-3-2,0,0,100,-100,0.0,jra
2026-07-11,函館12R,202602010912,函館,本命,C,ワイド,0,ビップムーラン,1着:1,1,150,100,50,150.0,jra
2026-07-11,函館12R,202602010912,函館,ワイド,C,ワイド,1,ビップムーラン－タイセイブルーム｜ビップムーラン－スパークルジョイ｜タイセイブルーム－スパークルジョイ,1-4 / 1-8 / 4-8,0,0,300,-300,0.0,jra
2026-07-11,函館12R,202602010912,函館,馬連,C,ワイド,0,ビップムーラン－タイセイブルーム｜ビップムーラン－スパークルジョイ,1-4,0,0,200,-200,0.0,jra
