date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-15,浦和05R,202642071505,浦和,三連単,B,ワイド,0,アンパト－レベリオン－ユメデアエタラ,4-9-1,0,0,100,-100,0.0,nar
2026-07-15,浦和06R,202642071506,浦和,本命,C,ワイド,0,メーネフロタント,1着:1,0,0,100,-100,0.0,nar
2026-07-15,浦和06R,202642071506,浦和,ワイド,C,ワイド,1,メーネフロタント－サンシスイメイ｜メーネフロタント－ヒシルリアン｜メーネフロタント－サンスノーホワイト,1-8 / 1-11 / 8-11,0,0,300,-300,0.0,nar
2026-07-15,浦和06R,202642071506,浦和,馬連,C,ワイド,0,メーネフロタント－サンシスイメイ｜メーネフロタント－ヒシルリアン,1-8,0,0,200,-200,0.0,nar
2026-07-15,浦和06R,202642071506,浦和,三連複,C,ワイド,0,メーネフロタント－サンシスイメイ－ヒシルリアン｜メーネフロタント－サンシスイメイ－サンスノーホワイト｜メーネフロタント－サンシスイメイ－レガシーオブエリザ｜メーネフロタント－サンスノーホワイト－ヒシルリアン｜メーネフロタント－ヒシルリアン－レガシーオブエリザ｜メーネフロタント－サンシスイメイ－パイナ,1-8-11,0,0,600,-600,0.0,nar
2026-07-15,浦和06R,202642071506,浦和,三連単,C,ワイド,0,メーネフロタント－サンシスイメイ－ヒシルリアン,1-8-11,0,0,100,-100,0.0,nar
2026-07-15,浦和07R,202642071507,浦和,本命,B,ワイド,0,クインズハッピー,1着:2,0,0,100,-100,0.0,nar
2026-07-15,浦和07R,202642071507,浦和,ワイド,B,ワイド,1,クインズハッピー－ステラブローニュ｜クインズハッピー－プレストワンダ｜クインズハッピー－エリークラウン,2-7 / 2-11 / 7-11,1,610,300,310,203.3,nar
2026-07-15,浦和07R,202642071507,浦和,馬連,B,ワイド,0,クインズハッピー－ステラブローニュ｜クインズハッピー－プレストワンダ,2-7,0,0,200,-200,0.0,nar
2026-07-15,浦和07R,202642071507,浦和,三連複,B,ワイド,0,クインズハッピー－ステラブローニュ－プレストワンダ｜クインズハッピー－ステラブローニュ－エリークラウン｜クインズハッピー－プレストワンダ－エリークラウン｜クインズハッピー－ステラブローニュ－ラエティティア｜クインズハッピー－プレストワンダ－ラエティティア｜クインズハッピー－プレストワンダ－シェナエース,2-7-11,0,0,600,-600,0.0,nar
2026-07-15,浦和07R,202642071507,浦和,三連単,B,ワイド,0,クインズハッピー－プレストワンダ－マデイニスルー,2-7-11,0,0,100,-100,0.0,nar
2026-07-15,浦和08R,202642071508,浦和,本命,A,ワイド,0,ブレストサンダー,1着:3,0,0,100,-100,0.0,nar
2026-07-15,浦和08R,202642071508,浦和,ワイド,A,ワイド,1,ブレストサンダー－グレッチャー｜ブレストサンダー－ネライウチ｜ブレストサンダー－ベルトネ,3-11 / 3-6 / 6-11,0,0,300,-300,0.0,nar
2026-07-15,浦和08R,202642071508,浦和,馬連,A,ワイド,1,ブレストサンダー－グレッチャー｜ブレストサンダー－ネライウチ,3-11,0,0,200,-200,0.0,nar
2026-07-15,浦和08R,202642071508,浦和,三連複,A,ワイド,0,ブレストサンダー－グレッチャー－ネライウチ｜ブレストサンダー－グレッチャー－ベルトネ｜ブレストサンダー－ネライウチ－ベルトネ｜ブレストサンダー－グレッチャー－イタロ｜ブレストサンダー－グレッチャー－ダイバオーソ｜ブレストサンダー－グレッチャー－イタロ,3-6-11,0,0,600,-600,0.0,nar
2026-07-15,浦和08R,202642071508,浦和,三連単,A,ワイド,0,ブレストサンダー－ネライウチ－ダイバオーソ,3-11-6,0,0,100,-100,0.0,nar
2026-07-15,浦和09R,202642071509,浦和,本命,C,ワイド,0,エイシンジンジャー,1着:11,0,0,100,-100,0.0,nar
2026-07-15,浦和09R,202642071509,浦和,ワイド,C,ワイド,1,エイシンジンジャー－シャイニーライフ｜エイシンジンジャー－シンキングレーヴ｜エイシンジンジャー－ラブシリカ,3-11 / 10-11 / 3-10,0,0,300,-300,0.0,nar
2026-07-15,浦和09R,202642071509,浦和,馬連,C,ワイド,0,エイシンジンジャー－シャイニーライフ｜エイシンジンジャー－シンキングレーヴ,3-11,0,0,200,-200,0.0,nar
2026-07-15,浦和09R,202642071509,浦和,三連複,C,ワイド,0,エイシンジンジャー－シャイニーライフ－シンキングレーヴ｜エイシンジンジャー－シャイニーライフ－ラブシリカ｜エイシンジンジャー－シャイニーライフ－シーオブスターズ｜エイシンジンジャー－シャイニーライフ－ウォールローゼ｜エイシンジンジャー－ラブシリカ－シンキングレーヴ｜エイシンジンジャー－シャイニーライフ－アースファング,3-10-11,0,0,600,-600,0.0,nar
2026-07-15,浦和09R,202642071509,浦和,三連単,C,ワイド,0,エイシンジンジャー－シャイニーライフ－シンキングレーヴ,11-3-10,0,0,100,-100,0.0,nar
2026-07-15,浦和10R,202642071510,浦和,本命,C,ワイド,0,モウ,1着:4,0,0,100,-100,0.0,nar
2026-07-15,浦和10R,202642071510,浦和,ワイド,C,ワイド,1,モウ－パブリックスフィア｜モウ－パロサント｜モウ－パロサント,4-5 / 4-10 / 5-10,1,230,300,-70,76.7,nar
2026-07-15,浦和10R,202642071510,浦和,馬連,C,ワイド,0,モウ－パロサント｜モウ－パブリックスフィア,4-5,1,510,200,310,255.0,nar
2026-07-15,浦和10R,202642071510,浦和,三連複,C,ワイド,0,モウ－パブリックスフィア－パロサント｜モウ－パブリックスフィア－パロサント｜モウ－パロサント－パロサント｜パブリックスフィア－パロサント－パロサント｜モウ－パブリックスフィア－アレグリアシチー｜モウ－パロサント－アレグリアシチー,4-5-10,0,0,600,-600,0.0,nar
2026-07-15,浦和10R,202642071510,浦和,三連単,C,ワイド,0,モウ－アレグリアシチー－ウインブリエ,4-5-10,0,0,100,-100,0.0,nar
2026-07-15,浦和11R,202642071511,浦和,本命,A,ワイド,0,アルラ,1着:2,0,0,100,-100,0.0,nar
2026-07-15,浦和11R,202642071511,浦和,ワイド,A,ワイド,1,アルラ－スタンリーテソーロ｜アルラ－アウストロ｜アルラ－ウインドフレイバー,2-3 / 1-2 / 1-3,1,290,300,-10,96.7,nar
2026-07-15,浦和11R,202642071511,浦和,馬連,A,ワイド,1,アルラ－スタンリーテソーロ｜アルラ－アウストロ,2-3,1,690,200,490,345.0,nar
2026-07-15,浦和11R,202642071511,浦和,三連複,A,ワイド,0,アルラ－スタンリーテソーロ－アウストロ｜アルラ－スタンリーテソーロ－ウインドフレイバー｜アルラ－スタンリーテソーロ－シーサーペント｜アルラ－スタンリーテソーロ－マンダリンヒーロー｜アルラ－スタンリーテソーロ－シーサーペント｜アルラ－アウストロ－ウインドフレイバー,1-2-3,0,0,600,-600,0.0,nar
2026-07-15,浦和11R,202642071511,浦和,三連単,A,ワイド,0,アルラ－スタンリーテソーロ－ウインドフレイバー,2-3-1,0,0,100,-100,0.0,nar
2026-07-15,浦和12R,202642071512,浦和,本命,B,ワイド,0,セイノスケ,1着:4,0,0,100,-100,0.0,nar
2026-07-15,浦和12R,202642071512,浦和,ワイド,B,ワイド,1,セイノスケ－メジャークオリティ｜セイノスケ－スピンディエゴール｜セイノスケ－アルアインオアシス,4-12 / 4-10 / 10-12,0,0,300,-300,0.0,nar
2026-07-15,浦和12R,202642071512,浦和,馬連,B,ワイド,0,セイノスケ－メジャークオリティ｜セイノスケ－スピンディエゴール,4-12,0,0,200,-200,0.0,nar
2026-07-15,浦和12R,202642071512,浦和,三連複,B,ワイド,0,セイノスケ－メジャークオリティ－スピンディエゴール｜セイノスケ－メジャークオリティ－アルアインオアシス｜セイノスケ－メジャークオリティ－セントレガーロ｜セイノスケ－メジャークオリティ－アルアインオアシス｜セイノスケ－スピンディエゴール－アルアインオアシス｜セイノスケ－メジャークオリティ－ベルガラス,4-10-12,0,0,600,-600,0.0,nar
2026-07-15,浦和12R,202642071512,浦和,三連単,B,ワイド,0,セイノスケ－メジャークオリティ－アルアインオアシス,4-12-10,0,0,100,-100,0.0,nar
2026-07-15,門別01R,202630071501,門別,本命,C,ワイド,0,ビッグヴィノルーフ,1着:4,0,0,100,-100,0.0,nar
2026-07-15,門別01R,202630071501,門別,ワイド,C,ワイド,1,スマートウェイン－ビッグヴィノルーフ｜ビッグヴィノルーフ－イケノミセスグリン｜スマートウェイン－イケノミセスグリン,4-11 / 2-4 / 2-11,1,190,300,-110,63.3,nar
2026-07-15,門別01R,202630071501,門別,馬連,C,ワイド,0,スマートウェイン－ビッグヴィノルーフ｜ビッグヴィノルーフ－イケノミセスグリン,4-11,0,0,200,-200,0.0,nar
2026-07-15,門別01R,202630071501,門別,三連複,C,ワイド,0,スマートウェイン－ビッグヴィノルーフ－イケノミセスグリン｜スマートウェイン－ビッグヴィノルーフ－スターダストレディ｜スマートウェイン－ビッグヴィノルーフ－スターダストレディ｜スマートウェイン－イケノミセスグリン－スターダストレディ｜ビッグヴィノルーフ－イケノミセスグリン－スターダストレディ｜スマートウェイン－ビッグヴィノルーフ－ヴィーナスマインド,2-4-11,0,0,600,-600,0.0,nar
2026-07-15,門別01R,202630071501,門別,三連単,C,ワイド,0,ビッグヴィノルーフ－スマートウェイン－アンビティオー,4-11-2,0,0,100,-100,0.0,nar
2026-07-15,門別02R,202630071502,門別,本命,C,ワイド,0,ロックジール,1着:9,0,0,100,-100,0.0,nar
2026-07-15,門別02R,202630071502,門別,ワイド,C,ワイド,1,ショートフィルム－ロックジール｜ディアローラ－エイシンブリス｜ショートフィルム－エイシンブリス,9-10 / 1-9 / 1-10,0,0,300,-300,0.0,nar
2026-07-15,門別02R,202630071502,門別,馬連,C,ワイド,0,エイシンブリス－ロックジール｜ディアローラ－エイシンブリス,9-10,0,0,200,-200,0.0,nar
2026-07-15,門別02R,202630071502,門別,三連複,C,ワイド,0,ショートフィルム－ディアローラ－エイシンブリス｜ディアローラ－エイシンブリス－ロックジール｜ショートフィルム－ディアローラ－ロックジール｜ショートフィルム－エイシンブリス－ロックジール｜エイシンブリス－ロックジール－エイシンスクルド｜ショートフィルム－ロックジール－タンバーテソーロ,1-9-10,0,0,600,-600,0.0,nar
2026-07-15,門別02R,202630071502,門別,三連単,C,ワイド,0,ロックジール－ディアローラ－タンバーテソーロ,9-10-1,0,0,100,-100,0.0,nar
2026-07-15,門別03R,202630071503,門別,本命,A,ワイド,0,ビリーヴザウエスト,1着:6,0,0,100,-100,0.0,nar
2026-07-15,門別03R,202630071503,門別,ワイド,A,ワイド,1,ビリーヴザウエスト－ビリーヴザウエスト｜ビリーヴザウエスト－テレマコス｜ビリーヴザウエスト－テレマコス,6-11 / 6-7 / 7-11,0,0,300,-300,0.0,nar
2026-07-15,門別03R,202630071503,門別,馬連,A,ワイド,1,ビリーヴザウエスト－ビリーヴザウエスト｜ビリーヴザウエスト－テレマコス,6-11,0,0,200,-200,0.0,nar
2026-07-15,門別03R,202630071503,門別,三連複,A,ワイド,0,ビリーヴザウエスト－ビリーヴザウエスト－テレマコス｜ビリーヴザウエスト－ビリーヴザウエスト－メチカブーラ｜ビリーヴザウエスト－ビリーヴザウエスト－カーリンハート｜ビリーヴザウエスト－ビリーヴザウエスト－ダイビングキャッチ,6-7-11,0,0,400,-400,0.0,nar
2026-07-15,門別03R,202630071503,門別,三連単,A,ワイド,0,ビリーヴザウエスト－テレマコス－カーリンハート,6-11-7,0,0,100,-100,0.0,nar
2026-07-15,門別04R,202630071504,門別,本命,C,ワイド,0,ウォーキャット,1着:8,1,1000,100,900,1000.0,nar
2026-07-15,門別04R,202630071504,門別,ワイド,C,ワイド,1,ウォーキャット－リコーニック｜ウォーキャット－マッキュラシオン｜ウォーキャット－マッキュラシオン,3-8 / 8-10 / 3-10,0,0,300,-300,0.0,nar
2026-07-15,門別04R,202630071504,門別,馬連,C,ワイド,0,ウォーキャット－マッキュラシオン｜ウォーキャット－リコーニック,3-8,0,0,200,-200,0.0,nar
2026-07-15,門別04R,202630071504,門別,三連複,C,ワイド,0,ウォーキャット－リコーニック－マッキュラシオン｜ウォーキャット－リコーニック－マッキュラシオン｜ウォーキャット－マッキュラシオン－マッキュラシオン｜ウォーキャット－マッキュラシオン－ティファニジェンヌ｜ウォーキャット－リコーニック－ティファニジェンヌ｜ウォーキャット－リコーニック－ラカーリア,3-8-10,0,0,600,-600,0.0,nar
2026-07-15,門別04R,202630071504,門別,三連単,C,ワイド,0,ウォーキャット－ラカーリア－ショウミーザマネー,8-3-10,0,0,100,-100,0.0,nar
2026-07-15,門別05R,202630071505,門別,本命,C,ワイド,0,ストーリータイム,1着:12,1,150,100,50,150.0,nar
2026-07-15,門別05R,202630071505,門別,ワイド,C,ワイド,1,ストーリータイム－コンバットイズモ｜ストーリータイム－フラワーステラ｜コンバットイズモ－フラワーステラ,4-12 / 10-12 / 4-10,1,230,300,-70,76.7,nar
2026-07-15,門別05R,202630071505,門別,馬連,C,ワイド,0,ストーリータイム－コンバットイズモ｜ストーリータイム－フラワーステラ,4-12,1,630,200,430,315.0,nar
2026-07-15,門別05R,202630071505,門別,三連複,C,ワイド,0,ストーリータイム－コンバットイズモ－フラワーステラ｜ストーリータイム－コンバットイズモ－セキテイビビ｜ストーリータイム－コンバットイズモ－リコージュピター｜ストーリータイム－フラワーステラ－セキテイビビ｜ストーリータイム－コンバットイズモ－リコージュピター｜ストーリータイム－フラワーステラ－リコージュピター,4-10-12,0,0,600,-600,0.0,nar
2026-07-15,門別05R,202630071505,門別,三連単,C,ワイド,0,ストーリータイム－コンバットイズモ－リコージュピター,12-4-10,0,0,100,-100,0.0,nar
2026-07-15,門別06R,202630071506,門別,本命,C,ワイド,0,ウィルマティック,1着:8,0,0,100,-100,0.0,nar
2026-07-15,門別06R,202630071506,門別,ワイド,C,ワイド,1,ウィルマティック－ジャクソンヴォイス｜ウィルマティック－ユーデンブルク｜ウィルマティック－ハッピーデイ,3-8 / 6-8 / 3-6,0,0,300,-300,0.0,nar
2026-07-15,門別06R,202630071506,門別,馬連,C,ワイド,0,ウィルマティック－ジャクソンヴォイス｜ウィルマティック－ユーデンブルク,3-8,0,0,200,-200,0.0,nar
2026-07-15,門別06R,202630071506,門別,三連複,C,ワイド,0,ウィルマティック－ハッピーデイ－ジャクソンヴォイス｜ハッピーデイ－ユーデンブルク－ジャクソンヴォイス｜ウィルマティック－ジャクソンヴォイス－ブエナポストゥーラ｜ウィルマティック－ユーデンブルク－ジャクソンヴォイス｜ウィルマティック－ハッピーデイ－ミラクルヴェリテ｜ウィルマティック－ユーデンブルク－ブエナポストゥーラ,3-6-8,0,0,600,-600,0.0,nar
2026-07-15,門別06R,202630071506,門別,三連単,C,ワイド,0,ウィルマティック－ジャクソンヴォイス－ハッピーデイ,8-3-6,0,0,100,-100,0.0,nar
2026-07-15,門別07R,202630071507,門別,本命,B,ワイド,0,ヤマニンパッセ,1着:1,0,0,100,-100,0.0,nar
2026-07-15,門別07R,202630071507,門別,ワイド,B,ワイド,1,ヤマニンパッセ－ディオスメッセージ｜ヤマニンパッセ－キャストロポポ｜ディオスメッセージ－キャストロポポ,1-5 / 1-8 / 5-8,0,0,300,-300,0.0,nar
2026-07-15,門別07R,202630071507,門別,馬連,B,ワイド,0,ヤマニンパッセ－ディオスメッセージ｜ヤマニンパッセ－キャストロポポ,1-5,0,0,200,-200,0.0,nar
2026-07-15,門別07R,202630071507,門別,三連複,B,ワイド,1,ヤマニンパッセ－ディオスメッセージ－キャストロポポ｜ヤマニンパッセ－ディオスメッセージ－ラムールデュヴォン｜ヤマニンパッセ－キャストロポポ－ラムールデュヴォン｜ディオスメッセージ－キャストロポポ－ラムールデュヴォン,1-5-8,0,0,400,-400,0.0,nar
2026-07-15,門別07R,202630071507,門別,三連単,B,ワイド,0,ヤマニンパッセ－キャストロポポ－ディオスメッセージ,1-5-8,0,0,100,-100,0.0,nar
2026-07-15,門別08R,202630071508,門別,本命,B,ワイド,0,ロンギングドルチェ,1着:7,0,0,100,-100,0.0,nar
2026-07-15,門別08R,202630071508,門別,ワイド,B,ワイド,1,ロンギングドルチェ－ウィルミスチヴァス｜ロンギングドルチェ－バッハ｜ロンギングドルチェ－スイートキャンディ,3-7 / 5-7 / 3-5,0,0,300,-300,0.0,nar
2026-07-15,門別08R,202630071508,門別,馬連,B,ワイド,1,ロンギングドルチェ－ウィルミスチヴァス｜ロンギングドルチェ－バッハ,3-7,0,0,200,-200,0.0,nar
2026-07-15,門別08R,202630071508,門別,三連複,B,ワイド,0,ロンギングドルチェ－ウィルミスチヴァス－バッハ｜ロンギングドルチェ－ウィルミスチヴァス－スイートキャンディ｜ロンギングドルチェ－ウィルミスチヴァス－オガル｜ロンギングドルチェ－バッハ－スイートキャンディ｜ロンギングドルチェ－ウィルミスチヴァス－オガル｜ロンギングドルチェ－ウィルミスチヴァス－ムーンレインボー,3-5-7,0,0,600,-600,0.0,nar
2026-07-15,門別08R,202630071508,門別,三連単,B,ワイド,0,ロンギングドルチェ－バッハ－ウィルミスチヴァス,7-3-5,0,0,100,-100,0.0,nar
2026-07-15,門別09R,202630071509,門別,本命,B,ワイド,0,ケイアイパープル,1着:2,1,220,100,120,220.0,nar
2026-07-15,門別09R,202630071509,門別,ワイド,B,ワイド,1,ニシケンボブ－ケイアイパープル｜ケイアイパープル－ルーパステソーロ｜ニシケンボブ－ルーパステソーロ,2-5 / 2-4 / 4-5,1,100,300,-200,33.3,nar
2026-07-15,門別09R,202630071509,門別,馬連,B,ワイド,1,ニシケンボブ－ケイアイパープル,2-5,1,110,100,10,110.0,nar
2026-07-15,門別09R,202630071509,門別,三連複,B,ワイド,1,ニシケンボブ－ケイアイパープル－ルーパステソーロ｜ニシケンボブ－ケイアイパープル－ハウゼ｜ニシケンボブ－ケイアイパープル－ブリッツファング｜ニシケンボブ－ケイアイパープル－ハウゼ,2-4-5,1,300,400,-100,75.0,nar
2026-07-15,門別09R,202630071509,門別,三連単,B,ワイド,0,ケイアイパープル－ニシケンボブ－ブリッツファング,2-5-4,1,610,100,510,610.0,nar
2026-07-15,門別10R,202630071510,門別,本命,C,ワイド,0,クイーンサイド,1着:1,1,510,100,410,510.0,nar
2026-07-15,門別10R,202630071510,門別,ワイド,C,ワイド,1,クイーンサイド－クイーンサイド｜クイーンサイド－ベニノジェネラル｜クイーンサイド－ベニノジェネラル,1-6 / 1-2 / 2-6,0,0,300,-300,0.0,nar
2026-07-15,門別10R,202630071510,門別,馬連,C,ワイド,0,クイーンサイド－クイーンサイド｜クイーンサイド－ベニノジェネラル,1-6,0,0,200,-200,0.0,nar
2026-07-15,門別10R,202630071510,門別,三連複,C,ワイド,0,クイーンサイド－クイーンサイド－ベニノジェネラル｜クイーンサイド－クイーンサイド－スキャロップパール｜クイーンサイド－ベニノジェネラル－スキャロップパール｜クイーンサイド－ベニノジェネラル－スキャロップパール｜クイーンサイド－クイーンサイド－ライズタワー｜クイーンサイド－クイーンサイド－タイセツオー,1-2-6,0,0,600,-600,0.0,nar
2026-07-15,門別10R,202630071510,門別,三連単,C,ワイド,0,クイーンサイド－スキャロップパール－ベニノジェネラル,1-6-2,0,0,100,-100,0.0,nar
2026-07-15,門別11R,202630071511,門別,本命,B,ワイド,0,ミラージュフルール,1着:4,0,0,100,-100,0.0,nar
2026-07-15,門別11R,202630071511,門別,ワイド,B,ワイド,1,ミラージュフルール－ラグナキリア｜ミラージュフルール－クラスヴァンクル｜ラグナキリア－クラスヴァンクル,3-4 / 4-7 / 3-7,1,140,300,-160,46.7,nar
2026-07-15,門別11R,202630071511,門別,馬連,B,ワイド,1,ミラージュフルール－クラスヴァンクル｜ミラージュフルール－ラグナキリア,3-4,0,0,200,-200,0.0,nar
2026-07-15,門別11R,202630071511,門別,三連複,B,ワイド,0,ミラージュフルール－ラグナキリア－クラスヴァンクル｜ミラージュフルール－ラグナキリア－アトニモサキニモ｜ミラージュフルール－クラスヴァンクル－アトニモサキニモ｜ミラージュフルール－ラグナキリア－エムピーフリップ｜ミラージュフルール－クラスヴァンクル－エムピーフリップ｜ミラージュフルール－ラグナキリア－エムピーフリップ,3-4-7,0,0,600,-600,0.0,nar
2026-07-15,門別11R,202630071511,門別,三連単,B,ワイド,0,ミラージュフルール－クラスヴァンクル－エムピーフリップ,4-3-7,0,0,100,-100,0.0,nar
2026-07-15,門別12R,202630071512,門別,本命,B,ワイド,0,ミッドナイトゲイル,1着:6,1,690,100,590,690.0,nar
2026-07-15,門別12R,202630071512,門別,ワイド,B,ワイド,1,ミッドナイトゲイル－オンラインボス｜ミッドナイトゲイル－ジャイロ｜オンラインボス－ジャイロ,1-6 / 6-8 / 1-8,1,300,300,0,100.0,nar
2026-07-15,門別12R,202630071512,門別,馬連,B,ワイド,0,ミッドナイトゲイル－オンラインボス｜ミッドナイトゲイル－ジャイロ,1-6,1,780,200,580,390.0,nar
2026-07-15,門別12R,202630071512,門別,三連複,B,ワイド,0,ミッドナイトゲイル－オンラインボス－ジャイロ｜ミッドナイトゲイル－オンラインボス－ジャイロ｜ミッドナイトゲイル－オンラインボス－リコシェ｜ミッドナイトゲイル－オンラインボス－ジャスパーイーグル｜ミッドナイトゲイル－オンラインボス－クラサーベル｜ミッドナイトゲイル－ジャイロ－ジャイロ,1-6-8,0,0,600,-600,0.0,nar
2026-07-15,門別12R,202630071512,門別,三連単,B,ワイド,0,ミッドナイトゲイル－オンラインボス－クラサーベル,6-1-8,0,0,100,-100,0.0,nar
2026-07-16,佐賀01R,202655071601,佐賀,本命,B,ワイド,0,エスプラネード,1着:5,0,0,100,-100,0.0,nar
2026-07-16,佐賀01R,202655071601,佐賀,ワイド,B,ワイド,1,エスプラネード－グリームスター｜エスプラネード－ヴァシーオ｜エスプラネード－エメラルドシティー,2-5 / 5-6 / 2-6,0,0,300,-300,0.0,nar
2026-07-16,佐賀01R,202655071601,佐賀,馬連,B,ワイド,1,エスプラネード－グリームスター｜エスプラネード－ヴァシーオ,2-5,0,0,200,-200,0.0,nar
2026-07-16,佐賀01R,202655071601,佐賀,三連複,B,ワイド,0,エスプラネード－グリームスター－ヴァシーオ｜エスプラネード－グリームスター－エメラルドシティー｜エスプラネード－グリームスター－メイショウトレック｜エスプラネード－グリームスター－エメラルドシティー｜エスプラネード－ヴァシーオ－エメラルドシティー｜エスプラネード－ヴァシーオ－メイショウトレック,2-5-6,0,0,600,-600,0.0,nar
2026-07-16,佐賀01R,202655071601,佐賀,三連単,B,ワイド,0,エスプラネード－ヴァシーオ－メイショウトレック,5-2-6,0,0,100,-100,0.0,nar
2026-07-16,佐賀02R,202655071602,佐賀,本命,S,ワイド,0,キャプテンレガーロ,1着:7,0,0,100,-100,0.0,nar
2026-07-16,佐賀02R,202655071602,佐賀,ワイド,S,ワイド,1,キャプテンレガーロ－ユイアヴェニール｜キャプテンレガーロ－シズリ｜ユイアヴェニール－シズリ,7-11 / 1-7 / 1-11,0,0,300,-300,0.0,nar
2026-07-16,佐賀02R,202655071602,佐賀,馬連,S,ワイド,1,キャプテンレガーロ－ユイアヴェニール｜キャプテンレガーロ－シズリ,7-11,0,0,200,-200,0.0,nar
2026-07-16,佐賀02R,202655071602,佐賀,三連複,S,ワイド,1,キャプテンレガーロ－ユイアヴェニール－シズリ,1-7-11,0,0,100,-100,0.0,nar
2026-07-16,佐賀02R,202655071602,佐賀,三連単,S,ワイド,0,キャプテンレガーロ－シズリ－ユイアヴェニール,7-11-1,0,0,100,-100,0.0,nar
2026-07-16,佐賀03R,202655071603,佐賀,本命,S,ワイド,0,カシノハンゾウ,1着:5,0,0,100,-100,0.0,nar
2026-07-16,佐賀03R,202655071603,佐賀,ワイド,S,ワイド,1,カシノハンゾウ－レーニス｜カシノハンゾウ－カシノフレックス｜レーニス－カシノフレックス,5-10 / 5-9 / 9-10,0,0,300,-300,0.0,nar
2026-07-16,佐賀03R,202655071603,佐賀,馬連,S,ワイド,1,カシノハンゾウ－レーニス｜カシノハンゾウ－カシノフレックス,5-10,0,0,200,-200,0.0,nar
2026-07-16,佐賀03R,202655071603,佐賀,三連複,S,ワイド,0,カシノハンゾウ－レーニス－カシノフレックス｜カシノハンゾウ－レーニス－アイタカ｜カシノハンゾウ－レーニス－カラクニダケ｜カシノハンゾウ－カシノフレックス－アイタカ,5-9-10,0,0,400,-400,0.0,nar
2026-07-16,佐賀03R,202655071603,佐賀,三連単,S,ワイド,0,カシノハンゾウ－レーニス－カシノフレックス,5-10-9,0,0,100,-100,0.0,nar
2026-07-16,佐賀04R,202655071604,佐賀,本命,C,ワイド,0,エムズマン,1着:8,0,0,100,-100,0.0,nar
2026-07-16,佐賀04R,202655071604,佐賀,ワイド,C,ワイド,1,エムズマン－アデリーヌ｜エムズマン－カシノフロイデ｜アデリーヌ－カシノフロイデ,2-8 / 4-8 / 2-4,0,0,300,-300,0.0,nar
2026-07-16,佐賀04R,202655071604,佐賀,馬連,C,ワイド,0,エムズマン－アデリーヌ｜アデリーヌ－カシノフロイデ,2-8,0,0,200,-200,0.0,nar
2026-07-16,佐賀04R,202655071604,佐賀,三連複,C,ワイド,0,エムズマン－アデリーヌ－カシノフロイデ｜エムズマン－アデリーヌ－ウラチャチャ｜エムズマン－アデリーヌ－ボーズマン｜エムズマン－アデリーヌ－ボーズマン｜エムズマン－アデリーヌ－オスマン｜エムズマン－カシノフロイデ－ウラチャチャ,2-4-8,0,0,600,-600,0.0,nar
2026-07-16,佐賀04R,202655071604,佐賀,三連単,C,ワイド,0,エムズマン－アデリーヌ－カシノフロイデ,8-2-4,0,0,100,-100,0.0,nar
2026-07-16,佐賀05R,202655071605,佐賀,本命,A,ワイド,0,アデニウム,1着:11,0,0,100,-100,0.0,nar
2026-07-16,佐賀05R,202655071605,佐賀,ワイド,A,ワイド,1,アデニウム－トゥーナアンディ｜アデニウム－ジュエリーオブラヴ｜アデニウム－ヘキレキイッセン,10-11 / 5-11 / 5-10,1,170,300,-130,56.7,nar
2026-07-16,佐賀05R,202655071605,佐賀,馬連,A,ワイド,1,アデニウム－トゥーナアンディ｜アデニウム－ジュエリーオブラヴ,10-11,1,250,200,50,125.0,nar
2026-07-16,佐賀05R,202655071605,佐賀,三連複,A,ワイド,0,アデニウム－トゥーナアンディ－ジュエリーオブラヴ｜アデニウム－トゥーナアンディ－ヘキレキイッセン｜アデニウム－ジュエリーオブラヴ－ヘキレキイッセン,5-10-11,0,0,300,-300,0.0,nar
2026-07-16,佐賀05R,202655071605,佐賀,三連単,A,ワイド,0,アデニウム－トゥーナアンディ－ヘキレキイッセン,11-10-5,0,0,100,-100,0.0,nar
2026-07-16,佐賀06R,202655071606,佐賀,本命,C,ワイド,0,ドリフトウッド,1着:4,0,0,100,-100,0.0,nar
2026-07-16,佐賀06R,202655071606,佐賀,ワイド,C,ワイド,1,ドリフトウッド－ドリフトウッド｜ドリフトウッド－グレイトミッション｜ドリフトウッド－シンゼンマルノスケ,2-4 / 4-7 / 2-7,0,0,300,-300,0.0,nar
2026-07-16,佐賀06R,202655071606,佐賀,馬連,C,ワイド,0,ドリフトウッド－ドリフトウッド｜ドリフトウッド－グレイトミッション,2-4,0,0,200,-200,0.0,nar
2026-07-16,佐賀06R,202655071606,佐賀,三連複,C,ワイド,0,ドリフトウッド－ドリフトウッド－グレイトミッション｜ドリフトウッド－ドリフトウッド－シンゼンマルノスケ｜ドリフトウッド－ドリフトウッド－ウーバーミッション｜ドリフトウッド－シンゼンマルノスケ－グレイトミッション｜ドリフトウッド－シンゼンマルノスケ－グレイトミッション｜ドリフトウッド－グレイトミッション－ウーバーミッション,2-4-7,0,0,600,-600,0.0,nar
2026-07-16,佐賀06R,202655071606,佐賀,三連単,C,ワイド,0,ドリフトウッド－グレイトミッション－マジョレル,4-2-7,0,0,100,-100,0.0,nar
2026-07-16,佐賀07R,202655071607,佐賀,本命,C,ワイド,0,ジオパークピリカ,1着:4,1,540,100,440,540.0,nar
