date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-15,名古屋06R,202648071506,名古屋,本命,C,ワイド,0,アーマードトラック,1着:4,1,120,100,20,120.0,nar
2026-07-15,名古屋06R,202648071506,名古屋,ワイド,C,ワイド,1,アーマードトラック－セブンスプリングス｜アーマードトラック－マイラブユキチャン｜アーマードトラック－クオレプリマドンナ,4-5 / 4-6 / 5-6,1,160,300,-140,53.3,nar
2026-07-15,名古屋06R,202648071506,名古屋,馬連,C,ワイド,0,アーマードトラック－セブンスプリングス｜アーマードトラック－クオレプリマドンナ,4-5,0,0,200,-200,0.0,nar
2026-07-15,名古屋06R,202648071506,名古屋,三連複,C,ワイド,0,アーマードトラック－セブンスプリングス－マイラブユキチャン｜アーマードトラック－セブンスプリングス－ベアショット｜アーマードトラック－セブンスプリングス－クオレプリマドンナ｜アーマードトラック－セブンスプリングス－セイスイミリオン｜アーマードトラック－マイラブユキチャン－クオレプリマドンナ｜アーマードトラック－マイラブユキチャン－ベアショット,4-5-6,0,0,600,-600,0.0,nar
2026-07-15,名古屋06R,202648071506,名古屋,三連単,C,ワイド,0,アーマードトラック－ベアショット－トークダウン,4-5-6,0,0,100,-100,0.0,nar
2026-07-15,名古屋07R,202648071507,名古屋,本命,C,ワイド,0,カミーチェ,1着:2,0,0,100,-100,0.0,nar
2026-07-15,名古屋07R,202648071507,名古屋,ワイド,C,ワイド,1,カミーチェ－ウィルマッチ｜カミーチェ－シャイニーセーラー｜ウィルマッチ－シャイニーセーラー,2-4 / 2-3 / 3-4,0,0,300,-300,0.0,nar
2026-07-15,名古屋07R,202648071507,名古屋,馬連,C,ワイド,0,カミーチェ－ウィルマッチ｜ウィルマッチ－シャイニーセーラー,2-4,0,0,200,-200,0.0,nar
2026-07-15,名古屋07R,202648071507,名古屋,三連複,C,ワイド,0,カミーチェ－ウィルマッチ－シャイニーセーラー｜カミーチェ－ウィルマッチ－フェリスナビダ｜カミーチェ－シャイニーセーラー－フェリスナビダ｜ウィルマッチ－シャイニーセーラー－フェリスナビダ｜カミーチェ－ウィルマッチ－マルクドクール｜カミーチェ－ウィルマッチ－トラストユー,2-3-4,0,0,600,-600,0.0,nar
2026-07-15,名古屋07R,202648071507,名古屋,三連単,C,ワイド,0,カミーチェ－シャイニーセーラー－ウィルマッチ,2-4-3,0,0,100,-100,0.0,nar
2026-07-15,名古屋08R,202648071508,名古屋,本命,C,ワイド,0,セイウンピカイチ,1着:5,0,0,100,-100,0.0,nar
2026-07-15,名古屋08R,202648071508,名古屋,ワイド,C,ワイド,1,セイウンピカイチ－エクメノポリス｜セイウンピカイチ－アーキハッカー｜セイウンピカイチ－ヴァルドグラース,5-8 / 3-5 / 3-8,0,0,300,-300,0.0,nar
2026-07-15,名古屋08R,202648071508,名古屋,馬連,C,ワイド,0,セイウンピカイチ－アーキハッカー｜セイウンピカイチ－エクメノポリス,5-8,0,0,200,-200,0.0,nar
2026-07-15,名古屋08R,202648071508,名古屋,三連複,C,ワイド,0,セイウンピカイチ－エクメノポリス－アーキハッカー｜セイウンピカイチ－エクメノポリス－ヴァルドグラース｜セイウンピカイチ－ヴァルドグラース－アーキハッカー｜セイウンピカイチ－エクメノポリス－オンワードセルフ｜セイウンピカイチ－アーキハッカー－オンワードセルフ｜セイウンピカイチ－ヴァルドグラース－オンワードセルフ,3-5-8,0,0,600,-600,0.0,nar
2026-07-15,名古屋08R,202648071508,名古屋,三連単,C,ワイド,0,セイウンピカイチ－エクメノポリス－アーキハッカー,5-8-3,0,0,100,-100,0.0,nar
2026-07-15,名古屋09R,202648071509,名古屋,本命,C,ワイド,0,ウィッティングハム,1着:7,0,0,100,-100,0.0,nar
2026-07-15,名古屋09R,202648071509,名古屋,ワイド,C,ワイド,1,ウィッティングハム－セレッソレイナ｜ウィッティングハム－タマモルピナス｜セレッソレイナ－タマモルピナス,7-11 / 5-7 / 5-11,0,0,300,-300,0.0,nar
2026-07-15,名古屋09R,202648071509,名古屋,馬連,C,ワイド,0,ウィッティングハム－セレッソレイナ｜ウィッティングハム－タマモルピナス,7-11,0,0,200,-200,0.0,nar
2026-07-15,名古屋09R,202648071509,名古屋,三連複,C,ワイド,0,ウィッティングハム－セレッソレイナ－タマモルピナス｜ウィッティングハム－セレッソレイナ－テーオーリップマン｜ウィッティングハム－タマモルピナス－テーオーリップマン｜ウィッティングハム－セレッソレイナ－ホウオウエニシ｜ウィッティングハム－タマモルピナス－ホウオウエニシ｜ウィッティングハム－セレッソレイナ－ワンハート,5-7-11,0,0,600,-600,0.0,nar
2026-07-15,名古屋09R,202648071509,名古屋,三連単,C,ワイド,0,ウィッティングハム－タマモルピナス－セレッソレイナ,7-11-5,0,0,100,-100,0.0,nar
2026-07-15,名古屋10R,202648071510,名古屋,本命,B,ワイド,0,マルトクローレル,1着:2,0,0,100,-100,0.0,nar
2026-07-15,名古屋10R,202648071510,名古屋,ワイド,B,ワイド,1,マルトクローレル－ブライトファントム｜マルトクローレル－ゴールデンリング｜ブライトファントム－ゴールデンリング,2-7 / 2-10 / 7-10,0,0,300,-300,0.0,nar
2026-07-15,名古屋10R,202648071510,名古屋,馬連,B,ワイド,0,マルトクローレル－ブライトファントム｜マルトクローレル－ゴールデンリング,2-7,0,0,200,-200,0.0,nar
2026-07-15,名古屋10R,202648071510,名古屋,三連複,B,ワイド,0,マルトクローレル－ブライトファントム－ゴールデンリング｜マルトクローレル－ブライトファントム－ハッピーミーク｜マルトクローレル－ブライトファントム－スティールアクター｜マルトクローレル－ブライトファントム－スティールアクター｜マルトクローレル－ゴールデンリング－ハッピーミーク,2-7-10,0,0,500,-500,0.0,nar
2026-07-15,名古屋10R,202648071510,名古屋,三連単,B,ワイド,0,マルトクローレル－ブライトファントム－スティールアクター,2-7-10,0,0,100,-100,0.0,nar
2026-07-15,名古屋11R,202648071511,名古屋,本命,C,ワイド,0,リバーサルトップ,1着:8,1,220,100,120,220.0,nar
2026-07-15,名古屋11R,202648071511,名古屋,ワイド,C,ワイド,1,リバーサルトップ－ハンドフル｜リバーサルトップ－シーズンシート｜リバーサルトップ－ビアリッツ,6-8 / 7-8 / 6-7,1,140,300,-160,46.7,nar
2026-07-15,名古屋11R,202648071511,名古屋,馬連,C,ワイド,0,リバーサルトップ－ハンドフル｜リバーサルトップ－シーズンシート,6-8,0,0,200,-200,0.0,nar
2026-07-15,名古屋11R,202648071511,名古屋,三連複,C,ワイド,0,リバーサルトップ－ハンドフル－シーズンシート｜リバーサルトップ－ハンドフル－ビアリッツ｜リバーサルトップ－シーズンシート－ビアリッツ｜ハンドフル－シーズンシート－ビアリッツ｜リバーサルトップ－ハンドフル－メイナンファスト｜リバーサルトップ－ハンドフル－ヨッシーリオ,6-7-8,0,0,600,-600,0.0,nar
2026-07-15,名古屋11R,202648071511,名古屋,三連単,C,ワイド,0,リバーサルトップ－シーズンシート－カレンショー,8-6-7,0,0,100,-100,0.0,nar
2026-07-15,名古屋12R,202648071512,名古屋,本命,C,ワイド,0,ニホンピログリット,1着:12,0,0,100,-100,0.0,nar
2026-07-15,名古屋12R,202648071512,名古屋,ワイド,C,ワイド,1,ニホンピログリット－リケアディンブラ｜ニホンピログリット－サクリファイス｜リケアディンブラ－サクリファイス,6-12 / 7-12 / 6-7,0,0,300,-300,0.0,nar
2026-07-15,名古屋12R,202648071512,名古屋,馬連,C,ワイド,0,ニホンピログリット－リケアディンブラ｜ニホンピログリット－サクリファイス,6-12,0,0,200,-200,0.0,nar
2026-07-15,名古屋12R,202648071512,名古屋,三連複,C,ワイド,0,ニホンピログリット－リケアディンブラ－サクリファイス｜ニホンピログリット－リケアディンブラ－フーダオラ｜ニホンピログリット－リケアディンブラ－アンファング｜ニホンピログリット－リケアディンブラ－マルシェ｜ニホンピログリット－リケアディンブラ－ルージュパラディ｜ニホンピログリット－サクリファイス－フーダオラ,6-7-12,0,0,600,-600,0.0,nar
2026-07-15,名古屋12R,202648071512,名古屋,三連単,C,ワイド,0,ニホンピログリット－リケアディンブラ－サクリファイス,12-6-7,0,0,100,-100,0.0,nar
2026-07-15,園田01R,202650071501,園田,本命,C,ワイド,0,シンプウコエド,1着:4,0,0,100,-100,0.0,nar
2026-07-15,園田01R,202650071501,園田,ワイド,C,ワイド,1,シンプウコエド－トモココア｜シンプウコエド－ピーチクパーチク｜トモココア－ピーチクパーチク,3-4 / 4-6 / 3-6,1,960,300,660,320.0,nar
2026-07-15,園田01R,202650071501,園田,馬連,C,ワイド,0,シンプウコエド－トモココア｜シンプウコエド－ピーチクパーチク,3-4,0,0,200,-200,0.0,nar
2026-07-15,園田01R,202650071501,園田,三連複,C,ワイド,0,シンプウコエド－トモココア－ピーチクパーチク｜シンプウコエド－トモココア－テーオーモンブラン｜シンプウコエド－トモココア－ノルドステラ｜シンプウコエド－ピーチクパーチク－テーオーモンブラン｜シンプウコエド－ピーチクパーチク－ノルドステラ｜トモココア－ピーチクパーチク－テーオーモンブラン,3-4-6,1,570,600,-30,95.0,nar
2026-07-15,園田01R,202650071501,園田,三連単,C,ワイド,0,シンプウコエド－トモココア－テーオーモンブラン,4-3-6,0,0,100,-100,0.0,nar
2026-07-15,園田02R,202650071502,園田,本命,C,ワイド,0,エイシンキリバス,1着:4,1,150,100,50,150.0,nar
2026-07-15,園田02R,202650071502,園田,ワイド,C,ワイド,1,エイシンキリバス－フロストシティ｜フロストシティ－カドサンガンバル｜エイシンキリバス－カドサンガンバル,4-9 / 1-4 / 1-9,1,200,300,-100,66.7,nar
2026-07-15,園田02R,202650071502,園田,馬連,C,ワイド,0,エイシンキリバス－フロストシティ｜エイシンキリバス－エピックデイ,4-9,0,0,200,-200,0.0,nar
2026-07-15,園田02R,202650071502,園田,三連複,C,ワイド,0,エイシンキリバス－フロストシティ－カドサンガンバル｜エイシンキリバス－フロストシティ－エピックデイ｜フロストシティ－カドサンガンバル－エピックデイ｜エイシンキリバス－カドサンガンバル－エピックデイ｜エイシンキリバス－フロストシティ－ナムラダニー｜フロストシティ－カドサンガンバル－ナムラダニー,1-4-9,0,0,600,-600,0.0,nar
2026-07-15,園田02R,202650071502,園田,三連単,C,ワイド,0,エイシンキリバス－エピックデイ－カドサンガンバル,4-9-1,0,0,100,-100,0.0,nar
2026-07-15,園田03R,202650071503,園田,本命,C,ワイド,0,ワンダーグァルネリ,1着:2,1,100,100,0,100.0,nar
2026-07-15,園田03R,202650071503,園田,ワイド,C,ワイド,1,ワンダーグァルネリ－ウォニー｜ワンダーグァルネリ－ロングロングロング｜ワンダーグァルネリ－コーディネイター,1-2 / 2-5 / 1-5,1,730,300,430,243.3,nar
2026-07-15,園田03R,202650071503,園田,馬連,C,ワイド,0,ワンダーグァルネリ－ウォニー｜ワンダーグァルネリ－ロングロングロング,1-2,0,0,200,-200,0.0,nar
2026-07-15,園田03R,202650071503,園田,三連複,C,ワイド,0,ワンダーグァルネリ－ウォニー－ロングロングロング｜ワンダーグァルネリ－ウォニー－コーディネイター｜ワンダーグァルネリ－ウォニー－タフトテソーロ｜ワンダーグァルネリ－ウォニー－シロノクミキョク｜ワンダーグァルネリ－ウォニー－シロノクミキョク｜ワンダーグァルネリ－コーディネイター－ロングロングロング,1-2-5,0,0,600,-600,0.0,nar
2026-07-15,園田03R,202650071503,園田,三連単,C,ワイド,0,ワンダーグァルネリ－ウォニー－ロングロングロング,2-1-5,0,0,100,-100,0.0,nar
2026-07-15,園田04R,202650071504,園田,本命,S,ワイド,0,ダイボウケン,1着:8,0,0,100,-100,0.0,nar
2026-07-15,園田04R,202650071504,園田,ワイド,S,ワイド,1,アルムチャーチル－ダイボウケン,8-9 / 3-8 / 3-9,0,0,100,-100,0.0,nar
2026-07-15,園田04R,202650071504,園田,馬連,S,ワイド,1,アルムチャーチル－ダイボウケン,8-9,0,0,100,-100,0.0,nar
2026-07-15,園田04R,202650071504,園田,三連複,S,ワイド,0,アルムチャーチル－ダイボウケン－テーオーコンドル｜アルムチャーチル－ダイボウケン－イロメガネ｜アルムチャーチル－ダイボウケン－プライムテーラー｜アルムチャーチル－ダイボウケン－ブンブンマル｜アルムチャーチル－ダイボウケン－サインポール｜アルムチャーチル－ダイボウケン－アラタマオーソ,3-8-9,0,0,600,-600,0.0,nar
2026-07-15,園田04R,202650071504,園田,三連単,S,ワイド,0,ダイボウケン－アルムチャーチル－テーオーコンドル,8-9-3,0,0,100,-100,0.0,nar
2026-07-15,園田05R,202650071505,園田,本命,C,ワイド,0,グランサントル,1着:5,0,0,100,-100,0.0,nar
2026-07-15,園田05R,202650071505,園田,ワイド,C,ワイド,1,グランサントル－ワンダーカラフル｜グランサントル－マローソ｜マローソ－ワンダーカラフル,5-11 / 5-7 / 7-11,1,120,300,-180,40.0,nar
2026-07-15,園田05R,202650071505,園田,馬連,C,ワイド,0,グランサントル－ワンダーカラフル｜グランサントル－マローソ,5-11,1,200,200,0,100.0,nar
2026-07-15,園田05R,202650071505,園田,三連複,C,ワイド,0,グランサントル－マローソ－ワンダーカラフル｜グランサントル－マローソ－テイムキッド｜グランサントル－ワンダーカラフル－テイムキッド｜グランサントル－ワンダーカラフル－テーオーパーソナル｜マローソ－ワンダーカラフル－テイムキッド｜グランサントル－マローソ－テーオーパーソナル,5-7-11,0,0,600,-600,0.0,nar
2026-07-15,園田05R,202650071505,園田,三連単,C,ワイド,0,グランサントル－テイムキッド－レッドファイブ,5-11-7,0,0,100,-100,0.0,nar
2026-07-15,園田06R,202650071506,園田,本命,B,ワイド,0,ネバーセイグッバイ,1着:6,1,140,100,40,140.0,nar
2026-07-15,園田06R,202650071506,園田,ワイド,B,ワイド,1,ネバーセイグッバイ－ラプンツェルムーン｜ネバーセイグッバイ－テイケイソナサポ｜ラプンツェルムーン－テイケイソナサポ,6-7 / 2-6 / 2-7,1,300,300,0,100.0,nar
2026-07-15,園田06R,202650071506,園田,馬連,B,ワイド,0,ネバーセイグッバイ－ラプンツェルムーン｜ネバーセイグッバイ－テイケイソナサポ,6-7,0,0,200,-200,0.0,nar
2026-07-15,園田06R,202650071506,園田,三連複,B,ワイド,0,ネバーセイグッバイ－ラプンツェルムーン－テイケイソナサポ｜ネバーセイグッバイ－ラプンツェルムーン－ニックオブタイム｜ネバーセイグッバイ－ラプンツェルムーン－ピエナフェリーチェ｜ネバーセイグッバイ－ラプンツェルムーン－リスキーウィスキー｜ネバーセイグッバイ－テイケイソナサポ－ニックオブタイム,2-6-7,0,0,500,-500,0.0,nar
2026-07-15,園田06R,202650071506,園田,三連単,B,ワイド,0,ネバーセイグッバイ－ラプンツェルムーン－テイケイソナサポ,6-7-2,0,0,100,-100,0.0,nar
2026-07-15,園田07R,202650071507,園田,本命,C,ワイド,0,モーモーインパクト,1着:1,1,120,100,20,120.0,nar
2026-07-15,園田07R,202650071507,園田,ワイド,C,ワイド,1,モーモーインパクト－モーモーインパクト｜モーモーインパクト－カシノスピリタス｜モーモーインパクト－カシノスピリタス,1-2 / 1-5 / 2-5,1,340,300,40,113.3,nar
2026-07-15,園田07R,202650071507,園田,馬連,C,ワイド,0,モーモーインパクト－モーモーインパクト｜モーモーインパクト－カシノスピリタス,1-2,0,0,200,-200,0.0,nar
2026-07-15,園田07R,202650071507,園田,三連複,C,ワイド,0,モーモーインパクト－モーモーインパクト－カシノスピリタス｜モーモーインパクト－モーモーインパクト－モンゲーホープ｜モーモーインパクト－モーモーインパクト－アオイノイコロ｜モーモーインパクト－カシノスピリタス－モンゲーホープ｜モーモーインパクト－カシノスピリタス－モンゲーホープ｜モーモーインパクト－カシノスピリタス－アオイノイコロ,1-2-5,0,0,600,-600,0.0,nar
2026-07-15,園田07R,202650071507,園田,三連単,C,ワイド,0,モーモーインパクト－サマサマ－カシノスピリタス,1-2-5,1,1280,100,1180,1280.0,nar
2026-07-15,園田08R,202650071508,園田,本命,C,ワイド,0,フォーウィンド,1着:10,0,0,100,-100,0.0,nar
2026-07-15,園田08R,202650071508,園田,ワイド,C,ワイド,1,キクノクライフ－フォーウィンド｜フォーウィンド－ラプスドール｜キクノクライフ－ラプスドール,2-10 / 3-10 / 2-3,0,0,300,-300,0.0,nar
2026-07-15,園田08R,202650071508,園田,馬連,C,ワイド,0,キクノクライフ－フォーウィンド｜キクノクライフ－ラプスドール,2-10,0,0,200,-200,0.0,nar
2026-07-15,園田08R,202650071508,園田,三連複,C,ワイド,0,キクノクライフ－フォーウィンド－ラプスドール｜キクノクライフ－フォーウィンド－ララヴァンダンジュ｜キクノクライフ－フォーウィンド－メイショウガッツ｜キクノクライフ－ラプスドール－ララヴァンダンジュ｜フォーウィンド－ラプスドール－ララヴァンダンジュ｜キクノクライフ－フォーウィンド－ジャスティントレノ,2-3-10,0,0,600,-600,0.0,nar
2026-07-15,園田08R,202650071508,園田,三連単,C,ワイド,0,フォーウィンド－ラプスドール－ララヴァンダンジュ,10-2-3,0,0,100,-100,0.0,nar
2026-07-15,園田09R,202650071509,園田,本命,S,ワイド,0,エースレイジング,1着:3,0,0,100,-100,0.0,nar
2026-07-15,園田09R,202650071509,園田,ワイド,S,ワイド,1,エースレイジング－イッツマイビジネス｜エースレイジング－アオイアルザード｜エースレイジング－マツリダマスラオ,3-6 / 3-4 / 4-6,0,0,300,-300,0.0,nar
2026-07-15,園田09R,202650071509,園田,馬連,S,ワイド,1,エースレイジング－イッツマイビジネス｜エースレイジング－アオイアルザード,3-6,0,0,200,-200,0.0,nar
2026-07-15,園田09R,202650071509,園田,三連複,S,ワイド,0,エースレイジング－イッツマイビジネス－アオイアルザード｜エースレイジング－イッツマイビジネス－マツリダマスラオ｜エースレイジング－イッツマイビジネス－チビアーサー｜エースレイジング－イッツマイビジネス－スケサンカクサン｜エースレイジング－アオイアルザード－マツリダマスラオ｜エースレイジング－アオイアルザード－チビアーサー,3-4-6,0,0,600,-600,0.0,nar
2026-07-15,園田09R,202650071509,園田,三連単,S,ワイド,0,エースレイジング－イッツマイビジネス－アオイアルザード,3-6-4,0,0,100,-100,0.0,nar
2026-07-15,園田10R,202650071510,園田,本命,C,ワイド,0,スマイルクラーク,1着:8,0,0,100,-100,0.0,nar
2026-07-15,園田10R,202650071510,園田,ワイド,C,ワイド,1,スマイルクラーク－スカイノハル｜スマイルクラーク－ゼンダンスバシリ｜スマイルクラーク－アズユーライク,8-9 / 3-8 / 3-9,1,240,300,-60,80.0,nar
2026-07-15,園田10R,202650071510,園田,馬連,C,ワイド,0,スマイルクラーク－スカイノハル｜スマイルクラーク－ゼンダンスバシリ,8-9,0,0,200,-200,0.0,nar
2026-07-15,園田10R,202650071510,園田,三連複,C,ワイド,0,スマイルクラーク－スカイノハル－ゼンダンスバシリ｜スマイルクラーク－スカイノハル－アズユーライク｜スマイルクラーク－スカイノハル－ダノンワンナップ｜スマイルクラーク－ゼンダンスバシリ－アズユーライク｜スマイルクラーク－ゼンダンスバシリ－ダノンワンナップ｜スマイルクラーク－スカイノハル－ブチエー,3-8-9,0,0,600,-600,0.0,nar
2026-07-15,園田10R,202650071510,園田,三連単,C,ワイド,0,スマイルクラーク－ブチエー－ゼンダンスバシリ,8-9-3,0,0,100,-100,0.0,nar
2026-07-15,園田11R,202650071511,園田,本命,B,ワイド,0,メイショウカイコン,1着:8,1,620,100,520,620.0,nar
2026-07-15,園田11R,202650071511,園田,ワイド,B,ワイド,1,ショートストップ－メイショウカイコン｜メイショウカイコン－アイヤナ｜ショートストップ－アイヤナ,7-8 / 3-8 / 3-7,1,390,300,90,130.0,nar
2026-07-15,園田11R,202650071511,園田,馬連,B,ワイド,0,ショートストップ－メイショウカイコン｜ショートストップ－アイヤナ,7-8,0,0,200,-200,0.0,nar
2026-07-15,園田11R,202650071511,園田,三連複,B,ワイド,0,ショートストップ－メイショウカイコン－アイヤナ｜ショートストップ－メイショウカイコン－ベラジオドリーム｜メイショウカイコン－アイヤナ－ベラジオドリーム｜ショートストップ－アイヤナ－ベラジオドリーム,3-7-8,1,360,400,-40,90.0,nar
2026-07-15,園田11R,202650071511,園田,三連単,B,ワイド,0,メイショウカイコン－ショートストップ－アイヤナ,8-7-3,0,0,100,-100,0.0,nar
2026-07-15,園田12R,202650071512,園田,本命,C,ワイド,0,フィオリーノ,1着:11,0,0,100,-100,0.0,nar
2026-07-15,園田12R,202650071512,園田,ワイド,C,ワイド,1,フィオリーノ－ルヴァンヴェール｜フィオリーノ－ピンクマーベル｜フィオリーノ－ルヴァンヴェール,8-11 / 5-11 / 5-8,1,250,300,-50,83.3,nar
2026-07-15,園田12R,202650071512,園田,馬連,C,ワイド,0,フィオリーノ－ルヴァンヴェール｜フィオリーノ－ピンクマーベル,8-11,1,450,200,250,225.0,nar
2026-07-15,園田12R,202650071512,園田,三連複,C,ワイド,0,フィオリーノ－ルヴァンヴェール－ピンクマーベル｜フィオリーノ－ルヴァンヴェール－ルヴァンヴェール｜フィオリーノ－ルヴァンヴェール－デビルシズカチャン｜フィオリーノ－ピンクマーベル－ルヴァンヴェール｜フィオリーノ－ピンクマーベル－デビルシズカチャン｜フィオリーノ－ルヴァンヴェール－デビルシズカチャン,5-8-11,0,0,600,-600,0.0,nar
2026-07-15,園田12R,202650071512,園田,三連単,C,ワイド,0,フィオリーノ－ルヴァンヴェール－ミストルティン,11-8-5,0,0,100,-100,0.0,nar
2026-07-15,浦和01R,202642071501,浦和,本命,C,ワイド,0,ダイメイバタフライ,1着:6,0,0,100,-100,0.0,nar
2026-07-15,浦和01R,202642071501,浦和,ワイド,C,ワイド,1,ダイメイバタフライ－タカイチショーヘイ｜ダイメイバタフライ－ココア｜ダイメイバタフライ－エターナルフィズ,1-6 / 5-6 / 1-5,0,0,300,-300,0.0,nar
2026-07-15,浦和01R,202642071501,浦和,馬連,C,ワイド,0,ダイメイバタフライ－タカイチショーヘイ｜タカイチショーヘイ－ココア,1-6,0,0,200,-200,0.0,nar
2026-07-15,浦和01R,202642071501,浦和,三連複,C,ワイド,0,ダイメイバタフライ－タカイチショーヘイ－ココア｜ダイメイバタフライ－タカイチショーヘイ－エターナルフィズ｜ダイメイバタフライ－ココア－エターナルフィズ｜ダイメイバタフライ－タカイチショーヘイ－エターナルフィズ｜タカイチショーヘイ－ココア－エターナルフィズ｜ダイメイバタフライ－タカイチショーヘイ－フォレバーアイヤ,1-5-6,0,0,600,-600,0.0,nar
2026-07-15,浦和01R,202642071501,浦和,三連単,C,ワイド,0,ダイメイバタフライ－ココア－クラバエル,6-1-5,0,0,100,-100,0.0,nar
2026-07-15,浦和02R,202642071502,浦和,本命,C,ワイド,0,ヴルールドロワ,1着:8,0,0,100,-100,0.0,nar
2026-07-15,浦和02R,202642071502,浦和,ワイド,C,ワイド,1,ヴルールドロワ－ゴーレム｜ヴルールドロワ－シンエンコゲツ｜ゴーレム－シンエンコゲツ,7-8 / 1-8 / 1-7,1,320,300,20,106.7,nar
2026-07-15,浦和02R,202642071502,浦和,馬連,C,ワイド,0,ヴルールドロワ－ゴーレム｜ヴルールドロワ－シンエンコゲツ,7-8,1,690,200,490,345.0,nar
2026-07-15,浦和02R,202642071502,浦和,三連複,C,ワイド,0,ヴルールドロワ－ゴーレム－シンエンコゲツ｜ヴルールドロワ－ゴーレム－セザンヴィーナス｜ヴルールドロワ－ゴーレム－スピラヴィオ｜ヴルールドロワ－シンエンコゲツ－セザンヴィーナス｜ヴルールドロワ－ゴーレム－クラオウリュウ｜ゴーレム－シンエンコゲツ－セザンヴィーナス,1-7-8,0,0,600,-600,0.0,nar
2026-07-15,浦和02R,202642071502,浦和,三連単,C,ワイド,0,ヴルールドロワ－ゴーレム－セザンヴィーナス,8-7-1,0,0,100,-100,0.0,nar
2026-07-15,浦和03R,202642071503,浦和,本命,C,ワイド,0,フルーツパフェ,1着:12,0,0,100,-100,0.0,nar
2026-07-15,浦和03R,202642071503,浦和,ワイド,C,ワイド,1,フルーツパフェ－フルーツパフェ｜フルーツパフェ－ワールドバトル｜フルーツパフェ－ワールドバトル,11-12 / 5-12 / 5-11,0,0,300,-300,0.0,nar
2026-07-15,浦和03R,202642071503,浦和,馬連,C,ワイド,0,フルーツパフェ－フルーツパフェ｜フルーツパフェ－ワールドバトル,11-12,0,0,200,-200,0.0,nar
2026-07-15,浦和03R,202642071503,浦和,三連複,C,ワイド,0,フルーツパフェ－フルーツパフェ－ワールドバトル｜フルーツパフェ－フルーツパフェ－パラダイスビート｜フルーツパフェ－フルーツパフェ－キャプティバ｜フルーツパフェ－フルーツパフェ－ヒロノカッター｜フルーツパフェ－ワールドバトル－パラダイスビート｜フルーツパフェ－ワールドバトル－パラダイスビート,5-11-12,0,0,600,-600,0.0,nar
2026-07-15,浦和03R,202642071503,浦和,三連単,C,ワイド,0,フルーツパフェ－パラダイスビート－ヒロノカッター,12-11-5,0,0,100,-100,0.0,nar
2026-07-15,浦和04R,202642071504,浦和,本命,C,ワイド,0,モズマスターピース,1着:10,0,0,100,-100,0.0,nar
2026-07-15,浦和04R,202642071504,浦和,ワイド,C,ワイド,1,モズマスターピース－ダイユウルージュ｜モズマスターピース－イスラデルノルテ｜モズマスターピース－プリンセスキアラ,10-12 / 10-11 / 11-12,0,0,300,-300,0.0,nar
2026-07-15,浦和04R,202642071504,浦和,馬連,C,ワイド,0,モズマスターピース－ダイユウルージュ｜モズマスターピース－イスラデルノルテ,10-12,0,0,200,-200,0.0,nar
2026-07-15,浦和04R,202642071504,浦和,三連複,C,ワイド,0,モズマスターピース－ダイユウルージュ－イスラデルノルテ｜モズマスターピース－ダイユウルージュ－プリンセスキアラ｜モズマスターピース－イスラデルノルテ－プリンセスキアラ｜モズマスターピース－イスラデルノルテ－プライムクオリティ｜モズマスターピース－ダイユウルージュ－プライムクオリティ｜モズマスターピース－ダイユウルージュ－オンネア,10-11-12,0,0,600,-600,0.0,nar
2026-07-15,浦和04R,202642071504,浦和,三連単,C,ワイド,0,モズマスターピース－ダイユウルージュ－オンネア,10-12-11,0,0,100,-100,0.0,nar
2026-07-15,浦和05R,202642071505,浦和,本命,B,ワイド,0,アンパト,1着:4,0,0,100,-100,0.0,nar
2026-07-15,浦和05R,202642071505,浦和,ワイド,B,ワイド,1,アンパト－レベリオン｜アンパト－サージ｜アンパト－ユメデアエタラ,4-9 / 1-4 / 1-9,0,0,300,-300,0.0,nar
2026-07-15,浦和05R,202642071505,浦和,馬連,B,ワイド,0,アンパト－レベリオン｜アンパト－ユメデアエタラ,4-9,0,0,200,-200,0.0,nar
2026-07-15,浦和05R,202642071505,浦和,三連複,B,ワイド,0,アンパト－レベリオン－サージ｜アンパト－レベリオン－ユメデアエタラ｜アンパト－レベリオン－シヴァシン｜アンパト－サージ－ユメデアエタラ｜アンパト－サージ－シヴァシン｜アンパト－レベリオン－テーオーダムール,1-4-9,0,0,600,-600,0.0,nar
2026-07-15,浦和05R,202642071505,浦和,三連単,B,ワイド,0,アンパト－レベリオン－ユメデアエタラ,4-9-1,0,0,100,-100,0.0,nar
2026-07-15,浦和06R,202642071506,浦和,本命,C,ワイド,0,メーネフロタント,1着:1,0,0,100,-100,0.0,nar
2026-07-15,浦和06R,202642071506,浦和,ワイド,C,ワイド,1,メーネフロタント－サンシスイメイ｜メーネフロタント－ヒシルリアン｜メーネフロタント－サンスノーホワイト,1-8 / 1-11 / 8-11,0,0,300,-300,0.0,nar
2026-07-15,浦和06R,202642071506,浦和,馬連,C,ワイド,0,メーネフロタント－サンシスイメイ｜メーネフロタント－ヒシルリアン,1-8,0,0,200,-200,0.0,nar
