race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202654071802,nar,高知,2,55.2,注意,caution,81.0,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,レンジシ,5,63.52,29.2,67.0,3.4,履歴少 / 安定感,7.5,2,ローメット,82.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マジックステラ"", ""3着内率"": 50.3, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 5.7, ""単勝オッズ"": 136.2}, {""印"": ""▲"", ""馬名"": ""ジーティービバ"", ""3着内率"": 53.9, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 5.6, ""単勝オッズ"": 16.4}, {""印"": ""△"", ""馬名"": ""ノクスパーピリオ"", ""3着内率"": 38.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.1, ""単勝オッズ"": 16.9}, {""印"": ""☆"", ""馬名"": ""ツイスティドシルク"", ""3着内率"": 33.6, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 10.5, ""単勝オッズ"": 1.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 915.8%。",86.4,買い候補,レンジシ － ジーティービバ（仮想的中 32.3% / 実6.0倍 / EV193.7%）｜レンジシ － マジックステラ（仮想的中 29.4% / 実47.5倍 / EV1398.4%）｜ジーティービバ － マジックステラ（仮想的中 22.7% / 実51.0倍 / EV1155.2%）,36候補から上位3点へ圧縮,60.8,条件付き,レンジシ － ジーティービバ（仮想的中 12.9% / 実34.0倍 / EV438.4%）｜レンジシ － マジックステラ（仮想的中 12.2% / 実193.7倍 / EV2359.3%）,36候補から上位2点へ圧縮,46.8,見送り,レンジシ － ジーティービバ － マジックステラ（仮想的中 10.3% / 実316.8倍 / EV3264.6%）｜レンジシ － ジーティービバ － ノクスパーピリオ（仮想的中 7.2% / 実67.0倍 / EV484.4%）｜レンジシ － マジックステラ － ノクスパーピリオ（仮想的中 6.2% / 実270.2倍 / EV1663.1%）｜レンジシ － ジーティービバ － ツイスティドシルク（仮想的中 5.8% / 実4.7倍 / EV27.3%）｜レンジシ － ジーティービバ － ツイスティドシルク（仮想的中 5.4%）｜レンジシ － マジックステラ － ツイスティドシルク（仮想的中 5.0% / 実33.9倍 / EV169.2%）,84候補から上位6点へ圧縮,34.8倍,915.8%,9,77.8,B
202654071803,nar,高知,3,56.7,注意,caution,68.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,プリティスーチャン,1,70.45,20.5,55.3,4.9,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味,12.3,4,プグナファータ,72.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""トサノセレナーデ"", ""3着内率"": 44.2, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.1, ""単勝オッズ"": 5.5}, {""印"": ""▲"", ""馬名"": ""ソレユケカツコ"", ""3着内率"": 33.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 7.4, ""単勝オッズ"": 46.3}, {""印"": ""△"", ""馬名"": ""バリキング"", ""3着内率"": 46.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.7, ""単勝オッズ"": 1.3}, {""印"": ""☆"", ""馬名"": ""スノープリンス"", ""3着内率"": 8.7, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 38.5, ""単勝オッズ"": 92.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 95.2%。",68.5,条件付き,プリティスーチャン － プリティスーチャン（仮想的中 23.8%）｜プリティスーチャン － バリキング（仮想的中 21.3% / 実2.4倍 / EV51.1%）｜プリティスーチャン － トサノセレナーデ（仮想的中 20.5% / 実6.8倍 / EV139.4%）,45候補から上位3点へ圧縮,41.0,見送り,プリティスーチャン － プリティスーチャン（仮想的中 8.6%）｜プリティスーチャン － バリキング（仮想的中 7.9% / 実7.6倍 / EV60.2%）,45候補から上位2点へ圧縮,38.7,見送り,プリティスーチャン － プリティスーチャン － バリキング（仮想的中 6.4%）｜プリティスーチャン － プリティスーチャン － トサノセレナーデ（仮想的中 5.9%）｜プリティスーチャン － バリキング － トサノセレナーデ（仮想的中 5.1% / 実7.6倍 / EV38.8%）｜プリティスーチャン － バリキング － トサノセレナーデ（仮想的中 4.4%）｜プリティスーチャン － プリティスーチャン － ソレユケカツコ（仮想的中 4.0%）｜プリティスーチャン － トサノセレナーデ － ソレユケカツコ（仮想的中 3.4% / 実248.8倍 / EV852.1%）,120候補から上位6点へ圧縮,4.6倍,95.2%,10,65.3,C
202654071804,nar,高知,4,49.9,注意,caution,85.5,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソックス,3,67.76,33.5,71.1,3.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味,20.2,6,プレシャスメノウ,86.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユミッチラブ"", ""3着内率"": 51.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": 115.5}, {""印"": ""▲"", ""馬名"": ""シデンイッセン"", ""3着内率"": 25.0, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 17.4, ""単勝オッズ"": 84.6}, {""印"": ""△"", ""馬名"": ""フォレストターキン"", ""3着内率"": 24.2, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 13.9, ""単勝オッズ"": 8.6}, {""印"": ""☆"", ""馬名"": ""ジョウショーブリエ"", ""3着内率"": 44.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.8, ""単勝オッズ"": 6.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 877.6%。",86.4,買い候補,ソックス － ユミッチラブ（仮想的中 33.2% / 実53.9倍 / EV1787.3%）｜ソックス － ジョウショーブリエ（仮想的中 28.0% / 実5.3倍 / EV148.4%）｜ソックス － シシランマン（仮想的中 20.5% / 実34.0倍 / EV697.2%）,55候補から上位3点へ圧縮,65.5,条件付き,ソックス － ユミッチラブ（仮想的中 14.8% / 実233.8倍 / EV3454.4%）｜ソックス － ジョウショーブリエ（仮想的中 11.0% / 実24.4倍 / EV269.0%）,55候補から上位2点へ圧縮,41.0,見送り,ソックス － ユミッチラブ － ジョウショーブリエ（仮想的中 9.1% / 実191.5倍 / EV1736.9%）｜ソックス － ユミッチラブ － シシランマン（仮想的中 6.4% / 実651.2倍 / EV4177.4%）｜ソックス － ジョウショーブリエ － シシランマン（仮想的中 5.1% / 実137.8倍 / EV706.2%）｜ソックス － ユミッチラブ － シデンイッセン（仮想的中 4.6% / 実1058.2倍 / EV4915.3%）｜ソックス － ユミッチラブ － グリエールキック（仮想的中 4.4% / 実374.6倍 / EV1644.5%）｜ソックス － ユミッチラブ － フォレストターキン（仮想的中 4.3% / 実755.9倍 / EV3284.4%）,165候補から上位6点へ圧縮,31.1倍,877.6%,11,88.1,B
202654071805,nar,高知,5,54.4,注意,caution,90.6,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ナッシングベター,11,64.42,25.2,67.6,4.0,履歴少 / 安定感,6.8,4,ウォーターハウス,83.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""オブリマイラブ"", ""3着内率"": 47.7, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 5.5, ""単勝オッズ"": 157.2}, {""印"": ""▲"", ""馬名"": ""アクロポリス"", ""3着内率"": 29.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.4, ""単勝オッズ"": 174.2}, {""印"": ""△"", ""馬名"": ""ブランカアンヘル"", ""3着内率"": 33.0, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": 41.0}, {""印"": ""☆"", ""馬名"": ""ガーデンプランナー"", ""3着内率"": 38.6, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 7.8, ""単勝オッズ"": 2.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 431.1%。",78.0,買い候補,ナッシングベター － オブリマイラブ（仮想的中 29.0% / 実32.9倍 / EV952.9%）｜ナッシングベター － ガーデンプランナー（仮想的中 22.9% / 実2.3倍 / EV52.8%）｜ナッシングベター － ブランカアンヘル（仮想的中 19.4% / 実14.8倍 / EV287.7%）,66候補から上位3点へ圧縮,50.1,見送り,ナッシングベター － オブリマイラブ（仮想的中 11.6% / 実150.6倍 / EV1750.0%）｜ナッシングベター － ガーデンプランナー（仮想的中 8.4% / 実6.2倍 / EV52.0%）,66候補から上位2点へ圧縮,36.1,見送り,ナッシングベター － オブリマイラブ － ガーデンプランナー（仮想的中 6.8% / 実84.4倍 / EV570.5%）｜ナッシングベター － オブリマイラブ － ブランカアンヘル（仮想的中 5.5% / 実414.9倍 / EV2281.9%）｜ナッシングベター － オブリマイラブ － アクロポリス（仮想的中 4.7%）｜ナッシングベター － ガーデンプランナー － ブランカアンヘル（仮想的中 4.1% / 実37.0倍 / EV151.5%）｜ナッシングベター － ガーデンプランナー － アクロポリス（仮想的中 3.5% / 実166.5倍 / EV576.9%）｜ナッシングベター － ブランカアンヘル － アクロポリス（仮想的中 2.7% / 実691.6倍 / EV1836.2%）,220候補から上位6点へ圧縮,16.7倍,431.1%,12,91.1,A
202654071806,nar,高知,6,57.3,注意,caution,77.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,イニシャルティー,6,69.42,22.5,54.8,4.4,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,124.0,10,グランオルカ,82.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""チークタイム"", ""3着内率"": 43.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": 193.1}, {""印"": ""▲"", ""馬名"": ""ビッグバンド"", ""3着内率"": 44.2, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.5, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ビッグバンド"", ""3着内率"": 43.7, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.6, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""フォトスフィア"", ""3着内率"": 27.4, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 10.6, ""単勝オッズ"": 2.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 2855.1%。",65.1,条件付き,イニシャルティー － チークタイム（仮想的中 20.6% / 実138.9倍 / EV2855.1%）｜イニシャルティー － ビッグバンド（仮想的中 20.2%）｜イニシャルティー － ビッグバンド（仮想的中 19.9%）,78候補から上位3点へ圧縮,42.0,見送り,イニシャルティー － チークタイム（仮想的中 8.5% / 実555.5倍 / EV4744.0%）｜イニシャルティー － ビッグバンド（仮想的中 7.4%）,78候補から上位2点へ圧縮,33.8,見送り,イニシャルティー － ビッグバンド － チークタイム（仮想的中 5.2%）｜イニシャルティー － ビッグバンド － チークタイム（仮想的中 5.2%）｜イニシャルティー － ビッグバンド － ビッグバンド（仮想的中 4.6%）｜ビッグバンド － ビッグバンド － チークタイム（仮想的中 3.4%）｜イニシャルティー － ビッグバンド － フォトスフィア（仮想的中 2.7%）｜イニシャルティー － チークタイム － フォトスフィア（仮想的中 2.6% / 実419.9倍 / EV1081.2%）,286候補から上位6点へ圧縮,138.9倍,2855.1%,13,74.4,C
202654071807,nar,高知,7,46.2,注意,caution,98.0,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ボンベール,6,66.09,31.1,79.3,3.2,履歴少 / 安定感 / 市場オッズ妙味,92.0,6,シェルブールレイン,68.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エクストラノート"", ""3着内率"": 50.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": 2.2}, {""印"": ""▲"", ""馬名"": ""イーサンバーニング"", ""3着内率"": 58.0, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 4.8, ""単勝オッズ"": 2.3}, {""印"": ""△"", ""馬名"": ""キャッスルバジオウ"", ""3着内率"": 21.3, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 15.4, ""単勝オッズ"": 181.8}, {""印"": ""☆"", ""馬名"": ""ブルースター"", ""3着内率"": 23.5, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 15.6, ""単勝オッズ"": 58.4}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 216.9%。",100.0,買い候補,ボンベール － イーサンバーニング（仮想的中 43.5% / 実6.5倍 / EV282.9%）｜ボンベール － エクストラノート（仮想的中 37.1% / 実8.9倍 / EV330.6%）｜イーサンバーニング － エクストラノート（仮想的中 24.8% / 実1.5倍 / EV37.2%）,45候補から上位3点へ圧縮,76.5,買い候補,ボンベール － イーサンバーニング（仮想的中 18.8% / 実44.5倍 / EV836.8%）｜ボンベール － エクストラノート（仮想的中 15.6% / 実56.5倍 / EV881.1%）,45候補から上位2点へ圧縮,51.6,見送り,ボンベール － イーサンバーニング － エクストラノート（仮想的中 16.2% / 実20.2倍 / EV327.9%）｜ボンベール － イーサンバーニング － ブルースター（仮想的中 5.9% / 実125.5倍 / EV745.5%）｜ボンベール － イーサンバーニング － キャッスルバジオウ（仮想的中 5.0% / 実294.7倍 / EV1485.3%）｜ボンベール － エクストラノート － ブルースター（仮想的中 4.6% / 実272.8倍 / EV1256.2%）,120候補から上位4点へ圧縮,5.6倍,216.9%,10,100.0,S
202654071808,nar,高知,8,45.5,注意,caution,94.1,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,グランツアーテム,1,69.89,26.3,70.2,3.8,履歴少 / 安定感,1.1,1,ディベルティール,80.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フィティアンガ"", ""3着内率"": 21.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 13.9, ""単勝オッズ"": 21.1}, {""印"": ""▲"", ""馬名"": ""フライヤートゥルー"", ""3着内率"": 50.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ハルノサムソン"", ""3着内率"": 38.5, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 8.8, ""単勝オッズ"": 24.3}, {""印"": ""☆"", ""馬名"": ""ダノンジャスティス"", ""3着内率"": 13.5, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 24.2, ""単勝オッズ"": 61.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",100.0,買い候補,グランツアーテム － グランツアーテム（仮想的中 46.4%）｜グランツアーテム － フライヤートゥルー（仮想的中 31.2%）｜グランツアーテム － フライヤートゥルー（仮想的中 31.0%）,55候補から上位3点へ圧縮,68.1,条件付き,グランツアーテム － グランツアーテム（仮想的中 20.1%）｜グランツアーテム － フライヤートゥルー（仮想的中 11.3%）,55候補から上位2点へ圧縮,56.9,条件付き,グランツアーテム － グランツアーテム － フライヤートゥルー（仮想的中 16.9%）｜グランツアーテム － グランツアーテム － ハルノサムソン（仮想的中 11.2%）｜グランツアーテム － フライヤートゥルー － ハルノサムソン（仮想的中 5.8%）｜グランツアーテム － フライヤートゥルー － ハルノサムソン（仮想的中 5.7%）｜グランツアーテム － グランツアーテム － フィティアンガ（仮想的中 5.7%）,165候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,93.9,A
202654071809,nar,高知,9,59.9,注意,caution,73.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミラクルドリーム,9,62.81,23.1,55.0,4.3,履歴少 / 近走上向き / 安定感,4.0,2,モズアカボス,82.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""レグナム"", ""3着内率"": 54.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.2, ""単勝オッズ"": 4.4}, {""印"": ""▲"", ""馬名"": ""シンデレラスマイル"", ""3着内率"": 32.7, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 8.8, ""単勝オッズ"": 37.9}, {""印"": ""△"", ""馬名"": ""ショウサンキズナ"", ""3着内率"": 41.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.7, ""単勝オッズ"": 3.1}, {""印"": ""☆"", ""馬名"": ""ビステル"", ""3着内率"": 25.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 13.2, ""単勝オッズ"": 6.9}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 133.8%。",73.2,買い候補,ミラクルドリーム － レグナム（仮想的中 25.8% / 実6.3倍 / EV162.2%）｜ミラクルドリーム － スノーホルンロード（仮想的中 23.6% / 実5.4倍 / EV127.5%）｜レグナム － スノーホルンロード（仮想的中 23.3% / 実4.8倍 / EV111.7%）,45候補から上位3点へ圧縮,45.8,見送り,ミラクルドリーム － レグナム（仮想的中 9.8% / 実15.7倍 / EV154.5%）｜ミラクルドリーム － スノーホルンロード（仮想的中 8.3% / 実13.7倍 / EV114.3%）,45候補から上位2点へ圧縮,41.5,見送り,ミラクルドリーム － レグナム － スノーホルンロード（仮想的中 8.3% / 実26.4倍 / EV218.7%）｜ミラクルドリーム － レグナム － ショウサンキズナ（仮想的中 5.8% / 実14.0倍 / EV80.9%）｜レグナム － スノーホルンロード － ショウサンキズナ（仮想的中 4.9% / 実8.5倍 / EV41.7%）｜ミラクルドリーム － スノーホルンロード － ショウサンキズナ（仮想的中 4.9% / 実11.0倍 / EV53.8%）｜ミラクルドリーム － レグナム － シンデレラスマイル（仮想的中 4.0% / 実78.5倍 / EV311.3%）｜ミラクルドリーム － スノーホルンロード － シンデレラスマイル（仮想的中 3.7% / 実54.1倍 / EV199.9%）,120候補から上位6点へ圧縮,5.5倍,133.8%,10,68.5,C
202654071810,nar,高知,10,55.6,注意,caution,87.1,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ドテライヤツ,8,69.8,37.7,75.8,2.7,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,5.3,3,スピードイエロー,91.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""コロンバージュ"", ""3着内率"": 57.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感"", ""AI適正オッズ"": 5.1, ""単勝オッズ"": 5.5}, {""印"": ""▲"", ""馬名"": ""ゲンパチレオニダス"", ""3着内率"": 19.9, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 20.0, ""単勝オッズ"": 21.3}, {""印"": ""△"", ""馬名"": ""ベルリネッタ"", ""3着内率"": 36.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 3.9}, {""印"": ""☆"", ""馬名"": ""ベルリネッタ"", ""3着内率"": 34.6, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 10.5, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 134.1%。",93.3,買い候補,ドテライヤツ － コロンバージュ（仮想的中 40.8% / 実5.8倍 / EV236.8%）｜ドテライヤツ － ベルリネッタ（仮想的中 24.3% / 実3.1倍 / EV75.2%）｜ドテライヤツ － セイウンガレオン（仮想的中 23.7% / 実3.8倍 / EV90.2%）,36候補から上位3点へ圧縮,73.0,買い候補,ドテライヤツ － コロンバージュ（仮想的中 18.9% / 実13.3倍 / EV252.0%）｜ドテライヤツ － ベルリネッタ（仮想的中 9.7% / 実10.8倍 / EV104.5%）,36候補から上位2点へ圧縮,48.9,見送り,ドテライヤツ － コロンバージュ － ベルリネッタ（仮想的中 9.5% / 実14.7倍 / EV140.3%）｜ドテライヤツ － コロンバージュ － セイウンガレオン（仮想的中 9.1% / 実11.3倍 / EV102.5%）｜ドテライヤツ － コロンバージュ － ベルリネッタ（仮想的中 8.5%）｜ドテライヤツ － コロンバージュ － コスモシーウルフ（仮想的中 6.2% / 実22.6倍 / EV139.6%）｜ドテライヤツ － コロンバージュ － ゲンパチレオニダス（仮想的中 4.4% / 実48.0倍 / EV211.7%）｜ドテライヤツ － ベルリネッタ － ベルリネッタ（仮想的中 4.3%）,84候補から上位6点へ圧縮,4.2倍,134.1%,9,88.6,B
202654071811,nar,高知,11,53.0,注意,caution,79.2,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ムサシフウジン,5,72.5,24.3,58.9,4.1,履歴少 / 近走上向き / 安定感 / 過小評価傾向,15.9,7,ブリーザフレスカ,72.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""イナズマテーラー"", ""3着内率"": 42.9, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 7.4, ""単勝オッズ"": 3.2}, {""印"": ""▲"", ""馬名"": ""クラックオブドーン"", ""3着内率"": 51.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": 14.4}, {""印"": ""△"", ""馬名"": ""イナズマテーラー"", ""3着内率"": 40.4, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 8.1, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""モルフェウス"", ""3着内率"": 24.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 10.6, ""単勝オッズ"": 49.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 236.7%。",72.3,買い候補,ムサシフウジン － クラックオブドーン（仮想的中 26.8% / 実13.2倍 / EV353.3%）｜ムサシフウジン － イナズマテーラー（仮想的中 21.4% / 実5.6倍 / EV120.1%）｜ムサシフウジン － イナズマテーラー（仮想的中 20.3%）,55候補から上位3点へ圧縮,47.9,見送り,ムサシフウジン － クラックオブドーン（仮想的中 10.9% / 実45.9倍 / EV498.2%）｜ムサシフウジン － イナズマテーラー（仮想的中 8.1% / 実18.5倍 / EV149.3%）,55候補から上位2点へ圧縮,36.3,見送り,ムサシフウジン － クラックオブドーン － イナズマテーラー（仮想的中 6.9% / 実57.3倍 / EV393.7%）｜ムサシフウジン － クラックオブドーン － イナズマテーラー（仮想的中 6.5%）｜ムサシフウジン － イナズマテーラー － イナズマテーラー（仮想的中 4.5%）｜クラックオブドーン － イナズマテーラー － イナズマテーラー（仮想的中 3.5%）｜ムサシフウジン － クラックオブドーン － モルフェウス（仮想的中 3.4% / 実484.2倍 / EV1631.8%）｜ムサシフウジン － クラックオブドーン － ビービーベジェサ（仮想的中 2.8% / 実150.4倍 / EV423.4%）,165候補から上位6点へ圧縮,9.4倍,236.7%,11,75.6,B
202654071812,nar,高知,12,65.2,波乱,wave,64.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,フランフィズ,4,58.87,17.5,45.8,5.7,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味,32.3,10,ペイシャキク,79.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マイネルバルビゾン"", ""3着内率"": 40.4, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.1, ""単勝オッズ"": 19.1}, {""印"": ""▲"", ""馬名"": ""クラールス"", ""3着内率"": 23.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 13.0, ""単勝オッズ"": 33.8}, {""印"": ""△"", ""馬名"": ""ショウナンラジョア"", ""3着内率"": 20.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 15.5, ""単勝オッズ"": 7.9}, {""印"": ""☆"", ""馬名"": ""アキロック"", ""3着内率"": 16.5, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 22.5, ""単勝オッズ"": 45.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 391.3%。",46.8,見送り,フランフィズ － マイネルバルビゾン（仮想的中 14.8% / 実29.2倍 / EV432.3%）｜フランフィズ － ハチャプリ（仮想的中 12.4% / 実40.8倍 / EV506.9%）｜フランフィズ － セージブラッシュ（仮想的中 12.2% / 実19.2倍 / EV234.6%）,78候補から上位3点へ圧縮,29.3,見送り,フランフィズ － マイネルバルビゾン（仮想的中 5.6% / 実115.7倍 / EV646.2%）｜フランフィズ － ハチャプリ（仮想的中 4.7% / 実145.8倍 / EV685.3%）,78候補から上位2点へ圧縮,26.3,見送り,フランフィズ － マイネルバルビゾン － ハチャプリ（仮想的中 2.6%）｜フランフィズ － マイネルバルビゾン － セージブラッシュ（仮想的中 2.4%）｜フランフィズ － セージブラッシュ － ハチャプリ（仮想的中 1.9%）｜フランフィズ － マイネルバルビゾン － ハチャプリ（仮想的中 1.9%）｜フランフィズ － ハチャプリ － ハチャプリ（仮想的中 1.7%）｜フランフィズ － マイネルバルビゾン － クラールス（仮想的中 1.6%）,286候補から上位6点へ圧縮,29.7倍,391.3%,13,59.9,C
