race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202635071907,nar,盛岡,7,61.9,波乱,wave,73.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ダンシングファイト,1,70.06,21.3,54.4,4.7,履歴少 / 近走上向き / 安定感,4.5,2,カイトリヒト,81.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エイカイソフィア"", ""3着内率"": 46.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 5.6, ""単勝オッズ"": 10.5}, {""印"": ""▲"", ""馬名"": ""グレコ"", ""3着内率"": 52.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.3, ""単勝オッズ"": 9.2}, {""印"": ""△"", ""馬名"": ""シベリアンデネブ"", ""3着内率"": 44.3, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 8.5, ""単勝オッズ"": 2.5}, {""印"": ""☆"", ""馬名"": ""マニフィックブリエ"", ""3着内率"": 9.8, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 31.9, ""単勝オッズ"": 37.4}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",71.7,買い候補,ダンシングファイト － ダンシングファイト（仮想的中 24.2%）｜ダンシングファイト － グレコ（仮想的中 24.0%）｜ダンシングファイト － グレコ（仮想的中 22.8%）,66候補から上位3点へ圧縮,43.7,見送り,ダンシングファイト － ダンシングファイト（仮想的中 9.5%）｜ダンシングファイト － グレコ（仮想的中 8.4%）,66候補から上位2点へ圧縮,46.0,見送り,ダンシングファイト － ダンシングファイト － グレコ（仮想的中 7.4%）｜ダンシングファイト － ダンシングファイト － エイカイソフィア（仮想的中 6.1%）｜ダンシングファイト － グレコ － エイカイソフィア（仮想的中 6.0%）｜ダンシングファイト － グレコ － シベリアンデネブ（仮想的中 5.9%）｜ダンシングファイト － グレコ － エイカイソフィア（仮想的中 5.7%）｜ダンシングファイト － ダンシングファイト － シベリアンデネブ（仮想的中 5.6%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,79.2,C
202635071908,nar,盛岡,8,50.9,注意,caution,72.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ハイプボーイ,10,73.06,26.2,62.9,3.8,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,5.4,2,ミキノイチゴ,69.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビッグヤシチルーフ"", ""3着内率"": 28.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 8.3, ""単勝オッズ"": 18.1}, {""印"": ""▲"", ""馬名"": ""エクセプション"", ""3着内率"": 24.6, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 11.2, ""単勝オッズ"": 23.0}, {""印"": ""△"", ""馬名"": ""キタノロワーズ"", ""3着内率"": 19.4, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 19.5, ""単勝オッズ"": 19.5}, {""印"": ""☆"", ""馬名"": ""スカイルーク"", ""3着内率"": 31.9, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 8.5, ""単勝オッズ"": 9.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",62.1,条件付き,ハイプボーイ － イテマエダセン（仮想的中 18.4%）｜ハイプボーイ － スカイルーク（仮想的中 17.3%）｜ハイプボーイ － ビッグヤシチルーフ（仮想的中 15.0%）,78候補から上位3点へ圧縮,41.4,見送り,ハイプボーイ － スカイルーク（仮想的中 7.1%）｜ハイプボーイ － イテマエダセン（仮想的中 6.5%）,78候補から上位2点へ圧縮,24.7,見送り,ハイプボーイ － イテマエダセン － スカイルーク（仮想的中 3.1%）｜ハイプボーイ － イテマエダセン － ビッグヤシチルーフ（仮想的中 2.6%）｜ハイプボーイ － スカイルーク － ビッグヤシチルーフ（仮想的中 2.4%）｜ハイプボーイ － スカイルーク － エクセプション（仮想的中 2.3%）｜ハイプボーイ － イテマエダセン － エクセプション（仮想的中 2.2%）｜ハイプボーイ － ビッグヤシチルーフ － エクセプション（仮想的中 1.9%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,77.4,C
202635071909,nar,盛岡,9,54.3,注意,caution,80.7,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フタイテンホイール,5,68.02,30.1,74.2,3.3,履歴少 / 安定感,6.0,3,メイザーキック,87.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アイスボウル"", ""3着内率"": 45.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.5, ""単勝オッズ"": 19.3}, {""印"": ""▲"", ""馬名"": ""キタノヴァリュー"", ""3着内率"": 29.4, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.4, ""単勝オッズ"": 15.5}, {""印"": ""△"", ""馬名"": ""デアフリンガー"", ""3着内率"": 29.7, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.9, ""単勝オッズ"": 12.6}, {""印"": ""☆"", ""馬名"": ""コンバットスプーン"", ""3着内率"": 48.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.3, ""単勝オッズ"": 3.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",90.2,買い候補,フタイテンホイール － コンバットスプーン（仮想的中 32.8%）｜フタイテンホイール － アイスボウル（仮想的中 30.5%）｜フタイテンホイール － スーパーリベロ（仮想的中 21.9%）,45候補から上位3点へ圧縮,61.0,条件付き,フタイテンホイール － コンバットスプーン（仮想的中 12.4%）｜フタイテンホイール － アイスボウル（仮想的中 12.3%）,45候補から上位2点へ圧縮,44.1,見送り,フタイテンホイール － コンバットスプーン － アイスボウル（仮想的中 9.5%）｜フタイテンホイール － コンバットスプーン － スーパーリベロ（仮想的中 6.1%）｜フタイテンホイール － アイスボウル － スーパーリベロ（仮想的中 5.7%）｜フタイテンホイール － コンバットスプーン － デアフリンガー（仮想的中 5.4%）｜フタイテンホイール － コンバットスプーン － キタノヴァリュー（仮想的中 5.0%）｜フタイテンホイール － アイスボウル － キタノヴァリュー（仮想的中 4.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,87.9,B
202635071910,nar,盛岡,10,46.2,注意,caution,96.8,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウイニングライブ,5,69.51,35.4,76.0,2.8,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,5.6,4,ゴールデンシロップ,80.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""キタノブライド"", ""3着内率"": 71.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 3.9, ""単勝オッズ"": 6.5}, {""印"": ""▲"", ""馬名"": ""アオイノユメ"", ""3着内率"": 16.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 21.6, ""単勝オッズ"": 61.2}, {""印"": ""△"", ""馬名"": ""メイテソーロ"", ""3着内率"": 30.0, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 10.4, ""単勝オッズ"": 4.7}, {""印"": ""☆"", ""馬名"": ""アオイノユメ"", ""3着内率"": 13.5, ""理由"": ""履歴少"", ""AI適正オッズ"": 28.7, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位1点へ圧縮。",100.0,買い候補,ウイニングライブ － キタノブライド（仮想的中 52.7%）,78候補から上位1点へ圧縮,100.0,買い候補,ウイニングライブ － キタノブライド（仮想的中 26.4%）,78候補から上位1点へ圧縮,50.1,見送り,ウイニングライブ － キタノブライド － メイテソーロ（仮想的中 11.0%）｜ウイニングライブ － キタノブライド － ゴールドギア（仮想的中 8.8%）｜ウイニングライブ － キタノブライド － ギャレット（仮想的中 8.6%）｜ウイニングライブ － キタノブライド － アオイノユメ（仮想的中 5.8%）｜ウイニングライブ － キタノブライド － アオイノユメ（仮想的中 4.4%）,286候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,S
202635071911,nar,盛岡,11,46.8,注意,caution,83.2,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ストロングフーヴス,10,68.87,28.4,66.7,3.5,履歴少 / 安定感 / 市場オッズ妙味,12.3,4,オプティクス,82.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ソルエストレーラ"", ""3着内率"": 60.3, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 4.6, ""単勝オッズ"": 1.4}, {""印"": ""▲"", ""馬名"": ""キープオントップ"", ""3着内率"": 36.3, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": 7.0}, {""印"": ""△"", ""馬名"": ""テーオーカバリエ"", ""3着内率"": 20.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 18.0, ""単勝オッズ"": 27.4}, {""印"": ""☆"", ""馬名"": ""リベルテ"", ""3着内率"": 34.5, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味"", ""AI適正オッズ"": 7.7, ""単勝オッズ"": 14.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",81.6,買い候補,ストロングフーヴス － ソルエストレーラ（仮想的中 36.8%）｜ストロングフーヴス － キープオントップ（仮想的中 20.9%）｜ストロングフーヴス － リベルテ（仮想的中 19.6%）,55候補から上位3点へ圧縮,58.4,条件付き,ストロングフーヴス － ソルエストレーラ（仮想的中 16.3%）｜ストロングフーヴス － リベルテ（仮想的中 7.5%）,55候補から上位2点へ圧縮,37.2,見送り,ストロングフーヴス － ソルエストレーラ － キープオントップ（仮想的中 9.0%）｜ストロングフーヴス － ソルエストレーラ － リベルテ（仮想的中 7.8%）｜ストロングフーヴス － ソルエストレーラ － テーオーカバリエ（仮想的中 4.2%）｜ストロングフーヴス － ソルエストレーラ － エターナルルビー（仮想的中 3.7%）｜ストロングフーヴス － キープオントップ － リベルテ（仮想的中 3.2%）｜ストロングフーヴス － ソルエストレーラ － エターナルルビー（仮想的中 3.1%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,88.5,B
202603020801,jra,福島,1,90.5,大荒れ警戒,storm,81.0,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レオライジング,,34.82,100.0,100.0,1.0,履歴少,,,レオライジング,54.9,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.6,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.9,B
202603020802,jra,福島,2,100.0,大荒れ警戒,storm,87.5,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロジタイガー,,40.0,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,ロジタイガー,42.6,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.4,B
202603020803,jra,福島,3,99.2,大荒れ警戒,storm,98.0,勝負,battle,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レッドフリーマン,,24.04,100.0,100.0,1.0,履歴少,,,レッドフリーマン,61.8,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,24.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,58.8,S
202603020804,jra,福島,4,87.5,大荒れ警戒,storm,68.1,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ランランリンリン,,38.59,100.0,100.0,1.0,履歴少 / 近走上向き,,,ランランリンリン,49.8,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,21.9,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.0,C
202603020805,jra,福島,5,89.6,大荒れ警戒,storm,74.9,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴェルバーニア,,36.0,100.0,100.0,1.0,履歴少,,,ヴェルバーニア,55.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.8,C
202603020806,jra,福島,6,89.6,大荒れ警戒,storm,73.5,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴィンチェローズ,,36.0,100.0,100.0,1.0,履歴少,,,ヴィンチェローズ,55.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.8,C
202603020807,jra,福島,7,83.0,大荒れ警戒,storm,55.0,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,リアルパラダイス,,44.22,100.0,100.0,1.0,履歴少,,,リアルパラダイス,44.9,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.9,C
202603020808,jra,福島,8,75.4,波乱,wave,56.8,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロスパレドネス,,53.79,100.0,100.0,1.0,履歴少,,,ロスパレドネス,64.7,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,18.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.2,C
202603020809,jra,福島,9,69.8,波乱,wave,43.8,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴェントゥーラ,,60.75,100.0,100.0,1.0,履歴少 / 安定感,,,ヴェントゥーラ,63.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,17.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.2,C
202603020810,jra,福島,10,100.0,大荒れ警戒,storm,89.1,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レッセパッセ,,48.54,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向,,,レッセパッセ,44.3,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.5,B
202603020811,jra,福島,11,78.5,波乱,wave,51.8,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロードアウォード,,49.85,100.0,100.0,1.0,履歴少,,,ロードアウォード,52.1,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.6,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.7,C
202603020812,jra,福島,12,62.7,波乱,wave,38.0,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,リポジノ,,69.68,100.0,100.0,1.0,履歴少 / 安定感,,,リポジノ,45.8,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,15.7,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,51.7,C
202646071901,nar,金沢,1,52.5,注意,caution,65.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,シンデレラヒメ,1,67.14,22.6,62.7,4.4,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味,39.2,7,クリムゾンバースト,76.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ナックセシリア"", ""3着内率"": 30.2, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 8.7, ""単勝オッズ"": 10.6}, {""印"": ""▲"", ""馬名"": ""ストロボエッジ"", ""3着内率"": 36.4, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味"", ""AI適正オッズ"": 7.7, ""単勝オッズ"": 14.7}, {""印"": ""△"", ""馬名"": ""ハクサンローレライ"", ""3着内率"": 34.3, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 10.3, ""単勝オッズ"": 16.4}, {""印"": ""☆"", ""馬名"": ""スマイルホップ"", ""3着内率"": 13.3, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 24.5, ""単勝オッズ"": 140.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",75.2,買い候補,シンデレラヒメ － シンデレラヒメ（仮想的中 33.0%）｜シンデレラヒメ － ストロボエッジ（仮想的中 19.4%）｜シンデレラヒメ － ハクサンローレライ（仮想的中 18.1%）,45候補から上位3点へ圧縮,47.2,見送り,シンデレラヒメ － シンデレラヒメ（仮想的中 12.3%）｜シンデレラヒメ － ストロボエッジ（仮想的中 7.0%）,45候補から上位2点へ圧縮,38.1,見送り,シンデレラヒメ － シンデレラヒメ － ストロボエッジ（仮想的中 7.1%）｜シンデレラヒメ － シンデレラヒメ － ハクサンローレライ（仮想的中 6.8%）｜シンデレラヒメ － シンデレラヒメ － ナックセシリア（仮想的中 5.4%）｜シンデレラヒメ － シンデレラヒメ － オニノウタゲ（仮想的中 3.7%）｜シンデレラヒメ － シンデレラヒメ － スギノダイナミック（仮想的中 3.6%）｜シンデレラヒメ － ハクサンローレライ － ストロボエッジ（仮想的中 3.2%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,74.0,C
202646071902,nar,金沢,2,52.5,注意,caution,88.6,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ショウガノキズナ,3,69.06,34.6,75.9,2.9,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,16.5,5,キミガイチバンイイ,89.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サノノサンダー"", ""3着内率"": 66.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 3.6, ""単勝オッズ"": 4.9}, {""印"": ""▲"", ""馬名"": ""タマリスペクト"", ""3着内率"": 31.3, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 12.0, ""単勝オッズ"": 13.7}, {""印"": ""△"", ""馬名"": ""レディアエラ"", ""3着内率"": 20.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 20.2, ""単勝オッズ"": 52.5}, {""印"": ""☆"", ""馬名"": ""ウルダ"", ""3着内率"": 38.8, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": 1.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",100.0,買い候補,ショウガノキズナ － サノノサンダー（仮想的中 47.2%）｜ショウガノキズナ － ダイバーシティ（仮想的中 29.3%）｜ショウガノキズナ － ウルダ（仮想的中 25.9%）,36候補から上位3点へ圧縮,77.1,買い候補,ショウガノキズナ － サノノサンダー（仮想的中 22.9%）｜ショウガノキズナ － ダイバーシティ（仮想的中 10.1%）,36候補から上位2点へ圧縮,55.1,条件付き,ショウガノキズナ － サノノサンダー － ダイバーシティ（仮想的中 14.2%）｜ショウガノキズナ － サノノサンダー － ウルダ（仮想的中 12.1%）｜ショウガノキズナ － サノノサンダー － タマリスペクト（仮想的中 8.9%）｜ショウガノキズナ － サノノサンダー － レディアエラ（仮想的中 5.9%）｜ショウガノキズナ － ダイバーシティ － ウルダ（仮想的中 5.5%）｜ショウガノキズナ － ダイバーシティ － タマリスペクト（仮想的中 4.2%）,84候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,92.4,B
202646071903,nar,金沢,3,55.8,注意,caution,79.1,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,リケアフェデリーニ,7,65.65,32.5,76.8,3.1,履歴少 / 安定感,7.0,3,ロードエルドラド,82.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アルティオーラ"", ""3着内率"": 45.4, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.1, ""単勝オッズ"": 22.8}, {""印"": ""▲"", ""馬名"": ""ゴールドソシアル"", ""3着内率"": 37.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.7, ""単勝オッズ"": 74.2}, {""印"": ""△"", ""馬名"": ""アルティオーラ"", ""3着内率"": 40.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 8.7, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ローズピクチャー"", ""3着内率"": 27.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 13.6, ""単勝オッズ"": 78.9}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",99.4,買い候補,リケアフェデリーニ － キトゥンズシルバー（仮想的中 37.7%）｜リケアフェデリーニ － アルティオーラ（仮想的中 31.8%）｜リケアフェデリーニ － アルティオーラ（仮想的中 27.9%）,36候補から上位3点へ圧縮,67.1,条件付き,リケアフェデリーニ － キトゥンズシルバー（仮想的中 15.2%）｜リケアフェデリーニ － アルティオーラ（仮想的中 12.2%）,36候補から上位2点へ圧縮,53.9,見送り,リケアフェデリーニ － キトゥンズシルバー － アルティオーラ（仮想的中 11.0%）｜リケアフェデリーニ － キトゥンズシルバー － アルティオーラ（仮想的中 9.3%）｜リケアフェデリーニ － キトゥンズシルバー － ゴールドソシアル（仮想的中 8.2%）｜リケアフェデリーニ － アルティオーラ － アルティオーラ（仮想的中 7.2%）｜リケアフェデリーニ － アルティオーラ － ゴールドソシアル（仮想的中 6.4%）｜リケアフェデリーニ － キトゥンズシルバー － ローズピクチャー（仮想的中 5.7%）,84候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,84.5,B
202646071904,nar,金沢,4,57.6,注意,caution,62.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ディンキー,4,69.88,23.5,60.2,4.3,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,44.8,7,ベルウッドバモス,73.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウェルックス"", ""3着内率"": 28.1, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 12.8, ""単勝オッズ"": 36.6}, {""印"": ""▲"", ""馬名"": ""ゴーゴーパワー"", ""3着内率"": 38.9, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 7.6, ""単勝オッズ"": 17.9}, {""印"": ""△"", ""馬名"": ""キングボールダー"", ""3着内率"": 40.2, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 7.0, ""単勝オッズ"": 1.5}, {""印"": ""☆"", ""馬名"": ""プロミスザムーン"", ""3着内率"": 41.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.4, ""単勝オッズ"": 6.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",68.5,条件付き,ディンキー － プロミスザムーン（仮想的中 21.3%）｜ディンキー － キングボールダー（仮想的中 20.8%）｜ディンキー － ゴーゴーパワー（仮想的中 19.9%）,45候補から上位3点へ圧縮,43.1,見送り,ディンキー － キングボールダー（仮想的中 8.1%）｜ディンキー － プロミスザムーン（仮想的中 8.0%）,45候補から上位2点へ圧縮,34.4,見送り,ディンキー － プロミスザムーン － ゴーゴーパワー（仮想的中 4.5%）｜ディンキー － プロミスザムーン － キングボールダー（仮想的中 4.5%）｜ディンキー － キングボールダー － ゴーゴーパワー（仮想的中 4.3%）｜ディンキー － プロミスザムーン － スズランクイーン（仮想的中 3.8%）｜ディンキー － キングボールダー － スズランクイーン（仮想的中 3.5%）｜ディンキー － ゴーゴーパワー － スズランクイーン（仮想的中 3.5%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,68.8,C
