race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202646071902,nar,金沢,2,53.3,注意,caution,82.3,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ショウガノキズナ,3,69.06,35.1,77.3,2.8,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,16.5,5,キミガイチバンイイ,89.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サノノサンダー"", ""3着内率"": 68.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 3.6, ""単勝オッズ"": 4.9}, {""印"": ""▲"", ""馬名"": ""タマリスペクト"", ""3着内率"": 33.0, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 11.7, ""単勝オッズ"": 13.7}, {""印"": ""△"", ""馬名"": ""レディアエラ"", ""3着内率"": 20.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 18.8, ""単勝オッズ"": 52.5}, {""印"": ""☆"", ""馬名"": ""ウルダ"", ""3着内率"": 41.1, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": 1.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",100.0,買い候補,ショウガノキズナ － サノノサンダー（仮想的中 50.3%）｜ショウガノキズナ － ダイバーシティ（仮想的中 31.7%）｜ショウガノキズナ － ウルダ（仮想的中 28.3%）,28候補から上位3点へ圧縮,81.2,買い候補,ショウガノキズナ － サノノサンダー（仮想的中 24.5%）｜ショウガノキズナ － ダイバーシティ（仮想的中 10.9%）,28候補から上位2点へ圧縮,61.3,条件付き,ショウガノキズナ － サノノサンダー － ダイバーシティ（仮想的中 16.2%）｜ショウガノキズナ － サノノサンダー － ウルダ（仮想的中 13.9%）｜ショウガノキズナ － サノノサンダー － タマリスペクト（仮想的中 10.4%）｜ショウガノキズナ － ダイバーシティ － ウルダ（仮想的中 6.2%）｜ショウガノキズナ － サノノサンダー － レディアエラ（仮想的中 5.9%）｜ショウガノキズナ － ダイバーシティ － タマリスペクト（仮想的中 4.7%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,90.3,B
202646071903,nar,金沢,3,53.4,注意,caution,87.5,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,リケアフェデリーニ,7,65.65,37.0,83.7,2.7,履歴少 / 安定感,7.0,3,ロードエルドラド,82.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゴールドソシアル"", ""3着内率"": 43.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.7, ""単勝オッズ"": 74.2}, {""印"": ""▲"", ""馬名"": ""アルティオーラ"", ""3着内率"": 49.2, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.4, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ローズピクチャー"", ""3着内率"": 35.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 11.6, ""単勝オッズ"": 78.9}, {""印"": ""☆"", ""馬名"": ""キトゥンズシルバー"", ""3着内率"": 61.9, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 4.9, ""単勝オッズ"": 3.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",100.0,買い候補,リケアフェデリーニ － キトゥンズシルバー（仮想的中 49.3%）｜リケアフェデリーニ － アルティオーラ（仮想的中 38.4%）｜リケアフェデリーニ － ゴールドソシアル（仮想的中 33.6%）,28候補から上位3点へ圧縮,84.5,買い候補,リケアフェデリーニ － キトゥンズシルバー（仮想的中 21.9%）｜リケアフェデリーニ － アルティオーラ（仮想的中 14.7%）,28候補から上位2点へ圧縮,67.3,条件付き,リケアフェデリーニ － キトゥンズシルバー － アルティオーラ（仮想的中 17.2%）｜リケアフェデリーニ － キトゥンズシルバー － ゴールドソシアル（仮想的中 14.0%）｜リケアフェデリーニ － キトゥンズシルバー － ローズピクチャー（仮想的中 10.8%）｜リケアフェデリーニ － アルティオーラ － ゴールドソシアル（仮想的中 9.5%）｜リケアフェデリーニ － アルティオーラ － ローズピクチャー（仮想的中 7.1%）｜リケアフェデリーニ － ゴールドソシアル － ローズピクチャー（仮想的中 6.1%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,93.8,B
202646071904,nar,金沢,4,58.0,注意,caution,62.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ディンキー,4,69.88,24.6,63.9,4.1,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,44.8,7,ベルウッドバモス,73.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウェルックス"", ""3着内率"": 32.0, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 11.2, ""単勝オッズ"": 36.6}, {""印"": ""▲"", ""馬名"": ""ゴーゴーパワー"", ""3着内率"": 42.0, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 7.0, ""単勝オッズ"": 17.9}, {""印"": ""△"", ""馬名"": ""キングボールダー"", ""3着内率"": 43.0, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 6.4, ""単勝オッズ"": 1.5}, {""印"": ""☆"", ""馬名"": ""プロミスザムーン"", ""3着内率"": 44.4, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 6.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",76.4,買い候補,ディンキー － プロミスザムーン（仮想的中 24.5%）｜ディンキー － キングボールダー（仮想的中 23.5%）｜ディンキー － ゴーゴーパワー（仮想的中 23.3%）,36候補から上位3点へ圧縮,47.3,見送り,ディンキー － プロミスザムーン（仮想的中 9.4%）｜ディンキー － キングボールダー（仮想的中 9.0%）,36候補から上位2点へ圧縮,40.0,見送り,ディンキー － プロミスザムーン － ゴーゴーパワー（仮想的中 5.7%）｜ディンキー － プロミスザムーン － キングボールダー（仮想的中 5.7%）｜ディンキー － キングボールダー － ゴーゴーパワー（仮想的中 5.6%）｜ディンキー － プロミスザムーン － スズランクイーン（仮想的中 4.8%）｜ディンキー － キングボールダー － スズランクイーン（仮想的中 4.5%）｜ディンキー － ゴーゴーパワー － スズランクイーン（仮想的中 4.5%）,84候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,69.5,C
202646071905,nar,金沢,5,58.6,注意,caution,64.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ナックステート,2,64.01,24.4,61.2,4.1,履歴少 / 安定感,8.3,5,モリノカーニバル,74.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""シルヴァバローズ"", ""3着内率"": 28.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 8.9, ""単勝オッズ"": 60.4}, {""印"": ""▲"", ""馬名"": ""ダスオルケスタ"", ""3着内率"": 36.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 8.1}, {""印"": ""△"", ""馬名"": ""オレンジケーキ"", ""3着内率"": 52.5, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 5.4, ""単勝オッズ"": 2.9}, {""印"": ""☆"", ""馬名"": ""インカント"", ""3着内率"": 15.1, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 21.4, ""単勝オッズ"": 47.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",70.4,買い候補,ナックステート － オレンジケーキ（仮想的中 28.5%）｜ナックステート － ダスオルケスタ（仮想的中 19.3%）｜ナックステート － アクアマイスター（仮想的中 16.5%）,45候補から上位3点へ圧縮,47.1,見送り,ナックステート － オレンジケーキ（仮想的中 11.6%）｜ナックステート － ダスオルケスタ（仮想的中 6.8%）,45候補から上位2点へ圧縮,37.2,見送り,ナックステート － オレンジケーキ － ダスオルケスタ（仮想的中 6.0%）｜ナックステート － オレンジケーキ － アクアマイスター（仮想的中 5.3%）｜ナックステート － オレンジケーキ － ジェネチェン（仮想的中 4.7%）｜ナックステート － オレンジケーキ － シルヴァバローズ（仮想的中 4.2%）｜ナックステート － オレンジケーキ － イヌボウノユウヒ（仮想的中 3.7%）｜ナックステート － ダスオルケスタ － アクアマイスター（仮想的中 3.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,74.3,C
202646071906,nar,金沢,6,39.3,平穏,calm,77.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,サノノヒーロー,6,65.06,27.6,84.9,3.6,履歴少 / 安定感,7.3,4,モズアカトンボ,80.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""メイショウコウシ"", ""3着内率"": 82.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 2.5, ""単勝オッズ"": 6.3}, {""印"": ""▲"", ""馬名"": ""ノースタンダード"", ""3着内率"": 80.8, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 4.6, ""単勝オッズ"": 2.9}, {""印"": ""△"", ""馬名"": ""ノイジーアプローチ"", ""3着内率"": 16.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 24.4, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""オンリーモーガン"", ""3着内率"": 12.5, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 39.1, ""単勝オッズ"": 31.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、15候補から上位3点へ圧縮。",100.0,買い候補,メイショウコウシ － サノノヒーロー（仮想的中 68.2%）｜サノノヒーロー － ノースタンダード（仮想的中 67.0%）｜メイショウコウシ － ノースタンダード（仮想的中 64.4%）,15候補から上位3点へ圧縮,100.0,買い候補,メイショウコウシ － サノノヒーロー（仮想的中 29.4%）｜メイショウコウシ － ノースタンダード（仮想的中 24.1%）,15候補から上位2点へ圧縮,100.0,買い候補,メイショウコウシ － サノノヒーロー － ノースタンダード（仮想的中 51.7%）,20候補から上位1点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,6,87.7,C
202646071907,nar,金沢,7,45.3,注意,caution,88.8,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,セラフィナイト,3,72.27,42.8,78.8,2.3,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,41.9,7,ゴールドブラボー,75.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アスターディンブラ"", ""3着内率"": 30.0, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 11.7, ""単勝オッズ"": 47.7}, {""印"": ""▲"", ""馬名"": ""サノプリ"", ""3着内率"": 23.9, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 13.7, ""単勝オッズ"": 90.1}, {""印"": ""△"", ""馬名"": ""タルバン"", ""3着内率"": 42.5, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 11.2, ""単勝オッズ"": 24.8}, {""印"": ""☆"", ""馬名"": ""トレイルリッジ"", ""3着内率"": 15.1, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 22.7, ""単勝オッズ"": 123.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",84.5,買い候補,セラフィナイト － タルバン（仮想的中 31.5%）｜セラフィナイト － アスターディンブラ（仮想的中 21.3%）｜セラフィナイト － エルオレンス（仮想的中 20.7%）,55候補から上位3点へ圧縮,67.2,条件付き,セラフィナイト － タルバン（仮想的中 12.7%）｜セラフィナイト － アスターディンブラ（仮想的中 9.4%）,55候補から上位2点へ圧縮,33.3,見送り,セラフィナイト － タルバン － アスターディンブラ（仮想的中 5.5%）｜セラフィナイト － タルバン － エルオレンス（仮想的中 5.2%）｜セラフィナイト － タルバン － ゴールドブラボー（仮想的中 4.4%）｜セラフィナイト － タルバン － サノプリ（仮想的中 4.1%）｜セラフィナイト － タルバン － キャンドルベリー（仮想的中 3.8%）｜セラフィナイト － アスターディンブラ － エルオレンス（仮想的中 3.3%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,94.3,B
202646071908,nar,金沢,8,63.2,波乱,wave,57.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,パッションビート,8,69.59,22.5,49.1,4.4,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,19.4,4,リュウノタイタン,75.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ベラジオスパーク"", ""3着内率"": 48.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 5.8, ""単勝オッズ"": 23.2}, {""印"": ""▲"", ""馬名"": ""カンノンハヤテ"", ""3着内率"": 40.0, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.5, ""単勝オッズ"": 22.2}, {""印"": ""△"", ""馬名"": ""グリーゼ"", ""3着内率"": 47.4, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""モーモークローム"", ""3着内率"": 29.9, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 11.3, ""単勝オッズ"": 32.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",60.5,条件付き,パッションビート － ベラジオスパーク（仮想的中 19.5%）｜ベラジオスパーク － グリーゼ（仮想的中 19.0%）｜パッションビート － グリーゼ（仮想的中 19.0%）,36候補から上位3点へ圧縮,41.7,見送り,パッションビート － ベラジオスパーク（仮想的中 8.0%）｜パッションビート － グリーゼ（仮想的中 7.8%）,36候補から上位2点へ圧縮,34.8,見送り,パッションビート － ベラジオスパーク － グリーゼ（仮想的中 5.0%）｜パッションビート － ベラジオスパーク － カンノンハヤテ（仮想的中 4.1%）｜ベラジオスパーク － グリーゼ － カンノンハヤテ（仮想的中 3.8%）｜パッションビート － グリーゼ － カンノンハヤテ（仮想的中 3.8%）｜パッションビート － ベラジオスパーク － アメジストロード（仮想的中 3.2%）｜パッションビート － グリーゼ － アメジストロード（仮想的中 3.0%）,84候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,58.4,C
202646071909,nar,金沢,9,45.4,注意,caution,90.2,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ドライヴトウショウ,3,66.3,32.7,74.2,3.1,履歴少 / 近走上向き / 安定感,5.8,3,ウレシイゴサン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アロンジマンデ"", ""3着内率"": 47.3, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.4, ""単勝オッズ"": 17.3}, {""印"": ""▲"", ""馬名"": ""リュシエル"", ""3着内率"": 37.7, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.7, ""単勝オッズ"": 44.6}, {""印"": ""△"", ""馬名"": ""リケアカッペリーニ"", ""3着内率"": 24.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 13.5, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""キャストアイズミー"", ""3着内率"": 54.8, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": 2.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",96.2,買い候補,ドライヴトウショウ － キャストアイズミー（仮想的中 37.8%）｜ドライヴトウショウ － アロンジマンデ（仮想的中 32.2%）｜ドライヴトウショウ － リュシエル（仮想的中 24.3%）,45候補から上位3点へ圧縮,69.4,条件付き,ドライヴトウショウ － キャストアイズミー（仮想的中 15.7%）｜ドライヴトウショウ － アロンジマンデ（仮想的中 13.1%）,45候補から上位2点へ圧縮,45.3,見送り,ドライヴトウショウ － キャストアイズミー － アロンジマンデ（仮想的中 12.1%）｜ドライヴトウショウ － キャストアイズミー － リュシエル（仮想的中 8.3%）｜ドライヴトウショウ － アロンジマンデ － リュシエル（仮想的中 6.8%）｜ドライヴトウショウ － キャストアイズミー － リケアカッペリーニ（仮想的中 5.1%）｜ドライヴトウショウ － キャストアイズミー － デルマアソ（仮想的中 4.4%）｜ドライヴトウショウ － アロンジマンデ － リケアカッペリーニ（仮想的中 4.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,95.4,B
202654071901,nar,高知,1,86.9,大荒れ警戒,storm,54.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい,20000,ビーダッシュ,5,38.08,17.9,52.3,5.6,履歴少,9.5,6,ハルガキタ,56.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ショウメイショ"", ""3着内率"": 51.6, ""理由"": ""履歴少"", ""AI適正オッズ"": 5.6, ""単勝オッズ"": 8.5}, {""印"": ""▲"", ""馬名"": ""マオノセーリング"", ""3着内率"": 51.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 5.8, ""単勝オッズ"": 5.8}, {""印"": ""△"", ""馬名"": ""アルタモジアナ"", ""3着内率"": 50.5, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": 3.3}, {""印"": ""☆"", ""馬名"": ""リケアサルサ"", ""3着内率"": 49.7, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.1, ""単勝オッズ"": 2.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、15候補から上位3点へ圧縮。",66.9,条件付き,ビーダッシュ － ショウメイショ（仮想的中 22.0%）｜ビーダッシュ － マオノセーリング（仮想的中 21.6%）｜ショウメイショ － マオノセーリング（仮想的中 21.5%）,15候補から上位3点へ圧縮,36.9,見送り,ビーダッシュ － ショウメイショ（仮想的中 7.5%）｜ビーダッシュ － マオノセーリング（仮想的中 7.4%）,15候補から上位2点へ圧縮,50.2,見送り,ビーダッシュ － ショウメイショ － リケアサルサ（仮想的中 5.9%）｜ビーダッシュ － ショウメイショ － マオノセーリング（仮想的中 5.9%）｜ショウメイショ － マオノセーリング － アルタモジアナ（仮想的中 5.8%）｜ビーダッシュ － マオノセーリング － アルタモジアナ（仮想的中 5.7%）｜ビーダッシュ － アルタモジアナ － リケアサルサ（仮想的中 5.6%）｜ビーダッシュ － ショウメイショ － アルタモジアナ（仮想的中 5.5%）,20候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,6,50.7,C
202654071902,nar,高知,2,59.8,注意,caution,59.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,サンサンキック,6,63.66,19.1,47.8,5.2,履歴少,1.9,1,エナジールミエール,82.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ダイナヴェール"", ""3着内率"": 44.8, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 5.8, ""単勝オッズ"": 19.4}, {""印"": ""▲"", ""馬名"": ""アフレカンヌ"", ""3着内率"": 26.8, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 12.8, ""単勝オッズ"": 69.0}, {""印"": ""△"", ""馬名"": ""ダディダ"", ""3着内率"": 37.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 7.8, ""単勝オッズ"": 10.3}, {""印"": ""☆"", ""馬名"": ""エスケーガーネット"", ""3着内率"": 36.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 8.1, ""単勝オッズ"": 3.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",52.3,見送り,サンサンキック － ダイナヴェール（仮想的中 17.9%）｜サンサンキック － ダディダ（仮想的中 14.5%）｜サンサンキック － エスケーガーネット（仮想的中 13.9%）,55候補から上位3点へ圧縮,34.2,見送り,サンサンキック － ダイナヴェール（仮想的中 7.1%）｜サンサンキック － ダディダ（仮想的中 5.4%）,55候補から上位2点へ圧縮,29.0,見送り,サンサンキック － ダイナヴェール － ダディダ（仮想的中 3.5%）｜サンサンキック － ダイナヴェール － エスケーガーネット（仮想的中 3.2%）｜サンサンキック － ダディダ － エスケーガーネット（仮想的中 2.7%）｜サンサンキック － ダイナヴェール － ロイヤルクォーク（仮想的中 2.7%）｜サンサンキック － ダイナヴェール － アフレカンヌ（仮想的中 2.3%）｜ダイナヴェール － ダディダ － エスケーガーネット（仮想的中 2.2%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,59.9,C
202654071903,nar,高知,3,59.3,注意,caution,65.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,トーアイクタチ,5,55.1,26.7,61.8,3.7,履歴少 / 近走上向き,5.2,3,セントポールヒロ,77.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""タスクディライト"", ""3着内率"": 43.3, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.5, ""単勝オッズ"": 55.2}, {""印"": ""▲"", ""馬名"": ""サイモンエクセラー"", ""3着内率"": 34.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.1, ""単勝オッズ"": 18.2}, {""印"": ""△"", ""馬名"": ""オーケートムボーイ"", ""3着内率"": 58.2, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 4.9, ""単勝オッズ"": 2.2}, {""印"": ""☆"", ""馬名"": ""ゼンノボニータ"", ""3着内率"": 23.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 15.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",78.6,買い候補,トーアイクタチ － オーケートムボーイ（仮想的中 32.2%）｜トーアイクタチ － タスクディライト（仮想的中 22.8%）｜オーケートムボーイ － タスクディライト（仮想的中 21.1%）,28候補から上位3点へ圧縮,54.4,見送り,トーアイクタチ － オーケートムボーイ（仮想的中 13.6%）｜トーアイクタチ － タスクディライト（仮想的中 8.5%）,28候補から上位2点へ圧縮,41.8,見送り,トーアイクタチ － オーケートムボーイ － タスクディライト（仮想的中 8.7%）｜トーアイクタチ － オーケートムボーイ － サイモンエクセラー（仮想的中 6.3%）｜トーアイクタチ － オーケートムボーイ － セントポールヒロ（仮想的中 4.7%）｜トーアイクタチ － オーケートムボーイ － オグナ（仮想的中 4.7%）｜トーアイクタチ － オーケートムボーイ － コスモタキシード（仮想的中 4.1%）｜トーアイクタチ － タスクディライト － サイモンエクセラー（仮想的中 3.9%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,74.7,C
202654071904,nar,高知,4,57.7,注意,caution,86.2,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ロイヤルサウンダ,2,63.51,35.8,76.4,2.8,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,13.3,6,メガクローム,84.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""リジョイシファイ"", ""3着内率"": 66.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 3.9, ""単勝オッズ"": 7.9}, {""印"": ""▲"", ""馬名"": ""モズラストセール"", ""3着内率"": 71.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 4.9, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""メイショウゴウケツ"", ""3着内率"": 33.8, ""理由"": ""履歴少"", ""AI適正オッズ"": 12.3, ""単勝オッズ"": 2.3}, {""印"": ""☆"", ""馬名"": ""ランツェンライター"", ""3着内率"": 27.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 21.9, ""単勝オッズ"": 3.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、21候補から上位3点へ圧縮。",100.0,買い候補,ロイヤルサウンダ － モズラストセール（仮想的中 51.8%）｜ロイヤルサウンダ － リジョイシファイ（仮想的中 46.9%）｜モズラストセール － リジョイシファイ（仮想的中 43.6%）,21候補から上位3点へ圧縮,92.5,買い候補,ロイヤルサウンダ － モズラストセール（仮想的中 21.3%）｜ロイヤルサウンダ － リジョイシファイ（仮想的中 21.2%）,21候補から上位2点へ圧縮,81.4,買い候補,ロイヤルサウンダ － モズラストセール － リジョイシファイ（仮想的中 27.7%）｜ロイヤルサウンダ － モズラストセール － メイショウゴウケツ（仮想的中 9.9%）｜ロイヤルサウンダ － リジョイシファイ － メイショウゴウケツ（仮想的中 8.1%）｜ロイヤルサウンダ － モズラストセール － ランツェンライター（仮想的中 8.1%）,35候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,7,92.8,B
