race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202604030109,2026-08-22,9,キタノエピックアン,1.0,1.0,▲上里,50.0,,3.0,6.0,2新潟5,3歳以上1勝クラス,8.0,13.0,2東京6,3歳1勝クラス,1.0,2.0,3中山4,3歳未勝利,2.0,2.0,2中山4,3歳未勝利,3.0,6.0,1東京4,3歳未勝利,3.2,1.0,2026-08-21 23:32:07,jra,2026-08-22,67.07,78.4,68.7,75.1,53.0,62.8,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202607030109,2026-08-22,9,キャネル,5.0,5.0,△坂口,58.0,,1.0,2.0,2新潟2,障害3歳以上未勝利,2.0,1.0,1新潟7,障害4歳以上未勝利,2.0,6.0,1新潟2,障害4歳以上未勝利,15.0,15.0,1東京8,4歳以上2勝クラス,9.0,11.0,5中山2,3歳以上2勝クラス,2.6,1.0,2026-08-21 23:40:37,jra,2026-08-22,66.77,75.2,57.4,75.1,86.0,58.0,45.0,履歴少 / 近走上向き / 安定感
202604030109,2026-08-22,9,グランコネクシオン,15.0,8.0,原,56.0,,8.0,9.0,2福島4,3歳以上1勝クラス,4.0,8.0,1新潟6,4歳以上1勝クラス,12.0,12.0,1福島6,4歳以上1勝クラス,11.0,8.0,1小倉12,4歳以上1勝クラス,6.0,12.0,1小倉4,4歳以上1勝クラス,13.5,8.0,2026-08-21 23:32:07,jra,2026-08-22,50.0,43.8,60.4,24.9,51.5,68.4,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202604030109,2026-08-22,9,グレヴィレア,3.0,2.0,杉原,56.0,,16.0,16.0,3東京3,3歳以上1勝クラス,15.0,6.0,1福島1,浄土平特別(1勝クラス),1.0,1.0,水沢,C2七組,1.0,3.0,水沢,C2十組,8.0,10.0,3新潟1,3歳未勝利,44.6,12.0,2026-08-21 23:32:07,jra,2026-08-22,27.19,18.4,36.7,14.2,0.0,50.2,45.0,地方実績を中央換算 / 履歴少
202601020109,2026-08-22,9,コパノシチリア,4.0,3.0,阿部龍,55.0,,2.0,1.0,門別,JRA認定競走ターフ(OP)(2歳),2.0,3.0,門別,栄冠賞〔H2〕(重賞),3.0,2.0,門別,JRA認定競走ウィナ(OP)(2歳),1.0,1.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,174.3,14.0,2026-08-21 23:32:37,jra,2026-08-22,46.61,44.2,48.9,43.4,45.0,52.7,45.0,地方実績を中央換算 / 履歴少
202601020109,2026-08-22,9,シアンディオ,2.0,2.0,落合玄,55.0,,1.0,2.0,門別,クリスタル特別(OP)(2歳),2.0,4.0,門別,ルビー特別(OP)(2歳),1.0,2.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,51.5,9.0,2026-08-21 23:32:37,jra,2026-08-22,49.6,48.8,55.2,37.7,46.5,57.8,45.0,地方実績を中央換算 / 履歴少
202607030109,2026-08-22,9,シャンドゥレール,1.0,1.0,▲井上,57.0,,9.0,7.0,2福島1,障害3歳以上OP,7.0,4.0,2東京3,4歳以上1勝クラス,5.0,10.0,3中山5,障害4歳以上OP,8.0,9.0,1小倉11,障害4歳以上OP,9.0,8.0,5阪神5,障害3歳以上OP,6.0,4.0,2026-08-21 23:40:37,jra,2026-08-22,44.43,47.5,47.7,19.8,39.5,57.6,45.0,履歴少
202607030109,2026-08-22,9,ジーククローネ,2.0,2.0,草野,61.0,,4.0,4.0,2福島5,障害3歳以上OP,7.0,7.0,1新潟7,障害4歳以上OP,9.0,7.0,1小倉1,障害4歳以上OP,10.0,7.0,4京都1,京都ジャンプS(JGIII),5.0,5.0,4阪神6,阪神ジャンプS(JGIII),7.3,5.0,2026-08-21 23:40:37,jra,2026-08-22,51.62,54.3,44.2,40.7,72.5,55.2,45.0,履歴少 / 近走上向き
202601020109,2026-08-22,9,スターオブヴェイズ,5.0,4.0,石川倭,55.0,,5.0,3.0,門別,JRA認定競走ターフ(OP)(2歳),1.0,1.0,門別,JRA認定競走アタッ(未勝利)(2歳),4.0,4.0,門別,JRA認定競走アタッ(未勝利)(2歳),2.0,1.0,門別,JRA認定競走アタッ(未勝利)(2歳),2.0,3.0,門別,JRA認定競走フレッ(新馬)(2歳),167.2,13.0,2026-08-21 23:32:37,jra,2026-08-22,42.17,34.2,47.4,41.6,36.8,52.2,45.0,地方実績を中央換算 / 履歴少
202601020109,2026-08-22,9,ステラトップガン,1.0,1.0,松山,55.0,,1.0,1.0,1函館12,2歳未勝利,2.0,1.0,1函館5,2歳新馬,,,,,,,,,,,,,8.1,4.0,2026-08-21 23:32:37,jra,2026-08-22,54.27,71.0,43.8,48.4,48.8,55.1,45.0,履歴少 / サンプル少
202604030109,2026-08-22,9,タマモチョコチップ,12.0,7.0,△石田,51.0,,1.0,1.0,2新潟3,3歳未勝利,3.0,2.0,2福島5,3歳未勝利,3.0,3.0,3東京3,3歳未勝利,6.0,4.0,2東京3,3歳未勝利,6.0,13.0,1東京7,3歳未勝利,7.3,3.0,2026-08-21 23:32:07,jra,2026-08-22,66.09,82.9,51.3,75.1,71.0,61.1,45.0,履歴少 / 近走上向き / 安定感
202601020109,2026-08-22,9,ダマスク,14.0,8.0,丹内,55.0,,9.0,13.0,1函館12,函館2歳S(GIII),1.0,1.0,1函館7,2歳新馬,,,,,,,,,,,,,48.4,8.0,2026-08-21 23:32:37,jra,2026-08-22,46.55,53.7,54.0,31.7,19.1,56.9,45.0,履歴少 / サンプル少 / 市場オッズ妙味
202601020109,2026-08-22,9,チカバリエンテ,9.0,6.0,岩田望,55.0,,1.0,1.0,1札幌5,2歳未勝利,2.0,3.0,1函館8,2歳未勝利,2.0,5.0,1函館6,2歳未勝利,4.0,6.0,1函館3,2歳新馬,,,,,23.9,6.0,2026-08-21 23:32:37,jra,2026-08-22,70.94,92.1,58.9,89.7,60.0,61.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202604030109,2026-08-22,9,ツァガーンサル,4.0,3.0,吉田豊,56.0,,14.0,6.0,3東京5,3歳以上1勝クラス,6.0,7.0,1新潟7,4歳以上1勝クラス,1.0,1.0,大井,C2七　八九(C2八),,,大井,C2五　六七(C2六),1.0,1.0,大井,C211　1213(C212),28.2,10.0,2026-08-21 23:32:07,jra,2026-08-22,31.78,30.7,32.1,12.5,20.0,50.6,45.0,地方実績を中央換算 / 履歴少 / 市場オッズ妙味
202604030109,2026-08-22,9,テンクウハット,10.0,6.0,▲水沼,53.0,,12.0,11.0,1福島4,4歳以上1勝クラス,8.0,7.0,2京都2,4歳以上1勝クラス,6.0,8.0,1京都6,4歳以上1勝クラス,15.0,14.0,1京都2,4歳以上1勝クラス,7.0,5.0,4阪神1,3歳以上1勝クラス,74.3,15.0,2026-08-21 23:32:07,jra,2026-08-22,35.61,31.8,46.4,0.0,32.0,51.5,45.0,履歴少
202604030109,2026-08-22,9,フォンデネージュ,11.0,6.0,酒井,56.0,,7.0,10.0,2福島4,3歳以上1勝クラス,14.0,6.0,1福島2,4歳以上1勝クラス,11.0,7.0,1東京3,4歳以上1勝クラス,10.0,4.0,5中京3,3歳以上1勝クラス,5.0,2.0,4新潟1,3歳以上1勝クラス,8.2,5.0,2026-08-21 23:32:07,jra,2026-08-22,36.02,30.9,28.6,10.3,68.0,47.3,45.0,履歴少 / 近走上向き
202601020109,2026-08-22,9,フレイコン,7.0,5.0,横山武,55.0,,1.0,1.0,1函館9,2歳新馬,,,,,,,,,,,,,,,,,1.9,1.0,2026-08-21 23:32:37,jra,2026-08-22,43.64,51.6,40.6,36.3,40.6,40.6,45.0,履歴少 / サンプル少
202601020109,2026-08-22,9,ブルージェイ,6.0,4.0,鮫島駿,55.0,,1.0,1.0,1札幌3,2歳新馬,,,,,,,,,,,,,,,,,4.2,2.0,2026-08-21 23:32:37,jra,2026-08-22,43.64,51.6,40.6,36.3,40.6,40.6,45.0,履歴少 / サンプル少
202604030109,2026-08-22,9,マタミカンサン,6.0,4.0,坂井,56.0,,9.0,4.0,2福島4,3歳以上1勝クラス,4.0,2.0,1新潟7,4歳以上1勝クラス,3.0,1.0,1福島6,4歳以上1勝クラス,2.0,2.0,3中山1,4歳以上1勝クラス,2.0,2.0,2中山2,4歳以上1勝クラス,6.6,2.0,2026-08-21 23:32:07,jra,2026-08-22,49.04,69.4,33.1,69.6,12.5,52.2,45.0,履歴少 / 安定感
202604030109,2026-08-22,9,メリーサウンド,7.0,4.0,田辺,56.0,,7.0,11.0,2福島8,3歳以上1勝クラス,12.0,10.0,2東京11,4歳以上1勝クラス,4.0,12.0,1新潟3,4歳以上1勝クラス,9.0,13.0,2中山2,4歳以上1勝クラス,9.0,13.0,1東京2,4歳以上1勝クラス,11.6,6.0,2026-08-21 23:32:07,jra,2026-08-22,53.56,42.8,73.1,19.8,59.0,72.1,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202601020109,2026-08-22,9,モンビスキュイ,8.0,5.0,レーン,55.0,,8.0,7.0,門別,JRA認定競走ターフ(OP)(2歳),1.0,2.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,31.2,7.0,2026-08-21 23:32:37,jra,2026-08-22,38.21,35.4,45.1,23.7,22.4,53.4,45.0,地方実績を中央換算 / 履歴少 / サンプル少 / 市場オッズ妙味
202607030109,2026-08-22,9,ライラスター,3.0,3.0,上野,60.0,,1.0,1.0,3東京1,障害3歳以上未勝利,5.0,4.0,2中山4,障害4歳以上未勝利,11.0,12.0,2新潟6,佐渡S(3勝クラス),16.0,14.0,2福島1,バーデンバーデンC(3勝クラス),1.0,8.0,1新潟1,胎内川特別(2勝クラス),4.2,3.0,2026-08-21 23:40:37,jra,2026-08-22,61.8,61.6,52.7,65.7,93.5,59.4,45.0,履歴少 / 近走上向き / 安定感
202601020109,2026-08-22,9,ライーリーアース,3.0,3.0,原田和,55.0,,1.0,5.0,1函館8,2歳未勝利,4.0,7.0,1函館5,2歳新馬,,,,,,,,,,,,,75.8,10.0,2026-08-21 23:32:37,jra,2026-08-22,57.89,67.1,59.2,48.4,55.4,56.8,45.0,履歴少 / サンプル少
202601020109,2026-08-22,9,ラードンチェイス,10.0,6.0,ルメール,55.0,,1.0,3.0,3東京1,2歳新馬,,,,,,,,,,,,,,,,,6.1,3.0,2026-08-21 23:32:37,jra,2026-08-22,44.57,51.6,43.7,36.3,40.6,42.0,45.0,履歴少 / サンプル少
202604030109,2026-08-22,9,ルージュミレネール,9.0,5.0,小崎,56.0,,9.0,13.0,3東京6,3歳以上1勝クラス,12.0,6.0,2東京7,4歳以上1勝クラス,10.0,10.0,1阪神1,4歳以上1勝クラス,7.0,13.0,5中京3,3歳以上1勝クラス,9.0,14.0,3福島5,高湯温泉特別(1勝クラス),42.7,11.0,2026-08-21 23:32:07,jra,2026-08-22,42.05,30.8,57.8,0.0,53.0,62.1,45.0,履歴少 / 市場オッズ妙味
202607030109,2026-08-22,9,ロードオールライト,4.0,4.0,小牧加,60.0,,1.0,4.0,3阪神2,障害3歳以上未勝利,5.0,6.0,1新潟3,障害4歳以上未勝利,14.0,11.0,2中山4,湾岸S(3勝クラス),8.0,5.0,1中山3,迎春S(3勝クラス),9.0,2.0,3京都11,古都S(3勝クラス),3.5,2.0,2026-08-21 23:40:37,jra,2026-08-22,56.93,57.5,45.9,55.3,98.0,49.5,45.0,履歴少 / 近走上向き
202604030109,2026-08-22,9,ヴァイオパイシーズ,2.0,2.0,大野,56.0,,7.0,6.0,2東京2,4歳以上1勝クラス,4.0,7.0,1小倉12,4歳以上1勝クラス,4.0,9.0,1小倉6,4歳以上1勝クラス,14.0,13.0,1小倉4,4歳以上1勝クラス,15.0,13.0,4新潟2,3歳以上1勝クラス,54.2,14.0,2026-08-21 23:32:07,jra,2026-08-22,53.08,49.8,57.6,44.7,63.5,56.1,45.0,履歴少
202607030109,2026-08-22,9,ヴラディア,6.0,6.0,大江圭,60.0,,5.0,6.0,3京都7,京都ハイジャンプ(JGII),7.0,6.0,3中山5,障害4歳以上OP,5.0,13.0,2中山3,障害4歳以上OP,5.0,11.0,1京都3,牛若丸ジャンプS(OP),12.0,11.0,5阪神5,障害3歳以上OP,19.5,6.0,2026-08-21 23:40:37,jra,2026-08-22,62.13,58.2,66.9,64.7,63.5,70.7,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202601020110,2026-08-22,10,アスミル,9.0,6.0,武豊,56.0,,6.0,8.0,1札幌5,摩周湖特別(2勝クラス),4.0,4.0,3東京5,相模湖特別(2勝クラス),4.0,5.0,3京都6,橘S(L),13.0,15.0,1中京3,中スポ賞ファルコンS(GIII),6.0,3.0,1阪神3,マーガレットS(L),9.3,5.0,2026-08-22 00:05:42,jra,2026-08-22,54.75,59.0,55.5,44.7,54.5,60.8,45.0,履歴少
202604030110,2026-08-22,10,アドマイヤウルトラ,2.0,2.0,坂井,55.0,,1.0,3.0,2新潟2,3歳未勝利,8.0,4.0,3東京4,3歳未勝利,4.0,3.0,2東京12,3歳未勝利,6.0,2.0,3中山3,3歳未勝利,14.0,5.0,1中山5,3歳未勝利,20.2,9.0,2026-08-22 00:05:12,jra,2026-08-22,54.69,65.1,35.3,50.2,92.0,45.9,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202607030110,2026-08-22,10,アビラーシャ,10.0,7.0,中井,55.0,,13.0,5.0,3京都8,3歳1勝クラス,1.0,4.0,1中京1,3歳未勝利,3.0,3.0,5阪神7,2歳未勝利,7.0,4.0,5阪神2,2歳新馬,,,,,16.3,9.0,2026-08-22 00:18:07,jra,2026-08-22,41.65,56.1,33.4,44.7,0.0,57.5,45.0,履歴少 / 市場オッズ妙味
202607030110,2026-08-22,10,ウインドワンピース,4.0,4.0,秋山稔,58.0,,6.0,14.0,2福島8,3歳以上1勝クラス,11.0,16.0,3東京4,3歳以上1勝クラス,10.0,14.0,2東京7,4歳以上1勝クラス,9.0,12.0,2中山1,4歳以上1勝クラス,7.0,11.0,1中山7,4歳以上1勝クラス,86.7,11.0,2026-08-22 00:18:07,jra,2026-08-22,54.48,39.4,87.2,0.0,69.5,69.1,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202601020110,2026-08-22,10,ウチュウノセカイ,3.0,3.0,吉村智,56.0,,11.0,1.0,1函館6,湯の川温泉特別(2勝クラス),8.0,13.0,3京都11,葵S(GIII),1.0,9.0,4中山6,カンナS(OP),7.0,4.0,2札幌3,すずらん賞(OP),1.0,4.0,1札幌8,2歳未勝利,7.3,3.0,2026-08-22 00:05:42,jra,2026-08-22,44.46,54.7,47.6,30.1,9.5,60.4,45.0,履歴少
202601020110,2026-08-22,10,エクストラバック,7.0,5.0,Ｍヴェロン,58.0,,7.0,7.0,1函館11,潮騒特別(2勝クラス),5.0,6.0,1函館6,湯の川温泉特別(2勝クラス),8.0,5.0,1函館2,函館日刊スポーツ杯(2勝クラス),12.0,5.0,1阪神3,4歳以上2勝クラス,6.0,4.0,2京都4,4歳以上2勝クラス,13.6,7.0,2026-08-22 00:05:42,jra,2026-08-22,44.78,49.4,39.0,24.9,54.5,54.0,45.0,履歴少 / 市場オッズ妙味
202604030110,2026-08-22,10,ガミーヌ,11.0,6.0,武藤,53.0,,1.0,11.0,2新潟6,3歳未勝利,6.0,11.0,3東京4,3歳未勝利,4.0,7.0,2東京7,3歳未勝利,9.0,12.0,1中京2,3歳未勝利,8.0,9.0,5中山1,2歳未勝利,23.2,12.0,2026-08-22 00:05:12,jra,2026-08-22,70.9,70.2,87.9,50.2,84.5,67.8,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202607030110,2026-08-22,10,ケイアイワイラーパ,11.0,8.0,亀田,58.0,,7.0,6.0,1京都8,4歳以上1勝クラス,11.0,14.0,1京都6,4歳以上1勝クラス,5.0,13.0,5中京4,3歳以上1勝クラス,6.0,7.0,5中京1,3歳以上1勝クラス,11.0,9.0,4京都1,3歳以上1勝クラス,53.1,10.0,2026-08-22 00:18:07,jra,2026-08-22,49.99,45.0,63.7,19.8,57.5,59.4,45.0,履歴少
202607030110,2026-08-22,10,ゴンタ,1.0,1.0,松若,55.0,,4.0,4.0,2中京5,恵那特別(1勝クラス),1.0,4.0,2阪神3,3歳未勝利,8.0,9.0,1中山6,3歳新馬,,,,,,,,,6.1,2.0,2026-08-22 00:18:07,jra,2026-08-22,61.45,75.5,58.8,55.3,53.0,62.0,45.0,履歴少
202604030110,2026-08-22,10,ゴールドシーン,5.0,3.0,大野,58.0,,16.0,7.0,3東京2,3歳以上1勝クラス,4.0,3.0,2東京6,4歳以上1勝クラス,2.0,2.0,3中山6,4歳以上1勝クラス,2.0,6.0,1中山8,4歳以上1勝クラス,7.0,5.0,5東京1,3歳以上1勝クラス,14.6,6.0,2026-08-22 00:05:12,jra,2026-08-22,42.76,55.9,31.7,59.3,0.0,56.2,45.0,履歴少 / 市場オッズ妙味
202604030110,2026-08-22,10,サザンティスプーン,7.0,4.0,△石田,54.0,,16.0,4.0,1中京5,4歳以上1勝クラス,7.0,4.0,1東京3,4歳以上1勝クラス,2.0,2.0,3福島6,3歳以上1勝クラス,2.0,2.0,4東京9,3歳以上1勝クラス,5.0,6.0,4東京2,3歳以上1勝クラス,15.1,7.0,2026-08-22 00:05:12,jra,2026-08-22,36.44,51.6,20.0,44.7,0.0,52.5,45.0,履歴少 / 市場オッズ妙味
202604030110,2026-08-22,10,サトノビーツ,10.0,6.0,野中,58.0,,6.0,2.0,川崎,ジュライスター賞(B2B3),7.0,4.0,2東京11,4歳以上1勝クラス,1.0,1.0,大井,C2七　八九(C2八),1.0,1.0,大井,ビアーグルト賞(C214),5.0,1.0,大井,C215　16,19.2,8.0,2026-08-22 00:05:12,jra,2026-08-22,38.22,35.4,38.8,17.1,37.5,56.8,45.0,地方実績を中央換算 / 履歴少 / 市場オッズ妙味
202604030110,2026-08-22,10,シトラール,6.0,4.0,丸山,58.0,,5.0,7.0,1新潟5,4歳以上1勝クラス,10.0,7.0,2中京3,4歳以上1勝クラス,11.0,10.0,4東京8,3歳以上1勝クラス,5.0,4.0,4東京4,3歳以上1勝クラス,7.0,4.0,2東京1,3歳1勝クラス,20.4,10.0,2026-08-22 00:05:12,jra,2026-08-22,49.37,46.9,44.4,45.0,69.5,52.4,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202607030110,2026-08-22,10,シュガーハイ,6.0,5.0,◇今村,56.0,,14.0,15.0,2新潟7,三国特別(1勝クラス),11.0,7.0,4東京1,3歳以上1勝クラス,14.0,4.0,2新潟6,3歳以上1勝クラス,1.0,2.0,2東京11,3歳未勝利,11.0,3.0,2東京3,3歳未勝利,11.4,6.0,2026-08-22 00:18:07,jra,2026-08-22,27.89,21.6,26.6,14.6,21.5,47.4,45.0,履歴少
202601020110,2026-08-22,10,ジャガード,6.0,4.0,松山,58.0,,13.0,16.0,2福島4,郡山特別(2勝クラス),12.0,12.0,3中山7,袖ケ浦特別(2勝クラス),8.0,11.0,3中山2,4歳以上2勝クラス,15.0,15.0,2中山4,4歳以上2勝クラス,12.0,15.0,1中山6,4歳以上2勝クラス,37.1,13.0,2026-08-22 00:05:42,jra,2026-08-22,36.92,14.1,62.7,0.0,42.5,59.4,45.0,履歴少
202601020110,2026-08-22,10,ジーベック,2.0,2.0,横山典,58.0,,6.0,8.0,1札幌4,3歳以上2勝クラス,8.0,10.0,1函館9,HTB杯(2勝クラス),5.0,9.0,3京都6,4歳以上2勝クラス,7.0,11.0,3京都3,京極特別(2勝クラス),11.0,14.0,2東京2,4歳以上2勝クラス,25.6,12.0,2026-08-22 00:05:42,jra,2026-08-22,54.32,52.3,69.5,19.8,60.5,63.2,45.0,履歴少 / 人気以上に走る傾向
202604030110,2026-08-22,10,スターエンブレム,12.0,7.0,酒井,58.0,,10.0,13.0,2東京9,4歳以上1勝クラス,12.0,5.0,1新潟2,4歳以上1勝クラス,7.0,5.0,2中山6,4歳以上1勝クラス,7.0,8.0,1東京7,4歳以上1勝クラス,5.0,7.0,3福島5,3歳以上1勝クラス,30.9,14.0,2026-08-22 00:05:12,jra,2026-08-22,38.06,36.4,43.9,10.3,36.5,51.5,45.0,履歴少
202604030110,2026-08-22,10,スピリットサージ,3.0,2.0,江田照,56.0,,8.0,9.0,2新潟5,3歳以上1勝クラス,1.0,1.0,船橋,馬い!洲本農園新玉ね(C1),1.0,2.0,船橋,菜の花スプリント(C2),3.0,2.0,船橋,卯花月スプリント(C2),1.0,2.0,船橋,C2二　三,30.5,13.0,2026-08-22 00:05:12,jra,2026-08-22,41.44,37.1,52.6,26.6,25.5,54.8,45.0,地方実績を中央換算 / 履歴少
202604030110,2026-08-22,10,スマイルカーブ,13.0,7.0,菊沢,53.0,,7.0,10.0,3東京6,3歳以上1勝クラス,8.0,11.0,3中山5,ニュージーランドT(GII),5.0,16.0,2中山5,アネモネS(L),1.0,5.0,笠松,中津川宿特別(3歳),10.0,11.0,5中山6,2歳未勝利,13.7,5.0,2026-08-22 00:05:12,jra,2026-08-22,57.35,51.6,79.9,28.2,44.0,75.4,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202604030110,2026-08-22,10,タイセイアストロ,14.0,8.0,石川,55.0,,2.0,5.0,3東京6,3歳以上1勝クラス,10.0,3.0,1中京3,中スポ賞ファルコンS(GIII),5.0,2.0,1東京5,3歳1勝クラス,1.0,2.0,1中山1,3歳未勝利,3.0,2.0,5中京6,2歳未勝利,2.7,1.0,2026-08-22 00:05:12,jra,2026-08-22,58.18,71.6,40.3,75.1,66.5,49.7,45.0,履歴少 / 近走上向き / 安定感
202604030110,2026-08-22,10,ダイヤテソーロ,4.0,3.0,富田,53.0,,8.0,11.0,3東京2,3歳以上1勝クラス,1.0,5.0,2東京10,3歳未勝利,3.0,8.0,2東京4,3歳未勝利,7.0,11.0,1東京7,3歳未勝利,4.0,10.0,5東京3,2歳未勝利,22.8,11.0,2026-08-22 00:05:12,jra,2026-08-22,62.51,70.3,78.7,55.0,24.5,70.6,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202604030110,2026-08-22,10,ツインピークス,15.0,8.0,田辺,56.0,,10.0,14.0,3東京2,3歳以上1勝クラス,5.0,9.0,2東京9,4歳以上1勝クラス,6.0,6.0,2東京1,4歳以上1勝クラス,5.0,8.0,1中京5,4歳以上1勝クラス,13.0,6.0,5中山7,3歳以上1勝クラス,8.4,3.0,2026-08-22 00:05:12,jra,2026-08-22,50.47,47.6,63.5,39.5,33.5,61.7,45.0,履歴少
202604030110,2026-08-22,10,ドルビナ,8.0,5.0,木幡初,58.0,,15.0,7.0,3東京1,3歳以上1勝クラス,14.0,7.0,2東京8,4歳以上1勝クラス,9.0,11.0,3中山6,4歳以上1勝クラス,6.0,4.0,1中京3,4歳以上1勝クラス,8.0,13.0,2中山3,4歳以上1勝クラス,90.6,15.0,2026-08-22 00:05:12,jra,2026-08-22,24.68,20.4,25.1,0.0,15.5,47.0,45.0,履歴少
202601020110,2026-08-22,10,ビーコング,11.0,7.0,レーン,58.0,,3.0,14.0,1函館6,湯の川温泉特別(2勝クラス),11.0,16.0,1函館3,STV杯(2勝クラス),8.0,12.0,2東京11,富嶽賞(2勝クラス),15.0,6.0,3中山3,4歳以上2勝クラス,3.0,7.0,1中山9,4歳以上2勝クラス,15.0,9.0,2026-08-22 00:05:42,jra,2026-08-22,63.1,47.9,81.4,40.7,87.5,73.4,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202601020110,2026-08-22,10,ビービーエフォート,5.0,4.0,ロイド,56.0,,6.0,10.0,3東京5,相模湖特別(2勝クラス),5.0,3.0,1新潟7,大日岳特別(2勝クラス),2.0,2.0,3中山2,4歳以上2勝クラス,3.0,9.0,2中山4,4歳以上2勝クラス,12.0,5.0,3京都9,壬生特別(2勝クラス),7.8,4.0,2026-08-22 00:05:42,jra,2026-08-22,57.75,66.9,56.1,59.3,47.0,59.4,45.0,履歴少
202601020110,2026-08-22,10,ピースフルナイト,12.0,7.0,ルメール,56.0,,9.0,14.0,1札幌4,苫小牧特別(2勝クラス),11.0,11.0,3阪神4,武庫川特別(2勝クラス),12.0,12.0,2中山4,4歳以上2勝クラス,6.0,9.0,1京都3,鹿ケ谷特別(2勝クラス),4.0,15.0,4京都7,3歳以上2勝クラス,18.7,11.0,2026-08-22 00:05:42,jra,2026-08-22,48.86,34.9,71.7,10.3,45.5,76.3,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202601020110,2026-08-22,10,フードマン,13.0,8.0,ナレドゥ,58.0,,3.0,3.0,1函館11,潮騒特別(2勝クラス),10.0,2.0,1函館3,STV杯(2勝クラス),2.0,4.0,1函館2,函館日刊スポーツ杯(2勝クラス),4.0,3.0,2阪神1,ラジオ関西賞仲春特別(2勝クラス),4.0,1.0,1阪神7,讃岐特別(2勝クラス),7.0,2.0,2026-08-22 00:05:42,jra,2026-08-22,56.24,69.6,35.6,75.1,62.0,51.8,45.0,履歴少 / 安定感
202607030110,2026-08-22,10,ブルーストレイル,8.0,6.0,城戸,58.0,,9.0,12.0,2中京5,恵那特別(1勝クラス),10.0,12.0,2中京1,3歳以上1勝クラス,11.0,12.0,1中京4,4歳以上1勝クラス,5.0,8.0,1阪神6,4歳以上1勝クラス,5.0,14.0,1阪神2,4歳以上1勝クラス,104.0,12.0,2026-08-22 00:18:07,jra,2026-08-22,49.59,38.8,70.8,24.9,42.5,65.2,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202601020110,2026-08-22,10,ベルビースタローン,1.0,1.0,Ｒヘルナン,56.0,,6.0,4.0,1札幌4,苫小牧特別(2勝クラス),9.0,8.0,1函館8,立待岬特別(2勝クラス),1.0,1.0,1小倉9,4歳以上1勝クラス,4.0,5.0,1小倉2,八幡特別(1勝クラス),8.0,1.0,2小倉7,3歳以上1勝クラス,10.8,6.0,2026-08-22 00:05:42,jra,2026-08-22,48.98,62.6,40.0,34.3,47.0,54.3,45.0,履歴少
202601020110,2026-08-22,10,ホウオウヘッセン,8.0,5.0,川田,56.0,,14.0,7.0,1札幌4,苫小牧特別(2勝クラス),1.0,1.0,1函館12,3歳以上1勝クラス,8.0,5.0,1新潟3,ゆきつばき賞(1勝クラス),9.0,4.0,2中山6,3歳1勝クラス,1.0,1.0,5中山6,2歳未勝利,37.4,14.0,2026-08-22 00:05:42,jra,2026-08-22,34.84,49.2,25.9,35.3,0.0,43.8,45.0,履歴少
202604030110,2026-08-22,10,ポペット,9.0,5.0,◇永島,51.0,,6.0,9.0,2中京2,3歳以上1勝クラス,4.0,11.0,3阪神3,3歳以上1勝クラス,11.0,5.0,3京都9,メルボルンT(1勝クラス),8.0,5.0,2中山4,3歳1勝クラス,9.0,2.0,1小倉6,かささぎ賞(1勝クラス),6.0,2.0,2026-08-22 00:05:12,jra,2026-08-22,49.33,51.3,52.2,24.9,62.0,53.7,45.0,履歴少
202607030110,2026-08-22,10,マシン,3.0,3.0,団野,55.0,,1.0,1.0,1新潟7,3歳未勝利,6.0,2.0,1小倉1,3歳未勝利,4.0,6.0,1京都4,3歳未勝利,3.0,4.0,3京都4,2歳未勝利,2.0,7.0,4中山9,2歳未勝利,10.2,5.0,2026-08-22 00:18:07,jra,2026-08-22,65.33,82.1,50.4,75.1,66.5,62.5,45.0,履歴少 / 近走上向き / 安定感
