race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ソアサージュ,8.0,11.0,13.0,14.0,16.0,,,,,,,2026-07-12,39.5,11.0,64.0,0.0,68.0,60.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ウインベルチェーロ,9.0,12.0,6.0,13.0,12.0,7.0,3.0,,,,,2026-07-12,24.65,19.9,23.3,0.0,38.0,31.7,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ヴォンサクレ,10.0,8.0,12.0,3.0,9.0,8.0,15.0,13.0,7.0,5.0,8.0,2026-07-12,55.25,50.6,74.7,35.3,45.5,64.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,シュタットパーク,13.0,10.0,11.0,7.0,11.0,10.0,9.0,,,,,2026-07-12,41.89,36.0,60.3,0.0,41.0,56.7,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ウッケン,16.0,6.0,16.0,13.0,11.0,12.0,17.0,12.0,11.0,,,2026-07-12,49.79,26.0,76.4,0.0,88.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ミラビリオン,1.0,3.0,5.0,5.0,3.0,4.0,2.0,4.0,4.0,7.0,4.0,2026-07-12,60.71,74.0,45.8,89.7,62.0,45.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ミスタートントン,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0,8.0,9.0,2026-07-12,66.36,85.5,52.0,89.7,60.5,53.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ジェムシリカ,3.0,7.0,7.0,7.0,11.0,16.0,9.0,,,,,2026-07-12,41.9,38.3,46.4,0.0,77.0,45.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ニンジャトットリ,4.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,6.0,2026-07-12,62.56,84.7,45.1,89.7,51.5,47.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,イイクニパッション,5.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,12.0,5.0,2026-07-12,59.35,77.7,41.3,89.7,54.5,42.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ツクバヴァンガード,6.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0,2026-07-12,67.2,91.2,49.4,100.0,51.5,51.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,アドミ,7.0,14.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2026-07-12,42.57,60.9,29.5,69.6,0.0,40.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,トリエンナーレ,8.0,9.0,10.0,7.0,12.0,15.0,8.0,7.0,9.0,,,2026-07-12,40.85,35.1,53.6,0.0,54.0,51.2,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ジャメビュ,9.0,4.0,5.0,4.0,7.0,7.0,6.0,6.0,4.0,3.0,5.0,2026-07-12,59.34,69.8,55.4,65.7,56.0,53.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,マッシブショット,10.0,10.0,8.0,8.0,13.0,7.0,8.0,9.0,9.0,,,2026-07-12,41.26,39.0,56.5,0.0,38.0,55.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,グラスアロー,11.0,8.0,14.0,15.0,14.0,12.0,15.0,15.0,11.0,,,2026-07-12,42.4,17.6,62.4,0.0,86.0,55.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ピコランド,13.0,6.0,2.0,9.0,3.0,,,,,,,2026-07-12,33.7,49.2,15.7,0.0,68.0,25.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,フォワードシャッセ,14.0,4.0,3.0,7.0,5.0,11.0,2.0,,,,,2026-07-12,43.1,53.3,25.9,30.4,80.0,30.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,オスロクィーン,15.0,12.0,11.0,13.0,7.0,10.0,5.0,11.0,1.0,,,2026-07-12,21.3,14.6,16.9,0.0,46.0,22.5,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,パストゥザスターズ,16.0,13.0,11.0,,,,,,,,,2026-07-12,25.86,4.0,36.0,0.0,50.0,40.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,シャインフォーミー,1.0,14.0,2.0,5.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,2026-07-12,34.77,52.1,13.6,69.6,0.0,29.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ラルルジェンヌ,2.0,11.0,2.0,2.0,7.0,,,,,,,2026-07-12,35.25,52.4,31.2,24.9,0.0,40.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ノーブルクロンヌ,3.0,6.0,10.0,4.0,12.0,6.0,8.0,13.0,18.0,15.0,9.0,2026-07-12,56.96,49.6,76.0,24.9,71.0,63.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,フライスカイハイ,4.0,8.0,8.0,6.0,11.0,7.0,8.0,7.0,10.0,13.0,9.0,2026-07-12,45.89,46.6,60.3,0.0,51.5,55.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,スイートハイデン,5.0,8.0,13.0,9.0,16.0,14.0,10.0,6.0,7.0,,,2026-07-12,46.9,34.7,70.5,0.0,60.0,61.2,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,インザライムライト,6.0,4.0,,9.0,14.0,7.0,11.0,3.0,14.0,6.0,14.0,2026-07-12,69.23,60.8,94.9,45.0,63.5,85.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,リナシタ,7.0,8.0,3.0,5.0,3.0,10.0,7.0,3.0,2.0,,,2026-07-12,40.73,53.7,28.5,39.5,38.0,36.2,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ウインディナナコ,8.0,4.0,8.0,11.0,11.0,,,,,,,2026-07-12,57.5,50.8,65.4,30.4,92.0,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,マリノマーベラス,9.0,14.0,16.0,,,,,,,,,2026-07-12,34.26,0.0,64.0,0.0,50.0,60.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ベルオーシャン,10.0,9.0,3.0,5.0,1.0,4.0,2.0,3.0,5.0,5.0,7.0,2026-07-12,46.16,62.2,31.0,69.6,21.5,42.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,キッショウダラニ,11.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,8.0,,,2026-07-12,67.58,89.8,54.5,89.7,52.0,56.2,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,コスモシグルン,12.0,9.0,7.0,12.0,9.0,3.0,10.0,,,,,2026-07-12,42.7,40.7,50.3,19.8,41.0,53.3,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,モーニングダリア,13.0,14.0,14.0,7.0,9.0,7.0,12.0,6.0,16.0,11.0,9.0,2026-07-12,41.24,34.1,69.2,0.0,12.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,サクラモンストール,14.0,18.0,8.0,,,,,,,,,2026-07-12,10.5,0.0,0.0,0.0,50.0,0.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ダノンクラウディア,15.0,15.0,6.0,13.0,5.0,,,,,,,2026-07-12,10.61,1.8,0.0,0.0,38.0,7.5,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,デンプシー,1.0,2.0,6.0,1.0,1.0,3.0,6.0,18.0,5.0,,,2026-07-12,62.83,77.5,49.3,75.1,82.0,42.5,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,アイアンパイク,2.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,2026-07-12,64.52,88.6,46.0,85.4,63.5,45.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ホウオウショコラ,3.0,10.0,8.0,13.0,4.0,8.0,5.0,16.0,2.0,4.0,9.0,2026-07-12,26.65,26.1,15.2,10.3,51.5,27.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ミスターマーボー,4.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2026-07-12,68.61,91.6,57.6,100.0,42.5,54.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,レッドカメリア,5.0,7.0,13.0,14.0,10.0,8.0,10.0,6.0,6.0,5.0,8.0,2026-07-12,46.47,40.3,60.7,10.3,57.5,57.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ビッグフラワー,6.0,6.0,4.0,6.0,5.0,3.0,4.0,6.0,4.0,6.0,2.0,2026-07-12,46.05,64.7,40.4,19.8,45.5,42.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ザバルガド,7.0,9.0,10.0,10.0,15.0,1.0,7.0,15.0,11.0,,,2026-07-12,48.83,42.0,66.8,19.8,48.0,60.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ラブリーガール,8.0,3.0,6.0,8.0,9.0,9.0,7.0,15.0,13.0,10.0,7.0,2026-07-12,51.42,46.5,51.1,30.4,95.0,47.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,マイネルステラート,9.0,8.0,2.0,6.0,2.0,3.0,3.0,10.0,1.0,3.0,2.0,2026-07-12,37.55,57.7,20.3,30.1,35.0,30.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,テルケンレンスキー,10.0,9.0,5.0,13.0,13.0,11.0,8.0,7.0,7.0,7.0,6.0,2026-07-12,33.61,28.9,36.6,0.0,53.0,42.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,アイスブレイカー,11.0,14.0,16.0,11.0,16.0,9.0,7.0,9.0,13.0,9.0,10.0,2026-07-12,37.16,21.1,65.0,0.0,23.0,60.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,プリティーミズホ,12.0,4.0,9.0,11.0,7.0,4.0,5.0,1.0,5.0,13.0,6.0,2026-07-12,56.71,58.1,54.1,64.7,69.5,49.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ブルスカメンテ,1.0,2.0,4.0,10.0,1.0,5.0,6.0,4.0,7.0,8.0,5.0,2026-07-12,55.57,64.0,40.8,64.7,78.5,44.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ジェルブロア,2.0,6.0,6.0,2.0,4.0,4.0,4.0,7.0,7.0,6.0,4.0,2026-07-12,54.04,70.0,52.0,44.7,42.5,50.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ニシノコマチムスメ,3.0,10.0,9.0,10.0,6.0,6.0,12.0,4.0,14.0,10.0,14.0,2026-07-12,46.07,41.3,62.3,14.6,35.0,65.0,45.0,履歴少 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,キューティリップ,4.0,5.0,1.0,4.0,4.0,5.0,6.0,12.0,2.0,3.0,2.0,2026-07-12,51.95,63.5,31.9,85.4,56.0,36.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ロゼフェリシア,5.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2026-07-12,66.11,98.8,51.5,69.6,52.0,50.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,サフランルージュ,6.0,10.0,10.0,1.0,14.0,,,,,,,2026-07-12,57.8,60.4,91.0,24.9,0.0,82.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,クイーンズワーフ,7.0,7.0,5.0,3.0,5.0,2.0,7.0,6.0,5.0,7.0,6.0,2026-07-12,53.87,69.0,54.4,44.7,35.0,53.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ノーブルクラウド,8.0,15.0,16.0,1.0,4.0,5.0,11.0,5.0,13.0,,,2026-07-12,55.22,53.8,76.6,59.3,0.0,72.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ルージュリリック,9.0,3.0,3.0,1.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,2026-07-12,63.58,84.0,46.1,100.0,51.5,45.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,サルワールカミーズ,10.0,1.0,7.0,,,,,,,,,2026-07-12,75.43,100.0,92.0,30.4,50.0,80.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ユメシルベ,11.0,5.0,6.0,4.0,7.0,6.0,7.0,4.0,7.0,3.0,4.0,2026-07-12,62.8,71.2,62.5,80.2,45.5,59.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ペプロス,12.0,6.0,8.0,6.0,6.0,7.0,8.0,14.0,8.0,5.0,9.0,2026-07-12,47.04,50.5,52.4,10.3,62.0,51.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,テンドリームガール,13.0,10.0,13.0,8.0,11.0,12.0,10.0,8.0,8.0,5.0,7.0,2026-07-12,42.67,35.3,60.3,10.3,39.5,56.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ヒサエノオモカゲ,14.0,6.0,5.0,13.0,4.0,14.0,1.0,1.0,3.0,6.0,2.0,2026-07-12,31.96,40.0,13.3,14.6,65.0,25.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,ドバイブルース,1.0,3.0,2.0,4.0,7.0,3.0,3.0,8.0,2.0,7.0,1.0,2026-07-12,57.54,72.9,42.6,75.1,65.0,40.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,リフレックス,2.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,8.0,10.0,11.0,2026-07-12,71.58,85.9,63.9,89.7,71.0,60.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,オンザライン,3.0,13.0,12.0,3.0,13.0,6.0,9.0,13.0,10.0,11.0,3.0,2026-07-12,42.02,36.7,60.6,24.9,21.5,51.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,ゲキザル,4.0,8.0,8.0,9.0,12.0,14.0,8.0,8.0,3.0,2.0,7.0,2026-07-12,40.12,38.3,45.4,10.3,51.5,47.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,サトミノエンジェル,5.0,8.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2026-07-12,54.77,81.8,46.5,69.6,9.5,48.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,ジェイエルマスター,6.0,9.0,4.0,7.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2026-07-12,43.86,66.2,33.5,44.7,14.0,41.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,ダカラフェスティヴ,7.0,11.0,9.0,12.0,4.0,2.0,8.0,1.0,8.0,1.0,6.0,2026-07-12,45.75,52.2,50.9,44.7,8.0,58.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,スマートケープ,8.0,16.0,12.0,11.0,1.0,1.0,3.0,2.0,3.0,5.0,12.0,2026-07-12,36.85,45.2,32.9,44.7,0.0,46.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,ハッスルダンク,9.0,11.0,11.0,4.0,11.0,5.0,12.0,9.0,11.0,6.0,7.0,2026-07-12,53.53,49.9,74.7,44.7,20.0,67.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,チギリ,10.0,1.0,7.0,1.0,2.0,4.0,6.0,3.0,2.0,4.0,8.0,2026-07-12,74.54,90.4,69.1,100.0,62.0,62.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,ティンティンデオ,11.0,16.0,14.0,1.0,1.0,8.0,7.0,1.0,6.0,3.0,3.0,2026-07-12,45.56,56.9,49.5,49.8,0.0,52.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,アスクナイスショー,1.0,10.0,6.0,1.0,3.0,12.0,4.0,2.0,1.0,2.0,3.0,2026-07-12,42.46,58.7,33.6,49.8,15.5,40.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,マイネルモーント,2.0,12.0,14.0,4.0,4.0,4.0,9.0,8.0,10.0,8.0,11.0,2026-07-12,49.51,48.6,65.4,44.7,14.0,62.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,オニャンコポン,3.0,12.0,15.0,15.0,16.0,11.0,7.0,11.0,10.0,8.0,8.0,2026-07-12,33.42,15.1,51.6,0.0,45.5,49.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,センツブラッド,4.0,10.0,13.0,14.0,2.0,2.0,7.0,7.0,3.0,2.0,2.0,2026-07-12,38.74,43.8,38.3,30.1,27.5,42.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,ボーンディスウェイ,5.0,11.0,13.0,6.0,6.0,9.0,10.0,8.0,12.0,3.0,4.0,2026-07-12,43.24,43.2,60.4,10.3,23.0,58.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,ヤマニンブークリエ,6.0,5.0,6.0,5.0,,7.0,5.0,16.0,7.0,2.0,8.0,2026-07-12,52.8,57.4,42.7,65.7,65.0,45.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,カラマティアノス,7.0,6.0,3.0,2.0,4.0,1.0,7.0,12.0,11.0,10.0,6.0,2026-07-12,53.76,65.6,51.5,44.7,51.5,50.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,オーロラエックス,8.0,6.0,5.0,9.0,8.0,16.0,8.0,1.0,2.0,1.0,3.0,2026-07-12,43.66,52.1,37.5,24.9,54.5,43.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,コントラポスト,9.0,5.0,8.0,5.0,1.0,3.0,2.0,2.0,1.0,5.0,8.0,2026-07-12,61.31,74.7,49.2,100.0,42.5,50.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,サヴォーナ,10.0,1.0,5.0,8.0,2.0,4.0,3.0,4.0,1.0,6.0,10.0,2026-07-12,60.01,73.7,46.5,64.7,77.0,48.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,クリスマスパレード,11.0,15.0,9.0,16.0,9.0,6.0,3.0,9.0,5.0,9.0,8.0,2026-07-12,20.65,20.8,16.1,0.0,20.0,29.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,バトルボーン,12.0,3.0,2.0,3.0,2.0,8.0,11.0,1.0,1.0,2.0,2.0,2026-07-12,61.89,79.3,50.3,80.2,53.0,51.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,リカンカブール,13.0,6.0,9.0,6.0,12.0,7.0,11.0,6.0,10.0,11.0,12.0,2026-07-12,54.83,54.3,77.2,0.0,59.0,68.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,ショウナンマグマ,14.0,12.0,12.0,12.0,12.0,13.0,8.0,4.0,7.0,12.0,11.0,2026-07-12,34.0,19.8,45.4,14.6,39.5,47.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,オールナット,15.0,13.0,7.0,10.0,4.0,1.0,2.0,6.0,4.0,3.0,2.0,2026-07-12,32.19,45.4,25.4,30.1,2.0,36.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712/5B,2026-07-12,11,メリオーレム,16.0,10.0,9.0,4.0,6.0,5.0,10.0,10.0,6.0,9.0,1.0,2026-07-12,47.44,48.7,48.4,44.7,32.0,44.0,68.3,東京実績 / 距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,クリノオリーブ,1.0,2.0,7.0,9.0,7.0,9.0,9.0,10.0,7.0,4.0,1.0,2026-07-12,54.42,56.0,51.9,40.7,86.0,47.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,ピコテンダー,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,2026-07-12,56.99,82.1,34.3,80.2,51.5,39.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,レイワサンサン,3.0,8.0,13.0,12.0,11.0,1.0,3.0,4.0,7.0,5.0,3.0,2026-07-12,52.41,54.2,63.3,44.7,35.0,57.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,サンマルノヴェル,4.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,13.0,2.0,2026-07-12,63.06,83.7,44.9,89.7,66.5,40.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,ホウオウプレミア,5.0,8.0,5.0,6.0,4.0,2.0,7.0,4.0,6.0,2.0,5.0,2026-07-12,51.41,67.1,51.3,44.7,23.0,55.0,45.0,履歴少
