race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020707,2026-07-18,7,ワンダーリュクス,,,5.0,14.0,12.0,14.0,,,,,,,,,,2026-07-18,63.83,42.8,90.9,30.4,92.0,77.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011108,2026-07-18,8,アスクファイアモア,,,2.0,5.0,8.0,5.0,1.0,4.0,8.0,8.0,10.0,6.0,,,,2026-07-18,58.42,68.0,52.4,50.2,78.5,49.0,45.0,履歴少 / 近走上向き
202602011108,2026-07-18,8,アーレムアレス,,,14.0,3.0,2.0,1.0,2.0,1.0,4.0,6.0,2.0,2.0,,,,2026-07-18,41.71,61.7,25.5,69.6,0.0,39.0,45.0,履歴少 / 安定感
202603020708,2026-07-18,8,ウインイルネージュ,,,5.0,9.0,10.0,14.0,8.0,9.0,8.0,13.0,11.0,16.0,,,,2026-07-18,57.56,44.8,75.6,30.4,75.5,69.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011108,2026-07-18,8,エリナ,,,15.0,16.0,13.0,16.0,10.0,10.0,7.0,13.0,13.0,12.0,,,,2026-07-18,34.83,14.5,62.8,0.0,24.5,59.0,45.0,履歴少
202603020708,2026-07-18,8,クリノゴッホ,,,13.0,12.0,6.0,11.0,13.0,14.0,12.0,15.0,7.0,14.0,,,,2026-07-18,39.69,24.1,66.1,0.0,29.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020708,2026-07-18,8,ココボロ,,,11.0,14.0,11.0,14.0,11.0,13.0,11.0,15.0,16.0,16.0,,,,2026-07-18,41.53,17.9,68.5,0.0,57.5,62.0,45.0,履歴少 / 人気以上に走る傾向
202603020708,2026-07-18,8,コックオーヴァン,,,4.0,11.0,11.0,11.0,7.0,12.0,16.0,14.0,5.0,5.0,,,,2026-07-18,57.38,45.4,69.8,40.7,84.5,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020708,2026-07-18,8,コパノトーマス,,,9.0,7.0,5.0,4.0,8.0,8.0,9.0,7.0,9.0,5.0,,,,2026-07-18,40.46,45.6,39.1,24.9,42.5,41.0,45.0,履歴少
202603020708,2026-07-18,8,コルチェスター,,,9.0,3.0,1.0,3.0,,,,,,,,,,2026-07-18,39.46,64.8,33.2,24.9,2.0,40.0,45.0,履歴少
202610020708,2026-07-18,8,ゴールドアクセス,,,8.0,6.0,1.0,1.0,7.0,4.0,4.0,2.0,3.0,3.0,,,,2026-07-18,48.07,68.3,39.6,49.8,24.5,43.0,45.0,履歴少
202610020708,2026-07-18,8,サイレントグルーヴ,,,10.0,12.0,17.0,13.0,15.0,8.0,15.0,10.0,12.0,9.0,,,,2026-07-18,28.55,9.8,30.3,0.0,78.5,33.0,45.0,履歴少 / 近走上向き
202603020708,2026-07-18,8,サトノセレナーデ,,,16.0,14.0,9.0,8.0,9.0,3.0,1.0,1.0,1.0,1.0,,,,2026-07-18,33.28,41.0,35.7,24.9,0.0,41.0,45.0,履歴少
202603020708,2026-07-18,8,サムハラ,,,5.0,2.0,10.0,11.0,3.0,5.0,1.0,3.0,,,,,,2026-07-18,55.8,65.6,50.2,64.7,48.0,52.5,45.0,履歴少 / 安定感
202602011108,2026-07-18,8,シャインバオバブ,,,5.0,6.0,9.0,6.0,4.0,8.0,8.0,8.0,12.0,9.0,,,,2026-07-18,52.43,52.3,50.3,50.2,69.5,49.0,45.0,履歴少 / 近走上向き
202603020708,2026-07-18,8,シークレットイスラ,,,13.0,16.0,13.0,16.0,11.0,12.0,14.0,12.0,16.0,10.0,,,,2026-07-18,33.03,6.2,56.6,0.0,53.0,49.0,45.0,履歴少
202602011108,2026-07-18,8,ジーティートシオー,,,10.0,5.0,9.0,7.0,,,10.0,10.0,7.0,10.0,,,,2026-07-18,33.66,33.6,35.1,0.0,42.0,45.0,45.0,履歴少
202610020708,2026-07-18,8,スリーラーケン,,,13.0,16.0,14.0,6.0,6.0,8.0,1.0,3.0,5.0,3.0,,,,2026-07-18,36.09,34.7,45.8,24.9,11.0,47.0,45.0,履歴少
202610020708,2026-07-18,8,ダノンアトラス,,,4.0,4.0,3.0,2.0,2.0,7.0,3.0,10.0,10.0,10.0,,,,2026-07-18,66.78,77.4,62.3,89.7,53.0,61.0,45.0,履歴少 / 安定感
202603020708,2026-07-18,8,ダノンゴーイチ,,,11.0,1.0,5.0,4.0,8.0,7.0,2.0,9.0,7.0,9.0,,,,2026-07-18,40.21,50.5,34.2,39.5,17.0,47.0,45.0,履歴少
202610020708,2026-07-18,8,ダノンハドソン,,,6.0,3.0,1.0,2.0,,,,,,,,,,2026-07-18,48.02,78.0,41.6,24.9,20.0,45.0,45.0,履歴少
202602011108,2026-07-18,8,テイクザクラウン,,,5.0,8.0,2.0,5.0,5.0,4.0,3.0,7.0,10.0,9.0,,,,2026-07-18,64.85,72.2,63.6,89.7,50.0,58.0,45.0,履歴少 / 安定感
202610020708,2026-07-18,8,ノンブルドール,,,2.0,3.0,5.0,3.0,1.0,3.0,7.0,1.0,3.0,1.0,,,,2026-07-18,61.39,80.9,43.8,85.4,62.0,43.0,45.0,履歴少 / 安定感
202602011108,2026-07-18,8,バルドル,,,1.0,5.0,4.0,10.0,6.0,14.0,,,,,,,,2026-07-18,75.64,81.5,90.0,55.3,74.0,80.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020708,2026-07-18,8,パラディオン,,,12.0,14.0,14.0,11.0,1.0,1.0,,,,,,,,2026-07-18,36.81,31.2,48.7,19.8,23.0,48.3,45.0,履歴少
202610020708,2026-07-18,8,ビヨンドザドリーム,,,2.0,7.0,5.0,10.0,8.0,11.0,7.0,10.0,11.0,9.0,,,,2026-07-18,65.98,63.3,75.1,55.3,84.5,64.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020708,2026-07-18,8,フウセン,,,2.0,4.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,,,,2026-07-18,69.0,88.8,56.4,100.0,54.5,54.0,45.0,履歴少 / 安定感
202603020708,2026-07-18,8,ブライティアブーケ,,,7.0,11.0,9.0,8.0,13.0,11.0,12.0,11.0,11.0,8.0,,,,2026-07-18,40.56,29.4,50.8,0.0,75.5,47.0,45.0,履歴少 / 近走上向き
202603020708,2026-07-18,8,ブルズアイプリンス,,,3.0,6.0,10.0,16.0,12.0,14.0,1.0,4.0,6.0,11.0,,,,2026-07-18,62.52,55.7,76.3,45.0,75.5,69.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011108,2026-07-18,8,ペリプルス,,,5.0,3.0,3.0,7.0,6.0,16.0,12.0,13.0,7.0,8.0,,,,2026-07-18,60.89,60.6,68.3,55.3,62.0,64.0,45.0,履歴少 / 人気以上に走る傾向
202602011108,2026-07-18,8,マイネルゼウス,,,4.0,2.0,4.0,5.0,7.0,1.0,3.0,3.0,4.0,3.0,,,,2026-07-18,55.88,72.4,38.5,80.2,53.0,42.0,45.0,履歴少 / 安定感
202602011108,2026-07-18,8,マテンロウオリジン,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,2026-07-18,66.93,94.4,45.1,100.0,56.0,46.0,45.0,履歴少 / 安定感
202603020708,2026-07-18,8,ミセスリリー,,,11.0,11.0,13.0,12.0,13.0,9.0,1.0,1.0,1.0,3.0,,,,2026-07-18,36.97,32.8,44.2,24.9,26.0,47.0,45.0,履歴少
202602011108,2026-07-18,8,メイショウテンク,,,5.0,1.0,5.0,12.0,4.0,3.0,1.0,2.0,2.0,4.0,,,,2026-07-18,63.39,76.7,54.8,100.0,38.0,55.0,45.0,履歴少 / 安定感
202603020708,2026-07-18,8,リネンタイリン,,,10.0,7.0,13.0,15.0,5.0,8.0,12.0,14.0,12.0,13.0,,,,2026-07-18,41.16,25.9,54.0,19.8,53.0,55.0,45.0,履歴少
202603020708,2026-07-18,8,ルシェロアズーリ,,,2.0,9.0,15.0,8.0,9.0,2.0,5.0,6.0,4.0,7.0,,,,2026-07-18,54.1,52.9,46.2,55.3,87.5,47.0,45.0,履歴少 / 近走上向き
202603020708,2026-07-18,8,ロンドンアームズ,,,3.0,8.0,10.0,4.0,5.0,9.0,7.0,9.0,9.0,13.0,,,,2026-07-18,58.78,57.3,60.6,50.2,78.5,59.0,45.0,履歴少 / 近走上向き
202602011108,2026-07-18,8,ワンダフルデイズ,,,6.0,2.0,3.0,7.0,9.0,6.0,7.0,4.0,1.0,1.0,,,,2026-07-18,48.05,64.2,41.3,35.3,44.0,44.0,45.0,履歴少
202610020708,2026-07-18,8,ワンダフルボンド,,,3.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,2026-07-18,57.81,85.1,37.0,75.1,50.0,40.0,45.0,履歴少 / 安定感
202602011109,2026-07-18,9,アドミラルシップ,,,4.0,6.0,7.0,2.0,11.0,2.0,2.0,3.0,6.0,5.0,,,,2026-07-18,47.73,59.6,33.4,45.0,65.0,38.0,45.0,履歴少 / 近走上向き
202602011109,2026-07-18,9,ウインポセイドン,,,2.0,4.0,4.0,7.0,7.0,6.0,10.0,7.0,14.0,8.0,,,,2026-07-18,57.62,61.3,50.7,55.3,90.5,45.0,45.0,履歴少 / 近走上向き
202603020709,2026-07-18,9,オブラプリーマ,,,8.0,3.0,6.0,6.0,3.0,7.0,7.0,8.0,1.0,7.0,,,,2026-07-18,48.91,62.8,50.3,30.1,27.5,56.0,45.0,履歴少
202603020709,2026-07-18,9,オメガストリーム,,,4.0,10.0,14.0,17.0,11.0,11.0,12.0,13.0,13.0,14.0,,,,2026-07-18,53.61,29.2,69.7,30.4,100.0,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020709,2026-07-18,9,カエリールークス,,,1.0,1.0,,,,,,,,,,,,2026-07-18,61.15,100.0,50.0,30.4,50.0,50.0,45.0,履歴少
202610020709,2026-07-18,9,カシノクロサイト,,,11.0,10.0,6.0,7.0,,,,,,,,,,2026-07-18,36.38,38.0,49.3,0.0,20.0,50.0,45.0,履歴少
202610020709,2026-07-18,9,カシノヴィタ,,,13.0,12.0,4.0,10.0,,,,,,,,,,2026-07-18,42.06,36.4,65.1,24.9,0.0,62.5,45.0,履歴少 / 人気以上に走る傾向
202602011109,2026-07-18,9,グランセゾン,,,3.0,3.0,2.0,2.0,10.0,3.0,6.0,3.0,4.0,1.0,,,,2026-07-18,53.55,70.6,35.1,65.7,65.0,37.0,45.0,履歴少 / 近走上向き / 安定感
202610020709,2026-07-18,9,グレートキリシマ,,,12.0,7.0,3.0,6.0,,,,,,,,,,2026-07-18,35.89,44.4,40.2,24.9,0.0,45.0,45.0,履歴少
202602011109,2026-07-18,9,コウギョク,,,12.0,11.0,8.0,4.0,1.0,2.0,,,,,,,,2026-07-18,35.89,45.8,39.7,19.8,5.0,43.3,45.0,履歴少
202602011109,2026-07-18,9,ゴーゴータカシ,,,5.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,10.0,5.0,,,,2026-07-18,59.13,76.1,44.4,89.7,45.5,46.0,45.0,履歴少 / 安定感
202610020709,2026-07-18,9,スイトーヨ,,,2.0,5.0,6.0,2.0,,,,,,,,,,2026-07-18,57.14,77.6,48.9,30.4,74.0,47.5,45.0,履歴少 / 近走上向き
202610020709,2026-07-18,9,ソゲソゲスマイル,,,5.0,10.0,,,,,,,,,,,,2026-07-18,64.09,68.0,85.0,30.4,50.0,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020709,2026-07-18,9,タカモリ,,,4.0,2.0,4.0,3.0,,,,,,,,,,2026-07-18,53.77,76.0,39.2,55.3,50.0,42.5,45.0,履歴少
202610020709,2026-07-18,9,タカヨシ,,,1.0,2.0,,,,,,,,,,,,2026-07-18,63.53,100.0,57.0,30.4,50.0,55.0,45.0,履歴少
202603020709,2026-07-18,9,テイキットイージー,,,7.0,9.0,6.0,8.0,7.0,8.0,7.0,10.0,11.0,11.0,,,,2026-07-18,48.28,50.7,62.2,0.0,54.5,58.0,45.0,履歴少
202602011109,2026-07-18,9,ディーリライズ,,,3.0,6.0,8.0,9.0,7.0,8.0,6.0,7.0,7.0,7.0,,,,2026-07-18,56.45,60.9,60.5,30.4,74.0,56.0,45.0,履歴少 / 近走上向き
202610020709,2026-07-18,9,トシミチ,,,1.0,1.0,,,,,,,,,,,,2026-07-18,61.15,100.0,50.0,30.4,50.0,50.0,45.0,履歴少
202602011109,2026-07-18,9,ドッグウッド,,,2.0,2.0,2.0,2.0,,,2.0,3.0,4.0,3.0,,,,2026-07-18,64.88,89.9,50.4,80.2,54.0,50.0,45.0,履歴少 / 安定感
202603020709,2026-07-18,9,ドリームプレミア,,,1.0,1.0,2.0,4.0,9.0,6.0,,,,,,,,2026-07-18,61.47,80.5,49.1,55.3,77.0,48.3,45.0,履歴少 / 近走上向き
202610020709,2026-07-18,9,ニシノキヅイタラ,,,3.0,6.0,7.0,4.0,,,,,,,,,,2026-07-18,56.01,69.6,52.1,30.4,74.0,50.0,45.0,履歴少 / 近走上向き
202610020709,2026-07-18,9,ニシノマティーニ,,,8.0,9.0,5.0,3.0,,,,,,,,,,2026-07-18,44.74,54.8,47.5,24.9,32.0,47.5,45.0,履歴少
202603020709,2026-07-18,9,ノリマル,,,1.0,7.0,3.0,5.0,4.0,5.0,7.0,1.0,2.0,1.0,,,,2026-07-18,68.14,83.4,60.8,85.4,68.0,52.0,45.0,履歴少 / 近走上向き / 安定感
202602011109,2026-07-18,9,ハミルトン,,,4.0,7.0,5.0,5.0,8.0,4.0,8.0,6.0,6.0,5.0,,,,2026-07-18,54.28,61.4,48.1,55.3,66.5,46.0,45.0,履歴少 / 近走上向き
202610020709,2026-07-18,9,バミューダボーイ,,,1.0,1.0,6.0,2.0,2.0,3.0,,,,,,,,2026-07-18,58.88,84.6,42.5,50.2,68.0,45.0,45.0,履歴少 / 近走上向き
202603020709,2026-07-18,9,パッセージピーク,,,5.0,6.0,13.0,4.0,1.0,6.0,6.0,3.0,13.0,2.0,,,,2026-07-18,45.4,50.6,32.3,50.2,69.5,33.0,45.0,履歴少 / 近走上向き
202603020709,2026-07-18,9,ビリングス,,,10.0,6.0,,,6.0,6.0,4.0,3.0,1.0,3.0,,,,2026-07-18,40.41,55.7,39.2,24.9,12.0,46.2,45.0,履歴少
202602011109,2026-07-18,9,ビービーバザーク,,,8.0,3.0,4.0,3.0,8.0,4.0,7.0,5.0,2.0,13.0,,,,2026-07-18,45.0,58.1,38.0,35.3,33.5,49.0,45.0,履歴少
202603020709,2026-07-18,9,ビーンスターク,,,10.0,10.0,9.0,8.0,1.0,8.0,7.0,9.0,10.0,9.0,,,,2026-07-18,46.09,47.7,59.3,19.8,30.5,57.0,45.0,履歴少
202610020709,2026-07-18,9,ヘキレキ,,,7.0,4.0,3.0,8.0,,,,,,,,,,2026-07-18,49.92,66.4,54.2,24.9,26.0,55.0,45.0,履歴少
202602011109,2026-07-18,9,ホウオウペトリュス,,,12.0,4.0,8.0,5.0,2.0,7.0,3.0,5.0,7.0,5.0,,,,2026-07-18,38.32,50.4,35.3,34.3,8.0,44.0,45.0,履歴少
202602011109,2026-07-18,9,マイネルシンベリン,,,5.0,6.0,5.0,1.0,8.0,13.0,3.0,4.0,8.0,9.0,,,,2026-07-18,57.75,63.1,53.8,69.9,56.0,54.0,45.0,履歴少 / 安定感
202603020709,2026-07-18,9,マイネルボス,,,7.0,10.0,5.0,14.0,7.0,13.0,5.0,11.0,12.0,15.0,,,,2026-07-18,62.66,54.2,88.7,39.5,51.5,77.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011109,2026-07-18,9,マイバラード,,,6.0,7.0,3.0,9.0,11.0,16.0,5.0,11.0,9.0,9.0,,,,2026-07-18,59.53,56.8,75.6,39.5,56.0,68.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011109,2026-07-18,9,マカナアネラ,,,9.0,3.0,3.0,3.0,2.0,7.0,13.0,15.0,1.0,5.0,,,,2026-07-18,50.59,61.0,49.1,55.0,24.5,55.0,45.0,履歴少
202603020709,2026-07-18,9,マーキュリーダイム,,,15.0,14.0,7.0,8.0,14.0,5.0,15.0,2.0,1.0,1.0,,,,2026-07-18,23.78,23.3,23.9,10.3,15.5,28.0,45.0,履歴少
202610020709,2026-07-18,9,ユイノジカンカセギ,,,10.0,3.0,2.0,4.0,,,,,,,,,,2026-07-18,35.95,56.8,29.4,24.9,2.0,37.5,45.0,履歴少
202610020709,2026-07-18,9,ラブマイティー,,,16.0,16.0,10.0,9.0,,,,,,,,,,2026-07-18,27.61,12.6,46.8,0.0,14.0,47.5,45.0,履歴少
202610020709,2026-07-18,9,リエーヴェ,,,1.0,1.0,2.0,2.0,,,,,,,,,,2026-07-18,63.85,96.4,50.0,55.3,56.0,50.0,45.0,履歴少
202603020709,2026-07-18,9,リュクスパトロール,,,10.0,5.0,8.0,8.0,13.0,14.0,12.0,14.0,1.0,9.0,,,,2026-07-18,39.22,32.4,48.6,10.3,41.0,56.0,45.0,履歴少
202603020709,2026-07-18,9,リリエンフェルト,,,8.0,11.0,12.0,12.0,1.0,3.0,3.0,1.0,4.0,4.0,,,,2026-07-18,50.57,56.2,57.1,44.7,32.0,53.0,45.0,履歴少
202610020709,2026-07-18,9,ルーストカール,,,6.0,11.0,8.0,9.0,,,,,,,,,,2026-07-18,53.19,52.8,72.4,0.0,62.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020709,2026-07-18,9,ワッザイカ,,,5.0,13.0,9.0,6.0,,,,,,,,,,2026-07-18,57.89,53.6,71.3,30.4,74.0,62.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202602011110,2026-07-18,10,アパッシメント,,,3.0,7.0,15.0,4.0,8.0,3.0,10.0,3.0,1.0,1.0,,,,2026-07-18,43.37,48.6,25.3,40.7,83.0,31.0,45.0,履歴少 / 近走上向き
202603020710,2026-07-18,10,ウインハルモニア,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,7.0,5.0,,,,2026-07-18,65.53,91.1,45.1,89.7,63.5,45.0,45.0,履歴少 / 安定感
202602011110,2026-07-18,10,エクストラバック,,,5.0,6.0,8.0,5.0,12.0,5.0,6.0,4.0,6.0,4.0,,,,2026-07-18,43.29,49.0,33.7,30.4,68.0,37.0,45.0,履歴少 / 近走上向き
202603020710,2026-07-18,10,オーケーマヒナ,,,5.0,6.0,16.0,9.0,10.0,7.0,15.0,4.0,1.0,7.0,,,,2026-07-18,41.55,36.5,28.9,40.7,83.0,36.0,45.0,履歴少 / 近走上向き
202603020710,2026-07-18,10,グラスブランシュ,,,13.0,15.0,14.0,15.0,12.0,11.0,7.0,10.0,11.0,8.0,,,,2026-07-18,33.37,13.2,55.5,0.0,38.0,52.0,45.0,履歴少
202603020710,2026-07-18,10,グロスビーク,,,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,2026-07-18,42.73,68.4,23.1,69.6,0.0,37.0,45.0,履歴少 / 安定感
202610020710,2026-07-18,10,コスモストーム,,,3.0,3.0,4.0,4.0,8.0,2.0,4.0,4.0,4.0,2.0,,,,2026-07-18,57.3,72.1,40.3,80.2,62.0,42.0,45.0,履歴少 / 安定感
202602011110,2026-07-18,10,サンドロナイト,,,7.0,7.0,7.0,5.0,4.0,10.0,10.0,7.0,6.0,2.0,,,,2026-07-18,46.13,54.1,48.9,19.8,48.5,47.0,45.0,履歴少
202603020710,2026-07-18,10,サヴァビアン,,,8.0,9.0,7.0,9.0,8.0,8.0,8.0,10.0,15.0,18.0,,,,2026-07-18,45.66,41.4,59.8,0.0,59.0,58.0,45.0,履歴少
202610020710,2026-07-18,10,シュヴァルツリーベ,,,8.0,14.0,9.0,10.0,7.0,10.0,9.0,12.0,9.0,14.0,,,,2026-07-18,50.11,41.6,75.3,0.0,53.0,68.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011110,2026-07-18,10,ストリンジェンド,,,9.0,9.0,6.0,6.0,9.0,11.0,10.0,8.0,4.0,5.0,,,,2026-07-18,42.55,44.9,51.4,10.3,39.5,51.0,45.0,履歴少
202610020710,2026-07-18,10,タガノヘラクレス,,,5.0,6.0,6.0,6.0,1.0,3.0,3.0,10.0,12.0,11.0,,,,2026-07-18,60.89,68.9,61.3,64.7,53.0,59.0,45.0,履歴少 / 安定感
202603020710,2026-07-18,10,タケルハーロック,,,7.0,8.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,1.0,,,,2026-07-18,52.88,74.5,45.3,59.3,30.5,42.0,45.0,履歴少
202610020710,2026-07-18,10,タマモジャスミン,,,6.0,7.0,14.0,8.0,1.0,1.0,4.0,1.0,7.0,1.0,,,,2026-07-18,43.49,54.5,34.3,34.3,53.0,36.0,45.0,履歴少
202610020710,2026-07-18,10,タマモナポリ,,,2.0,12.0,10.0,9.0,6.0,8.0,6.0,5.0,10.0,9.0,,,,2026-07-18,60.02,58.4,70.6,30.4,86.0,59.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020710,2026-07-18,10,ナリタヒカリ,,,11.0,13.0,10.0,12.0,9.0,11.0,11.0,6.0,1.0,1.0,,,,2026-07-18,39.2,33.4,55.4,10.3,30.5,51.0,45.0,履歴少
202610020710,2026-07-18,10,ハピアーザンエバー,,,11.0,14.0,11.0,12.0,9.0,8.0,8.0,10.0,13.0,12.0,,,,2026-07-18,38.46,25.0,58.1,0.0,45.5,54.0,45.0,履歴少
202602011110,2026-07-18,10,バシレウスシチー,,,12.0,7.0,7.0,10.0,4.0,11.0,9.0,11.0,12.0,14.0,,,,2026-07-18,42.79,38.1,57.8,19.8,26.0,59.0,45.0,履歴少
202603020710,2026-07-18,10,ピコシー,,,6.0,5.0,3.0,4.0,4.0,5.0,6.0,11.0,13.0,9.0,,,,2026-07-18,54.01,63.4,53.2,44.7,53.0,52.0,45.0,履歴少
202602011110,2026-07-18,10,フミサウンド,,,7.0,11.0,6.0,13.0,14.0,12.0,12.0,9.0,14.0,11.0,,,,2026-07-18,45.32,32.5,62.7,0.0,77.0,53.0,45.0,履歴少 / 近走上向き
202603020710,2026-07-18,10,フリーマントル,,,5.0,4.0,6.0,9.0,8.0,7.0,1.0,7.0,2.0,3.0,,,,2026-07-18,57.93,68.4,58.6,55.3,45.5,58.0,45.0,履歴少
202602011110,2026-07-18,10,フードマン,,,10.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,11.0,2.0,,,,2026-07-18,41.35,59.6,25.5,59.3,21.5,31.0,45.0,履歴少
202610020710,2026-07-18,10,ホウショウマリス,,,4.0,3.0,6.0,2.0,3.0,4.0,4.0,6.0,5.0,7.0,,,,2026-07-18,58.23,72.8,45.8,75.1,53.0,50.0,45.0,履歴少 / 安定感
202603020710,2026-07-18,10,ホープエトワール,,,6.0,8.0,12.0,9.0,7.0,9.0,13.0,7.0,1.0,3.0,,,,2026-07-18,43.12,42.4,47.1,10.3,63.5,47.0,45.0,履歴少
202602011110,2026-07-18,10,マジカルフェアリー,,,2.0,13.0,7.0,9.0,14.0,6.0,6.0,6.0,4.0,1.0,,,,2026-07-18,58.19,57.5,63.7,40.7,84.5,52.0,45.0,履歴少 / 近走上向き
202603020710,2026-07-18,10,マナエトレ,,,11.0,9.0,13.0,3.0,15.0,2.0,2.0,8.0,1.0,2.0,,,,2026-07-18,28.38,30.8,17.2,24.9,30.5,32.0,45.0,履歴少
202602011110,2026-07-18,10,マナボニート,,,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,8.0,,,,2026-07-18,65.29,87.5,47.2,100.0,48.5,51.0,45.0,履歴少 / 安定感
202602011110,2026-07-18,10,ムチャスグラシアス,,,6.0,14.0,16.0,13.0,12.0,10.0,13.0,12.0,13.0,7.0,,,,2026-07-18,41.27,21.6,53.7,0.0,95.0,46.0,45.0,履歴少 / 近走上向き
202610020710,2026-07-18,10,メイショウザンゲツ,,,14.0,13.0,10.0,13.0,1.0,11.0,16.0,9.0,9.0,12.0,,,,2026-07-18,40.79,30.5,62.0,19.8,20.0,58.0,45.0,履歴少
202603020710,2026-07-18,10,モリノアミーゴ,,,6.0,9.0,7.0,10.0,1.0,3.0,4.0,5.0,3.0,5.0,,,,2026-07-18,58.63,70.7,66.9,44.7,36.5,61.0,45.0,履歴少 / 人気以上に走る傾向
202610020710,2026-07-18,10,ユーヴェリア,,,1.0,7.0,11.0,14.0,15.0,13.0,4.0,15.0,15.0,10.0,,,,2026-07-18,61.21,46.5,72.9,45.0,100.0,63.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020710,2026-07-18,10,ライジンマル,,,10.0,12.0,5.0,3.0,6.0,3.0,5.0,8.0,6.0,10.0,,,,2026-07-18,47.14,53.4,52.6,39.5,23.0,54.0,45.0,履歴少
202603020710,2026-07-18,10,リラゲイル,,,,,6.0,5.0,3.0,3.0,1.0,2.0,3.0,7.0,,,,2026-07-18,55.72,78.8,53.1,44.7,28.0,55.0,45.0,履歴少
202603020710,2026-07-18,10,レッドベルダンス,,,3.0,4.0,1.0,5.0,6.0,3.0,8.0,13.0,8.0,6.0,,,,2026-07-18,61.4,73.3,58.6,55.3,66.5,55.0,45.0,履歴少 / 近走上向き
202610020710,2026-07-18,10,ワイドクリーガー,,,5.0,3.0,2.0,10.0,1.0,5.0,6.0,9.0,11.0,9.0,,,,2026-07-18,64.86,74.2,66.9,75.1,50.0,61.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202610020710,2026-07-18,10,ワンダーカモン,,,8.0,14.0,10.0,12.0,8.0,10.0,8.0,10.0,8.0,9.0,,,,2026-07-18,48.11,40.0,71.8,0.0,53.0,63.0,45.0,履歴少 / 人気以上に走る傾向
202603020710,2026-07-18,10,ヴァルドルチャ,,,9.0,6.0,14.0,7.0,12.0,4.0,1.0,1.0,2.0,4.0,,,,2026-07-18,32.69,37.4,21.8,24.9,39.5,34.0,45.0,履歴少
202610020711,2026-07-18,11,アイルシャイン,,,12.0,13.0,10.0,7.0,1.0,4.0,1.0,5.0,9.0,3.0,,,,2026-07-18,42.44,48.7,50.8,34.3,9.5,49.0,45.0,履歴少
202602011111,2026-07-18,11,アスクデビューモア,,,9.0,10.0,13.0,12.0,1.0,5.0,7.0,10.0,5.0,7.0,,,,2026-07-18,48.04,46.3,60.4,30.1,35.0,59.0,45.0,履歴少
202603020711,2026-07-18,11,アマイ,,,6.0,8.0,7.0,13.0,9.0,6.0,5.0,13.0,5.0,8.0,,,,2026-07-18,55.58,55.3,70.9,24.9,53.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011111,2026-07-18,11,イガッチ,,,6.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,2.0,,,,2026-07-18,56.45,81.5,45.0,69.6,26.0,49.0,45.0,履歴少 / 安定感
202603020711,2026-07-18,11,ウインオーディン,,,14.0,11.0,12.0,8.0,11.0,7.0,11.0,4.0,2.0,3.0,,,,2026-07-18,24.11,19.4,24.7,10.3,20.0,33.0,45.0,履歴少
202602011111,2026-07-18,11,ウェイワードアクト,,,,,2.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,,,,2026-07-18,56.98,83.5,42.1,49.8,56.0,45.0,45.0,履歴少
202603020711,2026-07-18,11,エスコバル,,,12.0,12.0,14.0,14.0,4.0,14.0,16.0,13.0,14.0,8.0,,,,2026-07-18,38.78,18.7,56.4,19.8,50.0,51.0,45.0,履歴少
