race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202603020707,2026-07-18,7,ベアダイヤモンド,,3,1.0,3,1.0,2,10.0,,,,,2023101076.0,9.0,2026-07-18,66.98,86.1,54.4,75.1,47.0,56.7,72.3,芝適性 / 距離適性 / 安定感
202603020707,2026-07-18,7,ベルトラッキ,,5,2.0,5,1.0,2,1.0,5.0,2.0,3.0,4.0,2023105552.0,10.0,2026-07-18,59.36,74.4,32.9,100.0,42.5,40.0,79.3,芝適性 / 福島実績 / 距離適性 / 安定感
202603020707,2026-07-18,7,マイネルオラクル,,4,12.0,11,11.0,14,12.0,11.0,13.0,,,2023106422.0,11.0,2026-07-18,54.83,34.6,68.2,30.4,98.0,60.0,49.8,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020707,2026-07-18,7,マイネルリーヒム,,9,4.0,5,4.0,4,4.0,4.0,9.0,16.0,12.0,2023104485.0,12.0,2026-07-18,50.13,54.0,39.8,59.3,39.5,45.0,73.0,芝適性 / 新潟実績 / 距離適性 / 頭数減経験
202603020707,2026-07-18,7,モンドシュピーゲル,,9,8.0,3,4.0,9,10.0,,,,,2023110024.0,14.0,2026-07-18,45.89,51.9,51.3,24.9,32.0,51.7,49.6,総合評価
202603020707,2026-07-18,7,ラッキースウィッチ,,6,2.0,4,3.0,4,3.0,11.0,8.0,2.0,13.0,2023110019.0,15.0,2026-07-18,54.31,64.6,43.3,55.0,45.5,52.0,65.0,ダ適性 / 距離適性
202603020708,2026-07-18,8,ウインイルネージュ,,5,9.0,10,14.0,8,9.0,8.0,13.0,11.0,16.0,2022106221.0,14.0,2026-07-18,58.47,44.8,75.6,30.4,75.5,69.0,54.0,福島実績 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202603020708,2026-07-18,8,クリノゴッホ,,13,12.0,6,11.0,13,14.0,12.0,15.0,7.0,14.0,2020103885.0,1.0,2026-07-18,39.69,24.1,66.1,0.0,29.0,65.0,45.0,人気以上に走る傾向 / 過小評価傾向
202603020708,2026-07-18,8,ココボロ,,11,14.0,11,14.0,11,13.0,11.0,15.0,16.0,16.0,2021106419.0,2.0,2026-07-18,41.26,17.9,68.5,0.0,57.5,62.0,42.3,前走人気以上 / 人気以上に走る傾向
202603020708,2026-07-18,8,コックオーヴァン,,4,11.0,11,11.0,7,12.0,16.0,14.0,5.0,5.0,2023106405.0,3.0,2026-07-18,59.87,45.4,69.8,40.7,84.5,60.0,69.9,福島実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202603020708,2026-07-18,8,コパノトーマス,,9,7.0,5,4.0,8,8.0,9.0,7.0,9.0,5.0,2023103037.0,4.0,2026-07-18,41.26,45.6,39.1,24.9,42.5,41.0,53.0,新潟実績
202603020708,2026-07-18,8,コルチェスター,,9,3.0,1,3.0,,,,,,,2022104757.0,5.0,2026-07-18,41.99,64.8,33.2,24.9,2.0,40.0,70.3,東京実績 / 距離適性 / 頭数減経験
202603020708,2026-07-18,8,サトノセレナーデ,,16,14.0,9,8.0,9,3.0,1.0,1.0,1.0,1.0,2021103440.0,6.0,2026-07-18,35.07,41.0,35.7,24.9,0.0,41.0,62.9,距離適性
202603020708,2026-07-18,8,サムハラ,,5,2.0,10,11.0,3,5.0,1.0,3.0,,,2023104521.0,7.0,2026-07-18,58.18,65.6,50.2,64.7,48.0,52.5,68.8,芝適性 / 距離適性 / 頭数減経験 / 安定感
202603020708,2026-07-18,8,シークレットイスラ,,13,16.0,13,16.0,11,12.0,14.0,12.0,16.0,10.0,2021106118.0,15.0,2026-07-18,33.13,6.2,56.6,0.0,53.0,49.0,46.0,前走人気以上
202603020708,2026-07-18,8,ダノンゴーイチ,,11,1.0,5,4.0,8,7.0,2.0,9.0,7.0,9.0,2020103121.0,8.0,2026-07-18,40.77,50.5,34.2,39.5,17.0,47.0,50.5,総合評価
202603020708,2026-07-18,8,ブライティアブーケ,,7,11.0,9,8.0,13,11.0,12.0,11.0,11.0,8.0,2022102465.0,9.0,2026-07-18,40.29,29.4,50.8,0.0,75.5,47.0,42.3,前走人気以上 / 近走上向き
202603020708,2026-07-18,8,ブルズアイプリンス,,3,6.0,10,16.0,12,14.0,1.0,4.0,6.0,11.0,2023104650.0,10.0,2026-07-18,64.68,55.7,76.3,45.0,75.5,69.0,66.6,小倉実績 / 距離適性 / 頭数減経験 / 前走人気以上
202603020708,2026-07-18,8,ミセスリリー,,11,11.0,13,12.0,13,9.0,1.0,1.0,1.0,3.0,2022105000.0,11.0,2026-07-18,38.27,32.8,44.2,24.9,26.0,47.0,58.0,距離適性
202603020708,2026-07-18,8,リネンタイリン,,10,7.0,13,15.0,5,8.0,12.0,14.0,12.0,13.0,2023100728.0,16.0,2026-07-18,41.4,25.9,54.0,19.8,53.0,55.0,47.4,頭数減経験
202603020708,2026-07-18,8,ルシェロアズーリ,,2,9.0,15,8.0,9,2.0,5.0,6.0,4.0,7.0,2022105996.0,12.0,2026-07-18,56.71,52.9,46.2,55.3,87.5,47.0,71.0,芝適性 / 福島実績 / 距離適性 / 前走人気以上
202603020708,2026-07-18,8,ロンドンアームズ,,3,8.0,10,4.0,5,9.0,7.0,9.0,9.0,13.0,2021105956.0,13.0,2026-07-18,59.84,57.3,60.6,50.2,78.5,59.0,55.6,福島実績 / 前走人気以上 / 近走上向き
202603020709,2026-07-18,9,オブラプリーマ,,8,3.0,6,6.0,3,7.0,7.0,8.0,1.0,7.0,2023100237.0,9.0,2026-07-18,51.02,62.8,50.3,30.1,27.5,56.0,66.1,福島実績 / 距離適性
202603020709,2026-07-18,9,オメガストリーム,,4,10.0,14,17.0,11,11.0,12.0,13.0,13.0,14.0,2022105292.0,6.0,2026-07-18,54.89,29.2,69.7,30.4,100.0,61.0,57.8,距離適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202603020709,2026-07-18,9,テイキットイージー,,7,9.0,6,8.0,7,8.0,7.0,10.0,11.0,11.0,2021101088.0,1.0,2026-07-18,48.01,50.7,62.2,0.0,54.5,58.0,42.3,総合評価
202603020709,2026-07-18,9,ドリームプレミア,,1,1.0,2,4.0,9,6.0,,,,,2023105571.0,13.0,2026-07-18,63.47,80.5,49.1,55.3,77.0,48.3,65.0,芝適性 / 距離適性 / 近走上向き
202603020709,2026-07-18,9,ノリマル,,1,7.0,3,5.0,4,5.0,7.0,1.0,2.0,1.0,2023106079.0,14.0,2026-07-18,71.02,83.4,60.8,85.4,68.0,52.0,73.8,芝適性 / 函館実績 / 距離適性 / 前走人気以上
202603020709,2026-07-18,9,パッセージピーク,,5,6.0,13,4.0,1,6.0,6.0,3.0,13.0,2.0,2023107275.0,16.0,2026-07-18,46.76,50.6,32.3,50.2,69.5,33.0,58.6,東京実績 / 頭数減経験 / 近走上向き
202603020709,2026-07-18,9,ビリングス,,10,6.0,除,,6,6.0,4.0,3.0,1.0,3.0,2022104930.0,4.0,2026-07-18,40.14,55.7,39.2,24.9,12.0,46.2,42.3,総合評価
202603020709,2026-07-18,9,ビーンスターク,,10,10.0,9,8.0,1,8.0,7.0,9.0,10.0,9.0,2021103578.0,2.0,2026-07-18,46.37,47.7,59.3,19.8,30.5,57.0,47.8,総合評価
202603020709,2026-07-18,9,マイネルボス,,7,10.0,5,14.0,7,13.0,5.0,11.0,12.0,15.0,2022106770.0,7.0,2026-07-18,64.39,54.2,88.7,39.5,51.5,77.0,62.3,福島実績 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202603020709,2026-07-18,9,マーキュリーダイム,,15,14.0,7,8.0,14,5.0,15.0,2.0,1.0,1.0,2022105116.0,5.0,2026-07-18,23.95,23.3,23.9,10.3,15.5,28.0,46.7,総合評価
202603020709,2026-07-18,9,リュクスパトロール,,10,5.0,8,8.0,13,14.0,12.0,14.0,1.0,9.0,2023105259.0,12.0,2026-07-18,39.39,32.4,48.6,10.3,41.0,56.0,46.7,総合評価
202603020709,2026-07-18,9,リリエンフェルト,,8,11.0,12,12.0,1,3.0,3.0,1.0,4.0,4.0,2021104927.0,3.0,2026-07-18,50.3,56.2,57.1,44.7,32.0,53.0,42.3,前走人気以上
202603020710,2026-07-18,10,ヴァルドルチャ,,9,6.0,14,7.0,12,4.0,1.0,1.0,2.0,4.0,2021103000.0,4.0,2026-07-18,33.17,37.4,21.8,24.9,39.5,34.0,49.8,頭数減経験
202603020710,2026-07-18,10,ウインハルモニア,,1,1.0,1,1.0,2,1.0,3.0,1.0,7.0,5.0,2022105610.0,15.0,2026-07-18,68.68,91.1,45.1,89.7,63.5,45.0,76.5,ダ適性 / 笠松実績 / 距離適性 / 安定感
202603020710,2026-07-18,10,オーケーマヒナ,,5,6.0,16,9.0,10,7.0,15.0,4.0,1.0,7.0,2022100432.0,8.0,2026-07-18,42.81,36.5,28.9,40.7,83.0,36.0,57.6,福島実績 / 頭数減経験 / 近走上向き
202603020710,2026-07-18,10,グラスブランシュ,,13,15.0,14,15.0,12,11.0,7.0,10.0,11.0,8.0,2021103588.0,5.0,2026-07-18,34.35,13.2,55.5,0.0,38.0,52.0,54.8,福島実績
202603020710,2026-07-18,10,グロスビーク,,13,1.0,1,1.0,2,1.0,1.0,1.0,2.0,2.0,2022104608.0,13.0,2026-07-18,45.26,68.4,23.1,69.6,0.0,37.0,70.3,東京実績 / 距離適性 / 頭数減経験 / 安定感
202603020710,2026-07-18,10,サヴァビアン,,8,9.0,7,9.0,8,8.0,8.0,10.0,15.0,18.0,2018103473.0,1.0,2026-07-18,45.39,41.4,59.8,0.0,59.0,58.0,42.3,総合評価
202603020710,2026-07-18,10,タケルハーロック,,7,8.0,1,2.0,3,1.0,2.0,2.0,9.0,1.0,2022100333.0,7.0,2026-07-18,55.76,74.5,45.3,59.3,30.5,42.0,73.8,ダ適性 / 福島実績 / 距離適性
202603020710,2026-07-18,10,ピコシー,,6,5.0,3,4.0,4,5.0,6.0,11.0,13.0,9.0,2022101716.0,9.0,2026-07-18,56.82,63.4,53.2,44.7,53.0,52.0,73.0,ダ適性 / 中山実績 / 距離適性 / 頭数減経験
202603020710,2026-07-18,10,フリーマントル,,5,4.0,6,9.0,8,7.0,1.0,7.0,2.0,3.0,2021104868.0,6.0,2026-07-18,60.04,68.4,58.6,55.3,45.5,58.0,66.0,ダ適性 / 距離適性 / 頭数減経験
202603020710,2026-07-18,10,ホープエトワール,,6,8.0,12,9.0,7,9.0,13.0,7.0,1.0,3.0,2022106893.0,17.0,2026-07-18,43.4,42.4,47.1,10.3,63.5,47.0,47.8,総合評価
202603020710,2026-07-18,10,マナエトレ,,11,9.0,13,3.0,15,2.0,2.0,8.0,1.0,2.0,2022102691.0,10.0,2026-07-18,30.21,30.8,17.2,24.9,30.5,32.0,63.3,距離適性 / 頭数減経験
202603020710,2026-07-18,10,モリノアミーゴ,,6,9.0,7,10.0,1,3.0,4.0,5.0,3.0,5.0,2022106328.0,16.0,2026-07-18,59.93,70.7,66.9,44.7,36.5,61.0,58.0,ダ適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202603020710,2026-07-18,10,ライジンマル,,10,12.0,5,3.0,6,3.0,5.0,8.0,6.0,10.0,2021101449.0,2.0,2026-07-18,48.22,53.4,52.6,39.5,23.0,54.0,55.8,距離適性
202603020710,2026-07-18,10,リラゲイル,,除,,6,5.0,3,3.0,1.0,2.0,3.0,7.0,2022103518.0,11.0,2026-07-18,58.72,78.8,53.1,44.7,28.0,55.0,75.0,ダ適性 / 中山実績 / 距離適性 / 頭数減経験
202603020710,2026-07-18,10,レッドベルダンス,,3,4.0,1,5.0,6,3.0,8.0,13.0,8.0,6.0,2022104897.0,14.0,2026-07-18,63.39,73.3,58.6,55.3,66.5,55.0,64.9,距離適性 / 頭数減経験 / 近走上向き
202603020711,2026-07-18,11,アマイ,,6,8.0,7,13.0,9,6.0,5.0,13.0,5.0,8.0,2020100809.0,3.0,2026-07-18,56.06,55.3,70.9,24.9,53.0,66.0,49.8,頭数減経験 / 人気以上に走る傾向 / 過小評価傾向
202603020711,2026-07-18,11,ウインオーディン,,14,11.0,12,8.0,11,7.0,11.0,4.0,2.0,3.0,2020105217.0,9.0,2026-07-18,24.66,19.4,24.7,10.3,20.0,33.0,50.5,総合評価
202603020711,2026-07-18,11,ヴォンフレ,,1,8.0,7,12.0,9,9.0,3.0,8.0,11.0,1.0,2022101227.0,17.0,2026-07-18,65.22,64.8,71.5,45.0,89.0,57.0,58.6,東京実績 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202603020711,2026-07-18,11,エスコバル,,12,12.0,14,14.0,4,14.0,16.0,13.0,14.0,8.0,2018106154.0,1.0,2026-07-18,39.34,18.7,56.4,19.8,50.0,51.0,50.6,頭数減経験
202603020711,2026-07-18,11,グラニット,,7,9.0,7,9.0,4,11.0,8.0,6.0,12.0,9.0,2020100810.0,4.0,2026-07-18,52.08,51.4,63.2,19.8,54.5,56.0,57.5,東京実績
202603020711,2026-07-18,11,コスモアンソロジー,,1,2.0,2,4.0,4,6.0,4.0,3.0,3.0,4.0,2022106793.0,21.0,2026-07-18,73.59,88.1,58.1,100.0,63.5,55.0,76.5,芝適性 / 中山実績 / 距離適性 / 安定感
202603020711,2026-07-18,11,コンドゥイア,,13,11.0,15,14.0,14,10.0,1.0,1.0,3.0,4.0,2022100201.0,16.0,2026-07-18,34.12,24.5,39.2,24.9,21.5,44.0,61.3,距離適性
202603020711,2026-07-18,11,サヴォンリンナ,,12,12.0,15,11.0,7,6.0,10.0,4.0,9.0,9.0,2022105696.0,19.0,2026-07-18,29.77,21.7,35.5,0.0,39.5,39.0,49.6,総合評価
202603020711,2026-07-18,11,ショーマンフリート,,16,16.0,13,15.0,15,11.0,9.0,10.0,16.0,7.0,2021105601.0,13.0,2026-07-18,26.54,6.2,42.5,0.0,33.5,40.0,49.8,頭数減経験
202603020711,2026-07-18,11,タイキラフター,,3,9.0,12,8.0,8,3.0,13.0,5.0,7.0,9.0,2020106811.0,10.0,2026-07-18,48.39,43.2,42.1,30.4,92.0,41.0,57.5,新潟実績 / 前走人気以上 / 近走上向き
202603020711,2026-07-18,11,テリオスサラ,,10,13.0,9,6.0,1,7.0,6.0,5.0,12.0,4.0,2021104189.0,11.0,2026-07-18,44.78,47.2,52.6,19.8,32.0,47.0,61.3,距離適性 / 前走人気以上
202603020711,2026-07-18,11,ドラゴンヘッド,,4,14.0,9,13.0,10,8.0,6.0,9.0,10.0,13.0,2020100495.0,2.0,2026-07-18,60.73,49.3,80.7,30.4,78.5,68.0,49.8,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020711,2026-07-18,11,フォルラニーニ,,1,2.0,3,1.0,3,2.0,2.0,2.0,3.0,1.0,2021105859.0,14.0,2026-07-18,70.03,90.0,45.8,100.0,60.5,46.0,81.3,芝適性 / 東京実績 / 距離適性 / 頭数減経験
202603020711,2026-07-18,11,ホウオウスーペリア,,7,5.0,6,10.0,11,4.0,4.0,7.0,6.0,5.0,2020103928.0,7.0,2026-07-18,44.03,52.0,45.4,14.6,48.5,47.0,44.3,頭数減経験
202603020711,2026-07-18,11,ミラビリスマジック,,5,8.0,9,14.0,13,11.0,8.0,3.0,1.0,1.0,2021105105.0,12.0,2026-07-18,53.09,47.2,57.2,40.7,66.5,51.0,61.3,距離適性 / 前走人気以上 / 近走上向き
202603020711,2026-07-18,11,ワイドアラジン,,13,14.0,6,12.0,14,15.0,10.0,7.0,7.0,2.0,2020104550.0,8.0,2026-07-18,35.97,25.6,57.3,0.0,27.5,50.0,47.4,頭数減経験
202603020712,2026-07-18,12,アイアンナックル,,1,5.0,3,9.0,9,6.0,7.0,7.0,3.0,6.0,2023100633.0,4.0,2026-07-18,69.35,74.7,67.0,65.7,77.0,60.0,68.3,新潟実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202603020712,2026-07-18,12,アンプイットアップ,,16,10.0,13,14.0,7,9.0,15.0,7.0,1.0,2.0,2023101146.0,5.0,2026-07-18,27.14,21.6,34.3,10.3,8.0,40.0,50.5,総合評価
202603020712,2026-07-18,12,エコロカディス,,7,4.0,4,4.0,4,3.0,4.0,8.0,8.0,6.0,2022110126.0,7.0,2026-07-18,54.3,65.4,44.9,59.3,38.0,48.0,68.3,東京実績 / 距離適性
202603020712,2026-07-18,12,ソニックブレイカー,,2,2.0,5,3.0,1,3.0,5.0,6.0,6.0,9.0,2023100955.0,11.0,2026-07-18,68.38,80.8,52.5,89.7,63.5,54.0,72.3,ダ適性 / 距離適性 / 安定感
202603020712,2026-07-18,12,ディヴァインスカイ,,7,6.0,11,10.0,9,7.0,1.0,3.0,,,2023100479.0,12.0,2026-07-18,43.92,47.4,44.9,14.6,50.0,47.5,54.8,福島実績
202603020712,2026-07-18,12,トリスティ,,13,13.0,11,11.0,10,10.0,6.0,7.0,6.0,4.0,2023103085.0,13.0,2026-07-18,34.28,26.7,49.6,0.0,21.5,49.0,54.7,距離適性
202603020712,2026-07-18,12,トワイライトサイト,,12,9.0,9,8.0,1,1.0,,,,,2023102235.0,14.0,2026-07-18,35.84,43.1,39.2,19.8,8.0,43.3,49.6,総合評価
202603020712,2026-07-18,12,ナインオブレター,,11,14.0,12,7.0,8,6.0,13.0,9.0,12.0,10.0,2022106926.0,15.0,2026-07-18,32.19,19.6,39.4,0.0,51.5,40.0,54.8,新潟実績 / 前走人気以上
202603020712,2026-07-18,12,ノアスペシャル,,4,12.0,4,12.0,7,12.0,6.0,9.0,11.0,14.0,2021102784.0,16.0,2026-07-18,71.36,63.1,93.1,55.3,68.0,77.0,57.5,中京実績 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020712,2026-07-18,12,ブルーリヴァーサル,,8,11.0,16,16.0,6,15.0,15.0,16.0,12.0,16.0,2020104617.0,22.0,2026-07-18,47.74,26.5,72.7,0.0,75.5,67.0,44.3,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020712,2026-07-18,12,ベアアッコチャン,,8,5.0,5,5.0,10,10.0,1.0,7.0,10.0,3.0,2023101039.0,18.0,2026-07-18,47.79,53.3,44.7,39.5,41.0,46.0,60.3,中山実績
202603020712,2026-07-18,12,ベリーベリーベリー,,3,5.0,10,16.0,6,4.0,14.0,10.0,3.0,6.0,2020104291.0,19.0,2026-07-18,57.4,53.0,60.0,40.7,81.5,55.0,57.7,クラス条件好転 / 頭数減経験 / 近走上向き
202603020712,2026-07-18,12,ベルゼビュート,,4,2.0,3,5.0,1,6.0,,,,,2023105083.0,20.0,2026-07-18,67.62,85.0,58.2,75.1,38.0,58.3,81.3,ダ適性 / 東京実績 / 距離適性 / 頭数減経験
202603020712,2026-07-18,12,マナマカナ,,1,1.0,1,4.0,1,1.0,1.0,2.0,1.0,3.0,2021103135.0,21.0,2026-07-18,75.54,100.0,57.7,100.0,50.0,56.0,78.5,ダ適性 / 佐賀実績 / 距離適性 / 頭数減経験
202603020712,2026-07-18,12,ロイヤルスパイア,,3,5.0,1,1.0,2,1.0,4.0,3.0,5.0,1.0,2023101112.0,2.0,2026-07-18,67.91,86.7,49.0,100.0,50.0,46.0,74.3,ダ適性 / 距離適性 / 頭数減経験 / 安定感
202603020712,2026-07-18,12,ロックオブソシジ,,1,1.0,1,1.0,1,1.0,2.0,1.0,3.0,1.0,2021100568.0,3.0,2026-07-18,71.39,97.2,47.5,100.0,54.5,47.0,76.5,ダ適性 / 盛岡実績 / 距離適性 / 安定感
202610020701,2026-07-18,1,アスクアットバット,,中,14.0,13,13.0,16,15.0,6.0,8.0,17.0,16.0,2022110139.0,1.0,2026-07-18,33.53,14.0,49.9,0.0,50.0,50.0,46.3,クラス条件好転
202610020701,2026-07-18,1,アドアプローズ,,7,10.0,5,9.0,9,13.0,9.0,10.0,13.0,10.0,2021107224.0,2.0,2026-07-18,52.48,45.5,67.7,24.9,62.0,59.0,47.8,前走人気以上 / 人気以上に走る傾向
202610020701,2026-07-18,1,エーオーキング,,10,6.0,12,7.0,9,10.0,8.0,8.0,10.0,11.0,2022102738.0,15.0,2026-07-18,33.23,27.9,34.9,0.0,48.5,43.0,52.0,頭数減経験
202610020701,2026-07-18,1,コイヌール,,8,8.0,13,12.0,12,15.0,10.0,12.0,11.0,13.0,2021106561.0,5.0,2026-07-18,41.01,22.9,55.9,0.0,71.0,56.0,48.3,クラス条件好転 / 頭数減経験 / 近走上向き
202610020701,2026-07-18,1,スラッシュ,,16,15.0,8,11.0,6,16.0,16.0,16.0,15.0,16.0,2023103189.0,6.0,2026-07-18,38.53,22.8,67.7,0.0,21.5,63.0,45.0,人気以上に走る傾向
202610020701,2026-07-18,1,セイウンパシュート,,5,5.0,9,8.0,14,12.0,15.0,12.0,12.0,8.0,2020100233.0,7.0,2026-07-18,44.94,30.9,39.5,30.4,95.0,40.0,61.5,東京実績 / クラス条件好転 / 近走上向き
202610020701,2026-07-18,1,セイフウサツキ,,7,3.0,6,1.0,3,1.0,2.0,2.0,5.0,7.0,2022101461.0,8.0,2026-07-18,47.6,67.8,31.4,44.7,32.0,41.0,61.3,距離適性
202610020701,2026-07-18,1,タイセイレスポンス,,5,3.0,8,9.0,12,12.0,8.0,7.0,12.0,7.0,2021105646.0,9.0,2026-07-18,46.87,41.7,42.9,30.4,80.0,43.0,56.5,クラス条件好転 / 頭数減経験 / 近走上向き
202610020701,2026-07-18,1,トゥデイイズザデイ,,13,11.0,11,11.0,9,5.0,9.0,3.0,2.0,9.0,2019100628.0,10.0,2026-07-18,31.8,28.1,39.1,10.3,18.5,45.0,47.8,総合評価
202610020701,2026-07-18,1,フジフォンテ,,7,1.0,3,3.0,3,2.0,4.0,8.0,9.0,6.0,2019105759.0,11.0,2026-07-18,52.63,68.1,37.8,59.3,36.5,44.0,68.3,京都実績 / 距離適性
202610020701,2026-07-18,1,ホウオウスターツ,,4,9.0,8,9.0,6,13.0,12.0,14.0,10.0,11.0,2022103528.0,13.0,2026-07-18,60.28,50.6,74.8,30.4,80.0,66.0,56.8,小倉実績 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202610020701,2026-07-18,1,メイショウトム,,4,5.0,5,4.0,6,8.0,12.0,11.0,10.0,9.0,2021110065.0,14.0,2026-07-18,57.42,56.5,51.4,55.3,75.5,50.0,65.5,新潟実績 / 距離適性 / 近走上向き
202610020702,2026-07-18,2,アイルエクラ,,11,10.0,,,,,,,,,2024105099.0,11.0,2026-07-18,33.22,20.0,43.0,0.0,50.0,45.0,50.0,総合評価
202610020702,2026-07-18,2,アシャカブラーヴ,,5,11.0,,,,,,,,,2024103516.0,1.0,2026-07-18,66.97,68.0,92.0,30.4,50.0,80.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020702,2026-07-18,2,イザベル,,6,4.0,11,7.0,,,,,,,2024104426.0,2.0,2026-07-18,37.81,42.0,29.7,0.0,80.0,35.0,44.3,頭数減経験 / 近走上向き
202610020702,2026-07-18,2,スピークロウ,,7,5.0,,,,,,,,,2024105823.0,3.0,2026-07-18,39.8,52.0,36.0,0.0,50.0,40.0,50.0,総合評価
202610020702,2026-07-18,2,ドナズエクリプス,,9,8.0,,,,,,,,,2024108020.0,4.0,2026-07-18,37.7,36.0,43.0,0.0,50.0,45.0,50.0,総合評価
202610020702,2026-07-18,2,ニシノフランケン,,3,10.0,,,,,,,,,2024103936.0,5.0,2026-07-18,73.83,84.0,99.0,30.4,50.0,85.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020702,2026-07-18,2,パーセンタイル,,7,8.0,,,,,,,,,2024104857.0,6.0,2026-07-18,46.94,52.0,57.0,0.0,50.0,55.0,50.0,総合評価
202610020702,2026-07-18,2,フランヴィア,,8,9.0,,,,,,,,,2024106922.0,7.0,2026-07-18,44.7,44.0,57.0,0.0,50.0,55.0,50.0,総合評価
202610020702,2026-07-18,2,プリマアルバ,,5,6.0,,,,,,,,,2024100190.0,8.0,2026-07-18,55.07,68.0,57.0,30.4,50.0,55.0,50.0,総合評価
202610020702,2026-07-18,2,プリメラエストレラ,,8,11.0,,,,,,,,,2024103554.0,9.0,2026-07-18,49.46,44.0,71.0,0.0,50.0,65.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020702,2026-07-18,2,ブレイクガール,,4,2.0,,,,,,,,,2024106674.0,10.0,2026-07-18,50.17,76.0,36.0,30.4,50.0,40.0,50.0,総合評価
202610020703,2026-07-18,3,アルウラメファ,,6,13.0,14,8.0,,,,,,,2023101439.0,1.0,2026-07-18,46.49,33.0,58.0,0.0,98.0,52.5,42.3,前走人気以上 / 近走上向き
202610020703,2026-07-18,3,アルムアポジェ,,5,3.0,3,1.0,2,3.0,3.0,3.0,3.0,3.0,2023104328.0,2.0,2026-07-18,63.19,80.7,43.6,100.0,36.5,47.0,71.5,ダ適性 / 距離適性 / 頭数減経験 / 安定感
202610020703,2026-07-18,3,サトノロザリー,,4,1.0,2,1.0,3,2.0,14.0,7.0,6.0,2.0,2023107009.0,4.0,2026-07-18,55.4,68.8,30.4,75.1,63.5,34.0,74.3,ダ適性 / 距離適性 / 頭数減経験 / 安定感
202610020703,2026-07-18,3,シュタルク,,5,8.0,11,7.0,16,10.0,16.0,10.0,13.0,6.0,2023106662.0,5.0,2026-07-18,40.99,26.1,29.9,30.4,100.0,30.0,66.6,小倉実績 / 距離適性 / 頭数減経験 / 前走人気以上
202610020703,2026-07-18,3,スズカローズキング,,6,4.0,11,14.0,13,7.0,10.0,4.0,,,2023104930.0,6.0,2026-07-18,36.52,31.3,35.0,0.0,82.0,36.2,44.3,頭数減経験 / 近走上向き
202610020703,2026-07-18,3,ディアデムドール,,11,9.0,13,7.0,,,,,,,2023103285.0,8.0,2026-07-18,26.03,12.8,23.4,0.0,62.0,30.0,52.0,頭数減経験
202610020703,2026-07-18,3,トラステッド,,9,13.0,11,12.0,13,7.0,,,,,2023104982.0,10.0,2026-07-18,38.02,22.3,52.6,0.0,68.0,48.3,42.3,前走人気以上 / 近走上向き
202610020703,2026-07-18,3,ノボリスマイル,,14,14.0,,,,,,,,,2023102020.0,11.0,2026-07-18,30.0,0.0,50.0,0.0,50.0,50.0,50.0,総合評価
202610020703,2026-07-18,3,ハーブドーレ,,,,,,,,,,,,2023100309.0,12.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020703,2026-07-18,3,メイショウボンテン,,12,14.0,14,13.0,13,14.0,17.0,13.0,9.0,8.0,2023106572.0,13.0,2026-07-18,31.97,8.2,49.1,0.0,57.5,47.0,44.3,頭数減経験
202610020703,2026-07-18,3,メイショウマドンナ,,2,9.0,12,9.0,11,9.0,4.0,2.0,10.0,10.0,2023104999.0,14.0,2026-07-18,56.8,48.9,54.9,45.0,93.5,50.0,63.3,距離適性 / 頭数減経験 / 前走人気以上 / 近走上向き
202610020703,2026-07-18,3,メイワキラリ,,2,6.0,3,10.0,5,10.0,6.0,11.0,14.0,8.0,2023103746.0,15.0,2026-07-18,73.42,71.1,78.4,75.1,80.0,65.0,69.9,小倉実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202610020703,2026-07-18,3,モズオサキニ,,9,8.0,7,8.0,10,11.0,,,,,2023101523.0,16.0,2026-07-18,40.4,39.2,51.3,0.0,47.0,51.7,42.3,総合評価
202610020703,2026-07-18,3,ワカワカ,,10,8.0,12,15.0,,,,,,,2023107503.0,18.0,2026-07-18,37.47,20.8,51.8,0.0,62.0,52.5,44.3,頭数減経験
