race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020806,2026-07-19,6,テーオータウンズ,1.0,1.0,高杉,57.0,,9.0,5.0,15.0,11.0,6.0,4.0,4.0,8.0,,,,,,jra,2026-07-19,36.51,37.8,34.2,14.6,46.0,42.5,45.0,履歴少
202610020806,2026-07-19,6,テーオーレックス,7.0,5.0,菱田,57.0,,13.0,9.0,5.0,6.0,12.0,12.0,,,,,,,,jra,2026-07-19,34.05,27.4,41.0,24.9,23.0,45.0,45.0,履歴少
202602011206,2026-07-19,6,ディサイドオンミー,16.0,8.0,古川吉洋,55.0,,5.0,7.0,8.0,8.0,8.0,3.0,15.0,1.0,2.0,5.0,,,,jra,2026-07-19,45.17,49.8,35.2,40.7,69.5,36.0,45.0,履歴少 / 近走上向き
202602011206,2026-07-19,6,トゥルージョワ,14.0,7.0,△鷲頭,55.0,,10.0,6.0,12.0,6.0,,,,,,,,,,jra,2026-07-19,25.03,20.8,15.7,0.0,62.0,25.0,45.0,履歴少
202610020806,2026-07-19,6,トゥレネヴェリテ,3.0,3.0,△柴田裕,55.0,,2.0,5.0,12.0,11.0,13.0,13.0,13.0,7.0,4.0,5.0,,,,jra,2026-07-19,51.03,40.2,49.2,40.7,100.0,47.0,45.0,履歴少 / 近走上向き
202603020806,2026-07-19,6,トランサルピナ,2.0,1.0,荻野極,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ドナチャージ,12.0,6.0,杉原,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ドリームユー,4.0,2.0,嶋田,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,ノブピースオブラブ,4.0,2.0,斎藤,57.0,,13.0,16.0,12.0,10.0,9.0,14.0,12.0,9.0,8.0,8.0,,,,jra,2026-07-19,34.49,17.6,56.7,0.0,33.5,53.0,45.0,履歴少
202610020806,2026-07-19,6,ビーウィナー,9.0,6.0,秋山稔,57.0,,8.0,15.0,8.0,10.0,6.0,13.0,11.0,12.0,,,,,,jra,2026-07-19,52.71,43.6,82.4,0.0,52.0,71.2,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020806,2026-07-19,6,フレアオブセンス,4.0,3.0,西村淳,57.0,,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,jra,2026-07-19,60.05,83.5,38.3,100.0,42.5,42.0,45.0,履歴少 / 安定感
202602011206,2026-07-19,6,マメーアップル,10.0,5.0,横山琉,55.0,,2.0,6.0,2.0,7.0,7.0,8.0,5.0,4.0,7.0,3.0,,,,jra,2026-07-19,65.87,76.5,64.7,69.9,69.5,55.0,45.0,履歴少 / 近走上向き / 安定感
202602011206,2026-07-19,6,マリノリュミエール,6.0,3.0,★河原田,51.0,,7.0,10.0,3.0,14.0,13.0,14.0,9.0,6.0,9.0,5.0,,,,jra,2026-07-19,52.75,46.5,71.0,24.9,59.0,58.0,45.0,履歴少 / 人気以上に走る傾向
202603020806,2026-07-19,6,ミラクルオーラ,7.0,4.0,石川,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,メイショウゲッコウ,12.0,7.0,西塚,57.0,,11.0,6.0,9.0,8.0,,,,,,,,,,jra,2026-07-19,28.21,27.2,27.6,0.0,38.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,ライトオブジアース,3.0,2.0,丹内,55.0,,5.0,5.0,12.0,2.0,11.0,4.0,16.0,2.0,,,,,,jra,2026-07-19,31.02,30.8,3.8,30.4,98.0,11.2,45.0,履歴少 / 近走上向き
202602011206,2026-07-19,6,リアライズブルーム,11.0,6.0,☆舟山,54.0,,18.0,10.0,16.0,13.0,14.0,4.0,8.0,1.0,4.0,1.0,,,,jra,2026-07-19,14.1,14.3,4.6,10.3,5.0,19.0,45.0,履歴少
202602011206,2026-07-19,6,リネアベルタ,9.0,5.0,岩田康,55.0,,5.0,5.0,6.0,8.0,9.0,3.0,6.0,2.0,3.0,10.0,,,,jra,2026-07-19,50.9,60.2,46.2,40.7,56.0,49.0,45.0,履歴少
202610020806,2026-07-19,6,リリーサンダー,6.0,4.0,☆田山,56.0,,8.0,4.0,4.0,3.0,3.0,4.0,4.0,11.0,9.0,12.0,,,,jra,2026-07-19,53.24,63.7,50.4,59.3,32.0,56.0,45.0,履歴少
202610020806,2026-07-19,6,レッドフレーザー,11.0,7.0,松若,57.0,,15.0,5.0,7.0,8.0,7.0,7.0,5.0,4.0,6.0,2.0,,,,jra,2026-07-19,28.68,39.4,26.6,14.6,0.0,36.0,45.0,履歴少
202603020806,2026-07-19,6,ヴァンデエス,11.0,6.0,大野,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ヴィンチェローズ,8.0,4.0,原,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020807,2026-07-19,7,アスクザアメリカン,3.0,2.0,富田,58.0,,15.0,11.0,12.0,14.0,15.0,8.0,16.0,6.0,15.0,5.0,,,,jra,2026-07-19,18.2,3.0,17.9,0.0,47.0,21.0,45.0,履歴少
202610020807,2026-07-19,7,アーリントンロウ,5.0,3.0,西村淳,58.0,,6.0,1.0,7.0,9.0,15.0,8.0,3.0,2.0,1.0,2.0,,,,jra,2026-07-19,42.4,53.8,32.9,24.9,53.0,40.0,45.0,履歴少
202610020807,2026-07-19,7,イリスアスール,17.0,8.0,田口,56.0,,15.0,12.0,13.0,10.0,8.0,14.0,9.0,8.0,10.0,6.0,,,,jra,2026-07-19,28.46,17.8,42.8,0.0,20.0,45.0,45.0,履歴少
202603020807,2026-07-19,7,イントゥザウインド,4.0,3.0,坂井,57.0,,3.0,2.0,2.0,7.0,,,,,,,,,,jra,2026-07-19,64.21,87.6,61.9,55.3,44.0,60.0,45.0,履歴少
202610020807,2026-07-19,7,ウェルカムソング,2.0,1.0,松若,55.0,,9.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,,,,jra,2026-07-19,44.55,70.0,29.0,55.0,15.5,36.0,45.0,履歴少
202603020807,2026-07-19,7,キタノドンカルロ,5.0,3.0,柴田大,57.0,,4.0,3.0,3.0,4.0,3.0,8.0,6.0,9.0,9.0,9.0,,,,jra,2026-07-19,63.3,73.1,59.6,75.1,57.5,58.0,45.0,履歴少 / 安定感
202610020807,2026-07-19,7,キョラムン,9.0,5.0,太宰,56.0,,5.0,2.0,7.0,1.0,6.0,2.0,4.0,3.0,4.0,1.0,,,,jra,2026-07-19,45.84,64.4,24.4,55.3,51.5,33.0,45.0,履歴少
202602011207,2026-07-19,7,クッカユフラ,8.0,5.0,斎藤,53.0,,1.0,8.0,10.0,9.0,4.0,4.0,4.0,11.0,8.0,10.0,,,,jra,2026-07-19,67.59,68.0,71.7,64.7,83.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011207,2026-07-19,7,ゴールドドレッサ,10.0,6.0,横山武,53.0,,4.0,4.0,1.0,1.0,3.0,9.0,13.0,6.0,,,,,,jra,2026-07-19,60.2,72.7,51.3,75.1,60.0,48.8,45.0,履歴少 / 安定感
202602011207,2026-07-19,7,ゴールドヴィーナス,3.0,3.0,松本,53.0,,3.0,10.0,12.0,3.0,15.0,13.0,1.0,4.0,18.0,3.0,,,,jra,2026-07-19,48.0,43.1,38.6,45.0,100.0,34.0,45.0,履歴少 / 近走上向き
202603020807,2026-07-19,7,サイモングリーマン,2.0,2.0,木幡育,57.0,,13.0,14.0,8.0,10.0,9.0,9.0,8.0,9.0,16.0,16.0,,,,jra,2026-07-19,36.87,25.7,56.6,0.0,33.5,54.0,45.0,履歴少
202603020807,2026-07-19,7,ジュングロワール,8.0,5.0,石川,57.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011207,2026-07-19,7,ジーティーアリア,7.0,5.0,北村友,53.0,,1.0,8.0,8.0,5.0,7.0,7.0,,,,,,,,jra,2026-07-19,61.11,68.8,62.9,30.4,89.0,56.7,45.0,履歴少 / 近走上向き
202602011207,2026-07-19,7,スタンピー,13.0,8.0,黛,56.0,,8.0,8.0,9.0,7.0,9.0,8.0,13.0,4.0,9.0,8.0,,,,jra,2026-07-19,35.02,33.8,35.2,0.0,62.0,37.0,45.0,履歴少
202602011207,2026-07-19,7,ストラニエーロ,11.0,7.0,佐々木,56.0,,2.0,8.0,12.0,14.0,10.0,15.0,11.0,12.0,12.0,4.0,,,,jra,2026-07-19,55.78,40.6,68.4,30.4,100.0,56.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020807,2026-07-19,7,スルーザゴールド,14.0,8.0,杉原,57.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020807,2026-07-19,7,ソリスディエス,15.0,8.0,菱田,58.0,,9.0,8.0,13.0,5.0,9.0,4.0,1.0,2.0,1.0,2.0,,,,jra,2026-07-19,35.86,44.0,28.7,24.9,32.0,38.0,45.0,履歴少
202610020807,2026-07-19,7,タガノアルブラック,8.0,4.0,幸,53.0,,1.0,9.0,,,,,,,,,,,,jra,2026-07-19,78.75,100.0,100.0,30.4,50.0,90.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020807,2026-07-19,7,ダイアナクイーン,10.0,5.0,酒井,56.0,,2.0,6.0,6.0,6.0,3.0,11.0,13.0,8.0,13.0,12.0,,,,jra,2026-07-19,61.46,60.5,63.7,50.2,90.5,56.0,45.0,履歴少 / 近走上向き
202603020807,2026-07-19,7,チェイサー,3.0,2.0,▲佐藤,54.0,,2.0,5.0,12.0,11.0,5.0,11.0,9.0,8.0,4.0,11.0,,,,jra,2026-07-19,62.85,57.5,67.0,60.5,83.0,64.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202603020807,2026-07-19,7,テキサスバローズ,15.0,8.0,菊沢,57.0,,11.0,3.0,,,,,,,,,,,,jra,2026-07-19,17.5,20.0,0.0,0.0,50.0,10.0,45.0,履歴少
202610020807,2026-07-19,7,バーケンティン,16.0,8.0,Ｍデムーロ,58.0,,11.0,6.0,11.0,7.0,8.0,5.0,3.0,7.0,9.0,8.0,,,,jra,2026-07-19,33.24,35.7,31.6,14.6,30.5,41.0,45.0,履歴少
202603020807,2026-07-19,7,パワポケグッド,10.0,6.0,▲上里,54.0,,8.0,10.0,8.0,12.0,8.0,12.0,4.0,16.0,12.0,15.0,,,,jra,2026-07-19,54.94,45.4,81.2,14.6,50.0,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020807,2026-07-19,7,ヒットザグラウンド,4.0,2.0,吉村,56.0,,6.0,7.0,8.0,14.0,17.0,7.0,5.0,6.0,10.0,4.0,,,,jra,2026-07-19,43.68,42.0,45.4,14.6,74.0,42.0,45.0,履歴少 / 近走上向き
202602011207,2026-07-19,7,ビーチイン,6.0,4.0,横山和,53.0,,2.0,3.0,1.0,4.0,2.0,2.0,4.0,8.0,5.0,13.0,,,,jra,2026-07-19,73.57,89.2,67.2,100.0,56.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202610020807,2026-07-19,7,ピアストイヤーズ,1.0,1.0,☆田山,57.0,,2.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,11.0,2.0,,,,jra,2026-07-19,61.02,75.8,42.8,89.7,71.0,41.0,45.0,履歴少 / 近走上向き / 安定感
202603020807,2026-07-19,7,ファイアリービート,13.0,7.0,大野,57.0,,4.0,4.0,5.0,5.0,8.0,6.0,8.0,5.0,3.0,8.0,,,,jra,2026-07-19,56.16,63.8,47.8,65.7,62.0,50.0,45.0,履歴少 / 安定感
202603020807,2026-07-19,7,ファナティカル,9.0,5.0,原,57.0,,6.0,10.0,,,,,,,,,,,,jra,2026-07-19,55.82,60.0,78.0,0.0,50.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020807,2026-07-19,7,フィラーエ,7.0,4.0,国分恭,53.0,,5.0,6.0,6.0,5.0,1.0,4.0,7.0,7.0,6.0,8.0,,,,jra,2026-07-19,58.69,69.2,56.0,50.2,50.0,55.0,61.7,距離適性 / 頭数減経験
202602011207,2026-07-19,7,フェニーチェドーロ,1.0,1.0,荻野琢,56.0,,9.0,7.0,12.0,16.0,12.0,9.0,7.0,9.0,5.0,16.0,,,,jra,2026-07-19,43.14,30.9,58.6,10.3,50.0,62.0,45.0,履歴少
202602011207,2026-07-19,7,ブーケドグレイス,5.0,4.0,横山琉,56.0,,7.0,13.0,3.0,6.0,5.0,8.0,12.0,13.0,4.0,12.0,,,,jra,2026-07-19,62.01,59.8,79.0,55.0,44.0,71.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011207,2026-07-19,7,プリンセスアツコ,4.0,3.0,鮫島駿,53.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0,,,,jra,2026-07-19,69.75,93.6,53.0,100.0,57.5,53.0,45.0,履歴少 / 安定感
202610020807,2026-07-19,7,ペルフェツィオーネ,12.0,6.0,長岡,58.0,,9.0,12.0,10.0,12.0,4.0,9.0,15.0,15.0,13.0,14.0,,,,jra,2026-07-19,48.03,33.3,67.5,19.8,59.0,61.0,45.0,履歴少 / 人気以上に走る傾向
202603020807,2026-07-19,7,マイトリックスター,12.0,7.0,▲石田,52.0,,6.0,10.0,9.0,11.0,14.0,12.0,7.0,11.0,8.0,5.0,,,,jra,2026-07-19,46.41,39.3,61.1,0.0,71.0,55.0,45.0,履歴少 / 近走上向き
202610020807,2026-07-19,7,マウンテンバローズ,13.0,7.0,コレット,55.0,,6.0,5.0,11.0,4.0,6.0,7.0,6.0,3.0,1.0,1.0,,,,jra,2026-07-19,40.66,54.2,34.0,10.3,50.0,40.0,45.0,履歴少
202610020807,2026-07-19,7,ミライハーモニー,11.0,6.0,◇今村,54.0,,2.0,4.0,7.0,1.0,3.0,2.0,2.0,4.0,5.0,3.0,,,,jra,2026-07-19,59.58,78.0,43.0,75.1,63.5,45.0,45.0,履歴少 / 安定感
202602011207,2026-07-19,7,ミリオンアップ,9.0,6.0,★河原田,50.0,,1.0,8.0,7.0,6.0,4.0,6.0,4.0,10.0,7.0,9.0,,,,jra,2026-07-19,69.34,74.8,73.5,64.7,77.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202603020807,2026-07-19,7,ユイノサダハル,7.0,4.0,江田照,57.0,,9.0,6.0,7.0,3.0,2.0,4.0,6.0,4.0,3.0,5.0,,,,jra,2026-07-19,43.15,59.5,38.8,30.1,23.0,45.0,45.0,履歴少
202602011207,2026-07-19,7,ライラックデューン,2.0,2.0,▲和田陽,53.0,,7.0,15.0,10.0,14.0,10.0,11.0,1.0,4.0,4.0,8.0,,,,jra,2026-07-19,56.49,50.8,81.3,24.9,45.5,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020807,2026-07-19,7,ライヴギムレット,1.0,1.0,野中,55.0,,14.0,13.0,10.0,15.0,16.0,14.0,,,,,,,,jra,2026-07-19,33.07,9.3,55.1,0.0,44.0,53.3,45.0,履歴少
202610020807,2026-07-19,7,ラブアイミー,6.0,3.0,松山,56.0,,4.0,9.0,14.0,15.0,12.0,13.0,9.0,13.0,6.0,16.0,,,,jra,2026-07-19,56.95,36.9,75.1,30.4,87.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020807,2026-07-19,7,ラヴィプランドール,6.0,4.0,小林脩,55.0,,8.0,8.0,12.0,6.0,2.0,12.0,,,,,,,,jra,2026-07-19,46.04,46.0,54.5,19.8,44.0,56.7,45.0,履歴少
202603020807,2026-07-19,7,リアルパラダイス,11.0,6.0,木幡巧,57.0,,9.0,12.0,10.0,11.0,,,,,,,,,,jra,2026-07-19,44.22,32.4,64.7,0.0,56.0,60.0,45.0,履歴少
202602011207,2026-07-19,7,リピース,12.0,7.0,△鷲頭,51.0,,3.0,8.0,11.0,10.0,16.0,16.0,1.0,1.0,2.0,11.0,,,,jra,2026-07-19,60.19,54.6,65.4,55.3,77.0,63.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020807,2026-07-19,7,レオナルドスター,14.0,7.0,◇永島,56.0,,8.0,2.0,6.0,4.0,3.0,8.0,10.0,6.0,3.0,8.0,,,,jra,2026-07-19,44.83,57.7,40.2,30.1,35.0,48.0,45.0,履歴少
202602011207,2026-07-19,7,ヴァレンティーニ,14.0,8.0,吉田隼,53.0,,4.0,9.0,6.0,5.0,1.0,5.0,,,,,,,,jra,2026-07-19,63.2,77.0,69.2,50.2,47.0,63.3,45.0,履歴少 / 人気以上に走る傾向
202610020808,2026-07-19,8,アイカンアズーラ,1.0,1.0,酒井,53.0,,2.0,4.0,11.0,9.0,1.0,3.0,2.0,1.0,5.0,2.0,,,,jra,2026-07-19,60.77,73.2,50.3,75.1,66.5,48.0,45.0,履歴少 / 近走上向き / 安定感
202603020808,2026-07-19,8,アメテュストス,8.0,4.0,戸崎圭,55.0,,3.0,4.0,9.0,7.0,8.0,8.0,,3.0,2.0,5.0,,,,jra,2026-07-19,54.64,61.7,50.9,40.7,70.0,52.5,45.0,履歴少 / 近走上向き
202610020808,2026-07-19,8,アメリカンビヨンド,4.0,3.0,西塚,58.0,,5.0,6.0,7.0,7.0,12.0,7.0,8.0,6.0,10.0,2.0,,,,jra,2026-07-19,43.91,45.3,37.4,30.4,75.5,36.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,アレクレア,11.0,6.0,松岡,56.0,,5.0,9.0,12.0,16.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,jra,2026-07-19,60.45,64.4,63.7,75.1,47.0,57.0,45.0,履歴少 / 安定感
202610020808,2026-07-19,8,イイデカンタロウ,2.0,2.0,菱田,58.0,,4.0,9.0,14.0,8.0,6.0,6.0,13.0,8.0,5.0,9.0,,,,jra,2026-07-19,49.5,42.6,48.0,40.7,83.0,48.0,45.0,履歴少 / 近走上向き
202602011208,2026-07-19,8,イングラム,3.0,3.0,☆舟山,54.0,,1.0,1.0,2.0,2.0,8.0,9.0,15.0,7.0,13.0,5.0,,,,jra,2026-07-19,54.5,62.4,37.4,55.3,100.0,35.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,インヴェスター,10.0,5.0,菅原隆,58.0,,16.0,16.0,15.0,15.0,13.0,15.0,7.0,6.0,1.0,4.0,,,,jra,2026-07-19,32.44,18.7,53.9,10.3,8.0,54.0,45.0,履歴少
202602011208,2026-07-19,8,キャンドルマス,6.0,6.0,武豊,58.0,,2.0,3.0,3.0,6.0,4.0,4.0,10.0,7.0,2.0,4.0,,,,jra,2026-07-19,65.23,77.5,55.7,85.4,66.5,53.0,45.0,履歴少 / 近走上向き / 安定感
202603020808,2026-07-19,8,クラウンテック,1.0,1.0,木幡育,58.0,,1.0,2.0,4.0,3.0,6.0,5.0,1.0,2.0,6.0,3.0,,,,jra,2026-07-19,62.25,82.0,47.9,69.9,69.5,47.0,45.0,履歴少 / 近走上向き / 安定感
202602011208,2026-07-19,8,グッバイウェーブ,7.0,7.0,丹内,56.0,,6.0,9.0,8.0,9.0,9.0,11.0,16.0,14.0,12.0,4.0,,,,jra,2026-07-19,43.97,37.6,53.1,0.0,81.5,46.0,45.0,履歴少 / 近走上向き
202602011208,2026-07-19,8,グレイトソン,5.0,5.0,▲和田陽,52.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,,,,jra,2026-07-19,68.02,92.4,48.3,100.0,57.5,51.0,45.0,履歴少 / 安定感
202603020808,2026-07-19,8,コスモアチーブ,16.0,8.0,△石神道,56.0,,4.0,2.0,3.0,5.0,3.0,5.0,2.0,5.0,8.0,9.0,,,,jra,2026-07-19,64.5,78.6,55.8,89.7,50.0,56.0,45.0,履歴少 / 安定感
202603020808,2026-07-19,8,コズミックボックス,14.0,7.0,武藤,53.0,,14.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,jra,2026-07-19,44.61,60.0,37.3,69.6,0.0,43.0,45.0,履歴少 / 安定感
202610020808,2026-07-19,8,サンライズジュピタ,6.0,4.0,西村淳,58.0,,7.0,2.0,2.0,6.0,6.0,10.0,12.0,9.0,6.0,10.0,,,,jra,2026-07-19,49.49,58.5,51.7,24.9,47.0,54.0,45.0,履歴少
202603020808,2026-07-19,8,ジャグアール,4.0,2.0,石橋脩,58.0,,2.0,5.0,7.0,6.0,3.0,9.0,8.0,6.0,7.0,10.0,,,,jra,2026-07-19,62.38,69.3,63.1,50.2,75.5,59.0,45.0,履歴少 / 近走上向き
202610020808,2026-07-19,8,ジャンシ,12.0,7.0,コレット,55.0,,10.0,12.0,16.0,15.0,1.0,3.0,3.0,4.0,13.0,6.0,,,,jra,2026-07-19,43.7,40.9,51.2,34.3,39.5,47.0,45.0,履歴少
202603020808,2026-07-19,8,スイートオレンジ,3.0,2.0,菊沢,56.0,,7.0,5.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,9.0,,,,jra,2026-07-19,49.49,66.7,40.7,49.8,32.0,48.0,45.0,履歴少
202610020808,2026-07-19,8,スマッシング,3.0,3.0,☆田山,52.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,9.0,3.0,,,,jra,2026-07-19,63.81,84.7,43.1,89.7,69.5,44.0,45.0,履歴少 / 近走上向き / 安定感
202610020808,2026-07-19,8,スレッドザニードル,11.0,7.0,国分恭,58.0,,6.0,5.0,10.0,13.0,5.0,10.0,4.0,12.0,12.0,12.0,,,,jra,2026-07-19,55.62,51.0,68.2,34.3,60.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011208,2026-07-19,8,タイセイモノリス,10.0,8.0,横山和,55.0,,9.0,6.0,14.0,8.0,1.0,2.0,3.0,3.0,9.0,4.0,,,,jra,2026-07-19,38.67,46.7,30.9,34.3,36.5,37.0,45.0,履歴少
202603020808,2026-07-19,8,トーセンブリラーレ,15.0,8.0,津村,55.0,,6.0,7.0,1.0,1.0,2.0,12.0,11.0,8.0,5.0,7.0,,,,jra,2026-07-19,60.0,71.3,64.3,55.0,42.5,60.0,45.0,履歴少
202610020808,2026-07-19,8,ドラムメジャー,9.0,6.0,松山,53.0,,1.0,2.0,7.0,2.0,12.0,4.0,9.0,3.0,2.0,1.0,,,,jra,2026-07-19,47.46,60.5,25.5,40.7,89.0,31.0,45.0,履歴少 / 近走上向き
202610020808,2026-07-19,8,ナンヨークリスタル,8.0,5.0,泉谷,58.0,,6.0,7.0,9.0,8.0,9.0,6.0,4.0,5.0,6.0,3.0,,,,jra,2026-07-19,44.54,51.6,45.1,14.6,56.0,45.0,45.0,履歴少
202603020808,2026-07-19,8,ピエナフェーヴル,13.0,7.0,田辺,58.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,jra,2026-07-19,67.74,94.8,47.6,100.0,54.5,48.0,45.0,履歴少 / 安定感
202602011208,2026-07-19,8,フレンズプラス,8.0,7.0,荻野琢,53.0,,3.0,5.0,5.0,7.0,1.0,1.0,2.0,11.0,11.0,9.0,,,,jra,2026-07-19,68.54,77.7,65.5,89.7,60.5,61.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202610020808,2026-07-19,8,プルミエールパス,10.0,6.0,△柴田裕,54.0,,3.0,8.0,12.0,7.0,3.0,4.0,4.0,5.0,3.0,6.0,,,,jra,2026-07-19,60.74,64.9,56.5,75.1,65.0,55.0,45.0,履歴少 / 近走上向き / 安定感
202602011208,2026-07-19,8,プレザントトーン,2.0,2.0,佐々木,53.0,,12.0,12.0,1.0,4.0,9.0,8.0,5.0,7.0,11.0,8.0,,,,jra,2026-07-19,44.66,47.7,53.7,39.5,17.0,51.0,45.0,履歴少
202610020808,2026-07-19,8,ペルセポネ,7.0,5.0,吉村,53.0,,3.0,5.0,16.0,8.0,9.0,10.0,16.0,9.0,1.0,4.0,,,,jra,2026-07-19,47.37,43.0,36.7,40.7,95.0,41.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,ポッドロルフ,5.0,3.0,三浦,58.0,,5.0,9.0,4.0,4.0,6.0,8.0,2.0,13.0,7.0,11.0,,,,jra,2026-07-19,66.42,70.3,75.4,69.9,48.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020808,2026-07-19,8,ミエノストロング,12.0,6.0,石川,55.0,,3.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,,,,jra,2026-07-19,58.83,81.4,36.2,89.7,57.5,37.0,45.0,履歴少 / 安定感
202603020808,2026-07-19,8,ミッドセンチュリー,6.0,3.0,嶋田,58.0,,2.0,4.0,3.0,10.0,4.0,4.0,8.0,7.0,6.0,3.0,,,,jra,2026-07-19,66.17,76.5,63.3,75.1,69.5,55.0,45.0,履歴少 / 近走上向き / 安定感
202610020808,2026-07-19,8,ミヤフロント,13.0,8.0,幸,53.0,,7.0,2.0,4.0,11.0,1.0,4.0,4.0,10.0,11.0,8.0,,,,jra,2026-07-19,57.56,67.7,59.7,59.3,38.0,58.0,45.0,履歴少
202610020808,2026-07-19,8,ミヤラティーニ,14.0,8.0,松若,53.0,,8.0,9.0,10.0,12.0,10.0,14.0,1.0,1.0,4.0,12.0,,,,jra,2026-07-19,50.93,48.3,66.9,24.9,39.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011208,2026-07-19,8,メイショウハッブル,9.0,8.0,★河原田,54.0,,4.0,6.0,12.0,9.0,4.0,13.0,13.0,9.0,9.0,4.0,,,,jra,2026-07-19,52.96,45.4,53.8,50.2,83.0,49.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,モウエエデショー,9.0,5.0,野中,55.0,,4.0,6.0,5.0,10.0,1.0,4.0,9.0,10.0,5.0,15.0,,,,jra,2026-07-19,69.68,72.1,75.4,85.4,56.0,71.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202610020808,2026-07-19,8,ヨドノゴールド,5.0,4.0,角田和,58.0,,5.0,6.0,9.0,5.0,11.0,1.0,3.0,5.0,,3.0,,,,jra,2026-07-19,44.76,51.1,31.4,45.0,66.0,36.2,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,リスレジャンデール,7.0,4.0,杉原,53.0,,6.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,jra,2026-07-19,49.9,73.9,39.5,44.7,32.0,43.0,45.0,履歴少
202602011208,2026-07-19,8,レストプレドゥモア,1.0,1.0,小沢,56.0,,2.0,8.0,9.0,10.0,10.0,9.0,11.0,7.0,1.0,4.0,,,,jra,2026-07-19,57.52,55.7,61.2,40.7,84.5,55.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,ロスパレドネス,2.0,1.0,坂井,55.0,,5.0,3.0,1.0,1.0,,,,,,,,,,jra,2026-07-19,53.79,82.4,42.3,55.3,26.0,45.0,45.0,履歴少
