race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020807,2026-07-19,7,ラブアイミー,,4.0,9.0,14.0,15.0,12.0,13.0,9.0,13.0,6.0,16.0,2026-07-19,56.95,36.9,75.1,30.4,87.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020807,2026-07-19,7,ラヴィプランドール,,8.0,8.0,12.0,6.0,2.0,12.0,,,,,2026-07-19,46.04,46.0,54.5,19.8,44.0,56.7,45.0,履歴少
202603020807,2026-07-19,7,リアルパラダイス,,9.0,12.0,10.0,11.0,,,,,,,2026-07-19,44.22,32.4,64.7,0.0,56.0,60.0,45.0,履歴少
202602011207,2026-07-19,7,リピース,,3.0,8.0,11.0,10.0,16.0,16.0,1.0,1.0,2.0,11.0,2026-07-19,60.19,54.6,65.4,55.3,77.0,63.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020807,2026-07-19,7,レオナルドスター,,8.0,2.0,6.0,4.0,3.0,8.0,10.0,6.0,3.0,8.0,2026-07-19,44.83,57.7,40.2,30.1,35.0,48.0,45.0,履歴少
202602011207,2026-07-19,7,ヴァレンティーニ,,4.0,9.0,6.0,5.0,1.0,5.0,,,,,2026-07-19,63.2,77.0,69.2,50.2,47.0,63.3,45.0,履歴少 / 人気以上に走る傾向
202610020808,2026-07-19,8,アイカンアズーラ,,2.0,4.0,11.0,9.0,1.0,3.0,2.0,1.0,5.0,2.0,2026-07-19,60.77,73.2,50.3,75.1,66.5,48.0,45.0,履歴少 / 近走上向き / 安定感
202603020808,2026-07-19,8,アメテュストス,,3.0,4.0,9.0,7.0,8.0,8.0,,3.0,2.0,5.0,2026-07-19,54.64,61.7,50.9,40.7,70.0,52.5,45.0,履歴少 / 近走上向き
202610020808,2026-07-19,8,アメリカンビヨンド,,5.0,6.0,7.0,7.0,12.0,7.0,8.0,6.0,10.0,2.0,2026-07-19,43.91,45.3,37.4,30.4,75.5,36.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,アレクレア,,5.0,9.0,12.0,16.0,3.0,1.0,1.0,2.0,2.0,2.0,2026-07-19,60.45,64.4,63.7,75.1,47.0,57.0,45.0,履歴少 / 安定感
202610020808,2026-07-19,8,イイデカンタロウ,,4.0,9.0,14.0,8.0,6.0,6.0,13.0,8.0,5.0,9.0,2026-07-19,49.5,42.6,48.0,40.7,83.0,48.0,45.0,履歴少 / 近走上向き
202602011208,2026-07-19,8,イングラム,,1.0,1.0,2.0,2.0,8.0,9.0,15.0,7.0,13.0,5.0,2026-07-19,54.5,62.4,37.4,55.3,100.0,35.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,インヴェスター,,16.0,16.0,15.0,15.0,13.0,15.0,7.0,6.0,1.0,4.0,2026-07-19,32.44,18.7,53.9,10.3,8.0,54.0,45.0,履歴少
202602011208,2026-07-19,8,キャンドルマス,,2.0,3.0,3.0,6.0,4.0,4.0,10.0,7.0,2.0,4.0,2026-07-19,65.23,77.5,55.7,85.4,66.5,53.0,45.0,履歴少 / 近走上向き / 安定感
202603020808,2026-07-19,8,クラウンテック,,1.0,2.0,4.0,3.0,6.0,5.0,1.0,2.0,6.0,3.0,2026-07-19,62.25,82.0,47.9,69.9,69.5,47.0,45.0,履歴少 / 近走上向き / 安定感
202602011208,2026-07-19,8,グッバイウェーブ,,6.0,9.0,8.0,9.0,9.0,11.0,16.0,14.0,12.0,4.0,2026-07-19,43.97,37.6,53.1,0.0,81.5,46.0,45.0,履歴少 / 近走上向き
202602011208,2026-07-19,8,グレイトソン,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2026-07-19,68.02,92.4,48.3,100.0,57.5,51.0,45.0,履歴少 / 安定感
202603020808,2026-07-19,8,コスモアチーブ,,4.0,2.0,3.0,5.0,3.0,5.0,2.0,5.0,8.0,9.0,2026-07-19,64.5,78.6,55.8,89.7,50.0,56.0,45.0,履歴少 / 安定感
202603020808,2026-07-19,8,コズミックボックス,,14.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2026-07-19,44.61,60.0,37.3,69.6,0.0,43.0,45.0,履歴少 / 安定感
202610020808,2026-07-19,8,サンライズジュピタ,,7.0,2.0,2.0,6.0,6.0,10.0,12.0,9.0,6.0,10.0,2026-07-19,49.49,58.5,51.7,24.9,47.0,54.0,45.0,履歴少
202603020808,2026-07-19,8,ジャグアール,,2.0,5.0,7.0,6.0,3.0,9.0,8.0,6.0,7.0,10.0,2026-07-19,62.38,69.3,63.1,50.2,75.5,59.0,45.0,履歴少 / 近走上向き
202610020808,2026-07-19,8,ジャンシ,,10.0,12.0,16.0,15.0,1.0,3.0,3.0,4.0,13.0,6.0,2026-07-19,43.7,40.9,51.2,34.3,39.5,47.0,45.0,履歴少
202603020808,2026-07-19,8,スイートオレンジ,,7.0,5.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,9.0,2026-07-19,49.49,66.7,40.7,49.8,32.0,48.0,45.0,履歴少
202610020808,2026-07-19,8,スマッシング,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,9.0,3.0,2026-07-19,63.81,84.7,43.1,89.7,69.5,44.0,45.0,履歴少 / 近走上向き / 安定感
202610020808,2026-07-19,8,スレッドザニードル,,6.0,5.0,10.0,13.0,5.0,10.0,4.0,12.0,12.0,12.0,2026-07-19,55.62,51.0,68.2,34.3,60.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011208,2026-07-19,8,タイセイモノリス,,9.0,6.0,14.0,8.0,1.0,2.0,3.0,3.0,9.0,4.0,2026-07-19,38.67,46.7,30.9,34.3,36.5,37.0,45.0,履歴少
202603020808,2026-07-19,8,トーセンブリラーレ,,6.0,7.0,1.0,1.0,2.0,12.0,11.0,8.0,5.0,7.0,2026-07-19,60.0,71.3,64.3,55.0,42.5,60.0,45.0,履歴少
202610020808,2026-07-19,8,ドラムメジャー,,1.0,2.0,7.0,2.0,12.0,4.0,9.0,3.0,2.0,1.0,2026-07-19,47.46,60.5,25.5,40.7,89.0,31.0,45.0,履歴少 / 近走上向き
202610020808,2026-07-19,8,ナンヨークリスタル,,6.0,7.0,9.0,8.0,9.0,6.0,4.0,5.0,6.0,3.0,2026-07-19,44.54,51.6,45.1,14.6,56.0,45.0,45.0,履歴少
202603020808,2026-07-19,8,ピエナフェーヴル,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2026-07-19,67.74,94.8,47.6,100.0,54.5,48.0,45.0,履歴少 / 安定感
202602011208,2026-07-19,8,フレンズプラス,,3.0,5.0,5.0,7.0,1.0,1.0,2.0,11.0,11.0,9.0,2026-07-19,68.54,77.7,65.5,89.7,60.5,61.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202610020808,2026-07-19,8,プルミエールパス,,3.0,8.0,12.0,7.0,3.0,4.0,4.0,5.0,3.0,6.0,2026-07-19,60.74,64.9,56.5,75.1,65.0,55.0,45.0,履歴少 / 近走上向き / 安定感
202602011208,2026-07-19,8,プレザントトーン,,12.0,12.0,1.0,4.0,9.0,8.0,5.0,7.0,11.0,8.0,2026-07-19,44.66,47.7,53.7,39.5,17.0,51.0,45.0,履歴少
202610020808,2026-07-19,8,ペルセポネ,,3.0,5.0,16.0,8.0,9.0,10.0,16.0,9.0,1.0,4.0,2026-07-19,47.37,43.0,36.7,40.7,95.0,41.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,ポッドロルフ,,5.0,9.0,4.0,4.0,6.0,8.0,2.0,13.0,7.0,11.0,2026-07-19,66.42,70.3,75.4,69.9,48.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020808,2026-07-19,8,ミエノストロング,,3.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,2026-07-19,58.83,81.4,36.2,89.7,57.5,37.0,45.0,履歴少 / 安定感
202603020808,2026-07-19,8,ミッドセンチュリー,,2.0,4.0,3.0,10.0,4.0,4.0,8.0,7.0,6.0,3.0,2026-07-19,66.17,76.5,63.3,75.1,69.5,55.0,45.0,履歴少 / 近走上向き / 安定感
202610020808,2026-07-19,8,ミヤフロント,,7.0,2.0,4.0,11.0,1.0,4.0,4.0,10.0,11.0,8.0,2026-07-19,57.56,67.7,59.7,59.3,38.0,58.0,45.0,履歴少
202610020808,2026-07-19,8,ミヤラティーニ,,8.0,9.0,10.0,12.0,10.0,14.0,1.0,1.0,4.0,12.0,2026-07-19,50.93,48.3,66.9,24.9,39.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011208,2026-07-19,8,メイショウハッブル,,4.0,6.0,12.0,9.0,4.0,13.0,13.0,9.0,9.0,4.0,2026-07-19,52.96,45.4,53.8,50.2,83.0,49.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,モウエエデショー,,4.0,6.0,5.0,10.0,1.0,4.0,9.0,10.0,5.0,15.0,2026-07-19,69.68,72.1,75.4,85.4,56.0,71.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202610020808,2026-07-19,8,ヨドノゴールド,,5.0,6.0,9.0,5.0,11.0,1.0,3.0,5.0,,3.0,2026-07-19,44.76,51.1,31.4,45.0,66.0,36.2,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,リスレジャンデール,,6.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2026-07-19,49.9,73.9,39.5,44.7,32.0,43.0,45.0,履歴少
202602011208,2026-07-19,8,レストプレドゥモア,,2.0,8.0,9.0,10.0,10.0,9.0,11.0,7.0,1.0,4.0,2026-07-19,57.52,55.7,61.2,40.7,84.5,55.0,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,ロスパレドネス,,5.0,3.0,1.0,1.0,,,,,,,2026-07-19,53.79,82.4,42.3,55.3,26.0,45.0,45.0,履歴少
202602011208,2026-07-19,8,ワイドデコラシオン,,2.0,2.0,6.0,6.0,9.0,9.0,1.0,1.0,5.0,3.0,2026-07-19,57.91,71.6,48.6,55.3,69.5,48.0,45.0,履歴少 / 近走上向き
202602011209,2026-07-19,9,アストリル,,1.0,4.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,3.0,2026-07-19,70.42,89.2,58.9,100.0,60.5,54.0,45.0,履歴少 / 安定感
202603020809,2026-07-19,9,イグニション,,10.0,11.0,6.0,13.0,4.0,7.0,16.0,12.0,14.0,13.0,2026-07-19,46.77,38.5,63.7,19.8,50.0,56.0,45.0,履歴少
202602011209,2026-07-19,9,エリム,,10.0,14.0,15.0,14.0,7.0,12.0,7.0,13.0,14.0,13.0,2026-07-19,43.82,26.4,69.1,0.0,54.5,63.0,45.0,履歴少 / 人気以上に走る傾向
202602011209,2026-07-19,9,エーデル,,7.0,13.0,13.0,10.0,5.0,5.0,10.0,10.0,9.0,10.0,2026-07-19,46.68,38.0,58.3,19.8,63.5,54.0,45.0,履歴少
202603020809,2026-07-19,9,カリーシ,,9.0,6.0,8.0,11.0,12.0,8.0,3.0,8.0,9.0,10.0,2026-07-19,41.88,40.3,49.1,14.6,44.0,52.0,45.0,履歴少
202603020809,2026-07-19,9,ガラベイヤ,,4.0,10.0,1.0,6.0,3.0,5.0,6.0,8.0,1.0,3.0,2026-07-19,71.33,83.7,77.7,85.4,42.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020809,2026-07-19,9,キョウエイボニータ,,7.0,14.0,13.0,8.0,7.0,8.0,2.0,10.0,13.0,11.0,2026-07-19,48.65,40.9,64.3,14.6,60.5,59.0,45.0,履歴少
202610020809,2026-07-19,9,キーウェーブ,,7.0,10.0,14.0,14.0,6.0,12.0,9.0,13.0,12.0,10.0,2026-07-19,47.1,34.2,67.3,0.0,69.5,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020809,2026-07-19,9,クスクス,,6.0,6.0,3.0,7.0,11.0,6.0,4.0,4.0,12.0,8.0,2026-07-19,49.47,55.5,47.2,39.5,59.0,45.0,45.0,履歴少
202603020809,2026-07-19,9,クレオズニードル,,13.0,13.0,15.0,8.0,7.0,12.0,12.0,6.0,1.0,3.0,2026-07-19,31.05,23.6,40.0,10.3,24.5,44.0,45.0,履歴少
202603020809,2026-07-19,9,セイウンデセオ,,4.0,6.0,7.0,6.0,7.0,3.0,1.0,5.0,6.0,1.0,2026-07-19,53.42,67.1,47.4,45.0,57.5,46.0,45.0,履歴少
202610020809,2026-07-19,9,ゼンノインヴォーク,,6.0,2.0,2.0,6.0,3.0,6.0,4.0,4.0,8.0,4.0,2026-07-19,55.7,73.4,49.7,59.3,39.5,49.0,45.0,履歴少
202602011209,2026-07-19,9,タイヨウフレア,,7.0,9.0,8.0,11.0,11.0,11.0,13.0,11.0,5.0,11.0,2026-07-19,47.18,38.3,61.8,10.3,63.5,59.0,45.0,履歴少
202610020809,2026-07-19,9,タンテドヴィーヴル,,1.0,1.0,1.0,2.0,2.0,5.0,5.0,6.0,7.0,6.0,2026-07-19,69.15,88.8,56.2,89.7,66.5,54.0,45.0,履歴少 / 近走上向き / 安定感
202603020809,2026-07-19,9,ダンケルド,,12.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,2026-07-19,30.23,52.3,10.7,34.3,5.0,27.0,45.0,履歴少
202602011209,2026-07-19,9,トレミニョン,,4.0,13.0,12.0,7.0,8.0,7.0,8.0,8.0,1.0,3.0,2026-07-19,54.38,51.5,60.5,40.7,69.5,55.0,45.0,履歴少 / 近走上向き
202610020809,2026-07-19,9,ハイディージェン,,6.0,6.0,8.0,16.0,9.0,9.0,11.0,9.0,,7.0,2026-07-19,48.39,43.8,63.3,0.0,70.0,57.5,45.0,履歴少 / 近走上向き
202603020809,2026-07-19,9,ハッピーエンジェル,,18.0,17.0,9.0,9.0,2.0,7.0,6.0,3.0,4.0,4.0,2026-07-19,39.92,43.8,51.7,30.1,0.0,51.0,45.0,履歴少
202602011209,2026-07-19,9,ハニードレス,,12.0,6.0,1.0,3.0,6.0,9.0,9.0,6.0,3.0,4.0,2026-07-19,41.52,54.4,42.5,35.3,6.5,47.0,45.0,履歴少
202602011209,2026-07-19,9,ハートメテオ,,8.0,1.0,10.0,1.0,2.0,3.0,2.0,2.0,5.0,4.0,2026-07-19,39.61,59.0,20.1,44.7,30.5,34.0,45.0,履歴少
202603020809,2026-07-19,9,ファビュラススター,,11.0,1.0,4.0,6.0,3.0,2.0,4.0,4.0,11.0,3.0,2026-07-19,39.62,54.8,25.0,59.3,17.0,33.0,45.0,履歴少
202603020809,2026-07-19,9,プリティディーヴァ,,10.0,5.0,9.0,6.0,5.0,7.0,15.0,3.0,7.0,1.0,2026-07-19,30.82,36.3,20.3,19.8,44.0,26.0,45.0,履歴少
202603020809,2026-07-19,9,ポッドデスペア,,13.0,9.0,11.0,10.0,1.0,2.0,1.0,1.0,,,2026-07-19,37.21,45.2,40.1,34.3,0.0,45.0,45.0,履歴少
202602011209,2026-07-19,9,マイスターヴェルク,,2.0,4.0,12.0,6.0,5.0,4.0,6.0,2.0,10.0,8.0,2026-07-19,51.02,56.0,36.9,50.2,87.5,39.0,45.0,履歴少 / 近走上向き
202603020809,2026-07-19,9,マイネルラッシュ,,12.0,11.0,5.0,10.0,12.0,13.0,11.0,15.0,3.0,14.0,2026-07-19,47.95,34.6,70.0,35.3,24.5,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011209,2026-07-19,9,マドモアゼルアスク,,7.0,6.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,11.0,2026-07-19,60.33,79.4,58.8,69.6,21.5,61.0,45.0,履歴少 / 安定感
202602011209,2026-07-19,9,マルカオペラ,,4.0,5.0,4.0,6.0,7.0,5.0,6.0,11.0,4.0,5.0,2026-07-19,60.64,68.9,58.7,65.7,57.5,57.0,45.0,履歴少 / 安定感
202610020809,2026-07-19,9,モアニ,,3.0,7.0,1.0,7.0,13.0,11.0,9.0,9.0,11.0,11.0,2026-07-19,61.51,58.6,66.2,55.3,83.0,58.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202602011209,2026-07-19,9,モンローウォーク,,1.0,1.0,1.0,1.0,,,,,,,2026-07-19,64.14,100.0,50.0,55.3,50.0,50.0,45.0,履歴少
202610020809,2026-07-19,9,ヤマニンループ,,4.0,5.0,9.0,7.0,7.0,8.0,9.0,6.0,4.0,3.0,2026-07-19,50.79,55.5,46.2,40.7,69.5,46.0,45.0,履歴少 / 近走上向き
202610020809,2026-07-19,9,ユメハハテシナク,,3.0,5.0,8.0,6.0,6.0,9.0,16.0,14.0,14.0,11.0,2026-07-19,52.33,48.4,50.7,30.4,98.0,48.0,45.0,履歴少 / 近走上向き
202603020809,2026-07-19,9,ルージュブリッツ,,1.0,7.0,5.0,4.0,9.0,7.0,6.0,4.0,1.0,4.0,2026-07-19,63.6,73.5,58.4,65.7,75.5,54.0,45.0,履歴少 / 近走上向き / 安定感
202602011209,2026-07-19,9,レーヴドロペラ,,2.0,3.0,9.0,2.0,3.0,4.0,1.0,4.0,14.0,17.0,2026-07-19,59.07,68.1,46.5,64.7,78.5,51.0,45.0,履歴少 / 近走上向き / 安定感
202602011209,2026-07-19,9,ロートホルン,,8.0,4.0,16.0,1.0,,5.0,1.0,1.0,6.0,6.0,2026-07-19,29.23,42.6,6.8,14.6,48.0,26.2,45.0,履歴少
202603020809,2026-07-19,9,ロードトレゾール,,2.0,3.0,2.0,5.0,6.0,6.0,12.0,6.0,3.0,14.0,2026-07-19,64.03,73.2,59.2,65.7,72.5,59.0,45.0,履歴少 / 近走上向き / 安定感
202603020809,2026-07-19,9,ヴァンヴィーヴ,,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2026-07-19,62.97,87.9,41.9,100.0,47.0,44.0,45.0,履歴少 / 安定感
202603020809,2026-07-19,9,ヴェントゥーラ,,5.0,1.0,1.0,1.0,4.0,2.0,1.0,10.0,9.0,7.0,2026-07-19,60.75,78.9,46.5,89.7,42.5,51.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,アレナパラシオ,,4.0,6.0,2.0,14.0,,11.0,1.0,12.0,8.0,5.0,2026-07-19,74.48,81.2,92.7,69.9,48.0,77.5,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020810,2026-07-19,10,アロンズロッド,,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2026-07-19,60.88,86.4,39.5,100.0,38.0,44.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,インザモーメント,,9.0,5.0,14.0,6.0,7.0,5.0,9.0,2.0,8.0,2.0,2026-07-19,25.95,31.0,13.3,0.0,53.0,23.0,45.0,履歴少
202602011210,2026-07-19,10,ウインシャーガス,,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2026-07-19,66.72,89.3,49.6,100.0,51.5,51.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,カミノレアル,,6.0,11.0,14.0,6.0,12.0,6.0,1.0,4.0,1.0,1.0,2026-07-19,43.07,45.5,41.4,24.9,56.0,44.0,45.0,履歴少
202610020810,2026-07-19,10,カルパ,,1.0,8.0,6.0,4.0,3.0,6.0,4.0,7.0,7.0,6.0,2026-07-19,67.8,78.4,67.9,64.7,74.0,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011210,2026-07-19,10,キングベルベット,,8.0,4.0,1.0,6.0,10.0,4.0,7.0,9.0,11.0,3.0,2026-07-19,42.55,53.5,38.2,24.9,45.5,39.0,45.0,履歴少
202603020810,2026-07-19,10,クラヴァンス,,4.0,4.0,14.0,3.0,1.0,5.0,8.0,9.0,1.0,1.0,2026-07-19,51.02,59.6,37.4,60.5,62.0,44.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,グランキングオー,,12.0,11.0,1.0,5.0,8.0,8.0,13.0,7.0,8.0,7.0,2026-07-19,40.08,42.4,48.0,24.9,23.0,46.0,45.0,履歴少
202603020810,2026-07-19,10,コスモイシュタル,,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,13.0,4.0,2026-07-19,63.57,78.1,51.8,89.7,62.0,47.0,45.0,履歴少 / 安定感
202603020810,2026-07-19,10,ゴーソーファー,,15.0,9.0,10.0,7.0,9.0,6.0,15.0,5.0,5.0,3.0,2026-07-19,21.4,21.1,16.2,10.3,18.5,26.0,45.0,履歴少
202610020810,2026-07-19,10,サイモンシュバリエ,,1.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,2026-07-19,67.92,90.9,50.0,100.0,60.5,48.0,45.0,履歴少 / 安定感
202602011210,2026-07-19,10,シーズザスローン,,1.0,1.0,2.0,1.0,7.0,5.0,7.0,5.0,5.0,2.0,2026-07-19,59.12,78.2,41.3,65.7,75.5,42.0,45.0,履歴少 / 近走上向き / 安定感
202603020810,2026-07-19,10,ジェットブレード,,6.0,12.0,10.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,2026-07-19,53.87,57.2,59.6,44.7,50.0,55.0,45.0,履歴少
202602011210,2026-07-19,10,ジュンラトゥール,,4.0,5.0,4.0,6.0,3.0,7.0,7.0,9.0,9.0,4.0,2026-07-19,62.21,69.9,59.6,75.1,60.5,54.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,ジューンエオス,,3.0,4.0,11.0,9.0,1.0,5.0,12.0,5.0,12.0,1.0,2026-07-19,50.03,53.3,39.1,50.2,86.0,35.0,45.0,履歴少 / 近走上向き
202602011210,2026-07-19,10,タガノエルー,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,9.0,2026-07-19,69.98,92.9,53.0,100.0,57.5,56.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,ダノンスウィッチ,,8.0,8.0,13.0,6.0,13.0,5.0,2.0,6.0,10.0,4.0,2026-07-19,33.12,31.5,26.5,14.6,59.0,33.0,45.0,履歴少
202602011210,2026-07-19,10,テルアスワッド,,4.0,7.0,1.0,8.0,7.0,8.0,6.0,8.0,10.0,9.0,2026-07-19,63.95,69.9,71.3,55.3,62.0,62.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,テーオールビー,,6.0,13.0,11.0,9.0,7.0,11.0,9.0,10.0,1.0,5.0,2026-07-19,52.17,49.1,70.9,10.3,56.0,64.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,ナヴォーナ,,10.0,12.0,3.0,7.0,6.0,6.0,6.0,10.0,14.0,15.0,2026-07-19,49.92,50.1,66.0,24.9,33.5,61.0,45.0,履歴少 / 人気以上に走る傾向
202603020810,2026-07-19,10,バセリーナ,,7.0,8.0,7.0,10.0,9.0,15.0,11.0,11.0,1.0,13.0,2026-07-19,53.42,49.1,74.3,10.3,50.0,72.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020810,2026-07-19,10,バードウォッチャー,,14.0,11.0,6.0,5.0,4.0,6.0,7.0,7.0,7.0,8.0,2026-07-19,36.88,42.9,45.4,19.8,2.0,49.0,45.0,履歴少
202603020810,2026-07-19,10,ビッグデイメイク,,9.0,12.0,8.0,9.0,11.0,11.0,9.0,9.0,13.0,13.0,2026-07-19,41.74,31.5,58.1,0.0,57.5,54.0,45.0,履歴少
202602011210,2026-07-19,10,フォーワンセルフ,,12.0,12.0,8.0,11.0,12.0,12.0,8.0,14.0,7.0,14.0,2026-07-19,41.4,28.8,66.4,0.0,30.5,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011210,2026-07-19,10,プライベートアイズ,,2.0,4.0,11.0,7.0,5.0,6.0,4.0,8.0,3.0,3.0,2026-07-19,60.81,66.2,52.7,75.1,72.5,53.0,45.0,履歴少 / 近走上向き / 安定感
202610020810,2026-07-19,10,プロミシングスター,,10.0,10.0,13.0,8.0,9.0,8.0,11.0,2.0,5.0,3.0,2026-07-19,30.46,26.6,29.3,10.3,47.0,33.0,45.0,履歴少
202610020810,2026-07-19,10,マッシャーブルム,,15.0,8.0,16.0,5.0,5.0,2.0,2.0,5.0,2.0,11.0,2026-07-19,30.91,36.4,21.3,44.7,0.0,41.0,45.0,履歴少
202602011210,2026-07-19,10,マンダリンボレロ,,4.0,7.0,6.0,11.0,7.0,11.0,9.0,9.0,4.0,10.0,2026-07-19,61.9,61.4,75.0,40.7,65.0,68.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011210,2026-07-19,10,マーウォルス,,7.0,8.0,6.0,4.0,5.0,10.0,1.0,1.0,5.0,5.0,2026-07-19,53.2,65.8,55.6,44.7,33.5,54.0,45.0,履歴少
202610020810,2026-07-19,10,メイショウオーロラ,,12.0,15.0,8.0,14.0,12.0,9.0,6.0,10.0,10.0,10.0,2026-07-19,40.79,28.6,66.8,0.0,32.0,60.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,メイショウシナノ,,9.0,11.0,7.0,12.0,4.0,6.0,3.0,5.0,7.0,9.0,2026-07-19,53.19,56.5,69.2,34.3,27.5,63.0,45.0,履歴少 / 人気以上に走る傾向
202602011210,2026-07-19,10,メイショウタイピン,,4.0,9.0,5.0,2.0,5.0,9.0,5.0,7.0,9.0,8.0,2026-07-19,64.42,67.1,62.3,89.7,62.0,57.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,モズカトレア,,14.0,2.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2026-07-19,31.22,51.7,11.2,44.7,0.0,30.0,45.0,履歴少
202602011210,2026-07-19,10,ヤコブセン,,12.0,15.0,8.0,7.0,14.0,10.0,1.0,3.0,9.0,16.0,2026-07-19,40.06,32.9,56.2,14.6,26.0,57.0,45.0,履歴少
202603020810,2026-07-19,10,ヤマニンガラッシア,,4.0,3.0,2.0,9.0,15.0,12.0,7.0,9.0,8.0,5.0,2026-07-19,56.98,58.2,55.8,55.3,74.0,52.0,45.0,履歴少 / 近走上向き
202603020810,2026-07-19,10,ヨシヒロ,,12.0,11.0,13.0,10.0,10.0,10.0,13.0,7.0,8.0,5.0,2026-07-19,27.49,15.3,34.3,0.0,44.0,37.0,45.0,履歴少
202602011210,2026-07-19,10,ルージュマローネ,,4.0,8.0,11.0,8.0,1.0,9.0,10.0,11.0,7.0,7.0,2026-07-19,58.99,57.3,65.4,50.2,69.5,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020810,2026-07-19,10,ルールーリマ,,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,4.0,3.0,2026-07-19,65.91,87.7,44.8,100.0,65.0,45.0,45.0,履歴少 / 近走上向き / 安定感
202602011210,2026-07-19,10,レイザリオ,,10.0,9.0,1.0,5.0,7.0,5.0,13.0,4.0,3.0,8.0,2026-07-19,44.43,53.0,46.5,35.3,26.0,47.0,45.0,履歴少
202603020810,2026-07-19,10,レッセパッセ,,8.0,11.0,8.0,9.0,9.0,10.0,10.0,11.0,5.0,13.0,2026-07-19,48.54,42.6,66.3,10.3,50.0,64.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,レヴァンテシチー,,7.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2026-07-19,53.26,81.1,38.7,69.6,20.0,43.0,45.0,履歴少 / 安定感
202602011211,2026-07-19,11,アルテクィーン,,2.0,1.0,2.0,4.0,,,,,,,2026-07-19,62.84,92.0,52.5,55.3,50.0,52.5,45.0,履歴少
