race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202603020808,2026-07-19,8,インヴェスター,,16,16.0,15,15.0,13,15.0,7,6.0,1,4.0,2021101647.0,3.0,2026-07-19,32.99,18.7,53.9,10.3,8.0,54.0,50.5,総合評価
202603020808,2026-07-19,8,クラウンテック,,1,2.0,4,3.0,6,5.0,1,2.0,6,3.0,2022101291.0,5.0,2026-07-19,64.85,82.0,47.9,69.9,69.5,47.0,71.0,ダ適性 / 佐賀実績 / 距離適性 / 近走上向き
202603020808,2026-07-19,8,コズミックボックス,,14,10.0,4,2.0,1,1.0,2,2.0,4,3.0,2023107353.0,6.0,2026-07-19,48.0,60.0,37.3,69.6,0.0,43.0,78.9,芝適性 / 中山実績 / 距離適性 / クラス条件好転
202603020808,2026-07-19,8,コスモアチーブ,,4,2.0,3,5.0,3,5.0,2,5.0,8,9.0,2022106792.0,21.0,2026-07-19,67.1,78.6,55.8,89.7,50.0,56.0,71.0,芝適性 / 福島実績 / 距離適性 / 安定感
202603020808,2026-07-19,8,ジャグアール,,2,5.0,7,6.0,3,9.0,8,6.0,7,10.0,2021102717.0,8.0,2026-07-19,63.56,69.3,63.1,50.2,75.5,59.0,56.8,福島実績 / 頭数減経験 / 前走人気以上 / 近走上向き
202603020808,2026-07-19,8,スイートオレンジ,,7,5.0,5,2.0,6,3.0,2,2.0,3,9.0,2022103494.0,10.0,2026-07-19,51.29,66.7,40.7,49.8,32.0,48.0,63.0,芝適性 / 新潟実績
202603020808,2026-07-19,8,トーセンブリラーレ,,6,7.0,1,1.0,2,12.0,11,8.0,5,7.0,2023105943.0,12.0,2026-07-19,62.2,71.3,64.3,55.0,42.5,60.0,67.0,芝適性 / 距離適性 / 頭数減経験
202603020808,2026-07-19,8,ピエナフェーヴル,,1,2.0,2,1.0,3,1.0,1,1.0,1,1.0,2022101175.0,13.0,2026-07-19,71.37,94.8,47.6,100.0,54.5,48.0,81.3,ダ適性 / 園田実績 / 距離適性 / 頭数減経験
202603020808,2026-07-19,8,ポッドロルフ,,5,9.0,4,4.0,6,8.0,2,13.0,7,11.0,2022100700.0,14.0,2026-07-19,69.02,70.3,75.4,69.9,48.5,71.0,71.0,芝適性 / 東京実績 / 距離適性 / 前走人気以上
202603020808,2026-07-19,8,ミエノストロング,,3,1.0,1,1.0,4,2.0,3,2.0,9,1.0,2023105257.0,15.0,2026-07-19,62.09,81.4,36.2,89.7,57.5,37.0,77.6,芝適性 / 福島実績 / 距離適性 / 頭数減経験
202603020808,2026-07-19,8,ミッドセンチュリー,,2,4.0,3,10.0,4,4.0,8,7.0,6,3.0,2022103308.0,16.0,2026-07-19,69.25,76.5,63.3,75.1,69.5,55.0,75.8,芝適性 / 福島実績 / 距離適性 / 頭数減経験
202603020808,2026-07-19,8,モウエエデショー,,4,6.0,5,10.0,1,4.0,9,10.0,5,15.0,2023105433.0,17.0,2026-07-19,72.38,72.1,75.4,85.4,56.0,71.0,72.0,芝適性 / 中山実績 / 距離適性 / 人気以上に走る傾向
202603020808,2026-07-19,8,リスレジャンデール,,6,6.0,7,2.0,1,1.0,2,1.0,2,1.0,2023107320.0,18.0,2026-07-19,52.85,73.9,39.5,44.7,32.0,43.0,74.5,芝適性 / 東京実績 / 距離適性 / クラス条件好転
202603020808,2026-07-19,8,ロスパレドネス,,5,3.0,1,1.0,,,,,,,2023106852.0,20.0,2026-07-19,56.72,82.4,42.3,55.3,26.0,45.0,74.3,芝適性 / 距離適性 / 頭数減経験
202603020809,2026-07-19,9,イグニション,,10,11.0,6,13.0,4,7.0,16,12.0,14,13.0,2020103898.0,3.0,2026-07-19,48.03,38.5,63.7,19.8,50.0,56.0,57.6,新潟実績 / 頭数減経験
202603020809,2026-07-19,9,ヴァンヴィーヴ,,3,1.0,2,2.0,2,1.0,2,1.0,4,2.0,2021101399.0,7.0,2026-07-19,65.43,87.9,41.9,100.0,47.0,44.0,69.5,芝適性 / 距離適性 / 安定感
202603020809,2026-07-19,9,ヴェントゥーラ,,5,1.0,1,1.0,4,2.0,1,10.0,9,7.0,2022104186.0,13.0,2026-07-19,63.31,78.9,46.5,89.7,42.5,51.0,70.6,芝適性 / 距離適性 / 頭数減経験 / 安定感
202603020809,2026-07-19,9,ガラベイヤ,,4,10.0,1,6.0,3,5.0,6,8.0,1,3.0,2023107279.0,19.0,2026-07-19,74.09,83.7,77.7,85.4,42.5,67.0,72.6,芝適性 / 距離適性 / クラス条件好転 / 前走人気以上
202603020809,2026-07-19,9,カリーシ,,9,6.0,8,11.0,12,8.0,3,8.0,9,10.0,2021105833.0,9.0,2026-07-19,41.88,40.3,49.1,14.6,44.0,52.0,45.0,総合評価
202603020809,2026-07-19,9,キョウエイボニータ,,7,14.0,13,8.0,7,8.0,2,10.0,13,11.0,2022101906.0,12.0,2026-07-19,49.13,40.9,64.3,14.6,60.5,59.0,49.8,頭数減経験 / 前走人気以上
202603020809,2026-07-19,9,クレオズニードル,,13,13.0,15,8.0,7,12.0,12,6.0,1,3.0,2022101629.0,11.0,2026-07-19,31.33,23.6,40.0,10.3,24.5,44.0,47.8,総合評価
202603020809,2026-07-19,9,セイウンデセオ,,4,6.0,7,6.0,7,3.0,1,5.0,6,1.0,2021100248.0,6.0,2026-07-19,55.75,67.1,47.4,45.0,57.5,46.0,68.3,福島実績 / 距離適性
202603020809,2026-07-19,9,ダンケルド,,12,1.0,9,1.0,1,2.0,1,2.0,7,1.0,2022104722.0,14.0,2026-07-19,32.56,52.3,10.7,34.3,5.0,27.0,68.3,中山実績 / 距離適性
202603020809,2026-07-19,9,ハッピーエンジェル,,18,17.0,9,9.0,2,7.0,6,3.0,4,4.0,2023100797.0,16.0,2026-07-19,42.4,43.8,51.7,30.1,0.0,51.0,69.9,東京実績 / 距離適性
202603020809,2026-07-19,9,ファビュラススター,,11,1.0,4,6.0,3,2.0,4,4.0,11,3.0,2021103478.0,8.0,2026-07-19,42.42,54.8,25.0,59.3,17.0,33.0,73.0,芝適性 / 中山実績 / 距離適性 / 頭数減経験
202603020809,2026-07-19,9,プリティディーヴァ,,10,5.0,9,6.0,5,7.0,15,3.0,7,1.0,2022110015.0,15.0,2026-07-19,33.35,36.3,20.3,19.8,44.0,26.0,70.3,東京実績 / 距離適性 / 頭数減経験
202603020809,2026-07-19,9,ポッドデスペア,,13,9.0,11,10.0,1,2.0,1,1.0,,,2023103983.0,18.0,2026-07-19,39.24,45.2,40.1,34.3,0.0,45.0,65.3,距離適性 / クラス条件好転
202603020809,2026-07-19,9,マイネルラッシュ,,12,11.0,5,10.0,12,13.0,11,15.0,3,14.0,2020105803.0,4.0,2026-07-19,48.43,34.6,70.0,35.3,24.5,70.0,49.8,頭数減経験 / 人気以上に走る傾向 / 過小評価傾向
202603020809,2026-07-19,9,ルージュブリッツ,,1,7.0,5,4.0,9,7.0,6,4.0,1,4.0,2023101558.0,17.0,2026-07-19,65.6,73.5,58.4,65.7,75.5,54.0,65.0,芝適性 / 距離適性 / 前走人気以上 / 近走上向き
202603020809,2026-07-19,9,ロードトレゾール,,2,3.0,2,5.0,6,6.0,12,6.0,3,14.0,2021100144.0,5.0,2026-07-19,65.76,73.2,59.2,65.7,72.5,59.0,62.3,小倉実績 / 頭数減経験 / 近走上向き / 安定感
202603020810,2026-07-19,10,アロンズロッド,,4,1.0,2,1.0,3,2.0,2,1.0,1,1.0,2022104635.0,9.0,2026-07-19,64.31,86.4,39.5,100.0,38.0,44.0,79.3,芝適性 / 東京実績 / 距離適性 / 安定感
202603020810,2026-07-19,10,クラヴァンス,,4,4.0,14,3.0,1,5.0,8,9.0,1,1.0,2022104669.0,10.0,2026-07-19,52.85,59.6,37.4,60.5,62.0,44.0,63.3,距離適性 / 頭数減経験 / 安定感
202603020810,2026-07-19,10,コスモイシュタル,,3,4.0,3,4.0,3,4.0,1,4.0,13,4.0,2022106825.0,13.0,2026-07-19,66.18,78.1,51.8,89.7,62.0,47.0,71.0,芝適性 / 福島実績 / 距離適性 / 安定感
202603020810,2026-07-19,10,ゴーソーファー,,15,9.0,10,7.0,9,6.0,15,5.0,5,3.0,2022104781.0,11.0,2026-07-19,22.7,21.1,16.2,10.3,18.5,26.0,58.0,距離適性
202603020810,2026-07-19,10,ジェットブレード,,6,12.0,10,6.0,4,6.0,5,6.0,5,5.0,2022103522.0,8.0,2026-07-19,55.77,57.2,59.6,44.7,50.0,55.0,64.0,芝適性 / 距離適性 / 前走人気以上
202603020810,2026-07-19,10,バセリーナ,,7,8.0,7,10.0,9,15.0,11,11.0,1,13.0,2022106772.0,12.0,2026-07-19,53.7,49.1,74.3,10.3,50.0,72.0,47.8,人気以上に走る傾向 / 過小評価傾向
202603020810,2026-07-19,10,バードウォッチャー,,14,11.0,6,5.0,4,6.0,7,7.0,7,8.0,2021105375.0,3.0,2026-07-19,37.16,42.9,45.4,19.8,2.0,49.0,47.8,総合評価
202603020810,2026-07-19,10,ビッグデイメイク,,9,12.0,8,9.0,11,11.0,9,9.0,13,13.0,2022102532.0,6.0,2026-07-19,41.83,31.5,58.1,0.0,57.5,54.0,46.0,前走人気以上
202603020810,2026-07-19,10,ヤマニンガラッシア,,4,3.0,2,9.0,15,12.0,7,9.0,8,5.0,2017101772.0,1.0,2026-07-19,59.28,58.2,55.8,55.3,74.0,52.0,68.0,芝適性 / 距離適性 / 頭数減経験 / 近走上向き
202603020810,2026-07-19,10,ヨシヒロ,,12,11.0,13,10.0,10,10.0,13,7.0,8,5.0,2022103405.0,7.0,2026-07-19,28.19,15.3,34.3,0.0,44.0,37.0,52.0,頭数減経験
202603020810,2026-07-19,10,ルールーリマ,,1,1.0,2,1.0,3,4.0,5,1.0,4,3.0,2022100781.0,5.0,2026-07-19,68.64,87.7,44.8,100.0,65.0,45.0,72.3,芝適性 / 距離適性 / 近走上向き / 安定感
202603020810,2026-07-19,10,レッセパッセ,,8,11.0,8,9.0,9,10.0,10,11.0,5,13.0,2021106826.0,4.0,2026-07-19,48.54,42.6,66.3,10.3,50.0,64.0,45.0,前走人気以上 / 人気以上に走る傾向
202603020811,2026-07-19,11,エコロアゼル,,4,1.0,2,2.0,3,6.0,1,2.0,3,4.0,2022110107.0,14.0,2026-07-19,67.33,85.9,49.5,100.0,39.5,52.0,73.8,ダ適性 / 中山実績 / 距離適性 / 安定感
202603020811,2026-07-19,11,カズゴルティス,,8,10.0,15,10.0,8,12.0,7,9.0,1,5.0,2021105608.0,12.0,2026-07-19,44.47,40.0,56.0,10.3,48.5,57.0,48.0,頭数減経験
202603020811,2026-07-19,11,ガビーズシスター,,6,4.0,4,3.0,4,3.0,5,1.0,3,3.0,2021104461.0,11.0,2026-07-19,55.72,70.8,38.5,69.6,38.0,42.0,78.5,ダ適性 / キングアブドゥル実績 / 距離適性 / 頭数減経験
202603020811,2026-07-19,11,グッジョブ,,9,13.0,11,12.0,15,10.0,7,12.0,8,3.0,2020101182.0,4.0,2026-07-19,39.9,28.1,54.8,0.0,57.5,50.0,49.8,頭数減経験 / 前走人気以上
202603020811,2026-07-19,11,ケイアイアニラ,,15,9.0,12,9.0,8,2.0,1,2.0,3,3.0,2020104228.0,5.0,2026-07-19,29.88,35.0,24.7,24.9,0.0,36.0,61.3,距離適性
202603020811,2026-07-19,11,ゲッティヴィラ,,10,11.0,9,2.0,7,3.0,1,1.0,2,2.0,2022110151.0,16.0,2026-07-19,40.81,51.9,34.4,24.9,18.5,40.0,72.3,京都実績 / 距離適性 / クラス条件好転
202603020811,2026-07-19,11,ジャスパーゴールド,,11,15.0,6,15.0,9,15.0,16,15.0,7,11.0,2018110126.0,1.0,2026-07-19,49.14,33.5,84.4,0.0,41.0,72.0,45.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020811,2026-07-19,11,ショウナンアビアス,,2,6.0,3,6.0,7,10.0,1,3.0,3,5.0,2020104597.0,6.0,2026-07-19,73.54,82.4,71.4,80.2,59.0,64.0,76.5,ダ適性 / 阪神実績 / 距離適性 / 前走人気以上
202603020811,2026-07-19,11,ジョーローリット,,10,6.0,6,2.0,3,6.0,3,4.0,4,9.0,2021100768.0,8.0,2026-07-19,47.55,60.2,43.3,44.7,14.0,51.0,61.3,距離適性
202603020811,2026-07-19,11,ファムエレガンテ,,7,1.0,15,1.0,1,4.0,2,1.0,1,2.0,2022110142.0,15.0,2026-07-19,41.85,59.3,16.7,44.7,36.5,33.0,68.8,ダ適性 / 距離適性 / 頭数減経験
202603020811,2026-07-19,11,プレゼンティーア,,10,3.0,1,7.0,1,5.0,6,9.0,1,2.0,2021102153.0,9.0,2026-07-19,55.24,72.3,54.9,55.0,3.5,57.0,68.3,阪神実績 / 距離適性
202603020811,2026-07-19,11,マニバドラ,,3,3.0,13,11.0,13,3.0,5,2.0,2,3.0,2020110105.0,7.0,2026-07-19,49.81,46.7,30.3,55.3,81.5,36.0,79.8,ダ適性 / 中山実績 / 距離適性 / クラス条件好転
202603020811,2026-07-19,11,メイショウホウレン,,5,4.0,12,6.0,1,1.0,2,4.0,1,4.0,2021103716.0,10.0,2026-07-19,57.39,67.2,41.6,75.1,44.0,48.0,75.8,ダ適性 / 京都実績 / 距離適性 / 頭数減経験
202603020811,2026-07-19,11,ユキマル,,2,1.0,3,7.0,9,5.0,5,4.0,4,6.0,2020101174.0,3.0,2026-07-19,65.0,73.8,49.7,80.2,69.5,50.0,74.3,ダ適性 / 距離適性 / 頭数減経験 / 近走上向き
202603020811,2026-07-19,11,ルディック,,10,3.0,9,5.0,1,2.0,2,2.0,5,1.0,2021110008.0,13.0,2026-07-19,42.38,57.7,26.6,44.7,15.5,36.0,75.8,ダ適性 / 新潟実績 / 距離適性 / 頭数減経験
202603020811,2026-07-19,11,ロードアウォード,,7,6.0,8,3.0,1,3.0,3,3.0,3,6.0,2020100162.0,2.0,2026-07-19,52.38,67.5,44.1,44.7,30.5,49.0,70.3,阪神実績 / 距離適性 / 頭数減経験
202603020812,2026-07-19,12,アルデキングダム,,6,7.0,1,2.0,6,3.0,2,2.0,4,3.0,2023102160.0,5.0,2026-07-19,57.53,76.3,49.0,49.8,33.5,48.0,76.9,芝適性 / 東京実績 / 距離適性 / 頭数減経験
202603020812,2026-07-19,12,イサチルシーキング,,14,4.0,1,2.0,5,5.0,8,5.0,,,2023107394.0,6.0,2026-07-19,36.69,49.9,24.8,44.7,0.0,35.0,65.0,ダ適性 / 距離適性
202603020812,2026-07-19,12,ウインドワンピース,,11,16.0,10,14.0,9,12.0,7,11.0,10,12.0,2020103901.0,7.0,2026-07-19,45.44,30.7,77.3,0.0,38.0,68.0,42.3,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,エアトベーレ,,2,7.0,7,10.0,1,1.0,3,1.0,4,2.0,2023100964.0,8.0,2026-07-19,69.24,80.8,62.4,75.1,60.5,54.0,78.2,ダ適性 / 福島実績 / 距離適性 / 頭数減経験
202603020812,2026-07-19,12,カイトヴィント,,6,11.0,5,14.0,11,14.0,8,14.0,9,11.0,2022102991.0,9.0,2026-07-19,60.55,49.3,88.1,24.9,63.5,75.0,45.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,キングプロフィット,,11,15.0,5,6.0,8,15.0,12,16.0,12,16.0,2021107012.0,11.0,2026-07-19,50.49,34.7,76.9,24.9,39.5,70.0,47.8,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,サムシングニュー,,2,7.0,9,13.0,8,15.0,1,6.0,2,5.0,2023102364.0,12.0,2026-07-19,71.33,69.7,84.6,55.3,68.0,74.0,63.5,ダ適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202603020812,2026-07-19,12,ジーティーブラック,,10,7.0,6,6.0,1,1.0,5,5.0,,,2023106052.0,14.0,2026-07-19,46.36,59.3,42.9,34.3,14.0,46.2,72.0,ダ適性 / 東京実績 / 距離適性
202603020812,2026-07-19,12,スーパーホース,,7,14.0,2,1.0,1,1.0,7,2.0,1,1.0,2022100485.0,15.0,2026-07-19,57.89,76.4,58.0,55.0,24.5,51.0,58.8,ダ適性 / 前走人気以上
202603020812,2026-07-19,12,ソナタン,,4,3.0,7,1.0,14,3.0,6,1.0,2,2.0,2022105241.0,16.0,2026-07-19,43.62,54.3,17.1,40.7,69.5,27.0,73.0,ダ適性 / 新潟実績 / 距離適性 / 頭数減経験
202603020812,2026-07-19,12,ノアチュロス,,13,15.0,5,10.0,11,13.0,5,13.0,11,10.0,2022102349.0,19.0,2026-07-19,49.9,34.1,73.2,39.5,20.0,66.0,64.0,ダ適性 / 距離適性 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,ノーウェアマン,,9,9.0,6,5.0,15,16.0,1,5.0,6,5.0,2023106694.0,20.0,2026-07-19,44.49,46.7,53.0,14.6,38.0,53.0,49.6,総合評価
202603020812,2026-07-19,12,ヘルヴェティオス,,6,1.0,5,2.0,2,1.0,3,3.0,7,9.0,2022104619.0,21.0,2026-07-19,53.26,71.0,34.2,59.3,39.5,43.0,73.0,ダ適性 / 東京実績 / 距離適性
202603020812,2026-07-19,12,メリーサウンド,,12,10.0,4,12.0,9,13.0,9,13.0,10,12.0,2022105516.0,1.0,2026-07-19,47.44,37.8,70.8,24.9,26.0,66.0,45.0,人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,リポジノ,,2,8.0,1,1.0,1,3.0,2,2.0,7,2.0,2022104301.0,2.0,2026-07-19,72.14,91.4,61.9,89.7,54.5,53.0,69.5,ダ適性 / 距離適性 / 前走人気以上 / 安定感
202610020801,2026-07-19,1,アウスヴァール,,2,1.0,5,4.0,6,6.0,16,11.0,13,15.0,2018101010.0,1.0,2026-07-19,56.48,57.2,42.5,55.3,98.0,45.0,55.8,距離適性 / 近走上向き
202610020801,2026-07-19,1,エイカイボクサー,,10,12.0,12,6.0,4,7.0,2,1.0,1,1.0,2021105298.0,10.0,2026-07-19,45.44,50.3,46.9,44.7,18.5,48.0,58.0,ダ適性
202610020801,2026-07-19,1,クリアクォーツ,,8,9.0,10,11.0,9,9.0,10,7.0,3,4.0,2022101587.0,11.0,2026-07-19,42.65,40.2,51.5,10.3,50.0,50.0,47.8,総合評価
202610020801,2026-07-19,1,シュエットアムール,,12,11.0,12,13.0,12,16.0,14,13.0,8,11.0,2022103517.0,3.0,2026-07-19,35.49,13.6,56.3,0.0,47.0,56.0,47.0,頭数減経験
202610020801,2026-07-19,1,スティルシャイニン,,10,7.0,6,10.0,5,11.0,7,9.0,7,11.0,2022103884.0,4.0,2026-07-19,48.28,49.9,63.8,19.8,27.5,63.0,45.0,総合評価
202610020801,2026-07-19,1,ニシノクードクール,,15,15.0,14,15.0,8,9.0,5,13.0,1,5.0,2022106999.0,5.0,2026-07-19,39.93,28.9,64.2,24.9,2.0,64.0,42.3,総合評価
202610020801,2026-07-19,1,バニーラビット,,9,6.0,5,7.0,8,6.0,10,4.0,7,9.0,2022104929.0,6.0,2026-07-19,41.8,46.0,39.7,24.9,41.0,43.0,54.5,クラス条件好転
202610020801,2026-07-19,1,フラムリンガム,,11,13.0,11,12.0,9,12.0,12,9.0,16,10.0,2021104910.0,7.0,2026-07-19,36.04,19.9,52.7,0.0,56.0,47.0,45.0,総合評価
202610020801,2026-07-19,1,ブランフォルテ,,9,8.0,5,8.0,11,8.0,9,14.0,14,7.0,2022100527.0,8.0,2026-07-19,43.04,37.1,49.0,24.9,54.5,47.0,47.8,総合評価
202610020801,2026-07-19,1,ブルーセルリアン,,9,11.0,14,15.0,13,13.0,16,18.0,14,15.0,2022102325.0,12.0,2026-07-19,39.44,11.7,58.8,0.0,81.5,56.0,44.3,頭数減経験 / 近走上向き
202610020801,2026-07-19,1,メイショウソウセキ,,3,2.0,8,4.0,8,7.0,13,14.0,15,10.0,2022103255.0,9.0,2026-07-19,49.16,45.8,36.9,30.4,98.0,40.0,64.8,小倉実績 / 距離適性 / 頭数減経験 / 近走上向き
202610020802,2026-07-19,2,カルロット,,2,2.0,3,4.0,2,4.0,16,1.0,3,1.0,2023105339.0,1.0,2026-07-19,62.37,75.8,37.7,85.4,74.0,36.0,79.3,芝適性 / 阪神実績 / 距離適性 / 近走上向き
202610020802,2026-07-19,2,クリノゴージャス,,,,,,,,,,,,2023102488.0,2.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020802,2026-07-19,2,グレンセロース,,5,6.0,4,6.0,10,9.0,5,5.0,,,2023103794.0,3.0,2026-07-19,60.61,61.4,54.7,69.9,58.0,52.5,75.8,芝適性 / 京都実績 / 距離適性 / 頭数減経験
202610020802,2026-07-19,2,ケイアイブラック,,4,5.0,8,12.0,2,2.0,10,10.0,11,10.0,2023105761.0,17.0,2026-07-19,57.8,58.4,58.4,50.2,72.5,54.0,51.6,頭数減経験 / 近走上向き
202610020802,2026-07-19,2,ショウナンライラ,,6,13.0,13,11.0,13,13.0,8,11.0,12,11.0,2023100277.0,4.0,2026-07-19,45.22,27.7,63.7,0.0,83.0,57.0,42.3,前走人気以上 / 近走上向き
202610020802,2026-07-19,2,スマイリングスカイ,,14,12.0,16,5.0,15,5.0,,,,,2023100916.0,18.0,2026-07-19,13.03,0.0,0.3,0.0,59.0,11.7,42.3,総合評価
202610020802,2026-07-19,2,タマモマリアージュ,,10,16.0,6,3.0,14,15.0,,,,,2023106057.0,5.0,2026-07-19,42.53,31.3,61.9,0.0,50.0,56.7,50.0,前走人気以上
202610020802,2026-07-19,2,トウカイジーク,,3,3.0,8,2.0,6,8.0,,,,,2023100555.0,6.0,2026-07-19,51.93,64.4,39.7,30.4,74.0,43.3,57.6,距離適性 / 近走上向き
202610020802,2026-07-19,2,トウカイツバキ,,9,10.0,5,16.0,14,13.0,7,14.0,,,2023105482.0,7.0,2026-07-19,54.56,39.6,80.2,24.9,48.0,72.5,53.3,人気以上に走る傾向 / 過小評価傾向
202610020802,2026-07-19,2,ドゥボヌール,,4,9.0,9,8.0,4,9.0,8,9.0,,,2023103381.0,8.0,2026-07-19,62.97,59.7,68.8,50.2,68.0,62.5,68.3,小倉実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202610020802,2026-07-19,2,ナデシコザクラ,,2,12.0,15,10.0,3,8.0,12,13.0,12,12.0,2023103916.0,9.0,2026-07-19,62.92,47.6,70.5,50.2,100.0,61.0,61.3,距離適性 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020802,2026-07-19,2,ハクサンテドリガワ,,3,5.0,7,6.0,7,4.0,7,13.0,6,9.0,2023105692.0,10.0,2026-07-19,56.22,62.6,56.7,30.4,72.5,57.0,47.8,近走上向き
202610020802,2026-07-19,2,ヒッグスボソン,,3,5.0,8,8.0,除,,2,3.0,2,4.0,2023101122.0,11.0,2026-07-19,63.09,74.1,58.4,55.3,56.0,56.2,71.0,芝適性 / 小倉実績 / 距離適性
202610020802,2026-07-19,2,ホッコームジカ,,2,8.0,15,10.0,8,12.0,12,14.0,11,13.0,2023101743.0,12.0,2026-07-19,55.16,40.5,63.1,30.4,100.0,59.0,47.8,前走人気以上 / 近走上向き
202610020802,2026-07-19,2,ムーンリットビーチ,,10,4.0,9,7.0,4,8.0,9,8.0,5,8.0,2023107049.0,13.0,2026-07-19,41.39,44.8,40.4,30.1,30.5,48.0,51.6,頭数減経験
202610020802,2026-07-19,2,ルナフィオーレ,,3,3.0,7,6.0,9,4.0,7,8.0,7,6.0,2023104520.0,14.0,2026-07-19,51.1,58.6,41.6,30.4,77.0,44.0,56.6,距離適性 / 近走上向き
202610020802,2026-07-19,2,ルーセントムーン,,7,3.0,16,11.0,15,11.0,7,9.0,8,11.0,2023100690.0,15.0,2026-07-19,34.92,27.9,31.4,0.0,77.0,42.0,44.3,頭数減経験 / 近走上向き
202610020802,2026-07-19,2,レガリアーナ,,15,14.0,13,8.0,14,13.0,7,6.0,3,12.0,2023103763.0,16.0,2026-07-19,30.24,17.3,43.3,10.3,15.5,51.0,47.8,総合評価
202610020803,2026-07-19,3,ヴェルサイユローズ,,15,11.0,5,4.0,17,13.0,,,,,2023105117.0,2.0,2026-07-19,28.52,22.6,29.0,24.9,26.0,35.0,42.3,総合評価
202610020803,2026-07-19,3,エイシンキタールン,,11,2.0,5,1.0,,,,,,,2023100417.0,4.0,2026-07-19,25.77,41.6,2.8,24.9,14.0,17.5,63.3,距離適性 / 頭数減経験
202610020803,2026-07-19,3,エレーデサンライズ,,5,7.0,3,2.0,4,4.0,7,10.0,11,3.0,2023100912.0,5.0,2026-07-19,60.23,66.3,49.8,75.1,57.5,46.0,73.8,ダ適性 / 阪神実績 / 距離適性 / 安定感
202610020803,2026-07-19,3,エンジェルグラース,,3,9.0,8,11.0,8,11.0,5,4.0,3,8.0,2023104979.0,6.0,2026-07-19,65.71,63.8,74.7,55.3,68.0,66.0,58.7,小倉実績 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020803,2026-07-19,3,カフジラクレット,,7,9.0,14,10.0,,,,,,,2023104835.0,7.0,2026-07-19,41.36,28.6,45.1,0.0,92.0,45.0,52.0,頭数減経験 / 近走上向き
202610020803,2026-07-19,3,グリミスティ,,5,11.0,10,6.0,5,11.0,17,11.0,5,15.0,2023101308.0,8.0,2026-07-19,61.16,48.1,65.2,60.5,75.5,62.0,70.5,芝適性 / 小倉実績 / 距離適性 / 前走人気以上
202610020803,2026-07-19,3,クレスコフェーヴ,,5,12.0,17,17.0,14,14.0,13,16.0,9,13.0,2023103829.0,9.0,2026-07-19,53.41,25.0,70.9,30.4,99.5,64.0,48.7,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020803,2026-07-19,3,スマイルガーデン,,8,4.0,3,3.0,9,3.0,3,2.0,3,7.0,2023107077.0,11.0,2026-07-19,48.23,62.4,35.1,49.8,29.0,43.0,68.7,京都実績 / 距離適性 / 頭数減経験
202610020803,2026-07-19,3,デアアテナ,,7,4.0,5,3.0,,,,,,,2023106391.0,12.0,2026-07-19,43.23,59.2,32.2,24.9,38.0,37.5,61.3,距離適性
202610020803,2026-07-19,3,テクノピーチ,,7,10.0,6,13.0,13,15.0,13,6.0,,,2023102739.0,13.0,2026-07-19,46.78,35.8,65.9,0.0,72.0,56.2,44.3,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020803,2026-07-19,3,ハツアカネ,,7,2.0,8,3.0,4,5.0,,,,,2023103323.0,14.0,2026-07-19,39.55,55.7,26.1,19.8,44.0,35.0,51.6,頭数減経験
202610020803,2026-07-19,3,ヒデガミティアラ,,5,16.0,15,16.0,9,16.0,10,17.0,,,2023100864.0,15.0,2026-07-19,65.44,35.5,96.8,30.4,88.0,82.5,65.0,小倉実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202610020803,2026-07-19,3,ブライトベリル,,10,7.0,,,,,,,,,2023100907.0,16.0,2026-07-19,30.7,28.0,29.0,0.0,50.0,35.0,50.0,総合評価
202610020803,2026-07-19,3,メイショウメゴヒメ,,6,2.0,3,3.0,4,10.0,6,12.0,8,7.0,2023109040.0,17.0,2026-07-19,56.05,67.5,55.2,44.7,45.5,57.0,51.1,総合評価
202610020803,2026-07-19,3,ヤマニンエルファバ,,9,1.0,2,5.0,10,9.0,,,,,2023104362.0,18.0,2026-07-19,40.88,52.5,32.5,24.9,32.0,40.0,59.6,距離適性 / 頭数減経験
202610020803,2026-07-19,3,ルージュマデイラ,,13,6.0,,,,,,,,,2023102228.0,19.0,2026-07-19,14.46,4.0,1.0,0.0,50.0,15.0,50.0,総合評価
