race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,フッカツノジャンボ,15.0,14.0,10.0,,,,,,,,,2026-07-11,19.98,0.0,22.0,0.0,50.0,30.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ルンベーラ,1.0,11.0,7.0,6.0,7.0,16.0,3.0,6.0,3.0,12.0,6.0,2026-07-11,26.25,31.0,17.9,0.0,44.0,25.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,セーヌデローヴ,2.0,11.0,6.0,6.0,9.0,13.0,7.0,9.0,10.0,5.0,6.0,2026-07-11,34.6,34.1,38.0,10.3,33.5,44.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ポポラヴィスタ,3.0,2.0,11.0,11.0,11.0,18.0,16.0,15.0,17.0,14.0,12.0,2026-07-11,53.43,32.9,67.0,30.4,100.0,57.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ジョブックボー,4.0,8.0,11.0,,,,,,,,,2026-07-11,48.96,44.0,71.0,0.0,50.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ウインテラジーナ,5.0,2.0,3.0,5.0,8.0,,,,,,,2026-07-11,65.62,81.2,63.3,55.3,68.0,60.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ムーングレイル,6.0,3.0,4.0,9.0,4.0,6.0,3.0,5.0,4.0,10.0,4.0,2026-07-11,48.88,59.2,33.9,45.0,77.0,36.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,フクオトコ,7.0,3.0,3.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,6.0,2026-07-11,57.6,76.1,38.7,80.2,56.0,44.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,シルバープレミア,8.0,11.0,10.0,10.0,7.0,13.0,13.0,,,,,2026-07-11,31.74,18.4,40.2,0.0,53.0,43.3,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,サファイアプレミア,9.0,14.0,16.0,16.0,16.0,11.0,11.0,,,,,2026-07-11,32.44,5.3,55.7,0.0,47.0,53.3,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,フライングビーナス,10.0,11.0,5.0,7.0,6.0,,,,,,,2026-07-11,27.51,34.4,23.8,0.0,26.0,32.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ブルーブロディ,11.0,12.0,12.0,12.0,13.0,12.0,16.0,16.0,13.0,,,2026-07-11,34.75,10.0,54.7,0.0,58.0,52.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,サトノアンナ,12.0,16.0,5.0,,,,,,,,,2026-07-11,10.5,0.0,0.0,0.0,50.0,0.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,パーフェクトスノー,13.0,12.0,17.0,9.0,8.0,9.0,11.0,,,,,2026-07-11,39.83,26.3,65.5,0.0,32.0,60.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ミスデルマー,14.0,14.0,15.0,13.0,16.0,12.0,16.0,13.0,13.0,13.0,13.0,2026-07-11,34.04,4.4,62.9,0.0,42.5,58.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,レッドフリーマン,15.0,4.0,4.0,12.0,6.0,,,,,,,2026-07-11,45.47,47.2,31.1,30.4,98.0,35.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ケイアイギルス,16.0,15.0,14.0,,,,,,,,,2026-07-11,27.12,0.0,43.0,0.0,50.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ドナルンバ,1.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,8.0,10.0,7.0,2026-07-11,65.55,80.6,55.1,89.7,59.0,53.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,マイネルモメンタム,2.0,8.0,6.0,5.0,7.0,4.0,8.0,12.0,10.0,4.0,7.0,2026-07-11,52.1,54.9,54.9,55.0,39.5,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,イモータリス,3.0,3.0,1.0,1.0,3.0,2.0,3.0,,,,,2026-07-11,63.46,91.4,50.8,75.1,41.0,51.7,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ボニープリンス,4.0,1.0,1.0,6.0,1.0,4.0,1.0,,,,,2026-07-11,54.93,80.4,32.9,50.2,74.0,36.7,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,デリシュー,5.0,8.0,4.0,4.0,7.0,4.0,8.0,5.0,7.0,12.0,15.0,2026-07-11,54.4,58.5,56.5,59.3,39.5,58.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ウインボレロ,6.0,11.0,8.0,5.0,6.0,5.0,8.0,6.0,11.0,8.0,8.0,2026-07-11,47.14,49.8,54.6,44.7,20.0,56.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,リアルセンター,7.0,13.0,11.0,9.0,11.0,13.0,11.0,7.0,11.0,14.0,12.0,2026-07-11,32.86,18.6,49.1,0.0,36.5,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,グランプラネッタ,8.0,10.0,11.0,16.0,15.0,18.0,16.0,14.0,12.0,16.0,10.0,2026-07-11,32.7,8.5,41.2,0.0,86.0,40.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ニヴルヘイム,9.0,7.0,8.0,8.0,8.0,9.0,7.0,4.0,6.0,10.0,6.0,2026-07-11,44.42,47.9,48.5,14.6,54.5,47.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ヴァンデスペランス,10.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,2026-07-11,65.18,86.9,43.3,100.0,65.0,44.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ヘルメスギャング,11.0,11.0,9.0,8.0,9.0,7.0,7.0,4.0,4.0,7.0,9.0,2026-07-11,40.15,43.8,48.9,14.6,23.0,51.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ライヴレッドアイ,1.0,5.0,5.0,10.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2026-07-11,52.88,69.9,36.7,75.1,42.5,42.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,グラティアム,2.0,5.0,6.0,5.0,11.0,1.0,1.0,4.0,1.0,2.0,2.0,2026-07-11,64.74,78.0,59.5,100.0,38.0,54.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ゼファーテソーロ,3.0,3.0,6.0,14.0,8.0,9.0,9.0,1.0,2.0,3.0,1.0,2026-07-11,52.85,55.9,45.5,55.3,72.5,46.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ブーケドリス,4.0,9.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,7.0,3.0,2026-07-11,45.16,70.5,28.0,59.3,17.0,36.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ジェイエルキャリア,5.0,3.0,9.0,9.0,9.0,7.0,13.0,12.0,10.0,1.0,4.0,2026-07-11,60.28,56.9,71.2,40.7,75.5,63.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ラエトゥス,6.0,15.0,15.0,11.0,15.0,7.0,9.0,6.0,5.0,6.0,4.0,2026-07-11,34.73,30.2,57.3,0.0,5.0,53.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,アイムインディ,7.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2026-07-11,63.4,88.3,45.4,100.0,38.0,48.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,フラッシュポイント,8.0,8.0,2.0,8.0,1.0,8.0,1.0,1.0,4.0,2.0,1.0,2026-07-11,35.87,57.1,17.7,24.9,30.5,32.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ハルノアラシ,9.0,7.0,8.0,6.0,8.0,9.0,8.0,13.0,9.0,8.0,12.0,2026-07-11,43.99,43.0,53.0,0.0,62.0,52.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,マサノピンクレディ,10.0,8.0,9.0,1.0,3.0,3.0,4.0,,,,,2026-07-11,54.19,73.1,59.3,44.7,14.0,56.7,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,チェルシー,11.0,13.0,3.0,2.0,7.0,10.0,5.0,13.0,3.0,2.0,4.0,2026-07-11,31.07,39.8,21.8,35.3,12.5,32.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ミッシオーネ,12.0,5.0,6.0,2.0,,15.0,9.0,3.0,13.0,16.0,16.0,2026-07-11,58.58,55.9,55.4,69.9,74.0,56.2,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,イズルード,13.0,14.0,16.0,6.0,4.0,11.0,6.0,1.0,1.0,2.0,7.0,2026-07-11,37.92,43.0,47.5,24.9,0.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,アイファーリーベン,14.0,10.0,10.0,16.0,16.0,15.0,16.0,12.0,12.0,14.0,15.0,2026-07-11,36.22,10.3,52.1,0.0,75.5,52.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ダノンリュラ,15.0,18.0,9.0,4.0,5.0,9.0,5.0,3.0,3.0,1.0,5.0,2026-07-11,37.17,48.6,30.0,49.8,0.0,42.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,エーティータキオン,16.0,,14.0,15.0,15.0,15.0,16.0,12.0,13.0,15.0,16.0,2026-07-11,31.09,2.5,54.5,0.0,44.0,53.8,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,サトノソティラス,1.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,11.0,3.0,2026-07-11,60.33,75.8,43.1,89.7,63.5,42.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,キンググローリー,2.0,13.0,9.0,13.0,8.0,1.0,5.0,1.0,5.0,3.0,5.0,2026-07-11,40.19,45.2,43.8,44.7,0.0,51.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,オルトパラティウム,3.0,10.0,5.0,12.0,7.0,8.0,2.0,3.0,2.0,3.0,1.0,2026-07-11,31.6,41.1,19.9,24.9,29.0,31.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ノクターン,4.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,2026-07-11,61.56,85.4,38.6,85.4,68.0,39.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ウインマイルート,5.0,8.0,7.0,4.0,6.0,5.0,12.0,10.0,8.0,3.0,6.0,2026-07-11,54.63,58.5,61.2,55.0,35.0,59.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,キングズトゥルー,6.0,1.0,3.0,2.0,1.0,5.0,3.0,6.0,2.0,3.0,1.0,2026-07-11,63.11,84.2,44.2,85.4,68.0,43.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,スズカミエール,7.0,5.0,8.0,11.0,8.0,1.0,1.0,4.0,1.0,4.0,7.0,2026-07-11,56.59,64.4,50.3,75.1,50.0,50.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,アメティスタ,8.0,14.0,13.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,8.0,2026-07-11,50.58,62.8,51.9,69.6,0.0,55.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ハイラント,9.0,10.0,4.0,6.0,7.0,7.0,10.0,9.0,9.0,13.0,11.0,2026-07-11,37.08,39.4,41.7,0.0,42.5,46.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ビッグベルーガ,10.0,3.0,8.0,9.0,11.0,16.0,6.0,1.0,6.0,6.0,7.0,2026-07-11,55.87,55.3,56.1,45.0,80.0,53.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,クリフハンガー,11.0,6.0,6.0,10.0,6.0,10.0,5.0,1.0,6.0,8.0,8.0,2026-07-11,43.45,49.9,41.2,14.6,57.5,46.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,サトノトルネード,12.0,6.0,8.0,16.0,10.0,4.0,4.0,4.0,3.0,7.0,5.0,2026-07-11,45.74,49.7,41.3,34.3,60.5,43.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ヴァイザーバルコ,13.0,6.0,5.0,6.0,10.0,12.0,10.0,7.0,5.0,8.0,6.0,2026-07-11,43.72,47.7,48.6,0.0,63.5,47.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,モルトマエストーソ,14.0,6.0,7.0,1.0,4.0,3.0,6.0,7.0,5.0,4.0,4.0,2026-07-11,58.51,75.2,59.5,55.0,36.5,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ヒストリアイ,15.0,7.0,9.0,10.0,14.0,12.0,8.0,9.0,3.0,6.0,4.0,2026-07-11,40.08,36.6,48.1,0.0,63.5,44.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,メイショウヨゾラ,1.0,1.0,4.0,9.0,2.0,16.0,3.0,9.0,3.0,3.0,2.0,2026-07-11,44.53,53.3,19.3,40.7,99.5,26.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,モーデン,2.0,13.0,10.0,6.0,6.0,1.0,5.0,4.0,8.0,9.0,9.0,2026-07-11,43.54,50.7,53.2,34.3,2.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,スマイルアップ,3.0,3.0,16.0,14.0,14.0,13.0,16.0,14.0,14.0,1.0,15.0,2026-07-11,64.32,36.7,91.9,40.7,95.0,80.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,ロードマイライフ,4.0,13.0,12.0,12.0,12.0,14.0,7.0,9.0,12.0,6.0,3.0,2026-07-11,28.17,15.7,39.1,0.0,33.5,42.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,アタリダイキチ,5.0,1.0,12.0,7.0,8.0,13.0,8.0,13.0,9.0,6.0,11.0,2026-07-11,58.79,50.9,67.8,30.4,100.0,58.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,フォルテム,6.0,5.0,10.0,15.0,11.0,13.0,11.0,11.0,4.0,5.0,7.0,2026-07-11,45.51,31.4,45.2,40.7,86.0,44.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,ズバットマサムネ,7.0,14.0,10.0,12.0,12.0,12.0,7.0,8.0,11.0,3.0,12.0,2026-07-11,31.71,20.5,44.1,10.3,18.5,53.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,ウナギノボリ,8.0,15.0,13.0,14.0,12.0,5.0,13.0,2.0,16.0,16.0,12.0,2026-07-11,42.5,26.9,64.7,34.3,15.5,64.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,ショウナンラスボス,9.0,7.0,15.0,13.0,18.0,16.0,14.0,10.0,12.0,5.0,17.0,2026-07-11,53.02,27.9,83.7,10.3,74.0,75.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,マサノカナリア,1.0,7.0,9.0,3.0,12.0,17.0,15.0,10.0,12.0,10.0,11.0,2026-07-11,53.36,43.7,70.0,24.9,68.0,62.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,クムシラコ,2.0,9.0,14.0,14.0,15.0,11.0,16.0,8.0,14.0,11.0,9.0,2026-07-11,45.34,23.4,74.0,0.0,62.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,カウンターセブン,3.0,10.0,4.0,1.0,1.0,5.0,2.0,4.0,2.0,5.0,3.0,2026-07-11,44.83,65.0,29.6,69.6,12.5,37.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,ゾンニッヒ,4.0,7.0,9.0,5.0,11.0,11.0,9.0,6.0,10.0,15.0,11.0,2026-07-11,50.84,45.5,63.1,24.9,63.5,56.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,レッドアヴァンティ,5.0,2.0,11.0,4.0,15.0,16.0,15.0,12.0,12.0,12.0,16.0,2026-07-11,68.89,49.9,89.9,55.3,100.0,73.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,マイネルジェロディ,6.0,14.0,16.0,11.0,14.0,18.0,18.0,11.0,13.0,9.0,13.0,2026-07-11,36.5,11.6,64.4,0.0,39.5,61.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,クリエープキー,7.0,1.0,8.0,13.0,16.0,18.0,15.0,1.0,10.0,5.0,4.0,2026-07-11,64.89,53.0,74.4,55.3,99.5,65.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,ショウナンハクラク,8.0,5.0,14.0,13.0,12.0,10.0,14.0,3.0,8.0,15.0,9.0,2026-07-11,56.95,39.5,73.7,45.0,81.5,61.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,シークレットヴァウ,9.0,6.0,10.0,14.0,14.0,11.0,12.0,15.0,5.0,2.0,7.0,2026-07-11,43.65,31.7,53.3,10.3,77.0,50.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,アンティミスト,1.0,5.0,7.0,6.0,11.0,3.0,10.0,10.0,10.0,4.0,9.0,2026-07-11,64.23,64.2,76.3,60.5,54.5,69.0,45,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,エコロガノン,2.0,7.0,9.0,5.0,10.0,8.0,2.0,1.0,2.0,4.0,2.0,2026-07-11,52.59,63.9,54.3,49.8,35.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,アトミックブレス,3.0,4.0,4.0,7.0,12.0,1.0,2.0,3.0,1.0,,,2026-07-11,61.14,75.9,59.0,64.7,48.0,55.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,コパノエイダン,4.0,4.0,8.0,1.0,6.0,5.0,4.0,5.0,2.0,2.0,4.0,2026-07-11,68.0,80.9,64.2,100.0,45.5,57.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,エリーニック,5.0,1.0,7.0,6.0,6.0,13.0,7.0,8.0,11.0,,,2026-07-11,57.86,58.6,58.4,30.4,98.0,53.8,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,ブレゲアン,6.0,14.0,3.0,7.0,3.0,1.0,10.0,5.0,5.0,3.0,12.0,2026-07-11,40.91,51.3,38.6,44.7,0.0,53.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,レッドロスタム,7.0,4.0,7.0,7.0,8.0,14.0,9.0,6.0,4.0,16.0,4.0,2026-07-11,46.17,44.8,40.5,30.4,90.5,35.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,ヴィーデ,8.0,15.0,12.0,16.0,16.0,14.0,14.0,11.0,6.0,6.0,4.0,2026-07-11,25.21,9.1,37.1,0.0,30.5,40.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,アルプスオジョー,9.0,4.0,9.0,4.0,14.0,13.0,15.0,13.0,11.0,7.0,5.0,2026-07-11,61.97,48.8,77.4,55.3,81.5,63.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,タケルムサシ,10.0,8.0,6.0,3.0,10.0,1.0,4.0,5.0,3.0,2.0,3.0,2026-07-11,58.22,73.5,60.8,69.6,18.5,57.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,モヴレクス,11.0,4.0,15.0,4.0,7.0,10.0,12.0,9.0,15.0,8.0,14.0,2026-07-11,68.87,57.4,91.9,55.3,72.5,78.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,ホノボノ,12.0,1.0,5.0,4.0,9.0,16.0,11.0,12.0,10.0,7.0,8.0,2026-07-11,60.53,56.5,59.0,55.3,100.0,53.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,アスパラゴ,13.0,1.0,9.0,8.0,10.0,5.0,6.0,8.0,11.0,8.0,12.0,2026-07-11,67.64,65.8,77.9,50.2,87.5,68.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,アジアントレジャー,14.0,12.0,11.0,11.0,12.0,10.0,6.0,1.0,7.0,,,2026-07-11,37.28,32.1,50.2,14.6,22.0,52.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,スカイレックス,15.0,16.0,15.0,1.0,1.0,2.0,3.0,8.0,9.0,5.0,4.0,2026-07-11,45.83,56.5,49.6,55.0,0.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,カレンハウ,1.0,3.0,7.0,,,,,,,,,2026-07-11,66.19,84.0,78.0,30.4,50.0,70.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,バクソウシャチョウ,2.0,6.0,4.0,,,,,,,,,2026-07-11,41.54,60.0,36.0,0.0,50.0,40.0,45,履歴少
